,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-10,115,14,6,58,9,2,1,1,23,1
2020-05-11,119,14,6,59,9,2,2,1,25,1
2020-05-12,126,15,7,63,9,2,2,1,26,1
2020-05-13,140,17,8,71,9,2,2,1,29,1
2020-05-14,150,17,8,75,9,2,2,1,35,1
2020-05-15,162,17,9,82,9,2,2,1,39,1
2020-05-16,163,17,9,83,9,2,2,1,39,1
2020-05-17,167,17,9,86,9,2,2,1,40,1
2020-05-18,172,18,10,87,9,2,2,2,41,1
2020-05-19,187,19,11,94,9,2,2,2,47,1
2020-05-20,197,19,11,96,10,2,2,2,54,1
2020-05-21,213,20,11,106,12,2,2,2,57,1
2020-05-22,228,21,11,110,13,2,2,2,66,1
2020-05-23,238,22,13,116,13,2,2,2,67,1
2020-05-24,248,22,13,122,13,2,2,2,71,1
2020-05-25,259,22,18,127,13,2,2,2,72,1
2020-05-26,272,22,18,134,13,2,2,3,77,1
2020-05-27,278,22,18,137,13,2,2,3,80,1
2020-05-28,291,24,19,143,13,2,2,3,84,1
2020-05-29,298,25,21,145,13,2,2,3,86,1
2020-05-30,308,26,23,148,14,2,2,3,89,1
2020-05-31,311,26,23,148,14,2,2,3,92,1
2020-06-01,341,29,34,163,14,2,2,4,92,1
2020-06-02,374,30,39,183,15,2,2,4,98,1
2020-06-03,398,33,45,188,16,4,2,4,104,2
2020-06-04,413,34,49,191,18,4,2,4,109,2
2020-06-05,425,36,51,193,19,4,2,4,114,2
2020-06-06,452,36,52,213,21,4,2,4,118,2
2020-06-07,463,36,52,220,21,4,2,4,121,3
2020-06-08,473,36,55,224,21,4,2,4,124,3
2020-06-09,485,36,57,230,21,5,2,4,126,4
2020-06-10,510,38,57,242,24,7,3,4,131,4
2020-06-11,531,40,60,249,24,8,3,4,137,6
2020-06-12,557,41,66,264,24,9,3,5,139,6
2020-06-13,583,43,75,269,25,9,3,5,148,6
2020-06-14,609,47,78,282,26,9,4,5,152,6
2020-06-15,630,48,83,286,28,9,6,5,159,6
2020-06-16,657,48,88,297,30,10,8,5,163,8
2020-06-17,677,49,94,302,32,10,9,7,163,11
2020-06-18,695,51,97,306,34,10,11,7,167,12
2020-06-19,713,52,98,312,36,11,14,7,171,12
2020-06-20,738,53,101,321,36,14,15,8,178,12
2020-06-21,771,61,107,326,38,14,21,8,184,12
2020-06-22,818,61,114,347,46,14,21,8,191,16
2020-06-23,844,62,125,350,46,16,22,8,199,16
2020-06-24,874,63,130,364,46,16,26,8,203,18
2020-06-25,911,66,136,372,54,18,29,10,206,20
2020-06-26,932,67,140,380,54,18,29,10,212,22
2020-06-27,968,72,150,395,55,18,30,11,214,23
2020-06-28,1012,74,165,411,55,20,31,13,218,25
2020-06-29,1069,80,184,430,58,20,32,15,225,25
2020-06-30,1121,80,202,454,58,20,35,15,230,27
2020-07-01,1199,82,221,476,76,21,37,17,232,37
2020-07-02,1269,91,233,505,77,23,38,22,233,47
2020-07-03,1318,91,247,526,80,24,43,23,236,48
2020-07-04,1376,98,262,550,80,25,44,25,239,53
2020-07-05,1432,105,282,572,80,26,45,28,241,53
2020-07-06,1474,105,292,590,87,26,46,30,244,54
2020-07-07,1528,107,304,613,95,26,50,31,248,54
2020-07-08,1575,108,312,637,103,26,50,34,251,54
2020-07-09,1636,112,327,660,105,30,52,39,257,54
2020-07-10,1700,114,346,686,110,32,56,41,259,56
2020-07-11,1752,125,365,699,110,32,58,44,263,56
2020-07-12,1805,129,385,708,120,34,60,46,266,57
2020-07-13,1864,131,398,732,124,34,60,47,273,65
2020-07-14,1896,132,412,739,126,34,60,49,275,69
2020-07-15,1940,137,422,755,126,34,60,52,276,78
2020-07-16,1982,143,437,760,133,35,61,54,276,83
2020-07-17,2047,153,453,777,142,36,63,56,280,87
2020-07-18,2104,155,468,796,144,36,68,62,281,94
2020-07-19,2149,160,483,813,144,38,73,63,281,94
2020-07-20,2216,167,498,832,153,40,77,69,282,98
2020-07-21,2271,168,512,853,160,40,78,73,284,103
2020-07-22,2326,168,526,873,168,40,88,73,285,105
2020-07-23,2405,177,541,890,174,50,97,74,288,114
2020-07-24,2471,199,555,907,174,50,105,75,289,117
2020-07-25,2533,216,571,927,179,50,108,76,289,117
2020-07-26,2581,217,583,947,182,52,115,79,289,117
2020-07-27,2645,224,603,966,191,53,120,80,291,117
2020-07-28,2718,225,622,999,194,54,131,83,292,118
2020-07-29,2806,253,634,1028,198,59,135,85,293,121
2020-07-30,2892,269,646,1060,208,60,145,87,293,124
2020-07-31,2975,281,663,1093,208,73,151,89,293,124
2020-08-01,3062,301,683,1123,208,76,160,92,295,124
2020-08-02,3151,310,698,1152,223,85,171,93,295,124
2020-08-03,3226,311,713,1179,227,93,180,96,297,130
2020-08-04,3318,332,730,1214,233,96,184,101,298,130
2020-08-05,3383,332,745,1245,236,97,190,102,301,135
2020-08-06,3463,348,759,1274,240,99,199,106,303,135
2020-08-07,3522,354,771,1293,240,99,212,111,305,137
2020-08-08,3585,363,781,1311,241,104,225,116,307,137
2020-08-09,3638,373,786,1332,241,108,233,118,307,140
2020-08-10,3710,380,791,1361,241,121,243,121,310,142
2020-08-11,3759,384,796,1379,243,125,254,122,314,142
2020-08-12,3825,403,801,1400,245,126,264,127,317,142
2020-08-13,3882,415,809,1415,245,132,275,130,319,142
2020-08-14,3937,427,816,1428,245,138,288,132,321,142
2020-08-15,4001,451,822,1447,247,143,294,134,321,142
2020-08-16,4056,466,832,1462,248,146,301,137,321,143
2020-08-17,4121,481,839,1478,249,160,309,141,321,143
2020-08-18,4170,489,847,1493,250,164,318,144,322,143
2020-08-19,4231,505,852,1518,250,169,323,147,324,143
2020-08-20,4303,519,859,1547,251,176,328,152,326,145
2020-08-21,4364,533,865,1573,251,176,338,157,326,145
2020-08-22,4440,553,870,1602,256,179,344,164,327,145
2020-08-23,4507,577,879,1628,256,180,348,166,328,145
2020-08-24,4576,594,887,1654,256,184,353,172,330,146
2020-08-25,4662,616,896,1685,262,190,359,176,331,147
2020-08-26,4724,639,903,1699,262,191,367,184,332,147
2020-08-27,4789,657,913,1729,263,192,370,186,332,147
2020-08-28,4844,676,921,1741,263,195,380,189,332,147
2020-08-29,4936,691,928,1798,266,196,385,193,332,147
2020-08-30,4964,691,934,1813,266,196,388,197,332,147
2020-08-31,5025,713,941,1830,266,199,395,200,334,147
2020-09-01,5099,746,949,1853,266,200,400,203,335,147
2020-09-02,5201,801,955,1875,269,201,405,211,335,149
2020-09-03,5286,856,963,1889,269,201,409,213,336,150
2020-09-04,5341,867,968,1914,271,202,416,216,337,150
2020-09-05,5396,885,975,1933,271,202,422,218,337,153
2020-09-06,5436,891,980,1956,271,202,424,222,337,153
2020-09-07,5482,891,987,1975,271,208,427,229,339,155
2020-09-08,5525,891,992,1995,271,212,435,233,341,155
2020-09-09,5574,891,1000,2020,272,219,438,238,341,155
2020-09-10,5621,891,1007,2047,277,219,438,240,343,159
2020-09-11,5678,901,1014,2068,283,221,444,245,343,159
2020-09-12,5725,911,1024,2086,283,223,449,246,343,160
2020-09-13,5772,922,1030,2108,283,223,452,251,343,160
2020-09-14,5822,930,1035,2129,288,225,456,255,344,160
2020-09-15,5875,939,1043,2155,289,226,459,258,345,161
2020-09-16,5906,949,1048,2163,291,227,461,259,345,163
2020-09-17,5939,957,1055,2175,291,227,464,262,345,163
2020-09-18,5978,961,1061,2194,293,228,467,265,346,163
2020-09-19,6014,967,1066,2213,293,228,467,269,348,163
2020-09-20,6045,971,1070,2229,293,228,470,272,349,163
2020-09-21,6082,975,1076,2247,295,228,470,278,350,163
2020-09-22,6121,979,1081,2265,295,234,472,281,350,164
2020-09-23,6159,983,1087,2282,295,239,474,284,351,164
2020-09-24,6193,988,1092,2297,295,240,476,289,352,164
2020-09-25,6228,993,1099,2314,296,240,478,292,352,164
2020-09-26,6256,997,1105,2331,296,240,478,293,352,164
2020-09-27,6286,1001,1109,2349,296,241,478,296,352,164
2020-09-28,6328,1004,1116,2364,296,246,479,304,354,165
2020-09-29,6359,1006,1121,2381,296,246,480,306,358,165
2020-09-30,6393,1012,1127,2397,296,246,480,311,359,165
2020-10-01,6429,1019,1133,2410,296,247,481,318,360,165
2020-10-02,6473,1026,1140,2427,300,249,484,321,361,165
2020-10-03,6501,1031,1145,2440,300,249,487,323,361,165
2020-10-04,6529,1034,1152,2456,300,250,487,324,361,165
2020-10-05,6557,1037,1157,2469,302,251,488,326,362,165
2020-10-06,6584,1037,1162,2484,302,251,489,331,363,165
2020-10-07,6620,1046,1168,2499,302,253,489,335,363,165
2020-10-08,6656,1052,1174,2516,305,254,489,337,364,165
2020-10-09,6690,1059,1179,2534,306,254,489,340,364,165
2020-10-10,6720,1067,1184,2548,306,254,490,342,364,165
2020-10-11,6736,1068,1187,2558,306,254,492,342,364,165
2020-10-12,6754,1069,1191,2568,306,254,493,343,365,165
2020-10-13,6779,1074,1196,2582,306,254,493,343,366,165
2020-10-14,6805,1079,1199,2594,306,254,493,349,366,165
2020-10-15,6835,1086,1204,2605,308,256,494,351,366,165
2020-10-16,6867,1091,1209,2621,308,256,497,353,367,165
2020-10-17,6891,1094,1213,2636,308,256,497,355,367,165
2020-10-18,6909,1096,1216,2648,308,256,498,355,367,165
2020-10-19,6930,1098,1221,2659,308,256,498,357,368,165
2020-10-20,6954,1100,1225,2672,310,256,499,358,369,165
2020-10-21,6986,1104,1230,2689,310,256,501,362,369,165
2020-10-22,7012,1106,1236,2701,310,259,501,364,370,165
2020-10-23,7036,1109,1241,2714,310,259,501,366,371,165
2020-10-24,7055,1110,1245,2727,310,259,502,366,371,165
2020-10-25,7073,1112,1247,2738,310,259,502,369,371,165
2020-10-26,7086,1113,1250,2741,313,259,503,370,372,165
2020-10-27,7100,1117,1255,2745,314,259,503,370,372,165
2020-10-28,7122,1121,1260,2751,315,259,505,374,372,165
2020-10-29,7133,1122,1264,2754,315,259,505,377,372,165
2020-10-30,7143,1124,1268,2757,315,259,506,377,372,165
2020-10-31,7153,1125,1270,2761,315,259,508,378,372,165
2020-11-01,7159,1126,1270,2765,315,259,508,378,373,165
2020-11-02,7169,1127,1273,2768,315,261,508,379,373,165
2020-11-03,7179,1128,1276,2770,318,261,508,380,373,165
2020-11-04,7186,1129,1281,2771,318,261,508,380,373,165
2020-11-05,7196,1131,1284,2773,319,261,509,381,373,165
2020-11-06,7209,1133,1289,2774,321,262,510,382,373,165
2020-11-07,7218,1134,1292,2774,321,262,510,387,373,165
2020-11-08,7223,1134,1296,2774,321,262,510,388,373,165
2020-11-09,7230,1134,1298,2775,322,262,511,389,374,165
2020-11-10,7236,1135,1301,2776,322,262,511,390,374,165
2020-11-11,7246,1135,1305,2778,322,264,511,392,374,165
2020-11-12,7253,1135,1309,2781,322,264,511,392,374,165
2020-11-13,7263,1137,1312,2784,322,264,511,394,374,165
2020-11-14,7269,1140,1312,2787,322,264,511,394,374,165
2020-11-15,7277,1142,1312,2789,322,264,513,396,374,165
2020-11-16,7287,1145,1314,2789,323,267,513,397,374,165
2020-11-17,7294,1148,1315,2792,323,267,513,397,374,165
2020-11-18,7303,1151,1315,2796,323,268,513,398,374,165
2020-11-19,7317,1155,1318,2800,323,268,515,399,374,165
2020-11-20,7328,1158,1321,2803,323,268,515,401,374,165
2020-11-21,7332,1158,1321,2807,323,268,515,401,374,165
2020-11-22,7335,1159,1321,2809,323,268,515,401,374,165
2020-11-23,7344,1160,1323,2812,324,268,515,403,374,165
2020-11-24,7356,1162,1323,2816,324,268,515,407,375,166
2020-11-25,7361,1164,1323,2819,324,268,515,407,375,166
2020-11-26,7367,1165,1323,2822,324,269,515,408,375,166
2020-11-27,7371,1166,1323,2825,324,269,515,408,375,166
2020-11-28,7377,1168,1325,2827,324,269,515,408,375,166
2020-11-29,7380,1170,1325,2828,324,269,515,408,375,166
2020-11-30,7385,1171,1325,2831,324,269,516,408,375,166
2020-12-01,7391,1172,1325,2835,325,269,516,408,375,166
2020-12-02,7400,1172,1325,2839,327,271,516,408,376,166
2020-12-03,7410,1175,1326,2843,327,271,516,409,377,166
2020-12-04,7415,1176,1326,2846,327,271,517,409,377,166
2020-12-05,7420,1177,1326,2849,327,271,517,410,377,166
2020-12-06,7423,1178,1326,2851,327,271,517,410,377,166
2020-12-07,7425,1178,1326,2853,327,271,517,410,377,166
2020-12-08,7430,1178,1326,2858,327,271,517,410,377,166
2020-12-09,7432,1178,1326,2858,327,271,518,410,378,166
2020-12-10,7436,1180,1326,2858,327,272,519,410,378,166
2020-12-11,7441,1182,1328,2858,327,272,519,411,378,166
2020-12-12,7442,1183,1328,2858,327,272,519,411,378,166
2020-12-13,7446,1184,1329,2858,327,272,519,413,378,166
2020-12-14,7452,1185,1330,2860,328,272,519,413,379,166
2020-12-15,7454,1185,1330,2861,329,272,519,413,379,166
2020-12-16,7457,1187,1330,2861,329,272,519,414,379,166
2020-12-17,7459,1187,1330,2862,329,272,520,414,379,166
2020-12-18,7461,1187,1330,2862,329,272,521,415,379,166
2020-12-19,7463,1188,1330,2863,329,272,521,415,379,166
2020-12-20,7464,1188,1330,2863,329,273,521,415,379,166
2020-12-21,7471,1192,1331,2863,330,274,521,415,379,166
2020-12-22,7480,1193,1332,2868,330,275,521,416,379,166
2020-12-23,7493,1196,1333,2875,331,275,521,417,379,166
2020-12-24,7504,1199,1333,2880,331,275,522,419,379,166
2020-12-25,7511,1200,1333,2884,331,275,523,419,379,167
2020-12-26,7521,1202,1333,2891,331,275,524,419,379,167
2020-12-27,7526,1203,1333,2893,331,276,525,419,379,167
2020-12-28,7534,1207,1335,2893,332,276,525,420,379,167
2020-12-29,7563,1221,1337,2901,332,279,525,421,380,167
2020-12-30,7577,1224,1337,2908,332,279,525,423,382,167
2020-12-31,7593,1225,1338,2915,334,279,526,426,383,167
2021-01-01,7603,1227,1338,2921,336,279,526,426,383,167
2021-01-02,7614,1228,1338,2926,337,279,528,426,384,168
2021-01-03,7629,1233,1338,2929,341,279,528,428,384,169
2021-01-04,7647,1236,1343,2934,343,279,529,429,384,170
2021-01-05,7669,1243,1349,2936,344,280,531,429,386,171
2021-01-06,7715,1271,1353,2944,348,280,531,430,386,172
2021-01-07,7732,1279,1353,2949,350,280,533,430,386,172
2021-01-08,7756,1286,1355,2956,354,281,535,431,386,172
2021-01-09,7779,1297,1355,2962,355,282,537,431,388,172
2021-01-10,7804,1314,1355,2968,355,282,538,432,388,172
2021-01-11,7843,1326,1363,2975,357,284,542,434,389,173
2021-01-12,7882,1340,1365,2983,363,285,547,435,391,173
2021-01-13,7921,1351,1369,2993,365,286,552,436,396,173
2021-01-14,7958,1362,1375,3003,369,287,554,437,397,174
2021-01-15,7999,1376,1379,3015,370,287,561,438,398,175
2021-01-16,8024,1383,1379,3026,370,287,565,438,401,175
2021-01-17,8064,1391,1381,3038,378,290,568,440,402,176
2021-01-18,8108,1399,1388,3050,382,291,573,443,405,177
2021-01-19,8150,1409,1389,3065,384,293,579,446,407,178
2021-01-20,8192,1417,1395,3080,388,293,583,448,408,180
2021-01-21,8246,1428,1402,3093,396,299,587,451,410,180
2021-01-22,8299,1437,1408,3108,404,303,592,451,416,180
2021-01-23,8355,1456,1415,3122,407,307,594,455,418,181
2021-01-24,8413,1477,1418,3137,409,307,604,457,421,183
2021-01-25,8479,1497,1425,3152,413,310,615,461,423,183
2021-01-26,8533,1515,1431,3166,416,311,619,465,425,185
2021-01-27,8595,1538,1438,3183,421,314,625,466,425,185
2021-01-28,8654,1554,1446,3201,421,316,631,468,430,187
2021-01-29,8707,1565,1455,3220,423,318,637,471,431,187
2021-01-30,8758,1575,1462,3240,429,319,639,473,434,187
2021-01-31,8807,1590,1470,3255,433,321,641,475,435,187
2021-02-01,8867,1604,1475,3271,443,324,645,476,439,190
2021-02-02,8941,1618,1482,3296,445,333,651,480,444,192
2021-02-03,8999,1631,1491,3317,448,335,657,481,447,192
2021-02-04,9061,1640,1501,3339,453,339,660,486,451,192
2021-02-05,9115,1649,1511,3362,455,339,663,488,454,194
2021-02-06,9181,1661,1515,3392,464,339,667,492,456,195
2021-02-07,9224,1668,1515,3412,473,339,668,492,460,197
2021-02-08,9292,1679,1522,3438,480,342,671,497,463,200
2021-02-09,9357,1690,1527,3465,485,346,674,500,467,203
2021-02-10,9424,1702,1530,3493,491,349,678,503,471,207
2021-02-11,9472,1709,1533,3519,494,349,683,504,471,210
2021-02-12,9535,1715,1536,3544,499,361,688,506,474,212
2021-02-13,9583,1722,1539,3566,503,361,693,508,476,215
2021-02-14,9630,1728,1541,3590,508,361,698,509,478,217
2021-02-15,9662,1734,1544,3605,510,361,701,511,478,218
2021-02-16,9702,1747,1548,3616,517,361,703,512,480,218
2021-02-17,9731,1754,1554,3619,521,362,705,515,483,218
2021-02-18,9781,1766,1556,3642,525,363,706,516,486,221
2021-02-19,9818,1772,1559,3660,528,363,711,518,486,221
2021-02-20,9845,1781,1559,3670,532,365,712,518,487,221
2021-02-21,9869,1791,1560,3678,533,365,713,519,488,222
2021-02-22,9898,1799,1563,3679,539,370,715,521,490,222
2021-02-23,9936,1811,1567,3689,539,374,716,526,491,223
2021-02-24,9975,1822,1572,3695,547,375,717,532,492,223
2021-02-25,10005,1833,1576,3703,551,376,717,533,493,223
2021-02-26,10037,1842,1580,3708,556,379,718,535,496,223
2021-02-27,10056,1844,1580,3720,556,383,718,536,496,223
2021-02-28,10077,1849,1580,3729,557,386,720,537,496,223
2021-03-01,10094,1852,1584,3730,559,387,720,539,499,224
2021-03-02,10131,1856,1587,3735,563,399,725,542,500,224
2021-03-03,10162,1857,1591,3744,564,406,729,546,501,224
2021-03-04,10189,1859,1594,3754,566,409,730,551,502,224
2021-03-05,10217,1866,1598,3763,568,410,731,555,502,224
2021-03-06,10235,1869,1601,3772,568,412,731,555,503,224
2021-03-07,10251,1873,1604,3772,570,415,731,558,503,225
2021-03-08,10273,1878,1608,3773,573,418,732,563,503,225
2021-03-09,10286,1880,1611,3779,574,418,732,564,503,225
2021-03-10,10312,1882,1615,3789,575,422,733,568,503,225
2021-03-11,10331,1883,1619,3791,580,423,734,571,505,225
2021-03-12,10358,1886,1621,3801,586,425,735,572,507,225
2021-03-13,10372,1887,1624,3804,588,426,735,575,507,226
2021-03-14,10386,1890,1624,3813,588,426,736,576,507,226
2021-03-15,10402,1893,1627,3813,589,429,737,578,509,227
2021-03-16,10425,1895,1630,3826,591,429,738,578,510,228
2021-03-17,10443,1897,1634,3830,592,429,740,582,511,228
2021-03-18,10456,1899,1637,3832,592,429,741,586,511,229
2021-03-19,10469,1900,1639,3836,593,429,741,588,514,229
2021-03-20,10479,1901,1643,3838,594,429,741,588,515,230
2021-03-21,10488,1903,1644,3841,594,429,741,588,518,230
2021-03-22,10502,1906,1645,3843,596,431,742,590,519,230
2021-03-23,10521,1911,1645,3850,598,431,742,591,523,230
2021-03-24,10535,1914,1647,3855,599,431,742,591,525,231
2021-03-25,10559,1918,1649,3859,602,434,746,593,527,231
2021-03-26,10571,1920,1650,3863,604,434,748,594,527,231
2021-03-27,10593,1922,1650,3875,608,434,749,596,527,232
2021-03-28,10614,1923,1651,3885,608,436,751,597,530,233
2021-03-29,10639,1925,1653,3894,610,438,755,599,531,234
2021-03-30,10667,1929,1655,3894,617,438,756,604,536,238
2021-03-31,10685,1929,1657,3904,621,438,756,604,537,239
2021-04-01,10708,1929,1659,3915,625,438,757,606,540,239
2021-04-02,10733,1930,1659,3922,630,439,759,607,547,240
2021-04-03,10744,1930,1659,3925,632,441,759,607,550,241
2021-04-04,10752,1930,1659,3925,634,441,760,608,553,242
2021-04-05,10772,1934,1662,3925,638,441,762,609,557,244
2021-04-06,10794,1936,1666,3931,640,443,764,610,558,246
2021-04-07,10813,1937,1669,3934,642,443,766,613,559,250
2021-04-08,10840,1938,1673,3948,645,445,767,614,559,251
2021-04-09,10856,1939,1676,3951,647,446,768,616,560,253
2021-04-10,10870,1941,1676,3956,648,446,769,617,564,253
2021-04-11,10879,1943,1678,3957,649,446,769,617,566,254
2021-04-12,10897,1945,1682,3958,650,447,770,618,572,255
2021-04-13,10924,1947,1685,3967,651,447,770,621,580,256
2021-04-14,10947,1949,1685,3974,653,449,770,623,586,258
2021-04-15,10976,1949,1685,3994,656,449,771,624,589,259
2021-04-16,10998,1951,1689,4002,657,450,771,625,593,260
2021-04-17,11007,1952,1692,4003,658,450,773,626,593,260
2021-04-18,11021,1954,1694,4004,661,450,773,628,595,262
2021-04-19,11039,1955,1699,4004,661,450,773,631,603,263
2021-04-20,11068,1957,1703,4013,662,452,777,634,606,264
2021-04-21,11104,1959,1706,4027,664,453,780,637,612,266
2021-04-22,11131,1964,1710,4033,667,453,780,637,617,270
2021-04-23,11156,1967,1716,4039,669,453,781,639,619,273
2021-04-24,11185,1969,1720,4046,672,454,781,639,627,277
2021-04-25,11197,1971,1720,4046,672,454,784,640,631,279
2021-04-26,11234,1972,1727,4051,676,457,785,644,642,280
2021-04-27,11258,1972,1733,4057,678,457,788,646,646,281
2021-04-28,11293,1973,1738,4066,685,457,790,652,651,281
2021-04-29,11324,1975,1742,4078,687,459,790,653,659,281
2021-04-30,11348,1977,1747,4087,689,460,793,654,659,282
2021-05-01,11382,1983,1752,4101,690,461,794,656,661,284
2021-05-02,11394,1986,1756,4102,690,461,796,656,661,286
2021-05-03,11408,1986,1760,4102,694,462,797,657,664,286
2021-05-04,11455,1988,1766,4119,702,462,801,659,669,289
2021-05-05,11496,1988,1774,4135,707,464,804,662,673,289
2021-05-06,11524,1990,1782,4143,708,464,807,662,678,290
2021-05-07,11555,1993,1789,4150,712,464,810,665,682,290
2021-05-08,11578,1996,1794,4157,715,464,811,666,685,290
2021-05-09,11601,2000,1797,4161,718,464,814,669,688,290
2021-05-10,11631,2004,1805,4166,725,465,817,670,689,290
2021-05-11,11681,2009,1813,4189,731,465,821,672,690,291
2021-05-12,11718,2016,1821,4189,738,469,827,673,693,292
2021-05-13,11782,2023,1829,4223,746,471,829,676,693,292
2021-05-14,11824,2029,1831,4239,753,475,832,677,696,292
2021-05-15,11866,2036,1832,4252,758,475,839,684,698,292
2021-05-16,11890,2040,1832,4253,768,475,844,685,701,292
2021-05-17,11939,2047,1840,4254,781,480,853,687,705,292
2021-05-18,12008,2054,1847,4287,789,483,856,690,710,292
2021-05-19,12066,2058,1860,4307,797,484,864,692,711,293
2021-05-20,12153,2063,1880,4344,805,487,869,694,718,293
2021-05-21,12230,2070,1895,4364,815,495,872,696,728,295
2021-05-22,12283,2071,1909,4376,824,500,880,699,729,295
2021-05-23,12338,2075,1924,4390,831,502,889,699,733,295
2021-05-24,12397,2079,1945,4393,842,506,897,701,739,295
2021-05-25,12497,2086,1973,4423,858,509,907,705,741,295
2021-05-26,12599,2093,1994,4466,866,517,913,711,743,296
2021-05-27,12685,2101,2018,4490,873,521,915,722,749,296
2021-05-28,12750,2107,2031,4499,886,526,926,726,753,296
2021-05-29,12808,2114,2043,4518,891,528,936,727,755,296
2021-05-30,12845,2118,2049,4527,899,529,943,728,756,296
2021-05-31,12897,2125,2062,4533,908,535,950,729,758,297
2021-06-01,13012,2132,2073,4587,924,541,962,732,763,298
2021-06-02,13105,2141,2085,4628,937,546,970,735,765,298
2021-06-03,13205,2145,2108,4658,952,550,978,744,772,298
2021-06-04,13273,2152,2129,4671,962,553,988,746,774,298
2021-06-05,13354,2158,2133,4711,966,559,1003,749,777,298
2021-06-06,13397,2164,2144,4713,974,565,1009,752,778,298
2021-06-07,13455,2171,2162,4723,980,574,1012,755,780,298
2021-06-08,13550,2173,2171,4770,992,578,1023,762,783,298
2021-06-09,13620,2181,2191,4786,997,581,1030,773,783,298
2021-06-10,13694,2189,2213,4803,1004,589,1033,780,785,298
2021-06-11,13790,2196,2234,4830,1020,597,1042,785,788,298
2021-06-12,13858,2200,2252,4847,1026,609,1048,788,790,298
2021-06-13,13915,2207,2271,4847,1035,612,1062,790,792,299
2021-06-14,13987,2216,2290,4857,1042,620,1070,794,799,299
2021-06-15,14111,2224,2307,4914,1053,631,1079,800,803,300
2021-06-16,14199,2233,2324,4947,1058,635,1087,808,807,300
2021-06-17,14297,2239,2340,4983,1070,646,1092,814,812,301
2021-06-18,14382,2245,2361,5011,1076,657,1096,819,816,301
2021-06-19,14461,2250,2378,5038,1081,659,1111,822,821,301
