,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,Bolivia
2020-05-10,1,14,6,9,2,1,58,23,1,115
2020-05-11,2,14,6,9,2,1,59,25,1,119
2020-05-12,2,15,7,9,2,1,63,26,1,126
2020-05-13,2,17,8,9,2,1,71,29,1,140
2020-05-14,2,17,8,9,2,1,75,35,1,150
2020-05-15,2,17,9,9,2,1,82,39,1,162
2020-05-16,2,17,9,9,2,1,83,39,1,163
2020-05-17,2,17,9,9,2,1,86,40,1,167
2020-05-18,2,18,10,9,2,2,87,41,1,172
2020-05-19,2,19,11,9,2,2,94,47,1,187
2020-05-20,2,19,11,10,2,2,96,54,1,197
2020-05-21,2,20,11,12,2,2,106,57,1,213
2020-05-22,2,21,11,13,2,2,110,66,1,228
2020-05-23,2,22,13,13,2,2,116,67,1,238
2020-05-24,2,22,13,13,2,2,122,71,1,248
2020-05-25,2,22,18,13,2,2,127,72,1,259
2020-05-26,2,22,18,13,2,3,134,77,1,272
2020-05-27,2,22,18,13,2,3,137,80,1,278
2020-05-28,2,24,19,13,2,3,143,84,1,291
2020-05-29,2,25,21,13,2,3,145,86,1,298
2020-05-30,2,26,23,14,2,3,148,89,1,308
2020-05-31,2,26,23,14,2,3,148,92,1,311
2020-06-01,2,29,34,14,2,4,163,92,1,341
2020-06-02,2,30,39,15,2,4,183,98,1,374
2020-06-03,2,33,45,16,4,4,188,104,2,398
2020-06-04,2,34,49,18,4,4,191,109,2,413
2020-06-05,2,36,51,19,4,4,193,114,2,425
2020-06-06,2,36,52,21,4,4,213,118,2,452
2020-06-07,2,36,52,21,4,4,220,121,3,463
2020-06-08,2,36,55,21,4,4,224,124,3,473
2020-06-09,2,36,57,21,5,4,230,126,4,485
2020-06-10,3,38,57,24,7,4,242,131,4,510
2020-06-11,3,40,60,24,8,4,249,137,6,531
2020-06-12,3,41,66,24,9,5,264,139,6,557
2020-06-13,3,43,75,25,9,5,269,148,6,583
2020-06-14,4,47,78,26,9,5,282,152,6,609
2020-06-15,6,48,83,28,9,5,286,159,6,630
2020-06-16,8,48,88,30,10,5,297,163,8,657
2020-06-17,9,49,94,32,10,7,302,163,11,677
2020-06-18,11,51,97,34,10,7,306,167,12,695
2020-06-19,14,52,98,36,11,7,312,171,12,713
2020-06-20,15,53,101,36,14,8,321,178,12,738
2020-06-21,21,61,107,38,14,8,326,184,12,771
2020-06-22,21,61,114,46,14,8,347,191,16,818
2020-06-23,22,62,125,46,16,8,350,199,16,844
2020-06-24,26,63,130,46,16,8,364,203,18,874
2020-06-25,29,66,136,54,18,10,372,206,20,911
2020-06-26,29,67,140,54,18,10,380,212,22,932
2020-06-27,30,72,150,55,18,11,395,214,23,968
2020-06-28,31,74,165,55,20,13,411,218,25,1012
2020-06-29,32,80,184,58,20,15,430,225,25,1069
2020-06-30,35,80,202,58,20,15,454,230,27,1121
2020-07-01,37,82,221,76,21,17,476,232,37,1199
2020-07-02,38,91,233,77,23,22,505,233,47,1269
2020-07-03,43,91,247,80,24,23,526,236,48,1318
2020-07-04,44,98,262,80,25,25,550,239,53,1376
2020-07-05,45,105,282,80,26,28,572,241,53,1432
2020-07-06,46,105,292,87,26,30,590,244,54,1474
2020-07-07,50,107,304,95,26,31,613,248,54,1528
2020-07-08,50,108,312,103,26,34,637,251,54,1575
2020-07-09,52,112,327,105,30,39,660,257,54,1636
2020-07-10,56,114,346,110,32,41,686,259,56,1700
2020-07-11,58,125,365,110,32,44,699,263,56,1752
2020-07-12,60,129,385,120,34,46,708,266,57,1805
2020-07-13,60,131,398,124,34,47,732,273,65,1864
2020-07-14,60,132,412,126,34,49,739,275,69,1896
2020-07-15,60,137,422,126,34,52,755,276,78,1940
2020-07-16,61,143,437,133,35,54,760,276,83,1982
2020-07-17,63,153,453,142,36,56,777,280,87,2047
2020-07-18,68,155,468,144,36,62,796,281,94,2104
2020-07-19,73,160,483,144,38,63,813,281,94,2149
2020-07-20,77,167,498,153,40,69,832,282,98,2216
2020-07-21,78,168,512,160,40,73,853,284,103,2271
2020-07-22,88,168,526,168,40,73,873,285,105,2326
2020-07-23,97,177,541,174,50,74,890,288,114,2405
2020-07-24,105,199,555,174,50,75,907,289,117,2471
2020-07-25,108,216,571,179,50,76,927,289,117,2533
2020-07-26,115,217,583,182,52,79,947,289,117,2581
2020-07-27,120,224,603,191,53,80,966,291,117,2645
2020-07-28,131,225,622,194,54,83,999,292,118,2718
2020-07-29,135,253,634,198,59,85,1028,293,121,2806
2020-07-30,145,269,646,208,60,87,1060,293,124,2892
2020-07-31,151,281,663,208,73,89,1093,293,124,2975
2020-08-01,160,301,683,208,76,92,1123,295,124,3062
2020-08-02,171,310,698,223,85,93,1152,295,124,3151
2020-08-03,180,311,713,227,93,96,1179,297,130,3226
2020-08-04,184,332,730,233,96,101,1214,298,130,3318
2020-08-05,190,332,745,236,97,102,1245,301,135,3383
2020-08-06,199,348,759,240,99,106,1274,303,135,3463
2020-08-07,212,354,771,240,99,111,1293,305,137,3522
2020-08-08,225,363,781,241,104,116,1311,307,137,3585
2020-08-09,233,373,786,241,108,118,1332,307,140,3638
2020-08-10,243,380,791,241,121,121,1361,310,142,3710
2020-08-11,254,384,796,243,125,122,1379,314,142,3759
2020-08-12,264,403,801,245,126,127,1400,317,142,3825
2020-08-13,275,415,809,245,132,130,1415,319,142,3882
2020-08-14,288,427,816,245,138,132,1428,321,142,3937
2020-08-15,294,451,822,247,143,134,1447,321,142,4001
2020-08-16,301,466,832,248,146,137,1462,321,143,4056
2020-08-17,309,481,839,249,160,141,1478,321,143,4121
2020-08-18,318,489,847,250,164,144,1493,322,143,4170
2020-08-19,323,505,852,250,169,147,1518,324,143,4231
2020-08-20,328,519,859,251,176,152,1547,326,145,4303
2020-08-21,338,533,865,251,176,157,1573,326,145,4364
2020-08-22,344,553,870,256,179,164,1602,327,145,4440
2020-08-23,348,577,879,256,180,166,1628,328,145,4507
2020-08-24,353,594,887,256,184,172,1654,330,146,4576
2020-08-25,359,616,896,262,190,176,1685,331,147,4662
2020-08-26,367,639,903,262,191,184,1699,332,147,4724
2020-08-27,370,657,913,263,192,186,1729,332,147,4789
2020-08-28,380,676,921,263,195,189,1741,332,147,4844
2020-08-29,385,691,928,266,196,193,1798,332,147,4936
2020-08-30,388,691,934,266,196,197,1813,332,147,4964
2020-08-31,395,713,941,266,199,200,1830,334,147,5025
2020-09-01,400,746,949,266,200,203,1853,335,147,5099
2020-09-02,405,801,955,269,201,211,1875,335,149,5201
2020-09-03,409,856,963,269,201,213,1889,336,150,5286
2020-09-04,416,867,968,271,202,216,1914,337,150,5341
2020-09-05,422,885,975,271,202,218,1933,337,153,5396
2020-09-06,424,891,980,271,202,222,1956,337,153,5436
2020-09-07,427,891,987,271,208,229,1975,339,155,5482
2020-09-08,435,891,992,271,212,233,1995,341,155,5525
2020-09-09,438,891,1000,272,219,238,2020,341,155,5574
2020-09-10,438,891,1007,277,219,240,2047,343,159,5621
2020-09-11,444,901,1014,283,221,245,2068,343,159,5678
2020-09-12,449,911,1024,283,223,246,2086,343,160,5725
2020-09-13,452,922,1030,283,223,251,2108,343,160,5772
2020-09-14,456,930,1035,288,225,255,2129,344,160,5822
2020-09-15,459,939,1043,289,226,258,2155,345,161,5875
2020-09-16,461,949,1048,291,227,259,2163,345,163,5906
2020-09-17,464,957,1055,291,227,262,2175,345,163,5939
2020-09-18,467,961,1061,293,228,265,2194,346,163,5978
2020-09-19,467,967,1066,293,228,269,2213,348,163,6014
2020-09-20,470,971,1070,293,228,272,2229,349,163,6045
2020-09-21,470,975,1076,295,228,278,2247,350,163,6082
2020-09-22,472,979,1081,295,234,281,2265,350,164,6121
2020-09-23,474,983,1087,295,239,284,2282,351,164,6159
2020-09-24,476,988,1092,295,240,289,2297,352,164,6193
2020-09-25,478,993,1099,296,240,292,2314,352,164,6228
2020-09-26,478,997,1105,296,240,293,2331,352,164,6256
2020-09-27,478,1001,1109,296,241,296,2349,352,164,6286
2020-09-28,479,1004,1116,296,246,304,2364,354,165,6328
2020-09-29,480,1006,1121,296,246,306,2381,358,165,6359
2020-09-30,480,1012,1127,296,246,311,2397,359,165,6393
2020-10-01,481,1019,1133,296,247,318,2410,360,165,6429
2020-10-02,484,1026,1140,300,249,321,2427,361,165,6473
2020-10-03,487,1031,1145,300,249,323,2440,361,165,6501
2020-10-04,487,1034,1152,300,250,324,2456,361,165,6529
2020-10-05,488,1037,1157,302,251,326,2469,362,165,6557
2020-10-06,489,1037,1162,302,251,331,2484,363,165,6584
2020-10-07,489,1046,1168,302,253,335,2499,363,165,6620
2020-10-08,489,1052,1174,305,254,337,2516,364,165,6656
2020-10-09,489,1059,1179,306,254,340,2534,364,165,6690
2020-10-10,490,1067,1184,306,254,342,2548,364,165,6720
2020-10-11,492,1068,1187,306,254,342,2558,364,165,6736
2020-10-12,493,1069,1191,306,254,343,2568,365,165,6754
2020-10-13,493,1074,1196,306,254,343,2582,366,165,6779
2020-10-14,493,1079,1199,306,254,349,2594,366,165,6805
2020-10-15,494,1086,1204,308,256,351,2605,366,165,6835
2020-10-16,497,1091,1209,308,256,353,2621,367,165,6867
2020-10-17,497,1094,1213,308,256,355,2636,367,165,6891
2020-10-18,498,1096,1216,308,256,355,2648,367,165,6909
2020-10-19,498,1098,1221,308,256,357,2659,368,165,6930
2020-10-20,499,1100,1225,310,256,358,2672,369,165,6954
2020-10-21,501,1104,1230,310,256,362,2689,369,165,6986
2020-10-22,501,1106,1236,310,259,364,2701,370,165,7012
2020-10-23,501,1109,1241,310,259,366,2714,371,165,7036
2020-10-24,502,1110,1245,310,259,366,2727,371,165,7055
2020-10-25,502,1112,1247,310,259,369,2738,371,165,7073
2020-10-26,503,1113,1250,313,259,370,2741,372,165,7086
2020-10-27,503,1117,1255,314,259,370,2745,372,165,7100
2020-10-28,505,1121,1260,315,259,374,2751,372,165,7122
2020-10-29,505,1122,1264,315,259,377,2754,372,165,7133
2020-10-30,506,1124,1268,315,259,377,2757,372,165,7143
2020-10-31,508,1125,1270,315,259,378,2761,372,165,7153
2020-11-01,508,1126,1270,315,259,378,2765,373,165,7159
2020-11-02,508,1127,1273,315,261,379,2768,373,165,7169
2020-11-03,508,1128,1276,318,261,380,2770,373,165,7179
2020-11-04,508,1129,1281,318,261,380,2771,373,165,7186
2020-11-05,509,1131,1284,319,261,381,2773,373,165,7196
2020-11-06,510,1133,1289,321,262,382,2774,373,165,7209
2020-11-07,510,1134,1292,321,262,387,2774,373,165,7218
2020-11-08,510,1134,1296,321,262,388,2774,373,165,7223
2020-11-09,511,1134,1298,322,262,389,2775,374,165,7230
2020-11-10,511,1135,1301,322,262,390,2776,374,165,7236
2020-11-11,511,1135,1305,322,264,392,2778,374,165,7246
2020-11-12,511,1135,1309,322,264,392,2781,374,165,7253
2020-11-13,511,1137,1312,322,264,394,2784,374,165,7263
2020-11-14,511,1140,1312,322,264,394,2787,374,165,7269
2020-11-15,513,1142,1312,322,264,396,2789,374,165,7277
2020-11-16,513,1145,1314,323,267,397,2789,374,165,7287
2020-11-17,513,1148,1315,323,267,397,2792,374,165,7294
2020-11-18,513,1151,1315,323,268,398,2796,374,165,7303
2020-11-19,515,1155,1318,323,268,399,2800,374,165,7317
2020-11-20,515,1158,1321,323,268,401,2803,374,165,7328
2020-11-21,515,1158,1321,323,268,401,2807,374,165,7332
2020-11-22,515,1159,1321,323,268,401,2809,374,165,7335
2020-11-23,515,1160,1323,324,268,403,2812,374,165,7344
2020-11-24,515,1162,1323,324,268,407,2816,375,166,7356
2020-11-25,515,1164,1323,324,268,407,2819,375,166,7361
2020-11-26,515,1165,1323,324,269,408,2822,375,166,7367
2020-11-27,515,1166,1323,324,269,408,2825,375,166,7371
2020-11-28,515,1168,1325,324,269,408,2827,375,166,7377
2020-11-29,515,1170,1325,324,269,408,2828,375,166,7380
2020-11-30,516,1171,1325,324,269,408,2831,375,166,7385
2020-12-01,516,1172,1325,325,269,408,2835,375,166,7391
2020-12-02,516,1172,1325,327,271,408,2839,376,166,7400
2020-12-03,516,1175,1326,327,271,409,2843,377,166,7410
2020-12-04,517,1176,1326,327,271,409,2846,377,166,7415
2020-12-05,517,1177,1326,327,271,410,2849,377,166,7420
2020-12-06,517,1178,1326,327,271,410,2851,377,166,7423
2020-12-07,517,1178,1326,327,271,410,2853,377,166,7425
2020-12-08,517,1178,1326,327,271,410,2858,377,166,7430
2020-12-09,518,1178,1326,327,271,410,2858,378,166,7432
2020-12-10,519,1180,1326,327,272,410,2858,378,166,7436
2020-12-11,519,1182,1328,327,272,411,2858,378,166,7441
2020-12-12,519,1183,1328,327,272,411,2858,378,166,7442
2020-12-13,519,1184,1329,327,272,413,2858,378,166,7446
2020-12-14,519,1185,1330,328,272,413,2860,379,166,7452
2020-12-15,519,1185,1330,329,272,413,2861,379,166,7454
2020-12-16,519,1187,1330,329,272,414,2861,379,166,7457
2020-12-17,520,1187,1330,329,272,414,2862,379,166,7459
2020-12-18,521,1187,1330,329,272,415,2862,379,166,7461
2020-12-19,521,1188,1330,329,272,415,2863,379,166,7463
2020-12-20,521,1188,1330,329,273,415,2863,379,166,7464
2020-12-21,521,1192,1331,330,274,415,2863,379,166,7471
2020-12-22,521,1193,1332,330,275,416,2868,379,166,7480
2020-12-23,521,1196,1333,331,275,417,2875,379,166,7493
2020-12-24,522,1199,1333,331,275,419,2880,379,166,7504
2020-12-25,523,1200,1333,331,275,419,2884,379,167,7511
2020-12-26,524,1202,1333,331,275,419,2891,379,167,7521
2020-12-27,525,1203,1333,331,276,419,2893,379,167,7526
2020-12-28,525,1207,1335,332,276,420,2893,379,167,7534
2020-12-29,525,1221,1337,332,279,421,2901,380,167,7563
2020-12-30,525,1224,1337,332,279,423,2908,382,167,7577
2020-12-31,526,1225,1338,334,279,426,2915,383,167,7593
2021-01-01,526,1227,1338,336,279,426,2921,383,167,7603
2021-01-02,528,1228,1338,337,279,426,2926,384,168,7614
2021-01-03,528,1233,1338,341,279,428,2929,384,169,7629
2021-01-04,529,1236,1343,343,279,429,2934,384,170,7647
2021-01-05,531,1243,1349,344,280,429,2936,386,171,7669
2021-01-06,531,1271,1353,348,280,430,2944,386,172,7715
2021-01-07,533,1279,1353,350,280,430,2949,386,172,7732
2021-01-08,535,1286,1355,354,281,431,2956,386,172,7756
2021-01-09,537,1297,1355,355,282,431,2962,388,172,7779
2021-01-10,538,1314,1355,355,282,432,2968,388,172,7804
2021-01-11,542,1326,1363,357,284,434,2975,389,173,7843
2021-01-12,547,1340,1365,363,285,435,2983,391,173,7882
2021-01-13,552,1351,1369,365,286,436,2993,396,173,7921
2021-01-14,554,1362,1375,369,287,437,3003,397,174,7958
2021-01-15,561,1376,1379,370,287,438,3015,398,175,7999
2021-01-16,565,1383,1379,370,287,438,3026,401,175,8024
2021-01-17,568,1391,1381,378,290,440,3038,402,176,8064
2021-01-18,573,1399,1388,382,291,443,3050,405,177,8108
2021-01-19,579,1409,1389,384,293,446,3065,407,178,8150
2021-01-20,583,1417,1395,388,293,448,3080,408,180,8192
2021-01-21,587,1428,1402,396,299,451,3093,410,180,8246
2021-01-22,592,1437,1408,404,303,451,3108,416,180,8299
2021-01-23,594,1456,1415,407,307,455,3122,418,181,8355
2021-01-24,604,1477,1418,409,307,457,3137,421,183,8413
2021-01-25,615,1497,1425,413,310,461,3152,423,183,8479
2021-01-26,619,1515,1431,416,311,465,3166,425,185,8533
2021-01-27,625,1538,1438,421,314,466,3183,425,185,8595
2021-01-28,631,1554,1446,421,316,468,3201,430,187,8654
2021-01-29,637,1565,1455,423,318,471,3220,431,187,8707
2021-01-30,639,1575,1462,429,319,473,3240,434,187,8758
2021-01-31,641,1590,1470,433,321,475,3255,435,187,8807
2021-02-01,645,1604,1475,443,324,476,3271,439,190,8867
2021-02-02,651,1618,1482,445,333,480,3296,444,192,8941
2021-02-03,657,1631,1491,448,335,481,3317,447,192,8999
2021-02-04,660,1640,1501,453,339,486,3339,451,192,9061
2021-02-05,663,1649,1511,455,339,488,3362,454,194,9115
2021-02-06,667,1661,1515,464,339,492,3392,456,195,9181
2021-02-07,668,1668,1515,473,339,492,3412,460,197,9224
2021-02-08,671,1679,1522,480,342,497,3438,463,200,9292
2021-02-09,674,1690,1527,485,346,500,3465,467,203,9357
2021-02-10,678,1702,1530,491,349,503,3493,471,207,9424
2021-02-11,683,1709,1533,494,349,504,3519,471,210,9472
2021-02-12,688,1715,1536,499,361,506,3544,474,212,9535
2021-02-13,693,1722,1539,503,361,508,3566,476,215,9583
2021-02-14,698,1728,1541,508,361,509,3590,478,217,9630
2021-02-15,701,1734,1544,510,361,511,3605,478,218,9662
2021-02-16,703,1747,1548,517,361,512,3616,480,218,9702
2021-02-17,705,1754,1554,521,362,515,3619,483,218,9731
2021-02-18,706,1766,1556,525,363,516,3642,486,221,9781
2021-02-19,711,1772,1559,528,363,518,3660,486,221,9818
2021-02-20,712,1781,1559,532,365,518,3670,487,221,9845
2021-02-21,713,1791,1560,533,365,519,3678,488,222,9869
2021-02-22,715,1799,1563,539,370,521,3679,490,222,9898
2021-02-23,716,1811,1567,539,374,526,3689,491,223,9936
2021-02-24,717,1822,1572,547,375,532,3695,492,223,9975
2021-02-25,717,1833,1576,551,376,533,3703,493,223,10005
2021-02-26,718,1842,1580,556,379,535,3708,496,223,10037
2021-02-27,718,1844,1580,556,383,536,3720,496,223,10056
2021-02-28,720,1849,1580,557,386,537,3729,496,223,10077
2021-03-01,720,1852,1584,559,387,539,3730,499,224,10094
2021-03-02,725,1856,1587,563,399,542,3735,500,224,10131
2021-03-03,729,1857,1591,564,406,546,3744,501,224,10162
2021-03-04,730,1859,1594,566,409,551,3754,502,224,10189
2021-03-05,731,1866,1598,568,410,555,3763,502,224,10217
2021-03-06,731,1869,1601,568,412,555,3772,503,224,10235
2021-03-07,731,1873,1604,570,415,558,3772,503,225,10251
2021-03-08,732,1878,1608,573,418,563,3773,503,225,10273
2021-03-09,732,1880,1611,574,418,564,3779,503,225,10286
2021-03-10,733,1882,1615,575,422,568,3789,503,225,10312
2021-03-11,734,1883,1619,580,423,571,3791,505,225,10331
2021-03-12,735,1886,1621,586,425,572,3801,507,225,10358
2021-03-13,735,1887,1624,588,426,575,3804,507,226,10372
2021-03-14,736,1890,1624,588,426,576,3813,507,226,10386
2021-03-15,737,1893,1627,589,429,578,3813,509,227,10402
2021-03-16,738,1895,1630,591,429,578,3826,510,228,10425
2021-03-17,740,1897,1634,592,429,582,3830,511,228,10443
2021-03-18,741,1899,1637,592,429,586,3832,511,229,10456
2021-03-19,741,1900,1639,593,429,588,3836,514,229,10469
2021-03-20,741,1901,1643,594,429,588,3838,515,230,10479
2021-03-21,741,1903,1644,594,429,588,3841,518,230,10488
2021-03-22,742,1906,1645,596,431,590,3843,519,230,10502
2021-03-23,742,1911,1645,598,431,591,3850,523,230,10521
2021-03-24,742,1914,1647,599,431,591,3855,525,231,10535
2021-03-25,746,1918,1649,602,434,593,3859,527,231,10559
2021-03-26,748,1920,1650,604,434,594,3863,527,231,10571
2021-03-27,749,1922,1650,608,434,596,3875,527,232,10593
2021-03-28,751,1923,1651,608,436,597,3885,530,233,10614
2021-03-29,755,1925,1653,610,438,599,3894,531,234,10639
2021-03-30,756,1929,1655,617,438,604,3894,536,238,10667
2021-03-31,756,1929,1657,621,438,604,3904,537,239,10685
2021-04-01,757,1929,1659,625,438,606,3915,540,239,10708
2021-04-02,759,1930,1659,630,439,607,3922,547,240,10733
2021-04-03,759,1930,1659,632,441,607,3925,550,241,10744
2021-04-04,760,1930,1659,634,441,608,3925,553,242,10752
2021-04-05,762,1934,1662,638,441,609,3925,557,244,10772
2021-04-06,764,1936,1666,640,443,610,3931,558,246,10794
2021-04-07,766,1937,1669,642,443,613,3934,559,250,10813
2021-04-08,767,1938,1673,645,445,614,3948,559,251,10840
2021-04-09,768,1939,1676,647,446,616,3951,560,253,10856
2021-04-10,769,1941,1676,648,446,617,3956,564,253,10870
2021-04-11,769,1943,1678,649,446,617,3957,566,254,10879
2021-04-12,770,1945,1682,650,447,618,3958,572,255,10897
2021-04-13,770,1947,1685,651,447,621,3967,580,256,10924
2021-04-14,770,1949,1685,653,449,623,3974,586,258,10947
2021-04-15,771,1949,1685,656,449,624,3994,589,259,10976
2021-04-16,771,1951,1689,657,450,625,4002,593,260,10998
2021-04-17,773,1952,1692,658,450,626,4003,593,260,11007
2021-04-18,773,1954,1694,661,450,628,4004,595,262,11021
2021-04-19,773,1955,1699,661,450,631,4004,603,263,11039
2021-04-20,777,1957,1703,662,452,634,4013,606,264,11068
2021-04-21,780,1959,1706,664,453,637,4027,612,266,11104
2021-04-22,780,1964,1710,667,453,637,4033,617,270,11131
2021-04-23,781,1967,1716,669,453,639,4039,619,273,11156
2021-04-24,781,1969,1720,672,454,639,4046,627,277,11185
2021-04-25,784,1971,1720,672,454,640,4046,631,279,11197
2021-04-26,785,1972,1727,676,457,644,4051,642,280,11234
2021-04-27,788,1972,1733,678,457,646,4057,646,281,11258
2021-04-28,790,1973,1738,685,457,652,4066,651,281,11293
2021-04-29,790,1975,1742,687,459,653,4078,659,281,11324
2021-04-30,793,1977,1747,689,460,654,4087,659,282,11348
2021-05-01,794,1983,1752,690,461,656,4101,661,284,11382
2021-05-02,796,1986,1756,690,461,656,4102,661,286,11394
2021-05-03,797,1986,1760,694,462,657,4102,664,286,11408
2021-05-04,801,1988,1766,702,462,659,4119,669,289,11455
2021-05-05,804,1988,1774,707,464,662,4135,673,289,11496
2021-05-06,807,1990,1782,708,464,662,4143,678,290,11524
2021-05-07,810,1993,1789,712,464,665,4150,682,290,11555
2021-05-08,811,1996,1794,715,464,666,4157,685,290,11578
2021-05-09,814,2000,1797,718,464,669,4161,688,290,11601
2021-05-10,817,2004,1805,725,465,670,4166,689,290,11631
2021-05-11,821,2009,1813,731,465,672,4189,690,291,11681
2021-05-12,827,2016,1821,738,469,673,4189,693,292,11718
2021-05-13,829,2023,1829,746,471,676,4223,693,292,11782
2021-05-14,832,2029,1831,753,475,677,4239,696,292,11824
2021-05-15,839,2036,1832,758,475,684,4252,698,292,11866
2021-05-16,844,2040,1832,768,475,685,4253,701,292,11890
2021-05-17,853,2047,1840,781,480,687,4254,705,292,11939
2021-05-18,856,2054,1847,789,483,690,4287,710,292,12008
2021-05-19,864,2058,1860,797,484,692,4307,711,293,12066
2021-05-20,869,2063,1880,805,487,694,4344,718,293,12153
2021-05-21,872,2070,1895,815,495,696,4364,728,295,12230
2021-05-22,880,2071,1909,824,500,699,4376,729,295,12283
2021-05-23,889,2075,1924,831,502,699,4390,733,295,12338
2021-05-24,897,2079,1945,842,506,701,4393,739,295,12397
2021-05-25,907,2086,1973,858,509,705,4423,741,295,12497
2021-05-26,913,2093,1994,866,517,711,4466,743,296,12599
2021-05-27,915,2101,2018,873,521,722,4490,749,296,12685
2021-05-28,926,2107,2031,886,526,726,4499,753,296,12750
2021-05-29,936,2114,2043,891,528,727,4518,755,296,12808
2021-05-30,943,2118,2049,899,529,728,4527,756,296,12845
2021-05-31,950,2125,2062,908,535,729,4533,758,297,12897
2021-06-01,962,2132,2073,924,541,732,4587,763,298,13012
2021-06-02,970,2141,2085,937,546,735,4628,765,298,13105
2021-06-03,978,2145,2108,952,550,744,4658,772,298,13205
2021-06-04,988,2152,2129,962,553,746,4671,774,298,13273
2021-06-05,1003,2158,2133,966,559,749,4711,777,298,13354
2021-06-06,1009,2164,2144,974,565,752,4713,778,298,13397
2021-06-07,1012,2171,2162,980,574,755,4723,780,298,13455
2021-06-08,1023,2173,2171,992,578,762,4770,783,298,13550
2021-06-09,1030,2181,2191,997,581,773,4786,783,298,13620
2021-06-10,1033,2189,2213,1004,589,780,4803,785,298,13694
2021-06-11,1042,2196,2234,1020,597,785,4830,788,298,13790
2021-06-12,1048,2200,2252,1026,609,788,4847,790,298,13858
2021-06-13,1062,2207,2271,1035,612,790,4847,792,299,13915
2021-06-14,1070,2216,2290,1042,620,794,4857,799,299,13987
2021-06-15,1079,2224,2307,1053,631,800,4914,803,300,14111
2021-06-16,1087,2233,2324,1058,635,808,4947,807,300,14199
2021-06-17,1092,2239,2340,1070,646,814,4983,812,301,14297
2021-06-18,1096,2245,2361,1076,657,819,5011,816,301,14382
2021-06-19,1111,2250,2378,1081,659,822,5038,821,301,14461
