,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
33,2020-05-08,20101,Nuestra Señora de La Paz,14,La Paz,La Paz,80.151006915737,816044,99.0
34,2020-05-09,20101,Nuestra Señora de La Paz,5,La Paz,La Paz,80.151006915737,816044,99.0
35,2020-05-10,20101,Nuestra Señora de La Paz,3,La Paz,La Paz,80.151006915737,816044,99.0
36,2020-05-12,20101,Nuestra Señora de La Paz,3,La Paz,La Paz,80.151006915737,816044,99.0
37,2020-05-13,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
38,2020-05-14,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
39,2020-05-15,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
40,2020-05-16,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
41,2020-05-17,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
42,2020-05-18,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
43,2020-05-19,20101,Nuestra Señora de La Paz,7,La Paz,La Paz,80.151006915737,816044,99.0
44,2020-05-20,20101,Nuestra Señora de La Paz,6,La Paz,La Paz,80.151006915737,816044,99.0
45,2020-05-21,20101,Nuestra Señora de La Paz,4,La Paz,La Paz,80.151006915737,816044,99.0
46,2020-05-22,20101,Nuestra Señora de La Paz,3,La Paz,La Paz,80.151006915737,816044,99.0
47,2020-05-23,20101,Nuestra Señora de La Paz,4,La Paz,La Paz,80.151006915737,816044,99.0
48,2020-05-24,20101,Nuestra Señora de La Paz,4,La Paz,La Paz,80.151006915737,816044,99.0
49,2020-05-25,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
50,2020-05-26,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
51,2020-05-27,20101,Nuestra Señora de La Paz,3,La Paz,La Paz,80.151006915737,816044,99.0
52,2020-05-28,20101,Nuestra Señora de La Paz,4,La Paz,La Paz,80.151006915737,816044,99.0
53,2020-05-29,20101,Nuestra Señora de La Paz,6,La Paz,La Paz,80.151006915737,816044,99.0
54,2020-05-30,20101,Nuestra Señora de La Paz,11,La Paz,La Paz,80.151006915737,816044,99.0
55,2020-05-31,20101,Nuestra Señora de La Paz,19,La Paz,La Paz,80.151006915737,816044,99.0
56,2020-06-01,20101,Nuestra Señora de La Paz,28,La Paz,La Paz,80.151006915737,816044,99.0
57,2020-06-02,20101,Nuestra Señora de La Paz,9,La Paz,La Paz,80.151006915737,816044,99.0
58,2020-06-03,20101,Nuestra Señora de La Paz,9,La Paz,La Paz,80.151006915737,816044,99.0
59,2020-06-04,20101,Nuestra Señora de La Paz,17,La Paz,La Paz,80.151006915737,816044,99.0
60,2020-06-05,20101,Nuestra Señora de La Paz,21,La Paz,La Paz,80.151006915737,816044,99.0
61,2020-06-06,20101,Nuestra Señora de La Paz,13,La Paz,La Paz,80.151006915737,816044,99.0
62,2020-06-07,20101,Nuestra Señora de La Paz,12,La Paz,La Paz,80.151006915737,816044,99.0
63,2020-06-08,20101,Nuestra Señora de La Paz,14,La Paz,La Paz,80.151006915737,816044,99.0
64,2020-06-09,20101,Nuestra Señora de La Paz,14,La Paz,La Paz,80.151006915737,816044,99.0
65,2020-06-10,20101,Nuestra Señora de La Paz,22,La Paz,La Paz,80.151006915737,816044,99.0
66,2020-06-11,20101,Nuestra Señora de La Paz,47,La Paz,La Paz,80.151006915737,816044,99.0
67,2020-06-12,20101,Nuestra Señora de La Paz,27,La Paz,La Paz,80.151006915737,816044,99.0
68,2020-06-13,20101,Nuestra Señora de La Paz,50,La Paz,La Paz,80.151006915737,816044,99.0
69,2020-06-14,20101,Nuestra Señora de La Paz,44,La Paz,La Paz,80.151006915737,816044,99.0
70,2020-06-15,20101,Nuestra Señora de La Paz,38,La Paz,La Paz,80.151006915737,816044,99.0
71,2020-06-16,20101,Nuestra Señora de La Paz,28,La Paz,La Paz,80.151006915737,816044,99.0
72,2020-06-17,20101,Nuestra Señora de La Paz,30,La Paz,La Paz,80.151006915737,816044,99.0
73,2020-06-18,20101,Nuestra Señora de La Paz,56,La Paz,La Paz,80.151006915737,816044,99.0
74,2020-06-19,20101,Nuestra Señora de La Paz,318,La Paz,La Paz,80.151006915737,816044,99.0
75,2020-06-20,20101,Nuestra Señora de La Paz,53,La Paz,La Paz,80.151006915737,816044,99.0
76,2020-06-21,20101,Nuestra Señora de La Paz,139,La Paz,La Paz,80.151006915737,816044,99.0
77,2020-06-22,20101,Nuestra Señora de La Paz,81,La Paz,La Paz,80.151006915737,816044,99.0
78,2020-06-23,20101,Nuestra Señora de La Paz,21,La Paz,La Paz,80.151006915737,816044,99.0
79,2020-06-24,20101,Nuestra Señora de La Paz,141,La Paz,La Paz,80.151006915737,816044,99.0
80,2020-06-25,20101,Nuestra Señora de La Paz,124,La Paz,La Paz,80.151006915737,816044,99.0
81,2020-06-26,20101,Nuestra Señora de La Paz,142,La Paz,La Paz,80.151006915737,816044,99.0
82,2020-06-27,20101,Nuestra Señora de La Paz,140,La Paz,La Paz,80.151006915737,816044,99.0
83,2020-06-28,20101,Nuestra Señora de La Paz,49,La Paz,La Paz,80.151006915737,816044,99.0
84,2020-06-29,20101,Nuestra Señora de La Paz,57,La Paz,La Paz,80.151006915737,816044,99.0
85,2020-06-30,20101,Nuestra Señora de La Paz,37,La Paz,La Paz,80.151006915737,816044,99.0
86,2020-07-01,20101,Nuestra Señora de La Paz,136,La Paz,La Paz,80.151006915737,816044,99.0
87,2020-07-02,20101,Nuestra Señora de La Paz,96,La Paz,La Paz,80.151006915737,816044,99.0
88,2020-07-03,20101,Nuestra Señora de La Paz,167,La Paz,La Paz,80.151006915737,816044,99.0
89,2020-07-04,20101,Nuestra Señora de La Paz,148,La Paz,La Paz,80.151006915737,816044,99.0
90,2020-07-05,20101,Nuestra Señora de La Paz,187,La Paz,La Paz,80.151006915737,816044,99.0
91,2020-07-06,20101,Nuestra Señora de La Paz,347,La Paz,La Paz,80.151006915737,816044,99.0
92,2020-07-07,20101,Nuestra Señora de La Paz,109,La Paz,La Paz,80.151006915737,816044,99.0
93,2020-07-08,20101,Nuestra Señora de La Paz,206,La Paz,La Paz,80.151006915737,816044,99.0
94,2020-07-09,20101,Nuestra Señora de La Paz,158,La Paz,La Paz,80.151006915737,816044,99.0
95,2020-07-10,20101,Nuestra Señora de La Paz,150,La Paz,La Paz,80.151006915737,816044,99.0
96,2020-07-11,20101,Nuestra Señora de La Paz,518,La Paz,La Paz,80.151006915737,816044,99.0
97,2020-07-12,20101,Nuestra Señora de La Paz,183,La Paz,La Paz,80.151006915737,816044,99.0
98,2020-07-13,20101,Nuestra Señora de La Paz,309,La Paz,La Paz,80.151006915737,816044,99.0
99,2020-07-14,20101,Nuestra Señora de La Paz,179,La Paz,La Paz,80.151006915737,816044,99.0
100,2020-07-15,20101,Nuestra Señora de La Paz,171,La Paz,La Paz,80.151006915737,816044,99.0
101,2020-07-16,20101,Nuestra Señora de La Paz,240,La Paz,La Paz,80.151006915737,816044,99.0
102,2020-07-17,20101,Nuestra Señora de La Paz,143,La Paz,La Paz,80.151006915737,816044,99.0
103,2020-07-18,20101,Nuestra Señora de La Paz,600,La Paz,La Paz,80.151006915737,816044,99.0
104,2020-07-19,20101,Nuestra Señora de La Paz,519,La Paz,La Paz,80.151006915737,816044,99.0
105,2020-07-20,20101,Nuestra Señora de La Paz,355,La Paz,La Paz,80.151006915737,816044,99.0
106,2020-07-21,20101,Nuestra Señora de La Paz,270,La Paz,La Paz,80.151006915737,816044,99.0
107,2020-07-22,20101,Nuestra Señora de La Paz,554,La Paz,La Paz,80.151006915737,816044,99.0
108,2020-07-23,20101,Nuestra Señora de La Paz,401,La Paz,La Paz,80.151006915737,816044,99.0
109,2020-07-24,20101,Nuestra Señora de La Paz,224,La Paz,La Paz,80.151006915737,816044,99.0
110,2020-07-25,20101,Nuestra Señora de La Paz,919,La Paz,La Paz,80.151006915737,816044,99.0
111,2020-07-26,20101,Nuestra Señora de La Paz,297,La Paz,La Paz,80.151006915737,816044,99.0
112,2020-07-27,20101,Nuestra Señora de La Paz,396,La Paz,La Paz,80.151006915737,816044,99.0
113,2020-07-28,20101,Nuestra Señora de La Paz,132,La Paz,La Paz,80.151006915737,816044,99.0
114,2020-07-29,20101,Nuestra Señora de La Paz,277,La Paz,La Paz,80.151006915737,816044,99.0
115,2020-07-30,20101,Nuestra Señora de La Paz,446,La Paz,La Paz,80.151006915737,816044,99.0
116,2020-07-31,20101,Nuestra Señora de La Paz,247,La Paz,La Paz,80.151006915737,816044,99.0
117,2020-08-01,20101,Nuestra Señora de La Paz,370,La Paz,La Paz,80.151006915737,816044,99.0
118,2020-08-02,20101,Nuestra Señora de La Paz,266,La Paz,La Paz,80.151006915737,816044,99.0
119,2020-08-03,20101,Nuestra Señora de La Paz,694,La Paz,La Paz,80.151006915737,816044,99.0
120,2020-08-04,20101,Nuestra Señora de La Paz,260,La Paz,La Paz,80.151006915737,816044,99.0
121,2020-08-05,20101,Nuestra Señora de La Paz,711,La Paz,La Paz,80.151006915737,816044,99.0
122,2020-08-06,20101,Nuestra Señora de La Paz,342,La Paz,La Paz,80.151006915737,816044,99.0
123,2020-08-07,20101,Nuestra Señora de La Paz,564,La Paz,La Paz,80.151006915737,816044,99.0
124,2020-08-08,20101,Nuestra Señora de La Paz,425,La Paz,La Paz,80.151006915737,816044,99.0
125,2020-08-09,20101,Nuestra Señora de La Paz,308,La Paz,La Paz,80.151006915737,816044,99.0
126,2020-08-10,20101,Nuestra Señora de La Paz,413,La Paz,La Paz,80.151006915737,816044,99.0
127,2020-08-11,20101,Nuestra Señora de La Paz,370,La Paz,La Paz,80.151006915737,816044,99.0
128,2020-08-12,20101,Nuestra Señora de La Paz,605,La Paz,La Paz,80.151006915737,816044,99.0
129,2020-08-13,20101,Nuestra Señora de La Paz,285,La Paz,La Paz,80.151006915737,816044,99.0
130,2020-08-14,20101,Nuestra Señora de La Paz,242,La Paz,La Paz,80.151006915737,816044,99.0
131,2020-08-15,20101,Nuestra Señora de La Paz,397,La Paz,La Paz,80.151006915737,816044,99.0
132,2020-08-16,20101,Nuestra Señora de La Paz,540,La Paz,La Paz,80.151006915737,816044,99.0
133,2020-08-17,20101,Nuestra Señora de La Paz,160,La Paz,La Paz,80.151006915737,816044,99.0
134,2020-08-18,20101,Nuestra Señora de La Paz,157,La Paz,La Paz,80.151006915737,816044,99.0
135,2020-08-19,20101,Nuestra Señora de La Paz,526,La Paz,La Paz,80.151006915737,816044,99.0
136,2020-08-20,20101,Nuestra Señora de La Paz,119,La Paz,La Paz,80.151006915737,816044,99.0
137,2020-08-21,20101,Nuestra Señora de La Paz,253,La Paz,La Paz,80.151006915737,816044,99.0
138,2020-08-22,20101,Nuestra Señora de La Paz,125,La Paz,La Paz,80.151006915737,816044,99.0
139,2020-08-23,20101,Nuestra Señora de La Paz,263,La Paz,La Paz,80.151006915737,816044,99.0
140,2020-08-24,20101,Nuestra Señora de La Paz,465,La Paz,La Paz,80.151006915737,816044,99.0
141,2020-08-25,20101,Nuestra Señora de La Paz,150,La Paz,La Paz,80.151006915737,816044,99.0
142,2020-08-26,20101,Nuestra Señora de La Paz,296,La Paz,La Paz,80.151006915737,816044,99.0
143,2020-08-27,20101,Nuestra Señora de La Paz,180,La Paz,La Paz,80.151006915737,816044,99.0
144,2020-08-28,20101,Nuestra Señora de La Paz,277,La Paz,La Paz,80.151006915737,816044,99.0
145,2020-08-29,20101,Nuestra Señora de La Paz,223,La Paz,La Paz,80.151006915737,816044,99.0
146,2020-08-30,20101,Nuestra Señora de La Paz,141,La Paz,La Paz,80.151006915737,816044,99.0
147,2020-08-31,20101,Nuestra Señora de La Paz,83,La Paz,La Paz,80.151006915737,816044,99.0
148,2020-09-01,20101,Nuestra Señora de La Paz,31,La Paz,La Paz,80.151006915737,816044,99.0
149,2020-09-02,20101,Nuestra Señora de La Paz,54,La Paz,La Paz,80.151006915737,816044,99.0
150,2020-09-03,20101,Nuestra Señora de La Paz,57,La Paz,La Paz,80.151006915737,816044,99.0
151,2020-09-04,20101,Nuestra Señora de La Paz,204,La Paz,La Paz,80.151006915737,816044,99.0
152,2020-09-05,20101,Nuestra Señora de La Paz,220,La Paz,La Paz,80.151006915737,816044,99.0
153,2020-09-06,20101,Nuestra Señora de La Paz,99,La Paz,La Paz,80.151006915737,816044,99.0
154,2020-09-07,20101,Nuestra Señora de La Paz,218,La Paz,La Paz,80.151006915737,816044,99.0
155,2020-09-08,20101,Nuestra Señora de La Paz,60,La Paz,La Paz,80.151006915737,816044,99.0
156,2020-09-09,20101,Nuestra Señora de La Paz,213,La Paz,La Paz,80.151006915737,816044,99.0
157,2020-09-10,20101,Nuestra Señora de La Paz,159,La Paz,La Paz,80.151006915737,816044,99.0
158,2020-09-11,20101,Nuestra Señora de La Paz,81,La Paz,La Paz,80.151006915737,816044,99.0
159,2020-09-12,20101,Nuestra Señora de La Paz,91,La Paz,La Paz,80.151006915737,816044,99.0
160,2020-09-13,20101,Nuestra Señora de La Paz,132,La Paz,La Paz,80.151006915737,816044,99.0
161,2020-09-14,20101,Nuestra Señora de La Paz,156,La Paz,La Paz,80.151006915737,816044,99.0
162,2020-09-15,20101,Nuestra Señora de La Paz,66,La Paz,La Paz,80.151006915737,816044,99.0
163,2020-09-16,20101,Nuestra Señora de La Paz,36,La Paz,La Paz,80.151006915737,816044,99.0
164,2020-09-17,20101,Nuestra Señora de La Paz,24,La Paz,La Paz,80.151006915737,816044,99.0
165,2020-09-18,20101,Nuestra Señora de La Paz,18,La Paz,La Paz,80.151006915737,816044,99.0
166,2020-09-19,20101,Nuestra Señora de La Paz,60,La Paz,La Paz,80.151006915737,816044,99.0
167,2020-09-20,20101,Nuestra Señora de La Paz,18,La Paz,La Paz,80.151006915737,816044,99.0
168,2020-09-21,20101,Nuestra Señora de La Paz,18,La Paz,La Paz,80.151006915737,816044,99.0
169,2020-09-22,20101,Nuestra Señora de La Paz,17,La Paz,La Paz,80.151006915737,816044,99.0
170,2020-09-23,20101,Nuestra Señora de La Paz,14,La Paz,La Paz,80.151006915737,816044,99.0
171,2020-09-24,20101,Nuestra Señora de La Paz,9,La Paz,La Paz,80.151006915737,816044,99.0
172,2020-09-25,20101,Nuestra Señora de La Paz,35,La Paz,La Paz,80.151006915737,816044,99.0
173,2020-09-26,20101,Nuestra Señora de La Paz,34,La Paz,La Paz,80.151006915737,816044,99.0
174,2020-09-27,20101,Nuestra Señora de La Paz,24,La Paz,La Paz,80.151006915737,816044,99.0
175,2020-09-28,20101,Nuestra Señora de La Paz,14,La Paz,La Paz,80.151006915737,816044,99.0
176,2020-09-29,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
177,2020-09-30,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
178,2020-10-01,20101,Nuestra Señora de La Paz,18,La Paz,La Paz,80.151006915737,816044,99.0
179,2020-10-02,20101,Nuestra Señora de La Paz,34,La Paz,La Paz,80.151006915737,816044,99.0
180,2020-10-03,20101,Nuestra Señora de La Paz,22,La Paz,La Paz,80.151006915737,816044,99.0
181,2020-10-04,20101,Nuestra Señora de La Paz,6,La Paz,La Paz,80.151006915737,816044,99.0
182,2020-10-05,20101,Nuestra Señora de La Paz,12,La Paz,La Paz,80.151006915737,816044,99.0
183,2020-10-07,20101,Nuestra Señora de La Paz,26,La Paz,La Paz,80.151006915737,816044,99.0
184,2020-10-08,20101,Nuestra Señora de La Paz,8,La Paz,La Paz,80.151006915737,816044,99.0
185,2020-10-09,20101,Nuestra Señora de La Paz,5,La Paz,La Paz,80.151006915737,816044,99.0
186,2020-10-10,20101,Nuestra Señora de La Paz,20,La Paz,La Paz,80.151006915737,816044,99.0
187,2020-10-11,20101,Nuestra Señora de La Paz,8,La Paz,La Paz,80.151006915737,816044,99.0
188,2020-10-12,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
189,2020-10-13,20101,Nuestra Señora de La Paz,7,La Paz,La Paz,80.151006915737,816044,99.0
190,2020-10-14,20101,Nuestra Señora de La Paz,12,La Paz,La Paz,80.151006915737,816044,99.0
191,2020-10-15,20101,Nuestra Señora de La Paz,24,La Paz,La Paz,80.151006915737,816044,99.0
192,2020-10-16,20101,Nuestra Señora de La Paz,11,La Paz,La Paz,80.151006915737,816044,99.0
193,2020-10-17,20101,Nuestra Señora de La Paz,7,La Paz,La Paz,80.151006915737,816044,99.0
194,2020-10-18,20101,Nuestra Señora de La Paz,7,La Paz,La Paz,80.151006915737,816044,99.0
195,2020-10-19,20101,Nuestra Señora de La Paz,1,La Paz,La Paz,80.151006915737,816044,99.0
196,2020-10-20,20101,Nuestra Señora de La Paz,9,La Paz,La Paz,80.151006915737,816044,99.0
197,2020-10-21,20101,Nuestra Señora de La Paz,14,La Paz,La Paz,80.151006915737,816044,99.0
198,2020-10-22,20101,Nuestra Señora de La Paz,10,La Paz,La Paz,80.151006915737,816044,99.0
199,2020-10-23,20101,Nuestra Señora de La Paz,9,La Paz,La Paz,80.151006915737,816044,99.0
200,2020-10-24,20101,Nuestra Señora de La Paz,6,La Paz,La Paz,80.151006915737,816044,99.0
201,2020-10-25,20101,Nuestra Señora de La Paz,9,La Paz,La Paz,80.151006915737,816044,99.0
202,2020-10-26,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
203,2020-10-27,20101,Nuestra Señora de La Paz,20,La Paz,La Paz,80.151006915737,816044,99.0
204,2020-10-28,20101,Nuestra Señora de La Paz,19,La Paz,La Paz,80.151006915737,816044,99.0
205,2020-10-29,20101,Nuestra Señora de La Paz,14,La Paz,La Paz,80.151006915737,816044,99.0
206,2020-10-30,20101,Nuestra Señora de La Paz,28,La Paz,La Paz,80.151006915737,816044,99.0
207,2020-10-31,20101,Nuestra Señora de La Paz,12,La Paz,La Paz,80.151006915737,816044,99.0
208,2020-11-01,20101,Nuestra Señora de La Paz,15,La Paz,La Paz,80.151006915737,816044,99.0
209,2020-11-03,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
210,2020-11-04,20101,Nuestra Señora de La Paz,6,La Paz,La Paz,80.151006915737,816044,99.0
211,2020-11-05,20101,Nuestra Señora de La Paz,30,La Paz,La Paz,80.151006915737,816044,99.0
212,2020-11-06,20101,Nuestra Señora de La Paz,3,La Paz,La Paz,80.151006915737,816044,99.0
213,2020-11-07,20101,Nuestra Señora de La Paz,8,La Paz,La Paz,80.151006915737,816044,99.0
214,2020-11-08,20101,Nuestra Señora de La Paz,8,La Paz,La Paz,80.151006915737,816044,99.0
215,2020-11-09,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
216,2020-11-10,20101,Nuestra Señora de La Paz,6,La Paz,La Paz,80.151006915737,816044,99.0
217,2020-11-11,20101,Nuestra Señora de La Paz,3,La Paz,La Paz,80.151006915737,816044,99.0
218,2020-11-12,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
219,2020-11-13,20101,Nuestra Señora de La Paz,34,La Paz,La Paz,80.151006915737,816044,99.0
220,2020-11-14,20101,Nuestra Señora de La Paz,17,La Paz,La Paz,80.151006915737,816044,99.0
221,2020-11-15,20101,Nuestra Señora de La Paz,17,La Paz,La Paz,80.151006915737,816044,99.0
222,2020-11-16,20101,Nuestra Señora de La Paz,29,La Paz,La Paz,80.151006915737,816044,99.0
223,2020-11-17,20101,Nuestra Señora de La Paz,5,La Paz,La Paz,80.151006915737,816044,99.0
224,2020-11-18,20101,Nuestra Señora de La Paz,5,La Paz,La Paz,80.151006915737,816044,99.0
225,2020-11-19,20101,Nuestra Señora de La Paz,47,La Paz,La Paz,80.151006915737,816044,99.0
226,2020-11-20,20101,Nuestra Señora de La Paz,9,La Paz,La Paz,80.151006915737,816044,99.0
227,2020-11-21,20101,Nuestra Señora de La Paz,4,La Paz,La Paz,80.151006915737,816044,99.0
228,2020-11-22,20101,Nuestra Señora de La Paz,16,La Paz,La Paz,80.151006915737,816044,99.0
229,2020-11-24,20101,Nuestra Señora de La Paz,3,La Paz,La Paz,80.151006915737,816044,99.0
230,2020-11-25,20101,Nuestra Señora de La Paz,9,La Paz,La Paz,80.151006915737,816044,99.0
231,2020-11-26,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
232,2020-11-27,20101,Nuestra Señora de La Paz,9,La Paz,La Paz,80.151006915737,816044,99.0
233,2020-11-28,20101,Nuestra Señora de La Paz,14,La Paz,La Paz,80.151006915737,816044,99.0
234,2020-11-29,20101,Nuestra Señora de La Paz,2,La Paz,La Paz,80.151006915737,816044,99.0
235,2020-11-30,20101,Nuestra Señora de La Paz,3,La Paz,La Paz,80.151006915737,816044,99.0
236,2020-12-01,20101,Nuestra Señora de La Paz,5,La Paz,La Paz,80.151006915737,816044,99.0
237,2020-12-02,20101,Nuestra Señora de La Paz,5,La Paz,La Paz,80.151006915737,816044,99.0
238,2020-12-03,20101,Nuestra Señora de La Paz,37,La Paz,La Paz,80.151006915737,816044,99.0
239,2020-12-04,20101,Nuestra Señora de La Paz,21,La Paz,La Paz,80.151006915737,816044,99.0
240,2020-12-05,20101,Nuestra Señora de La Paz,22,La Paz,La Paz,80.151006915737,816044,99.0
241,2020-12-06,20101,Nuestra Señora de La Paz,16,La Paz,La Paz,80.151006915737,816044,99.0
242,2020-12-07,20101,Nuestra Señora de La Paz,3,La Paz,La Paz,80.151006915737,816044,99.0
243,2020-12-08,20101,Nuestra Señora de La Paz,18,La Paz,La Paz,80.151006915737,816044,99.0
244,2020-12-09,20101,Nuestra Señora de La Paz,12,La Paz,La Paz,80.151006915737,816044,99.0
245,2020-12-10,20101,Nuestra Señora de La Paz,64,La Paz,La Paz,80.151006915737,816044,99.0
246,2020-12-11,20101,Nuestra Señora de La Paz,46,La Paz,La Paz,80.151006915737,816044,99.0
247,2020-12-12,20101,Nuestra Señora de La Paz,26,La Paz,La Paz,80.151006915737,816044,99.0
248,2020-12-13,20101,Nuestra Señora de La Paz,44,La Paz,La Paz,80.151006915737,816044,99.0
249,2020-12-14,20101,Nuestra Señora de La Paz,7,La Paz,La Paz,80.151006915737,816044,99.0
250,2020-12-15,20101,Nuestra Señora de La Paz,36,La Paz,La Paz,80.151006915737,816044,99.0
251,2020-12-16,20101,Nuestra Señora de La Paz,101,La Paz,La Paz,80.151006915737,816044,99.0
252,2020-12-17,20101,Nuestra Señora de La Paz,113,La Paz,La Paz,80.151006915737,816044,99.0
253,2020-12-18,20101,Nuestra Señora de La Paz,72,La Paz,La Paz,80.151006915737,816044,99.0
254,2020-12-19,20101,Nuestra Señora de La Paz,104,La Paz,La Paz,80.151006915737,816044,99.0
255,2020-12-20,20101,Nuestra Señora de La Paz,96,La Paz,La Paz,80.151006915737,816044,99.0
256,2020-12-21,20101,Nuestra Señora de La Paz,38,La Paz,La Paz,80.151006915737,816044,99.0
257,2020-12-22,20101,Nuestra Señora de La Paz,74,La Paz,La Paz,80.151006915737,816044,99.0
258,2020-12-23,20101,Nuestra Señora de La Paz,266,La Paz,La Paz,80.151006915737,816044,99.0
259,2020-12-24,20101,Nuestra Señora de La Paz,260,La Paz,La Paz,80.151006915737,816044,99.0
260,2020-12-25,20101,Nuestra Señora de La Paz,136,La Paz,La Paz,80.151006915737,816044,99.0
261,2020-12-26,20101,Nuestra Señora de La Paz,141,La Paz,La Paz,80.151006915737,816044,99.0
262,2020-12-27,20101,Nuestra Señora de La Paz,181,La Paz,La Paz,80.151006915737,816044,99.0
263,2020-12-28,20101,Nuestra Señora de La Paz,83,La Paz,La Paz,80.151006915737,816044,99.0
264,2020-12-29,20101,Nuestra Señora de La Paz,228,La Paz,La Paz,80.151006915737,816044,99.0
265,2020-12-30,20101,Nuestra Señora de La Paz,307,La Paz,La Paz,80.151006915737,816044,99.0
266,2020-12-31,20101,Nuestra Señora de La Paz,300,La Paz,La Paz,80.151006915737,816044,99.0
