,fecha,cod_ine,municipio,confirmados,departamento,poblacion
95,2020-07-10,20101,Nuestra Señora de La Paz,150,La Paz,816044
96,2020-07-11,20101,Nuestra Señora de La Paz,518,La Paz,816044
97,2020-07-12,20101,Nuestra Señora de La Paz,183,La Paz,816044
98,2020-07-13,20101,Nuestra Señora de La Paz,309,La Paz,816044
99,2020-07-14,20101,Nuestra Señora de La Paz,179,La Paz,816044
100,2020-07-15,20101,Nuestra Señora de La Paz,171,La Paz,816044
101,2020-07-16,20101,Nuestra Señora de La Paz,240,La Paz,816044
102,2020-07-17,20101,Nuestra Señora de La Paz,143,La Paz,816044
103,2020-07-18,20101,Nuestra Señora de La Paz,600,La Paz,816044
104,2020-07-19,20101,Nuestra Señora de La Paz,519,La Paz,816044
105,2020-07-20,20101,Nuestra Señora de La Paz,355,La Paz,816044
106,2020-07-21,20101,Nuestra Señora de La Paz,270,La Paz,816044
107,2020-07-22,20101,Nuestra Señora de La Paz,554,La Paz,816044
108,2020-07-23,20101,Nuestra Señora de La Paz,401,La Paz,816044
109,2020-07-24,20101,Nuestra Señora de La Paz,224,La Paz,816044
110,2020-07-25,20101,Nuestra Señora de La Paz,919,La Paz,816044
111,2020-07-26,20101,Nuestra Señora de La Paz,297,La Paz,816044
112,2020-07-27,20101,Nuestra Señora de La Paz,396,La Paz,816044
113,2020-07-28,20101,Nuestra Señora de La Paz,132,La Paz,816044
114,2020-07-29,20101,Nuestra Señora de La Paz,277,La Paz,816044
115,2020-07-30,20101,Nuestra Señora de La Paz,446,La Paz,816044
116,2020-07-31,20101,Nuestra Señora de La Paz,247,La Paz,816044
117,2020-08-01,20101,Nuestra Señora de La Paz,370,La Paz,816044
118,2020-08-02,20101,Nuestra Señora de La Paz,266,La Paz,816044
119,2020-08-03,20101,Nuestra Señora de La Paz,694,La Paz,816044
120,2020-08-04,20101,Nuestra Señora de La Paz,260,La Paz,816044
121,2020-08-05,20101,Nuestra Señora de La Paz,711,La Paz,816044
122,2020-08-06,20101,Nuestra Señora de La Paz,342,La Paz,816044
123,2020-08-07,20101,Nuestra Señora de La Paz,564,La Paz,816044
124,2020-08-08,20101,Nuestra Señora de La Paz,425,La Paz,816044
125,2020-08-09,20101,Nuestra Señora de La Paz,308,La Paz,816044
126,2020-08-10,20101,Nuestra Señora de La Paz,413,La Paz,816044
127,2020-08-11,20101,Nuestra Señora de La Paz,370,La Paz,816044
128,2020-08-12,20101,Nuestra Señora de La Paz,605,La Paz,816044
129,2020-08-13,20101,Nuestra Señora de La Paz,285,La Paz,816044
130,2020-08-14,20101,Nuestra Señora de La Paz,242,La Paz,816044
131,2020-08-15,20101,Nuestra Señora de La Paz,397,La Paz,816044
132,2020-08-16,20101,Nuestra Señora de La Paz,540,La Paz,816044
133,2020-08-17,20101,Nuestra Señora de La Paz,160,La Paz,816044
134,2020-08-18,20101,Nuestra Señora de La Paz,157,La Paz,816044
135,2020-08-19,20101,Nuestra Señora de La Paz,526,La Paz,816044
136,2020-08-20,20101,Nuestra Señora de La Paz,119,La Paz,816044
137,2020-08-21,20101,Nuestra Señora de La Paz,253,La Paz,816044
138,2020-08-22,20101,Nuestra Señora de La Paz,125,La Paz,816044
139,2020-08-23,20101,Nuestra Señora de La Paz,263,La Paz,816044
140,2020-08-24,20101,Nuestra Señora de La Paz,465,La Paz,816044
141,2020-08-25,20101,Nuestra Señora de La Paz,150,La Paz,816044
142,2020-08-26,20101,Nuestra Señora de La Paz,296,La Paz,816044
143,2020-08-27,20101,Nuestra Señora de La Paz,180,La Paz,816044
144,2020-08-28,20101,Nuestra Señora de La Paz,277,La Paz,816044
145,2020-08-29,20101,Nuestra Señora de La Paz,223,La Paz,816044
146,2020-08-30,20101,Nuestra Señora de La Paz,141,La Paz,816044
147,2020-08-31,20101,Nuestra Señora de La Paz,83,La Paz,816044
148,2020-09-01,20101,Nuestra Señora de La Paz,31,La Paz,816044
149,2020-09-02,20101,Nuestra Señora de La Paz,54,La Paz,816044
150,2020-09-03,20101,Nuestra Señora de La Paz,57,La Paz,816044
151,2020-09-04,20101,Nuestra Señora de La Paz,204,La Paz,816044
152,2020-09-05,20101,Nuestra Señora de La Paz,220,La Paz,816044
153,2020-09-06,20101,Nuestra Señora de La Paz,99,La Paz,816044
154,2020-09-07,20101,Nuestra Señora de La Paz,218,La Paz,816044
155,2020-09-08,20101,Nuestra Señora de La Paz,60,La Paz,816044
156,2020-09-09,20101,Nuestra Señora de La Paz,213,La Paz,816044
157,2020-09-10,20101,Nuestra Señora de La Paz,159,La Paz,816044
158,2020-09-11,20101,Nuestra Señora de La Paz,81,La Paz,816044
159,2020-09-12,20101,Nuestra Señora de La Paz,91,La Paz,816044
160,2020-09-13,20101,Nuestra Señora de La Paz,132,La Paz,816044
161,2020-09-14,20101,Nuestra Señora de La Paz,156,La Paz,816044
162,2020-09-15,20101,Nuestra Señora de La Paz,66,La Paz,816044
163,2020-09-16,20101,Nuestra Señora de La Paz,36,La Paz,816044
164,2020-09-17,20101,Nuestra Señora de La Paz,24,La Paz,816044
165,2020-09-18,20101,Nuestra Señora de La Paz,18,La Paz,816044
166,2020-09-19,20101,Nuestra Señora de La Paz,60,La Paz,816044
167,2020-09-20,20101,Nuestra Señora de La Paz,18,La Paz,816044
168,2020-09-21,20101,Nuestra Señora de La Paz,18,La Paz,816044
169,2020-09-22,20101,Nuestra Señora de La Paz,17,La Paz,816044
170,2020-09-23,20101,Nuestra Señora de La Paz,14,La Paz,816044
171,2020-09-24,20101,Nuestra Señora de La Paz,9,La Paz,816044
172,2020-09-25,20101,Nuestra Señora de La Paz,35,La Paz,816044
173,2020-09-26,20101,Nuestra Señora de La Paz,34,La Paz,816044
174,2020-09-27,20101,Nuestra Señora de La Paz,24,La Paz,816044
175,2020-09-28,20101,Nuestra Señora de La Paz,14,La Paz,816044
176,2020-09-29,20101,Nuestra Señora de La Paz,1,La Paz,816044
177,2020-09-30,20101,Nuestra Señora de La Paz,2,La Paz,816044
178,2020-10-01,20101,Nuestra Señora de La Paz,18,La Paz,816044
179,2020-10-02,20101,Nuestra Señora de La Paz,34,La Paz,816044
180,2020-10-03,20101,Nuestra Señora de La Paz,22,La Paz,816044
181,2020-10-04,20101,Nuestra Señora de La Paz,6,La Paz,816044
182,2020-10-05,20101,Nuestra Señora de La Paz,12,La Paz,816044
183,2020-10-07,20101,Nuestra Señora de La Paz,26,La Paz,816044
184,2020-10-08,20101,Nuestra Señora de La Paz,8,La Paz,816044
185,2020-10-09,20101,Nuestra Señora de La Paz,5,La Paz,816044
186,2020-10-10,20101,Nuestra Señora de La Paz,20,La Paz,816044
187,2020-10-11,20101,Nuestra Señora de La Paz,8,La Paz,816044
188,2020-10-12,20101,Nuestra Señora de La Paz,1,La Paz,816044
189,2020-10-13,20101,Nuestra Señora de La Paz,7,La Paz,816044
190,2020-10-14,20101,Nuestra Señora de La Paz,12,La Paz,816044
191,2020-10-15,20101,Nuestra Señora de La Paz,24,La Paz,816044
192,2020-10-16,20101,Nuestra Señora de La Paz,11,La Paz,816044
193,2020-10-17,20101,Nuestra Señora de La Paz,7,La Paz,816044
194,2020-10-18,20101,Nuestra Señora de La Paz,7,La Paz,816044
195,2020-10-19,20101,Nuestra Señora de La Paz,1,La Paz,816044
196,2020-10-20,20101,Nuestra Señora de La Paz,9,La Paz,816044
197,2020-10-21,20101,Nuestra Señora de La Paz,14,La Paz,816044
198,2020-10-22,20101,Nuestra Señora de La Paz,10,La Paz,816044
199,2020-10-23,20101,Nuestra Señora de La Paz,9,La Paz,816044
200,2020-10-24,20101,Nuestra Señora de La Paz,6,La Paz,816044
201,2020-10-25,20101,Nuestra Señora de La Paz,9,La Paz,816044
202,2020-10-26,20101,Nuestra Señora de La Paz,2,La Paz,816044
203,2020-10-27,20101,Nuestra Señora de La Paz,20,La Paz,816044
204,2020-10-28,20101,Nuestra Señora de La Paz,19,La Paz,816044
205,2020-10-29,20101,Nuestra Señora de La Paz,14,La Paz,816044
206,2020-10-30,20101,Nuestra Señora de La Paz,28,La Paz,816044
207,2020-10-31,20101,Nuestra Señora de La Paz,12,La Paz,816044
208,2020-11-01,20101,Nuestra Señora de La Paz,15,La Paz,816044
209,2020-11-03,20101,Nuestra Señora de La Paz,2,La Paz,816044
210,2020-11-04,20101,Nuestra Señora de La Paz,6,La Paz,816044
211,2020-11-05,20101,Nuestra Señora de La Paz,30,La Paz,816044
212,2020-11-06,20101,Nuestra Señora de La Paz,3,La Paz,816044
213,2020-11-07,20101,Nuestra Señora de La Paz,8,La Paz,816044
214,2020-11-08,20101,Nuestra Señora de La Paz,8,La Paz,816044
215,2020-11-09,20101,Nuestra Señora de La Paz,2,La Paz,816044
216,2020-11-10,20101,Nuestra Señora de La Paz,6,La Paz,816044
217,2020-11-11,20101,Nuestra Señora de La Paz,3,La Paz,816044
218,2020-11-12,20101,Nuestra Señora de La Paz,2,La Paz,816044
219,2020-11-13,20101,Nuestra Señora de La Paz,34,La Paz,816044
220,2020-11-14,20101,Nuestra Señora de La Paz,17,La Paz,816044
221,2020-11-15,20101,Nuestra Señora de La Paz,17,La Paz,816044
222,2020-11-16,20101,Nuestra Señora de La Paz,29,La Paz,816044
223,2020-11-17,20101,Nuestra Señora de La Paz,5,La Paz,816044
224,2020-11-18,20101,Nuestra Señora de La Paz,5,La Paz,816044
225,2020-11-19,20101,Nuestra Señora de La Paz,47,La Paz,816044
226,2020-11-20,20101,Nuestra Señora de La Paz,9,La Paz,816044
227,2020-11-21,20101,Nuestra Señora de La Paz,4,La Paz,816044
228,2020-11-22,20101,Nuestra Señora de La Paz,16,La Paz,816044
229,2020-11-24,20101,Nuestra Señora de La Paz,3,La Paz,816044
230,2020-11-25,20101,Nuestra Señora de La Paz,9,La Paz,816044
231,2020-11-26,20101,Nuestra Señora de La Paz,2,La Paz,816044
232,2020-11-27,20101,Nuestra Señora de La Paz,9,La Paz,816044
233,2020-11-28,20101,Nuestra Señora de La Paz,14,La Paz,816044
234,2020-11-29,20101,Nuestra Señora de La Paz,2,La Paz,816044
235,2020-11-30,20101,Nuestra Señora de La Paz,3,La Paz,816044
236,2020-12-01,20101,Nuestra Señora de La Paz,5,La Paz,816044
237,2020-12-02,20101,Nuestra Señora de La Paz,5,La Paz,816044
238,2020-12-03,20101,Nuestra Señora de La Paz,37,La Paz,816044
239,2020-12-04,20101,Nuestra Señora de La Paz,21,La Paz,816044
240,2020-12-05,20101,Nuestra Señora de La Paz,22,La Paz,816044
241,2020-12-06,20101,Nuestra Señora de La Paz,16,La Paz,816044
242,2020-12-07,20101,Nuestra Señora de La Paz,3,La Paz,816044
243,2020-12-08,20101,Nuestra Señora de La Paz,18,La Paz,816044
244,2020-12-09,20101,Nuestra Señora de La Paz,12,La Paz,816044
245,2020-12-10,20101,Nuestra Señora de La Paz,64,La Paz,816044
246,2020-12-11,20101,Nuestra Señora de La Paz,46,La Paz,816044
247,2020-12-12,20101,Nuestra Señora de La Paz,26,La Paz,816044
248,2020-12-13,20101,Nuestra Señora de La Paz,44,La Paz,816044
249,2020-12-14,20101,Nuestra Señora de La Paz,7,La Paz,816044
250,2020-12-15,20101,Nuestra Señora de La Paz,36,La Paz,816044
251,2020-12-16,20101,Nuestra Señora de La Paz,101,La Paz,816044
252,2020-12-17,20101,Nuestra Señora de La Paz,113,La Paz,816044
253,2020-12-18,20101,Nuestra Señora de La Paz,72,La Paz,816044
254,2020-12-19,20101,Nuestra Señora de La Paz,104,La Paz,816044
255,2020-12-20,20101,Nuestra Señora de La Paz,96,La Paz,816044
256,2020-12-21,20101,Nuestra Señora de La Paz,38,La Paz,816044
257,2020-12-22,20101,Nuestra Señora de La Paz,74,La Paz,816044
258,2020-12-23,20101,Nuestra Señora de La Paz,266,La Paz,816044
259,2020-12-24,20101,Nuestra Señora de La Paz,260,La Paz,816044
260,2020-12-25,20101,Nuestra Señora de La Paz,136,La Paz,816044
261,2020-12-26,20101,Nuestra Señora de La Paz,141,La Paz,816044
262,2020-12-27,20101,Nuestra Señora de La Paz,181,La Paz,816044
263,2020-12-28,20101,Nuestra Señora de La Paz,83,La Paz,816044
264,2020-12-29,20101,Nuestra Señora de La Paz,228,La Paz,816044
265,2020-12-30,20101,Nuestra Señora de La Paz,307,La Paz,816044
266,2020-12-31,20101,Nuestra Señora de La Paz,300,La Paz,816044
267,2021-01-01,20101,Nuestra Señora de La Paz,261,La Paz,816044
268,2021-01-02,20101,Nuestra Señora de La Paz,324,La Paz,816044
269,2021-01-03,20101,Nuestra Señora de La Paz,83,La Paz,816044
270,2021-01-04,20101,Nuestra Señora de La Paz,100,La Paz,816044
271,2021-01-05,20101,Nuestra Señora de La Paz,259,La Paz,816044
272,2021-01-06,20101,Nuestra Señora de La Paz,221,La Paz,816044
273,2021-01-07,20101,Nuestra Señora de La Paz,482,La Paz,816044
274,2021-01-08,20101,Nuestra Señora de La Paz,436,La Paz,816044
275,2021-01-09,20101,Nuestra Señora de La Paz,377,La Paz,816044
276,2021-01-10,20101,Nuestra Señora de La Paz,293,La Paz,816044
277,2021-01-11,20101,Nuestra Señora de La Paz,189,La Paz,816044
278,2021-01-12,20101,Nuestra Señora de La Paz,181,La Paz,816044
279,2021-01-13,20101,Nuestra Señora de La Paz,404,La Paz,816044
280,2021-01-14,20101,Nuestra Señora de La Paz,429,La Paz,816044
281,2021-01-15,20101,Nuestra Señora de La Paz,319,La Paz,816044
282,2021-01-16,20101,Nuestra Señora de La Paz,409,La Paz,816044
283,2021-01-17,20101,Nuestra Señora de La Paz,411,La Paz,816044
284,2021-01-18,20101,Nuestra Señora de La Paz,193,La Paz,816044
285,2021-01-19,20101,Nuestra Señora de La Paz,209,La Paz,816044
286,2021-01-20,20101,Nuestra Señora de La Paz,411,La Paz,816044
287,2021-01-21,20101,Nuestra Señora de La Paz,422,La Paz,816044
288,2021-01-22,20101,Nuestra Señora de La Paz,184,La Paz,816044
289,2021-01-23,20101,Nuestra Señora de La Paz,411,La Paz,816044
290,2021-01-24,20101,Nuestra Señora de La Paz,209,La Paz,816044
291,2021-01-25,20101,Nuestra Señora de La Paz,142,La Paz,816044
292,2021-01-26,20101,Nuestra Señora de La Paz,400,La Paz,816044
293,2021-01-27,20101,Nuestra Señora de La Paz,442,La Paz,816044
294,2021-01-28,20101,Nuestra Señora de La Paz,436,La Paz,816044
295,2021-01-29,20101,Nuestra Señora de La Paz,471,La Paz,816044
296,2021-01-30,20101,Nuestra Señora de La Paz,455,La Paz,816044
297,2021-01-31,20101,Nuestra Señora de La Paz,379,La Paz,816044
298,2021-02-01,20101,Nuestra Señora de La Paz,298,La Paz,816044
299,2021-02-02,20101,Nuestra Señora de La Paz,464,La Paz,816044
300,2021-02-03,20101,Nuestra Señora de La Paz,319,La Paz,816044
301,2021-02-04,20101,Nuestra Señora de La Paz,230,La Paz,816044
302,2021-02-05,20101,Nuestra Señora de La Paz,205,La Paz,816044
303,2021-02-06,20101,Nuestra Señora de La Paz,234,La Paz,816044
304,2021-02-07,20101,Nuestra Señora de La Paz,199,La Paz,816044
305,2021-02-08,20101,Nuestra Señora de La Paz,216,La Paz,816044
306,2021-02-09,20101,Nuestra Señora de La Paz,166,La Paz,816044
307,2021-02-10,20101,Nuestra Señora de La Paz,251,La Paz,816044
308,2021-02-11,20101,Nuestra Señora de La Paz,186,La Paz,816044
309,2021-02-12,20101,Nuestra Señora de La Paz,207,La Paz,816044
310,2021-02-13,20101,Nuestra Señora de La Paz,153,La Paz,816044
311,2021-02-14,20101,Nuestra Señora de La Paz,126,La Paz,816044
312,2021-02-15,20101,Nuestra Señora de La Paz,65,La Paz,816044
313,2021-02-16,20101,Nuestra Señora de La Paz,141,La Paz,816044
314,2021-02-17,20101,Nuestra Señora de La Paz,91,La Paz,816044
315,2021-02-18,20101,Nuestra Señora de La Paz,78,La Paz,816044
316,2021-02-19,20101,Nuestra Señora de La Paz,129,La Paz,816044
317,2021-02-20,20101,Nuestra Señora de La Paz,168,La Paz,816044
318,2021-02-21,20101,Nuestra Señora de La Paz,78,La Paz,816044
319,2021-02-22,20101,Nuestra Señora de La Paz,103,La Paz,816044
320,2021-02-23,20101,Nuestra Señora de La Paz,136,La Paz,816044
321,2021-02-24,20101,Nuestra Señora de La Paz,99,La Paz,816044
322,2021-02-25,20101,Nuestra Señora de La Paz,151,La Paz,816044
323,2021-02-26,20101,Nuestra Señora de La Paz,150,La Paz,816044
324,2021-02-27,20101,Nuestra Señora de La Paz,75,La Paz,816044
325,2021-02-28,20101,Nuestra Señora de La Paz,56,La Paz,816044
326,2021-03-01,20101,Nuestra Señora de La Paz,38,La Paz,816044
327,2021-03-02,20101,Nuestra Señora de La Paz,56,La Paz,816044
328,2021-03-03,20101,Nuestra Señora de La Paz,47,La Paz,816044
329,2021-03-04,20101,Nuestra Señora de La Paz,98,La Paz,816044
330,2021-03-05,20101,Nuestra Señora de La Paz,142,La Paz,816044
331,2021-03-06,20101,Nuestra Señora de La Paz,84,La Paz,816044
332,2021-03-07,20101,Nuestra Señora de La Paz,104,La Paz,816044
333,2021-03-08,20101,Nuestra Señora de La Paz,53,La Paz,816044
334,2021-03-09,20101,Nuestra Señora de La Paz,62,La Paz,816044
335,2021-03-10,20101,Nuestra Señora de La Paz,80,La Paz,816044
336,2021-03-11,20101,Nuestra Señora de La Paz,62,La Paz,816044
337,2021-03-12,20101,Nuestra Señora de La Paz,106,La Paz,816044
338,2021-03-13,20101,Nuestra Señora de La Paz,87,La Paz,816044
339,2021-03-14,20101,Nuestra Señora de La Paz,40,La Paz,816044
340,2021-03-15,20101,Nuestra Señora de La Paz,37,La Paz,816044
341,2021-03-16,20101,Nuestra Señora de La Paz,73,La Paz,816044
342,2021-03-17,20101,Nuestra Señora de La Paz,97,La Paz,816044
343,2021-03-18,20101,Nuestra Señora de La Paz,95,La Paz,816044
344,2021-03-19,20101,Nuestra Señora de La Paz,50,La Paz,816044
345,2021-03-20,20101,Nuestra Señora de La Paz,42,La Paz,816044
346,2021-03-21,20101,Nuestra Señora de La Paz,22,La Paz,816044
347,2021-03-22,20101,Nuestra Señora de La Paz,23,La Paz,816044
348,2021-03-23,20101,Nuestra Señora de La Paz,67,La Paz,816044
349,2021-03-24,20101,Nuestra Señora de La Paz,57,La Paz,816044
350,2021-03-25,20101,Nuestra Señora de La Paz,39,La Paz,816044
351,2021-03-26,20101,Nuestra Señora de La Paz,41,La Paz,816044
352,2021-03-27,20101,Nuestra Señora de La Paz,22,La Paz,816044
353,2021-03-28,20101,Nuestra Señora de La Paz,51,La Paz,816044
354,2021-03-29,20101,Nuestra Señora de La Paz,24,La Paz,816044
355,2021-03-30,20101,Nuestra Señora de La Paz,73,La Paz,816044
356,2021-03-31,20101,Nuestra Señora de La Paz,50,La Paz,816044
357,2021-04-01,20101,Nuestra Señora de La Paz,95,La Paz,816044
358,2021-04-02,20101,Nuestra Señora de La Paz,82,La Paz,816044
359,2021-04-03,20101,Nuestra Señora de La Paz,48,La Paz,816044
360,2021-04-04,20101,Nuestra Señora de La Paz,27,La Paz,816044
361,2021-04-05,20101,Nuestra Señora de La Paz,66,La Paz,816044
362,2021-04-06,20101,Nuestra Señora de La Paz,19,La Paz,816044
363,2021-04-07,20101,Nuestra Señora de La Paz,84,La Paz,816044
364,2021-04-08,20101,Nuestra Señora de La Paz,163,La Paz,816044
365,2021-04-09,20101,Nuestra Señora de La Paz,83,La Paz,816044
366,2021-04-10,20101,Nuestra Señora de La Paz,78,La Paz,816044
367,2021-04-11,20101,Nuestra Señora de La Paz,123,La Paz,816044
368,2021-04-12,20101,Nuestra Señora de La Paz,30,La Paz,816044
369,2021-04-13,20101,Nuestra Señora de La Paz,100,La Paz,816044
370,2021-04-14,20101,Nuestra Señora de La Paz,94,La Paz,816044
371,2021-04-15,20101,Nuestra Señora de La Paz,131,La Paz,816044
372,2021-04-16,20101,Nuestra Señora de La Paz,159,La Paz,816044
373,2021-04-17,20101,Nuestra Señora de La Paz,188,La Paz,816044
374,2021-04-18,20101,Nuestra Señora de La Paz,86,La Paz,816044
375,2021-04-19,20101,Nuestra Señora de La Paz,53,La Paz,816044
376,2021-04-20,20101,Nuestra Señora de La Paz,73,La Paz,816044
377,2021-04-21,20101,Nuestra Señora de La Paz,86,La Paz,816044
378,2021-04-22,20101,Nuestra Señora de La Paz,71,La Paz,816044
379,2021-04-23,20101,Nuestra Señora de La Paz,198,La Paz,816044
380,2021-04-24,20101,Nuestra Señora de La Paz,217,La Paz,816044
381,2021-04-25,20101,Nuestra Señora de La Paz,65,La Paz,816044
382,2021-04-26,20101,Nuestra Señora de La Paz,33,La Paz,816044
383,2021-04-27,20101,Nuestra Señora de La Paz,91,La Paz,816044
384,2021-04-28,20101,Nuestra Señora de La Paz,169,La Paz,816044
385,2021-04-29,20101,Nuestra Señora de La Paz,293,La Paz,816044
386,2021-04-30,20101,Nuestra Señora de La Paz,158,La Paz,816044
