,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-06-18,0.5732394366197183,1.0,0.5130111524163569,0.6939313984168866,0.4423076923076923,0.21212121212121213,0.49514563106796117,0.21333333333333335,0.5561797752808989,0.71875
2020-06-19,0.46435361216730037,0.12388059701492538,0.6089108910891089,0.6254256526674233,0.25806451612903225,0.15789473684210525,0.1774193548387097,0.10869565217391304,0.6805555555555556,0.22377622377622378
2020-06-20,0.4923954372623574,0.34080717488789236,0.5370370370370371,0.7795765877957659,0.20833333333333334,0.18681318681318682,0.41605839416058393,0.28695652173913044,0.5046728971962616,0.7132867132867133
2020-06-21,0.48,0.47,0.6496598639455783,0.45879120879120877,0.3958333333333333,0.4,0.6,0.06796116504854369,0.6037735849056604,0.6666666666666666
2020-06-22,0.4144786196549137,0.3080357142857143,0.6630434782608695,0.39226519337016574,0.6607142857142857,0.5042735042735043,0.0,0.37662337662337664,0.4074074074074074,0.7
2020-06-23,0.4656964656964657,0.2981366459627329,0.35824175824175825,0.6270903010033445,0.7916666666666666,0.23333333333333334,0.26557377049180325,0.4067796610169492,0.5988700564971752,0.6923076923076923
2020-06-24,0.6821994408201305,0.4676258992805755,1.183673469387755,0.9644128113879004,0.75,0.48484848484848486,0.291970802919708,0.3018867924528302,0.4927536231884058,1.0
2020-06-25,0.6312519415967692,0.5083932853717026,0.40816326530612246,0.8949843260188087,0.5116279069767442,0.2,0.35036496350364965,0.5904761904761905,0.4583333333333333,1.0
2020-06-26,0.4408241494968855,0.5061124694376528,0.5950226244343891,0.3847487001733102,0.6228070175438597,,0.23076923076923078,0.26621160409556316,0.45161290322580644,0.5384615384615384
2020-06-27,0.6003833253473886,0.4349775784753363,0.6288659793814433,0.795774647887324,0.25,0.3333333333333333,0.2288135593220339,0.5597269624573379,0.41836734693877553,0.5
2020-06-28,0.5792349726775956,0.6171428571428571,0.26666666666666666,0.7871939736346516,0.717948717948718,0.42696629213483145,0.27699530516431925,0.5897435897435898,0.6285714285714286,
2020-06-29,0.5801158301158301,0.4885057471264368,0.44594594594594594,0.7878787878787878,0.9545454545454546,0.9583333333333334,0.08641975308641975,0.5566037735849056,0.272,1.0
2020-06-30,0.4986326344576117,0.28054298642533937,0.556,0.6568627450980392,0.5263157894736842,0.08130081300813008,0.2876712328767123,0.3835616438356164,0.36666666666666664,
2020-07-01,0.49158741770299924,0.4344262295081967,0.4727272727272727,0.7286821705426356,0.75,0.1724137931034483,0.2599118942731278,0.3630573248407643,0.3724137931034483,0.9444444444444444
2020-07-02,0.6344793952694465,0.4406779661016949,0.5508982035928144,0.8594847775175644,0.5827338129496403,0.8857142857142857,0.19823788546255505,0.35947712418300654,0.379746835443038,0.7938144329896907
2020-07-03,0.5813429472735466,0.4463276836158192,0.7067039106145251,0.8181818181818182,0.6842105263157895,0.16666666666666666,0.2411764705882353,0.34375,0.49206349206349204,0.16
2020-07-04,0.5768876611418048,0.45161290322580644,0.5533980582524272,0.8081841432225064,0.4731182795698925,0.5660377358490566,0.2589641434262948,0.42786069651741293,0.7142857142857143,0.6148648648648649
2020-07-05,0.41986301369863016,0.392688679245283,0.6235294117647059,0.3781965006729475,0.8627450980392157,0.1875,0.45045045045045046,0.44715447154471544,,0.63
2020-07-06,0.6247422680412371,0.6374501992031872,0.5424528301886793,0.6883561643835616,0.8928571428571429,0.3620689655172414,0.42857142857142855,0.6666666666666666,0.6867469879518072,0.7578947368421053
2020-07-07,0.5167082294264339,0.42921348314606744,0.5431034482758621,0.7373653686826843,0.8016528925619835,0.31666666666666665,0.3238095238095238,0.33707865168539325,0.4975845410628019,0.6451612903225806
2020-07-08,0.7177057356608478,0.5288461538461539,0.6651162790697674,0.8748964374482188,0.8345864661654135,0.5263157894736842,0.256198347107438,0.6118143459915611,0.7302904564315352,
2020-07-09,0.5558838010832102,0.436046511627907,0.6568627450980392,1.0,0.6111111111111112,0.65,0.23773584905660378,0.35175879396984927,0.3333333333333333,
2020-07-10,0.6612021857923497,0.5784832451499118,0.5593869731800766,0.8036649214659686,0.6180555555555556,0.13636363636363635,0.75,0.6296296296296297,0.6036585365853658,
2020-07-11,0.605925925925926,0.6515748031496063,0.592814371257485,0.8310249307479224,0.6407766990291263,0.4074074074074074,0.26814516129032256,0.375,0.4146341463414634,
2020-07-12,0.5906642728904847,0.5741056218057922,0.6062717770034843,0.6626506024096386,0.6159420289855072,0.46835443037974683,0.26356589147286824,,0.5777777777777777,0.8260869565217391
2020-07-13,0.6361460203470976,0.717206132879046,0.4379310344827586,0.7531380753138075,0.6756756756756757,0.3380281690140845,,0.5614035087719298,0.5333333333333333,
2020-07-14,0.5464684014869888,0.27016520894071916,0.5294117647058824,0.8562933597621407,0.6521739130434783,0.6493506493506493,0.1810344827586207,0.7604790419161677,0.671875,
2020-07-15,0.5239480318014349,,0.5027322404371585,0.8376722817764165,0.5921787709497207,0.484375,0.2191780821917808,0.4029126213592233,0.40458015267175573,
2020-07-16,0.7515997673065736,0.4631268436578171,0.4642857142857143,0.809811320754717,0.4692737430167598,0.5084745762711864,0.21518987341772153,0.5855855855855856,0.5609756097560976,
2020-07-17,0.655881361644759,0.5032397408207343,0.536036036036036,0.6889872717210846,0.5962732919254659,0.65,,0.6175298804780877,0.5384615384615384,1.0
2020-07-18,0.6739490235021516,0.6583564173591875,0.6041666666666666,0.7882165605095541,0.5284552845528455,0.5,0.3939393939393939,0.6645833333333333,0.8484848484848485,0.8897058823529411
2020-07-19,0.5631825273010921,0.5288600288600288,0.602803738317757,0.6474820143884892,0.5964912280701754,0.4437869822485207,0.20238095238095238,0.7906976744186046,0.7741935483870968,0.7647058823529411
2020-07-20,0.6964903608502224,0.6629491945477075,0.4819277108433735,0.914332784184514,0.39285714285714285,0.7272727272727273,0.5161290322580645,0.5777777777777777,0.6808510638297872,0.8
2020-07-21,0.5361067503924647,0.6044880785413744,0.5915492957746479,0.47145187601957583,0.5604395604395604,,0.6944444444444444,0.5641025641025641,0.582089552238806,1.0
2020-07-22,0.6278248587570622,0.8082051282051282,0.652027027027027,0.4445407279029463,0.5743243243243243,0.7176470588235294,0.72,0.45454545454545453,0.5,0.9354838709677419
2020-07-23,0.4986607142857143,0.6357142857142857,0.5970149253731343,0.29767441860465116,0.6696428571428571,0.37777777777777777,0.7169811320754716,0.46153846153846156,0.6666666666666666,0.5789473684210527
2020-07-24,0.6222222222222222,0.5660377358490566,0.6843501326259946,1.0,0.7285714285714285,0.4666666666666667,0.8068181818181818,0.281767955801105,0.6287878787878788,0.864406779661017
2020-07-25,0.5325357455500438,0.6402332361516035,0.5693069306930693,0.3146551724137931,0.5586592178770949,0.23809523809523808,0.95,0.5263157894736842,0.8125,0.75
2020-07-26,0.5324675324675324,0.6150375939849624,0.6138613861386139,0.35834609494640124,0.61875,0.5111111111111111,0.8888888888888888,0.6064690026954178,0.3333333333333333,0.6666666666666666
2020-07-27,0.6747544771808204,1.0,0.4678362573099415,0.5281954887218046,0.717391304347826,0.45161290322580644,1.0,0.5669291338582677,0.8333333333333334,0.6666666666666666
2020-07-28,0.4413633737723859,0.4584221748400853,0.5378590078328982,0.39981447124304265,0.47435897435897434,0.967741935483871,1.0,0.595679012345679,0.7142857142857143,1.0
2020-07-29,0.5931203931203931,0.6056572379367721,0.6451612903225806,0.5488810365135454,0.6428571428571429,0.42857142857142855,1.0,0.6363636363636364,0.4166666666666667,0.71875
2020-07-30,0.5143721633888049,0.7297619047619047,0.5073746312684366,0.3240058910162003,0.6106870229007634,0.4,1.0,0.6260162601626016,0.5543478260869565,0.75
2020-07-31,0.4928163955208098,0.5714285714285714,0.5788113695090439,0.4136229022704837,0.0,0.5517241379310345,0.5,0.6696428571428571,0.4276315789473684,0.631578947368421
2020-08-01,0.6351151489541557,1.0,0.4796044499381953,0.31453154875717015,1.567398119122257,0.7083333333333334,0.48044692737430167,0.6270270270270271,0.6098901098901099,0.45
2020-08-02,0.4310162687513192,0.45485714285714285,0.6135693215339233,0.2526997840172786,0.449438202247191,0.9032258064516129,0.5251396648044693,0.8273381294964028,0.536,0.0
2020-08-03,0.5831898036513951,0.8029330889092575,0.65625,0.31702544031311153,1.0,0.85,0.6105263157894737,0.6906077348066298,0.1743119266055046,0.3333333333333333
2020-08-04,0.5345800988002822,0.8577319587628865,0.38434163701067614,0.40331010452961674,0.6535087719298246,0.8775510204081632,0.6966292134831461,0.7328767123287672,0.31958762886597936,0.9333333333333333
2020-08-05,0.519404727166618,0.616271186440678,0.457286432160804,0.3400211193241816,0.8536585365853658,1.0,0.4293785310734463,0.5925925925925926,0.3010752688172043,0.8372093023255814
2020-08-06,0.517979797979798,0.7950937950937951,0.5217391304347826,0.36770428015564205,0.41358024691358025,0.2765957446808511,0.5789473684210527,0.5454545454545454,0.2711864406779661,0.7857142857142857
2020-08-07,0.467515923566879,0.6331236897274634,0.48255813953488375,0.24810400866738894,0.4444444444444444,0.3950617283950617,0.43902439024390244,1.0,0.1949685534591195,0.7441860465116279
2020-08-08,0.4774405250205086,0.6688102893890675,0.3006993006993007,0.2642777155655095,0.6782608695652174,0.7368421052631579,0.5076923076923077,0.5,0.265625,0.6909090909090909
2020-08-09,0.43164151806127116,0.5693181818181818,0.6088709677419355,0.16666666666666666,0.45652173913043476,0.851063829787234,0.7391304347826086,,0.2222222222222222,0.7777777777777778
2020-08-10,0.5072868217054264,0.6462093862815884,0.4,0.3271484375,0.9230769230769231,0.6694214876033058,0.6544502617801047,0.5434782608695652,0.47,0.6538461538461539
2020-08-11,0.45038574088853417,0.6766743648960739,0.33153638814016173,0.2320627802690583,0.5180722891566265,0.35793357933579334,0.6025641025641025,0.5842293906810035,0.625,0.6352941176470588
2020-08-12,0.4772727272727273,0.5606896551724138,0.44072948328267475,0.25,0.5526315789473685,0.3973509933774834,0.7487437185929648,0.6366559485530546,0.42857142857142855,0.7567567567567568
2020-08-13,0.5619433198380567,1.0,0.4097560975609756,0.22839506172839505,0.5416666666666666,0.7272727272727273,0.7788018433179723,0.598159509202454,0.41379310344827586,0.7037037037037037
2020-08-14,0.49849548645937813,0.5117581187010078,0.4946524064171123,0.23684210526315788,0.35714285714285715,0.5131004366812227,0.9945054945054945,0.8,0.0,0.6153846153846154
2020-08-15,0.42547136250444684,0.28184281842818426,0.4887640449438202,0.15966386554621848,0.47368421052631576,0.5194109772423026,0.7643979057591623,0.6153846153846154,0.3,0.6041666666666666
2020-08-16,0.4261828530771967,0.4551148225469729,0.8125,0.21023765996343693,0.5185185185185185,0.31057563587684067,0.9685863874345549,0.8524590163934426,0.0,0.5833333333333334
2020-08-17,0.3127001067235859,1.0,0.28888888888888886,0.24484536082474226,0.4827586206896552,0.15916955017301038,0.815668202764977,0.8,0.4666666666666667,0.6923076923076923
2020-08-18,0.4535353535353535,0.24545454545454545,0.2711864406779661,0.12777777777777777,0.45714285714285713,0.6266375545851528,0.5827338129496403,0.9738805970149254,0.4434782608695652,0.8153846153846154
2020-08-19,0.6346875,0.6486704270749396,0.32,0.43119266055045874,0.4171779141104294,0.3544973544973545,0.5431472081218274,0.9472049689440993,0.7634408602150538,0.32515337423312884
2020-08-20,0.3171875,0.19234360410831,0.2577777777777778,0.2891891891891892,0.6142857142857143,0.5514018691588785,0.9081632653061225,0.8225108225108225,0.7159090909090909,0.6962025316455697
2020-08-21,0.5083487940630798,0.5705521472392638,0.35602094240837695,0.22119815668202766,0.5524475524475524,0.7050359712230215,0.3107569721115538,0.8935483870967742,0.8631578947368421,0.79
2020-08-22,0.38659392049883085,0.26452410383189123,0.4473684210526316,0.26615384615384613,0.46564885496183206,0.42735042735042733,0.47520661157024796,0.8231292517006803,0.865979381443299,0.7857142857142857
2020-08-23,0.3027253668763103,0.23317471108089735,0.3063583815028902,0.25588235294117645,0.8153846153846154,0.5072463768115942,0.5284974093264249,0.7727272727272727,0.52,0.4
2020-08-24,0.4495949594959496,0.527367506516073,0.3875432525951557,0.2098360655737705,0.7073170731707317,0.21254355400696864,1.0,0.9555555555555556,0.28,0.75
2020-08-25,0.40236406619385345,0.4798206278026906,0.25957446808510637,0.2939244663382594,0.24,0.36245954692556637,0.5472972972972973,0.9438202247191011,0.47058823529411764,0.6470588235294118
2020-08-26,0.355923939541687,0.29156223893065997,0.26842105263157895,0.32107843137254904,0.40540540540540543,0.5825825825825826,0.4642857142857143,0.3415492957746479,0.6428571428571429,0.4444444444444444
2020-08-27,0.3364212579229644,0.29490392648287383,0.36186770428015563,0.25,0.33986928104575165,0.3931034482758621,0.5,0.4966442953020134,0.44537815126050423,0.4666666666666667
2020-08-28,0.38243202868240217,0.27006507592190887,0.24571428571428572,0.25673534072900156,0.6129032258064516,0.5061349693251533,0.5260416666666666,0.6503267973856209,1.008,0.39285714285714285
2020-08-29,0.2823423961756797,0.46338028169014084,0.5602605863192183,0.1649122807017544,0.22972972972972974,0.3125,0.3802083333333333,0.6193029490616622,0.304,0.5384615384615384
2020-08-30,0.1834478637585898,0.25943396226415094,0.04560260586319218,0.4339622641509434,0.34108527131782945,0.0,0.4864864864864865,0.7135416666666666,0.5714285714285714,0.6666666666666666
2020-08-31,0.33980582524271846,0.231651376146789,0.3146551724137931,0.28733459357277885,0.1875,0.46853146853146854,0.5240963855421686,0.547945205479452,0.23076923076923078,1.0
2020-09-01,0.3384771059954465,0.1263823064770932,0.1962025316455696,0.3073248407643312,0.2222222222222222,0.5201793721973094,0.4934210526315789,0.6036036036036037,0.5471698113207547,0.5217391304347826
2020-09-02,0.33442954717935747,0.2685624012638231,0.31343283582089554,0.25122349102773245,0.6956521739130435,0.430327868852459,0.4676258992805755,0.4119718309859155,0.3855421686746988,0.23076923076923078
2020-09-03,0.36578044596912523,0.2887700534759358,0.15867158671586715,0.17190388170055454,0.4857142857142857,0.3423728813559322,0.41954022988505746,0.7151162790697675,0.7192982456140351,0.5555555555555556
2020-09-04,0.34951881014873143,0.6079545454545454,0.18633540372670807,0.24897959183673468,0.44329896907216493,0.27682737169517885,0.27510917030567683,0.5040650406504065,0.32727272727272727,0.5384615384615384
2020-09-05,0.23862815884476535,0.16411764705882353,0.16774193548387098,0.18013856812933027,0.2714285714285714,0.5811965811965812,0.46296296296296297,0.7848101265822784,0.56,0.75
2020-09-06,0.3249230769230769,0.22043010752688172,0.20454545454545456,0.16363636363636364,0.358974358974359,0.4,0.5084745762711864,0.6354166666666666,0.7,0.75
2020-09-07,0.319067634696217,0.2532588454376164,0.0423728813559322,0.24853801169590642,0.1875,0.49291784702549574,0.15555555555555556,0.5162689804772235,0.3493975903614458,0.6666666666666666
2020-09-08,0.26229508196721313,0.11358811040339703,0.2608695652173913,0.22986247544204322,0.1917808219178082,0.4332493702770781,0.26218487394957984,0.630901287553648,0.31645569620253167,0.6666666666666666
2020-09-09,0.38636363636363635,0.4419642857142857,0.2127659574468085,0.1895424836601307,0.4925373134328358,0.5140449438202247,0.453781512605042,0.5058823529411764,0.6136363636363636,1.0
2020-09-10,0.21580928481806774,0.11782630777044185,0.1836734693877551,0.1765536723163842,0.288135593220339,0.6654929577464789,0.23825503355704697,0.5194174757281553,0.41237113402061853,0.0
2020-09-11,0.5434619707755773,0.18192627824019025,0.25840336134453784,0.22072072072072071,0.13157894736842105,,0.44171779141104295,0.7070063694267515,0.5128205128205128,0.0
2020-09-12,0.4552266766579144,0.132,0.3955056179775281,0.11728395061728394,0.2413793103448276,,0.44171779141104295,0.8316151202749141,0.10526315789473684,0.0
2020-09-13,0.4546646684151417,0.31563421828908556,0.17303370786516853,0.4722222222222222,0.35106382978723405,0.3046875,0.5273972602739726,0.7395833333333334,0.5862068965517241,
2020-09-14,0.33468067906224735,0.2515576323987539,0.25252525252525254,0.23255813953488372,0.3670886075949367,0.5027027027027027,0.5871559633027523,0.6543624161073825,0.2222222222222222,
2020-09-15,0.3396130346232179,0.2398286937901499,0.31363636363636366,0.21987315010570824,0.17307692307692307,0.36771300448430494,0.3242009132420091,0.7156862745098039,0.5,0.0
2020-09-16,0.3020618556701031,0.3080168776371308,0.11913357400722022,0.18579234972677597,0.22935779816513763,0.45871559633027525,0.3761904761904762,0.6385224274406333,0.3783783783783784,0.5
2020-09-17,0.28195876288659794,0.061788617886178863,0.192090395480226,0.11774193548387096,0.2463768115942029,0.5675675675675675,0.47619047619047616,0.676056338028169,0.35294117647058826,0.0
2020-09-18,0.2747826086956522,0.06285714285714286,0.20161290322580644,0.11145510835913312,0.21153846153846154,0.3070652173913043,0.30526315789473685,0.6635071090047393,0.4166666666666667,1.0
2020-09-19,0.25378558449424593,0.15878378378378377,0.13333333333333333,0.13316582914572864,0.2608695652173913,0.325,0.2222222222222222,0.6339869281045751,0.5,0.0
2020-09-20,0.2689295039164491,0.12454212454212454,0.16666666666666666,0.16233766233766234,0.27848101265822783,0.27586206896551724,0.41,0.7558139534883721,0.25,
2020-09-21,0.28258887876025524,0.16363636363636364,0.15819209039548024,0.14545454545454545,0.125,0.4,0.47058823529411764,0.6844919786096256,0.14285714285714285,
2020-09-22,0.2909657320872274,0.07129094412331406,0.11864406779661017,0.15822784810126583,0.136986301369863,0.675,0.4124293785310734,0.6625,0.3898305084745763,0.5
2020-09-23,0.2871657754010695,0.0759493670886076,0.18803418803418803,0.13729977116704806,0.3253968253968254,0.371900826446281,0.3096774193548387,0.7076271186440678,0.3333333333333333,
2020-09-24,0.33564938535542493,0.1174934725848564,0.178743961352657,0.152,0.3548387096774194,0.4666666666666667,0.22382671480144403,0.7775061124694377,0.23529411764705882,1.0
2020-09-25,0.49508196721311476,0.19230769230769232,0.21468926553672316,0.3952802359882006,0.23015873015873015,0.43506493506493504,0.40397350993377484,0.59846547314578,0.18292682926829268,0.0
2020-09-26,0.30327868852459017,0.09043478260869565,0.24858757062146894,0.18461538461538463,0.0,0.4,0.5525525525525525,0.5644444444444444,0.15151515151515152,
2020-09-27,0.2532786885245902,0.09602649006622517,0.21052631578947367,0.4,0.5,0.13414634146341464,0.5525525525525525,0.8432432432432433,0.0,1.0
2020-09-28,0.2639344262295082,0.08018867924528301,0.18292682926829268,0.18226600985221675,0.12962962962962962,0.5633802816901409,0.27627627627627627,0.7111111111111111,0.0,0.5
2020-09-29,0.34262295081967215,0.14285714285714285,0.21678321678321677,0.14898989898989898,0.12121212121212122,0.24096385542168675,0.16816816816816818,0.8291139240506329,0.0,0.25
2020-09-30,0.4660329237189828,0.07125307125307126,0.09770114942528736,0.115625,0.1276595744680851,0.39325842696629215,0.25479452054794266,0.8104347826086956,0.5833333333333334,0.25
2020-10-01,0.28170646881521744,0.11799410029498525,0.1485148514851485,0.07668711656441718,0.2549019607843137,0.34782608695652173,0.23013698630137444,0.8078291814946619,0.23703703703703705,0.3333333333333333
2020-10-02,0.3498724785532065,0.06956521739130435,0.21428571428571427,0.16805324459234608,0.18947368421052632,0.5982142857142857,0.20547945205479248,0.5828877005347594,0.2318840579710145,
2020-10-03,0.2434500347785731,0.08641975308641975,0.03571428571428571,0.1608695652173913,0.0970873786407767,0.30364372469635625,0.3434343434343434,0.5083056478405316,0.2702702702702703,0.0
2020-10-04,0.20797588685370375,0.08588957055214724,0.14285714285714285,0.48314606741573035,0.18571428571428572,0.4782608695652174,0.24242424242424243,0.6731707317073171,0.0,
2020-10-05,0.1662415951773685,0.11764705882352941,0.06896551724137931,0.09774436090225563,0.11764705882352941,0.38461538461538464,0.18181818181818182,0.6650246305418719,0.07894736842105263,
2020-10-06,0.27317442300416195,0.0,0.19411764705882353,0.12825278810408922,0.275,0.6829268292682927,0.2,0.7866666666666666,0.0,0.25
2020-10-07,0.18009837306091564,0.09959349593495935,0.12941176470588237,0.13695090439276486,0.2765957446808511,0.29927007299270075,0.2,0.5,,0.0
2020-10-08,0.2342636579572406,0.08661417322834646,0.08235294117647059,0.15824915824915825,0.19230769230769232,0.2845528455284553,0.5746753246753179,0.65,0.08196721311475409,
2020-10-09,0.22891923990499605,0.16967509025270758,0.10416666666666667,0.21021021021021022,0.24468085106382978,0.3611111111111111,0.22402597402597932,0.5294117647058824,0.3023255813953488,
2020-10-10,0.21110451306412936,0.10830324909747292,0.05970149253731343,0.0990990990990991,0.24528301886792453,0.2857142857142857,0.14610389610389438,0.6394557823129252,0.5,
2020-10-11,0.13346693386773237,0.05161290322580645,0.0,0.1111111111111111,0.26666666666666666,0.375,0.11214953271028227,0.5050505050505051,0.2692307692307692,
2020-10-12,0.14549098196393465,0.02631578947368421,0.11224489795918367,0.08544303797468354,0.17777777777777778,0.3392857142857143,0.2803738317756914,0.3902439024390244,0.2857142857142857,0.0
2020-10-13,0.27294589178356077,0.07539682539682539,0.09693877551020408,0.12320916905444126,0.22,0.2847222222222222,0.4485981308411291,0.6041666666666666,0.09302325581395349,
2020-10-14,0.18782161234991424,0.043795620437956206,0.043478260869565216,0.18181818181818182,0.2,0.4657534246575342,0.24050632911392406,0.6712328767123288,0.0,0.5
2020-10-15,0.18464730290456433,0.3870967741935484,0.11734693877551021,0.1021377672209026,0.08571428571428572,0.3,0.15714285714285714,0.5844155844155844,0.1111111111111111,0.0
2020-10-16,0.2076923076923077,0.08681672025723473,0.18681318681318682,0.10199556541019955,0.25,0.35384615384615387,0.4,0.6440677966101694,0.53125,0.0
