,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-06-15,0.4436416184971098,0.2077922077922078,0.4281767955801105,0.673036093418259,0.34375,0.1643835616438356,0.3488372093023256,0.4782608695652174,0.19047619047619047,0.7
2020-06-16,0.6074999999999989,0.3993506493506482,0.20292504570383946,,0.24626865671641748,0.28125,0.19047619047619047,0.41052631578947346,0.15483870967741914,0.17391304347826086
2020-06-17,0.6015000000000021,0.4285714285714273,0.6910420475319904,0.6403091557669469,0.44776119402985226,0.265625,0.07936507936507936,0.4105263157894742,0.6483870967741955,
2020-06-18,0.6104999999999989,0.8571428571428622,0.7568555758683742,0.4690844233055876,0.5149253731343275,0.21875,0.8095238095238095,0.25263157894736826,0.9580645161290309,0.5
2020-06-19,0.46435361216730037,0.12388059701492538,0.6089108910891089,0.6254256526674233,0.25806451612903225,0.15789473684210525,0.1774193548387097,0.10869565217391304,0.6805555555555556,0.22377622377622378
2020-06-20,0.4923954372623574,0.34080717488789236,0.5370370370370371,0.7795765877957659,0.20833333333333334,0.18681318681318682,0.41605839416058393,0.28695652173913044,0.5046728971962616,0.7132867132867133
2020-06-21,0.48,0.47,0.6496598639455783,0.45879120879120877,0.3958333333333333,0.4,0.6,0.06796116504854369,0.6037735849056604,0.6666666666666666
2020-06-22,0.4144786196549137,0.3080357142857143,0.6630434782608695,0.39226519337016574,0.6607142857142857,0.5042735042735043,0.0,0.37662337662337664,0.4074074074074074,0.7
2020-06-23,0.5226521485514284,0.14472361809045253,0.6985714285714295,0.6256952169076765,,0.27450980392156865,0.41968911917098445,0.26666666666666666,0.6973684210526315,
2020-06-24,0.6404822088275344,0.5879396984924602,0.6214285714285698,0.9043381535038896,0.42105263157894735,0.3137254901960784,0.20725388601036268,0.35555555555555557,0.6710526315789473,0.2857142857142857
2020-06-25,0.5926502041609947,0.6391959798994986,0.21428571428571455,0.9527252502780887,0.38596491228070173,0.23529411764705882,0.24870466321243523,0.6888888888888889,0.21710526315789475,0.8571428571428571
2020-06-26,0.5187189896256185,0.5061124694376528,0.5950226244343891,0.3847487001733102,0.6228070175438597,,0.23076923076923078,0.3339041095890412,0.45161290322580644,0.5384615384615384
2020-06-27,0.7064727108705493,0.7637795275590551,0.9037037037037037,0.9576271186440678,0.03305785123966942,0.2014388489208633,0.2883845126835781,0.7020547945205482,0.36607142857142855,
2020-06-28,0.4781235904375266,0.4251968503937008,0.25679012345679014,0.5903954802259888,,0.5467625899280576,0.315086782376502,0.1969178082191778,0.5892857142857143,0.0
2020-06-29,0.3388588182228253,0.3346456692913386,0.16296296296296298,0.4774011299435028,0.34710743801652894,0.33093525179856115,0.037383177570093455,0.505136986301371,0.30357142857142855,0.36363636363636365
2020-06-30,0.6168245376635072,0.2440944881889764,0.6864197530864198,0.9463276836158192,0.8264462809917356,0.14388489208633093,0.3364485981308411,0.4794520547945198,0.39285714285714285,0.0
2020-07-01,0.49158741770299924,0.4344262295081967,0.4727272727272727,0.7286821705426356,0.75,0.1724137931034483,0.2599118942731278,0.3630573248407643,0.3724137931034483,0.9444444444444444
2020-07-02,0.6344793952694465,0.4406779661016949,0.5508982035928144,0.8594847775175644,0.5827338129496403,0.8857142857142857,0.19823788546255505,0.35947712418300654,0.379746835443038,0.7938144329896907
2020-07-03,0.5813429472735466,0.4463276836158192,0.7067039106145251,0.8181818181818182,0.6842105263157895,0.16666666666666666,0.2411764705882353,0.34375,0.49206349206349204,0.16
2020-07-04,0.4921445404556167,0.3461818181818182,0.6063829787234043,0.5573192239858906,0.6111111111111112,0.8695652173913043,0.35911602209944754,0.5308641975308642,,0.5229885057471264
2020-07-05,0.48153967007069914,0.4843636363636364,0.5638297872340425,0.49559082892416223,0.6111111111111112,0.08695652173913043,0.27624309392265195,0.3395061728395062,0.0,0.7241379310344828
2020-07-06,0.6247422680412371,0.6374501992031872,0.5424528301886793,0.6883561643835616,0.8928571428571429,0.3620689655172414,0.42857142857142855,0.6666666666666666,0.6867469879518072,0.7578947368421053
2020-07-07,0.47362165127548816,0.42921348314606744,0.5431034482758621,0.7001258653241048,0.8016528925619835,0.31666666666666665,0.3238095238095238,0.33707865168539325,0.4975845410628019,0.6451612903225806
2020-07-08,0.6578586449666244,0.42000763650248185,0.6753246753246753,0.830711139081185,0.9446808510638298,0.9523809523809523,0.1399548532731377,0.6954436450839329,,
2020-07-09,0.5161378805888283,0.3436426116838488,0.6328217237308147,0.763058527375701,0.46808510638297873,0.4126984126984127,0.28442437923250563,0.33573141486810554,0.4813753581661891,
2020-07-10,0.6638017737953709,0.5009545628102329,0.6894923258559622,0.9660163624921356,0.7574468085106383,0.09523809523809523,0.013544018058690745,0.815347721822542,0.5673352435530086,
2020-07-11,0.7479199049099408,,0.4675324675324675,0.9439899307740739,0.5617021276595745,0.3492063492063492,0.600451467268623,0.2302158273381295,0.09742120343839542,
2020-07-12,0.4105372616984394,0.6079374624173194,0.5145391818629876,0.2901353965183745,0.748898678414097,0.49443207126948674,0.23155505107832056,0.0,0.3594470046082964,
2020-07-13,0.4421490467937626,0.7594708358388421,0.37555446032528206,0.37981360998769315,0.6607929515418502,0.32071269487750687,0.0,0.21262458471760798,0.3317972350230387,0.0
2020-07-14,0.6725823223570178,0.5015033072760083,0.4524396254312477,0.9115526639704566,0.5286343612334802,0.6681514476614686,0.28603859250851366,0.8438538205980066,0.5944700460829518,0.0
2020-07-15,0.5619410745233957,0.4690318701142524,0.8161655988171528,0.5771056796201849,0.4669603524229075,0.4142538975501105,0.32690124858115843,0.5514950166112956,0.7327188940092104,0.0
2020-07-16,0.8061005199306792,0.5664461815995164,0.5381961557417427,,0.3700440528634361,0.8017817371937672,0.4631101021566383,0.8637873754152824,0.9539170506912602,0.0
2020-07-17,0.8094280762564975,0.4203247143716185,0.351897486446526,,0.8458149779735683,0.3474387527839637,0.3132803632236102,,0.19354838709677258,
2020-07-18,0.6739490235021516,0.6583564173591875,0.6041666666666666,0.7882165605095541,0.5284552845528455,0.5,0.3939393939393939,0.6645833333333333,0.8484848484848485,0.8897058823529411
2020-07-19,0.5631825273010921,0.5288600288600288,0.602803738317757,0.6474820143884892,0.5964912280701754,0.4437869822485207,0.20238095238095238,0.7906976744186046,0.7741935483870968,0.7647058823529411
2020-07-20,0.6164952964340407,0.7039473684210527,0.450281425891182,0.6055646481178396,0.24812030075187969,,0.6530612244897959,0.896551724137931,0.5614035087719298,
2020-07-21,0.5976810325968059,0.5671052631578948,0.6303939962476548,0.6306601200218221,0.7669172932330827,0.0,0.5102040816326531,0.25287356321839083,0.6842105263157895,0.18181818181818182
2020-07-22,0.6278248587570622,0.8082051282051282,0.652027027027027,0.4445407279029463,0.5743243243243243,0.7176470588235294,0.72,0.45454545454545453,0.5,0.9354838709677419
2020-07-23,0.5350898203592814,0.7505270555165144,0.49612403100775193,0.4876190476190476,0.8241758241758241,0.11333333333333333,0.5390070921985816,0.061855670103092786,0.24691358024691357,0.28205128205128205
2020-07-24,0.5767664670658683,0.46380885453267745,0.8,0.3619047619047619,0.5604395604395604,0.7933333333333333,,0.5257731958762887,,
2020-07-25,0.5325357455500438,0.6402332361516035,0.5693069306930693,0.3146551724137931,0.5586592178770949,0.23809523809523808,0.95,0.5263157894736842,0.8125,0.75
2020-07-26,0.45236031208133237,0.6394621638524092,0.27240773286467446,0.26174496644295303,0.7322485207100602,,0.2919708029197119,0.7161043921069387,0.03267973856209112,0.17241379310344962
2020-07-27,0.6903617306328268,0.9740462789243244,,0.3143176733780761,0.48816568047337344,0.23333333333333334,,0.4583068109484407,0.16339869281045558,0.5172413793103489
2020-07-28,0.4515722279139433,0.336147592245154,0.4525483304042208,0.48210290827740493,0.27366863905325295,0.5,0.9854014598540277,0.6142584341183945,0.6535947712418612,0.17241379310344288
2020-07-29,0.4756087950193048,0.5691056910569087,0.21968365553602776,0.5212527964205816,0.3994082840236692,0.2,0.8394160583941439,0.5124124761298539,0.32679738562091115,
2020-07-30,0.6698715422807187,0.9584115071919972,0.37785588752196775,0.49217002237136465,,0.2,0.6569343065693518,0.7352005092297904,,0.7758620689655233
2020-07-31,0.5028700784218612,0.6490428441203282,0.5660138976626659,0.40699368625546384,0.0,0.4155844155844156,0.7876106194690266,0.7334963325183375,0.38922155688622756,0.6153846153846154
2020-08-01,0.6480717923841862,0.8641750227894257,0.4902084649399874,0.3195726080621661,,0.8831168831168831,0.3805309734513274,0.5672371638141809,0.6646706586826348,0.46153846153846156
2020-08-02,0.43980920042040583,0.40488301119023395,0.6634768740031898,0.2402464065708419,0.7619047619047619,0.9180327868852459,0.415929203539823,,0.5726495726495726,0.0
2020-08-03,0.547497776699814,0.8911495422177009,0.6028708133971292,0.3326488706365503,0.3047619047619048,0.8360655737704918,0.5132743362831859,0.5446623093681917,0.1623931623931624,0.6
2020-08-04,0.4839482510781025,0.42448979591836733,0.45,0.44200477326968973,0.9612903225806452,0.6825396825396826,0.46616541353383456,0.7615658362989324,0.3263157894736842,0.7671232876712328
2020-08-05,0.5685992652930841,0.9275510204081633,0.37916666666666665,0.3073985680190931,0.45161290322580644,,0.5714285714285714,0.5693950177935944,0.29473684210526313,0.9863013698630136
2020-08-06,0.4566340160284951,0.5188323917137476,0.5393258426966292,0.38749359302921577,0.708994708994709,0.203125,0.43231441048034935,0.7868852459016393,0.23104693140794225,0.6197183098591549
2020-08-07,0.5228851291184328,0.8531073446327684,0.46629213483146065,0.2347514095335725,0.12698412698412698,0.5,0.5502183406113537,0.5573770491803278,0.22382671480144403,0.9014084507042254
2020-08-08,0.5033513513513513,0.6883618312189741,0.21994884910485935,0.27912477823772913,0.968944099378882,0.6588235294117647,0.75,1.0,0.288135593220339,0.76
2020-08-09,0.40821621621621623,0.5526751241036956,0.7723785166240409,0.15730337078651685,0.2608695652173913,0.9411764705882353,0.38636363636363635,0.0,0.2033898305084746,0.7
2020-08-10,0.5072868217054264,0.6462093862815884,0.4,0.3271484375,0.9230769230769231,0.6694214876033058,0.6544502617801047,0.5434782608695652,0.47,0.6538461538461539
2020-08-11,0.45038574088853417,0.6766743648960739,0.33153638814016173,0.2320627802690583,0.5180722891566265,0.35793357933579334,0.6025641025641025,0.5842293906810035,0.625,0.6352941176470588
2020-08-12,0.569421757595557,0.8676627534685165,0.5430711610486891,0.2669735327963176,0.6774193548387096,0.3669724770642202,0.7163461538461539,0.6216640502354788,0.22784810126582278,0.875
2020-08-13,0.45344658608297944,0.45250800426894344,0.3146067415730337,0.21288837744533948,0.41935483870967744,0.7828746177370031,0.8125,0.6122448979591837,0.6075949367088608,0.59375
2020-08-14,0.49849548645937813,0.5117581187010078,0.4946524064171123,0.23684210526315788,0.35714285714285715,0.5131004366812227,0.9945054945054945,0.8,0.0,0.6153846153846154
2020-08-15,0.42547136250444684,0.28184281842818426,0.4887640449438202,0.15966386554621848,0.47368421052631576,0.36059479553903345,0.7312186978297184,0.6153846153846154,0.3,0.6041666666666666
2020-08-16,0.4261828530771967,0.7635726795096323,0.1326530612244898,0.24598930481283424,0.5,0.21561338289962825,0.9265442404006622,0.5445026178010471,0.0,
2020-08-17,0.3127001067235859,0.3222416812609457,0.5306122448979592,0.20320855614973263,0.5,0.25650557620817843,0.8864774624373983,,0.4666666666666667,0.18556701030927836
2020-08-18,0.4535353535353535,0.24545454545454545,0.2711864406779661,0.12777777777777777,0.45714285714285713,0.6266375545851528,0.5827338129496403,0.9738805970149254,0.4434782608695652,0.8153846153846154
2020-08-19,0.6346875,0.6486704270749396,0.32,0.43119266055045874,0.4171779141104294,0.3544973544973545,0.5431472081218274,0.9472049689440993,0.7634408602150538,0.32515337423312884
2020-08-20,0.3171875,0.19234360410831,0.2577777777777778,0.2891891891891892,0.6142857142857143,0.5514018691588785,0.9081632653061225,0.8225108225108225,0.7159090909090909,0.6962025316455697
2020-08-21,0.5083487940630798,0.5705521472392638,0.35602094240837695,0.22119815668202766,0.5524475524475524,0.7050359712230215,0.3107569721115538,0.8935483870967742,0.8631578947368421,0.79
2020-08-22,0.38659392049883085,0.26452410383189123,0.4473684210526316,0.26615384615384613,0.46564885496183206,0.42735042735042733,0.47520661157024796,0.8231292517006803,0.865979381443299,0.7857142857142857
2020-08-23,0.31343607553722597,0.2616323417238749,0.22943722943722944,0.26976744186046514,1.0,0.19662921348314608,0.7846153846153846,0.7640449438202247,0.52,0.23529411764705882
2020-08-24,0.4336878662904276,0.4630053394355454,0.48484848484848486,0.19844961240310077,0.5471698113207547,0.34269662921348315,0.5153846153846153,0.9662921348314607,0.28,
2020-08-25,0.40236406619385345,0.4798206278026906,0.25957446808510637,0.2939244663382594,0.24,0.36245954692556637,0.5472972972972973,0.9438202247191011,0.47058823529411764,0.6470588235294118
2020-08-26,0.355923939541687,0.29156223893065997,0.26842105263157895,0.32107843137254904,0.40540540540540543,0.5825825825825826,0.4642857142857143,0.3415492957746479,0.6428571428571429,0.4444444444444444
2020-08-27,0.3364212579229644,0.29490392648287383,0.36186770428015563,0.25,0.33986928104575165,0.3931034482758621,0.5,0.4966442953020134,0.44537815126050423,0.4666666666666667
2020-08-28,0.43043295502311896,0.27006507592190887,0.24571428571428572,0.25673534072900156,0.6129032258064516,0.5061349693251533,0.5260416666666666,0.6503267973856209,,0.39285714285714285
2020-08-29,0.31778058007566207,0.46338028169014084,0.478664192949904,0.1649122807017544,0.22972972972972974,0.3125,0.3802083333333333,0.6193029490616622,0.304,0.5384615384615384
2020-08-30,0.20647330811265238,0.3426791277258567,0.03896103896103949,0.07903780068728522,0.4971751412429379,0.0,0.3,0.9087893864013267,0.17391304347826086,0.6666666666666666
2020-08-31,0.21185372005044137,0.1573208722741433,0.4063079777365464,0.5223367697594502,0.1016949152542373,0.055212196126905644,0.725,0.39800995024875624,0.391304347826087,1.0
2020-09-01,0.3384771059954465,0.1263823064770932,0.1962025316455696,0.3073248407643312,0.2222222222222222,0.5201793721973094,0.4934210526315789,0.6036036036036037,0.5471698113207547,0.5217391304347826
2020-09-02,0.33442954717935747,0.2685624012638231,0.31343283582089554,0.25122349102773245,0.6956521739130435,0.430327868852459,0.4676258992805755,0.4119718309859155,0.3855421686746988,0.23076923076923078
2020-09-03,0.36578044596912523,0.2887700534759358,0.15867158671586715,0.17190388170055454,0.4857142857142857,0.3423728813559322,0.41954022988505746,0.7151162790697675,0.7192982456140351,0.5555555555555556
2020-09-04,0.34951881014873143,0.6079545454545454,0.18633540372670807,0.24897959183673468,0.44329896907216493,0.27682737169517885,0.27510917030567683,0.5040650406504065,0.32727272727272727,0.5384615384615384
2020-09-05,0.23862815884476535,0.16411764705882353,0.16774193548387098,0.18013856812933027,0.2714285714285714,0.5811965811965812,0.46296296296296297,0.7848101265822784,0.56,0.75
2020-09-06,0.3249230769230769,0.22043010752688172,0.20454545454545456,0.16363636363636364,0.358974358974359,0.4,0.5084745762711864,0.6354166666666666,0.7,0.75
2020-09-07,0.319067634696217,0.2532588454376164,0.0423728813559322,0.24853801169590642,0.1875,0.49291784702549574,0.15555555555555556,0.5162689804772235,0.3493975903614458,0.6666666666666666
2020-09-08,0.26229508196721313,0.1325898389095415,0.21212121212121213,0.2087421944692239,0.10218978102189781,0.45683930942895085,0.26218487394957984,0.6024590163934426,0.4065040650406504,1.0
2020-09-09,0.38636363636363635,0.3680297397769517,0.25252525252525254,0.20695807314897413,0.7226277372262774,0.4860557768924303,0.453781512605042,0.5286885245901639,0.43902439024390244,0.5
2020-09-10,0.21580928481806774,0.11782630777044185,0.1836734693877551,0.1765536723163842,0.288135593220339,0.6654929577464789,0.23825503355704697,0.5194174757281553,0.41237113402061853,0.0
2020-09-11,0.49513568868407576,0.18192627824019025,0.25840336134453784,0.22072072072072071,0.13157894736842105,,0.5806451612903226,0.7070063694267515,0.5128205128205128,0.0
2020-09-12,0.4147465437788018,0.13369345037137134,0.4852941176470572,0.15702479338842976,0.242307692307694,,0.5806451612903226,0.7461459403905475,0.09230769230769102,0.0
2020-09-13,0.41423451100870456,0.2167454422687352,0.21231617647058965,0.2809917355371901,0.3807692307692254,,0.41397849462365593,0.875642343268236,0.3923076923077033,0.0
2020-09-14,0.423963133640553,0.3271438217420678,0.13786764705882307,0.24793388429752067,0.334615384615387,,0.34408602150537637,0.601233299075028,0.32307692307691854,0.0
2020-09-15,0.3396130346232179,0.2398286937901499,0.31363636363636366,0.21987315010570824,0.17307692307692307,0.36771300448430494,0.3242009132420091,0.7156862745098039,0.5,0.0
2020-09-16,0.28446601941747574,0.3080168776371308,0.11913357400722022,0.18579234972677597,0.22935779816513763,0.45871559633027525,0.33617021276595743,0.6385224274406333,0.3783783783783784,0.5
2020-09-17,0.26553398058252425,0.06666666666666667,0.16,0.15482502651113467,0.19653179190751446,0.1037037037037037,0.425531914893617,0.6177606177606177,0.5217391304347826,0.0
2020-09-18,0.3067961165048544,0.05789473684210526,0.23529411764705882,0.07635206786850478,0.2543352601156069,0.5580246913580247,0.3702127659574468,0.7207207207207207,0.21739130434782608,1.0
2020-09-19,0.35771200910643736,0.27378640776699414,0.14285714285714285,0.18027210884353742,0.20809248554913515,0.16738197424892443,0.35540069686411374,,0.42857142857145086,0.0
2020-09-20,0.17586795674444494,0.09902912621358943,0.02040816326530612,0.08503401360544217,0.3815028901734024,0.20600858369099356,0.42857142857142316,0.33678756476683935,0.0857142857142768,0.0
2020-09-21,0.26465566306204197,0.07864077669903023,0.2857142857142857,0.16326530612244897,0.10404624277456757,0.6952789699570707,0.16724738675958295,0.6632124352331606,0.2571428571428705,0.0
2020-09-22,0.2620650953984287,0.09113300492610837,0.054830287206265794,0.14955134596211583,0.09287925696594479,0.2802768166089948,0.35960591133004927,0.6590673575129509,0.26136363636363635,1.0
2020-09-23,0.30134680134680136,0.059113300492610835,0.172323759791126,0.17946161515453118,0.38080495356036725,0.7006920415225002,0.23645320197044334,0.5191709844559624,0.45454545454545453,0.0
2020-09-24,0.35241301907968575,0.11083743842364532,0.28981723237597634,0.11365902293120803,0.4086687306501571,0.3269896193771606,0.3054187192118227,0.9886010362694263,0.22727272727272727,1.0
2020-09-25,0.49508196721311476,0.1215121512151231,0.2908163265306176,0.624223602484458,0.4393939393939394,0.4557823129251701,0.6301652892562031,0.8764044943820225,0.38135593220338393,0.0
2020-09-26,0.30327868852459017,0.14041404140413674,0.3367346938775385,0.16770186335404486,0.0,0.5578231292517006,0.4752066115702515,0.4756554307116105,0.12711864406780052,0.0
2020-09-27,0.2532786885245902,0.07830783078307933,0.061224489795919504,0.20496894409937425,0.2727272727272727,0.07482993197278912,0.47520661157023364,0.5842696629213483,0.0,
2020-09-28,0.2639344262295082,0.08018867924528301,0.18292682926829268,0.18226600985221675,0.12962962962962962,0.5633802816901409,0.23760330578512576,0.7111111111111111,0.0,0.5
2020-09-29,0.34262295081967215,0.14285714285714285,0.21678321678321677,0.14898989898989898,0.12121212121212122,0.24096385542168675,0.14462809917355482,0.8291139240506329,0.0,0.25
2020-09-30,0.4660329237189828,0.07125307125307126,0.09770114942528736,0.115625,0.1276595744680851,0.39325842696629215,0.25479452054794266,0.8104347826086956,0.5833333333333334,0.25
2020-10-01,0.28170646881521744,0.087527352297593,0.13489208633093877,0.05393743257820928,0.1780821917808219,0.26519337016574585,0.23013698630137444,0.6931297709923664,0.3137254901960784,0.6666666666666666
2020-10-02,0.3498724785532065,0.087527352297593,0.16187050359711594,0.21790722761596548,0.2465753424657534,0.7403314917127072,0.20547945205479248,0.665648854961832,0.1568627450980392,0.0
2020-10-03,0.2434500347785731,0.13483146067415416,0.026978417266187757,0.18974358974358974,0.15789473684210376,0.526932084309138,0.3434343434343434,0.6473906911142487,0.3896103896103988,0.0
2020-10-04,0.20797588685370375,0.0674157303370818,0.10791366906474396,0.2205128205128205,0.20526315789474078,0.3864168618266913,0.24242424242424243,0.5839210155148036,0.0,0.0
2020-10-05,0.1662415951773685,0.07704654895665952,0.12589928057554287,0.13333333333333333,0.03157894736842075,0.175644028103046,0.18181818181818182,0.5712270803949253,0.11688311688311964,0.0
2020-10-06,0.3395250411474253,0.0,0.3103448275861998,0.2083543029692974,0.19939577039275144,0.5647058823529343,0.1691842900302115,,0.0,
2020-10-07,0.22384199388666823,0.18931101094654795,0.20689655172414737,0.16004026170106156,0.23564954682778938,0.41344537815127064,0.1691842900302115,0.3760217983651152,0.0,0.0
2020-10-08,0.24735480837056195,0.0849967804249855,0.0658307210031333,0.14192249622546343,0.18126888217522857,0.35294117647058393,0.7129909365558912,0.6376021798365186,0.16129032258064516,0.0
2020-10-09,0.24171173289442746,0.18158403090792355,0.14106583072099993,0.21137393054856257,0.4169184290030257,0.39327731092436496,0.27794561933534745,0.2207084468664872,0.41935483870967744,0.0
2020-10-10,0.2229014813073125,0.11590470057951915,0.037617554858935885,0.09964771011575531,0.23564954682778938,0.30252100840336876,0.18126888217522658,0.7683923705721919,0.5806451612903226,0.0
2020-10-11,0.10439689630848813,0.03090792015454018,0.0,0.033215903371916974,0.21752265861027428,0.15126050420167883,0.09667673716012085,0.40871934604905036,0.22580645161290322,0.0
2020-10-12,0.11380202210204561,0.012195121951219513,0.07482993197278912,0.081203007518797,0.16842105263157894,0.19,0.24169184290030213,0.3595505617977528,0.08,0.0
2020-10-13,0.213496355513755,0.11585365853658537,0.1292517006802721,0.1293233082706767,0.23157894736842105,0.41,0.3867069486404834,0.651685393258427,0.16,0.0
2020-10-14,0.18782161234991424,0.043795620437956206,0.043478260869565216,0.18181818181818182,0.2,0.4657534246575342,0.24050632911392406,0.6712328767123288,0.0,0.5
