,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-09-01,1980.0,294.0,316.0,628.0,36.0,223.0,152.0,222.0,53.0,23.0
2020-09-02,1973.0,339.0,268.0,613.0,23.0,244.0,139.0,284.0,83.0,13.0
2020-09-03,2332.0,374.0,271.0,541.0,210.0,295.0,174.0,344.0,114.0,9.0
2020-09-04,2286.0,352.0,161.0,490.0,97.0,643.0,229.0,246.0,55.0,13.0
2020-09-05,2770.0,1700.0,155.0,433.0,70.0,117.0,108.0,158.0,25.0,4.0
2020-09-06,1625.0,744.0,44.0,165.0,78.0,270.0,118.0,192.0,10.0,4.0
2020-09-07,2617.0,1074.0,118.0,342.0,48.0,353.0,135.0,461.0,83.0,3.0
2020-09-08,2518.0,942.0,161.0,509.0,73.0,397.0,269.0,233.0,79.0,3.0
2020-09-09,2850.0,672.0,235.0,612.0,201.0,356.0,326.0,255.0,44.0,1.0
2020-09-10,3985.0,1969.0,245.0,708.0,177.0,284.0,298.0,206.0,97.0,1.0
2020-09-11,1884.0,841.0,476.0,444.0,76.0,-716.0,244.0,314.0,39.0,0.0
2020-09-12,1728.0,1000.0,494.0,324.0,87.0,-859.0,245.0,291.0,38.0,1.0
2020-09-13,1726.0,678.0,396.0,144.0,94.0,128.0,146.0,384.0,29.0,0.0
2020-09-14,2474.0,1284.0,198.0,258.0,79.0,185.0,109.0,298.0,63.0,0.0
2020-09-15,1964.0,467.0,220.0,473.0,52.0,223.0,219.0,306.0,2.0,2.0
2020-09-16,1959.0,237.0,277.0,366.0,109.0,109.0,200.0,379.0,37.0,4.0
2020-09-17,1921.0,615.0,177.0,620.0,69.0,37.0,220.0,355.0,68.0,1.0
2020-09-18,2300.0,525.0,248.0,323.0,104.0,368.0,285.0,422.0,24.0,1.0
2020-09-19,1651.0,592.0,105.0,398.0,46.0,40.0,153.0,306.0,10.0,1.0
2020-09-20,766.0,273.0,12.0,154.0,79.0,58.0,100.0,86.0,4.0,0.0
2020-09-21,1097.0,165.0,177.0,330.0,48.0,135.0,34.0,187.0,21.0,0.0
2020-09-22,1605.0,519.0,59.0,316.0,73.0,80.0,177.0,320.0,59.0,2.0
2020-09-23,1870.0,316.0,117.0,437.0,126.0,363.0,155.0,236.0,120.0,0.0
2020-09-24,1871.0,383.0,207.0,250.0,124.0,135.0,277.0,409.0,85.0,1.0
2020-09-25,1419.0,234.0,87.0,339.0,126.0,154.0,151.0,391.0,82.0,1.0
2020-09-26,1186.0,575.0,90.0,195.0,27.0,205.0,97.0,225.0,33.0,0.0
2020-09-27,1124.0,302.0,19.0,110.0,45.0,82.0,97.0,185.0,3.0,1.0
2020-09-28,1138.0,212.0,164.0,203.0,108.0,71.0,74.0,225.0,2.0,2.0
2020-09-29,1233.0,21.0,143.0,396.0,66.0,166.0,65.0,316.0,6.0,4.0
2020-09-30,1697.0,407.0,174.0,320.0,94.0,178.0,125.0,575.0,12.0,4.0
2020-10-01,1431.0,339.0,101.0,326.0,51.0,69.0,121.0,281.0,135.0,3.0
2020-10-02,1530.0,575.0,91.0,601.0,95.0,112.0,119.0,374.0,69.0,0.0
2020-10-03,1377.0,324.0,76.0,230.0,103.0,247.0,108.0,301.0,37.0,3.0
2020-10-04,1325.0,163.0,85.0,89.0,70.0,115.0,97.0,205.0,2.0,0.0
2020-10-05,1266.0,136.0,203.0,266.0,17.0,65.0,92.0,203.0,38.0,0.0
2020-10-06,1383.0,98.0,175.0,538.0,40.0,82.0,70.0,225.0,20.0,4.0
2020-10-07,1260.0,492.0,165.0,387.0,47.0,137.0,70.0,92.0,0.0,1.0
2020-10-08,1133.0,254.0,85.0,297.0,52.0,123.0,129.0,120.0,61.0,0.0
2020-10-09,1128.0,277.0,144.0,352.0,94.0,108.0,94.0,51.0,43.0,0.0
2020-10-10,1107.0,277.0,67.0,314.0,53.0,105.0,85.0,147.0,36.0,0.0
2020-10-11,790.0,155.0,2.0,99.0,45.0,40.0,59.0,99.0,26.0,0.0
2020-10-12,799.0,76.0,98.0,316.0,45.0,56.0,72.0,82.0,7.0,5.0
2020-10-13,906.0,252.0,196.0,349.0,50.0,144.0,83.0,96.0,43.0,0.0
2020-10-14,1166.0,274.0,69.0,506.0,40.0,73.0,79.0,73.0,48.0,4.0
2020-10-15,964.0,93.0,196.0,421.0,35.0,50.0,70.0,77.0,18.0,4.0
2020-10-16,1170.0,311.0,91.0,451.0,20.0,65.0,80.0,118.0,32.0,2.0
2020-10-17,747.0,315.0,141.0,226.0,48.0,23.0,98.0,93.0,11.0,1.0
2020-10-18,661.0,138.0,17.0,142.0,14.0,12.0,74.0,0.0,0.0,0.0
2020-10-19,719.0,117.0,58.0,367.0,9.0,77.0,61.0,47.0,19.0,0.0
2020-10-20,746.0,169.0,49.0,269.0,21.0,46.0,103.0,76.0,27.0,5.0
2020-10-21,1217.0,253.0,156.0,494.0,52.0,49.0,76.0,101.0,21.0,15.0
2020-10-22,1369.0,194.0,262.0,516.0,56.0,130.0,83.0,107.0,19.0,2.0
2020-10-23,939.0,221.0,134.0,416.0,98.0,75.0,30.0,58.0,25.0,0.0
2020-10-24,939.0,318.0,135.0,205.0,20.0,60.0,31.0,110.0,12.0,0.0
2020-10-25,846.0,203.0,0.0,25.0,45.0,3.0,139.0,24.0,0.0,1.0
2020-10-26,872.0,33.0,116.0,331.0,25.0,113.0,122.0,36.0,5.0,1.0
2020-10-27,944.0,258.0,82.0,417.0,14.0,118.0,97.0,79.0,5.0,3.0
2020-10-28,969.0,319.0,89.0,410.0,73.0,99.0,109.0,73.0,6.0,3.0
2020-10-29,935.0,185.0,134.0,431.0,101.0,46.0,147.0,81.0,5.0,4.0
2020-10-30,919.0,302.0,118.0,338.0,42.0,45.0,68.0,67.0,6.0,3.0
2020-10-31,898.0,208.0,108.0,252.0,79.0,28.0,74.0,93.0,5.0,1.0
2020-11-01,848.0,151.0,107.0,115.0,72.0,12.0,74.0,36.0,5.0,0.0
2020-11-02,806.0,21.0,10.0,58.0,2.0,7.0,59.0,0.0,5.0,1.0
2020-11-03,842.0,51.0,46.0,414.0,20.0,55.0,31.0,40.0,11.0,1.0
2020-11-04,898.0,250.0,59.0,437.0,341.0,50.0,119.0,67.0,67.0,5.0
2020-11-05,911.0,307.0,61.0,483.0,83.0,43.0,56.0,109.0,68.0,11.0
2020-11-06,914.0,167.0,52.0,467.0,65.0,75.0,129.0,59.0,42.0,9.0
2020-11-07,811.0,384.0,113.0,181.0,39.0,18.0,72.0,123.0,0.0,18.0
2020-11-08,775.0,361.0,109.0,130.0,54.0,4.0,44.0,0.0,0.0,3.0
2020-11-09,813.0,92.0,110.0,341.0,23.0,50.0,37.0,58.0,35.0,0.0
2020-11-10,1002.0,127.0,93.0,393.0,23.0,25.0,98.0,66.0,0.0,6.0
2020-11-11,1011.0,191.0,96.0,425.0,36.0,66.0,99.0,60.0,25.0,5.0
2020-11-12,1011.0,268.0,107.0,353.0,137.0,64.0,53.0,48.0,7.0,3.0
2020-11-13,1079.0,304.0,105.0,628.0,25.0,28.0,79.0,34.0,12.0,14.0
2020-11-14,916.0,412.0,171.0,263.0,51.0,29.0,63.0,97.0,11.0,18.0
2020-11-15,868.0,198.0,23.0,302.0,39.0,0.0,56.0,0.0,0.0,0.0
2020-11-16,929.0,212.0,73.0,545.0,36.0,39.0,51.0,24.0,0.0,0.0
2020-11-17,936.0,145.0,95.0,421.0,41.0,26.0,91.0,57.0,48.0,12.0
2020-11-18,1186.0,218.0,45.0,470.0,44.0,64.0,66.0,38.0,33.0,5.0
2020-11-19,1276.0,612.0,54.0,476.0,57.0,84.0,110.0,59.0,19.0,8.0
2020-11-20,1455.0,347.0,254.0,546.0,92.0,42.0,128.0,22.0,7.0,17.0
2020-11-21,785.0,201.0,83.0,278.0,29.0,38.0,85.0,54.0,6.0,11.0
2020-11-22,671.0,480.0,64.0,44.0,19.0,41.0,23.0,0.0,0.0,0.0
2020-11-23,1075.0,62.0,127.0,267.0,7.0,86.0,54.0,19.0,20.0,0.0
2020-11-24,1132.0,208.0,130.0,599.0,53.0,227.0,72.0,31.0,12.0,35.0
2020-11-25,1147.0,286.0,132.0,413.0,63.0,89.0,106.0,99.0,30.0,8.0
2020-11-26,1133.0,338.0,149.0,366.0,57.0,94.0,64.0,27.0,10.0,12.0
2020-11-27,1123.0,313.0,134.0,491.0,96.0,56.0,113.0,24.0,10.0,21.0
2020-11-28,985.0,410.0,135.0,192.0,29.0,26.0,96.0,62.0,8.0,27.0
2020-11-29,979.0,263.0,54.0,21.0,122.0,12.0,28.0,0.0,0.0,0.0
2020-11-30,1036.0,129.0,196.0,558.0,46.0,17.0,31.0,18.0,20.0,1.0
2020-12-01,1051.0,305.0,193.0,714.0,210.0,37.0,52.0,22.0,6.0,11.0
2020-12-02,1365.0,294.0,133.0,542.0,152.0,101.0,98.0,35.0,3.0,7.0
2020-12-03,1182.0,374.0,174.0,637.0,84.0,37.0,92.0,56.0,8.0,8.0
2020-12-04,1128.0,570.0,174.0,445.0,93.0,41.0,104.0,15.0,22.0,6.0
2020-12-05,1157.0,533.0,78.0,456.0,83.0,57.0,52.0,81.0,24.0,18.0
2020-12-06,1057.0,177.0,14.0,64.0,59.0,36.0,55.0,0.0,0.0,0.0
2020-12-07,1087.0,161.0,126.0,511.0,16.0,39.0,19.0,10.0,2.0,0.0
2020-12-08,1277.0,348.0,101.0,552.0,43.0,84.0,73.0,45.0,26.0,5.0
2020-12-09,1636.0,164.0,154.0,779.0,55.0,34.0,107.0,57.0,7.0,10.0
2020-12-10,1747.0,849.0,160.0,691.0,64.0,41.0,112.0,71.0,16.0,12.0
2020-12-11,1278.0,351.0,120.0,752.0,50.0,21.0,102.0,41.0,3.0,12.0
2020-12-12,1298.0,213.0,120.0,859.0,72.0,87.0,86.0,38.0,22.0,28.0
2020-12-13,1086.0,326.0,104.0,147.0,19.0,26.0,39.0,11.0,10.0,3.0
2020-12-14,914.0,213.0,91.0,488.0,10.0,50.0,30.0,17.0,7.0,8.0
2020-12-15,1805.0,243.0,121.0,1168.0,56.0,13.0,66.0,37.0,7.0,14.0
2020-12-16,1933.0,537.0,131.0,991.0,55.0,48.0,170.0,33.0,30.0,18.0
2020-12-17,1630.0,577.0,105.0,724.0,102.0,89.0,187.0,36.0,16.0,23.0
2020-12-18,1664.0,368.0,125.0,863.0,42.0,52.0,135.0,35.0,28.0,14.0
2020-12-19,1800.0,439.0,116.0,1278.0,58.0,76.0,152.0,88.0,24.0,19.0
2020-12-20,1432.0,648.0,96.0,72.0,91.0,0.0,174.0,0.0,0.0,21.0
2020-12-21,1542.0,145.0,149.0,713.0,25.0,15.0,126.0,24.0,13.0,1.0
2020-12-22,1853.0,429.0,231.0,816.0,35.0,109.0,140.0,30.0,19.0,28.0
2020-12-23,2420.0,764.0,287.0,1297.0,81.0,113.0,215.0,54.0,45.0,27.0
2020-12-24,2473.0,774.0,217.0,1201.0,82.0,58.0,242.0,66.0,20.0,26.0
2020-12-25,1884.0,573.0,49.0,327.0,80.0,137.0,254.0,0.0,0.0,37.0
2020-12-26,2174.0,526.0,251.0,795.0,24.0,58.0,190.0,77.0,0.0,4.0
2020-12-27,1372.0,520.0,138.0,531.0,29.0,0.0,117.0,23.0,0.0,14.0
2020-12-28,2261.0,256.0,212.0,892.0,22.0,35.0,172.0,38.0,50.0,3.0
2020-12-29,2804.0,767.0,448.0,1673.0,36.0,76.0,195.0,120.0,41.0,29.0
2020-12-30,3561.0,850.0,399.0,1506.0,133.0,93.0,356.0,59.0,107.0,58.0
2020-12-31,3448.0,781.0,678.0,2006.0,105.0,108.0,368.0,73.0,41.0,42.0
2021-01-01,2556.0,925.0,75.0,292.0,144.0,48.0,277.0,51.0,31.0,66.0
2021-01-02,2766.0,843.0,347.0,1007.0,53.0,7.0,278.0,87.0,0.0,37.0
2021-01-03,1520.0,357.0,283.0,571.0,34.0,18.0,194.0,0.0,0.0,63.0
2021-01-04,2576.0,170.0,513.0,1405.0,35.0,77.0,246.0,57.0,58.0,15.0
2021-01-05,4074.0,639.0,595.0,2272.0,70.0,83.0,210.0,76.0,95.0,34.0
2021-01-06,3982.0,587.0,580.0,1764.0,138.0,152.0,413.0,107.0,139.0,102.0
2021-01-07,4662.0,1293.0,543.0,1592.0,113.0,116.0,293.0,270.0,107.0,117.0
2021-01-08,5016.0,1317.0,876.0,2119.0,151.0,64.0,354.0,86.0,136.0,131.0
2021-01-09,3505.0,1038.0,483.0,1413.0,144.0,131.0,348.0,131.0,98.0,40.0
2021-01-10,2960.0,991.0,293.0,700.0,173.0,129.0,288.0,0.0,26.0,40.0
2021-01-11,3253.0,576.0,603.0,1408.0,60.0,137.0,277.0,42.0,94.0,55.0
2021-01-12,3565.0,540.0,673.0,1391.0,258.0,82.0,248.0,179.0,120.0,74.0
2021-01-13,5112.0,1432.0,595.0,2145.0,167.0,100.0,354.0,85.0,144.0,90.0
2021-01-14,5197.0,1146.0,546.0,2276.0,222.0,286.0,337.0,118.0,208.0,58.0
2021-01-15,6157.0,1485.0,721.0,2634.0,176.0,333.0,329.0,65.0,308.0,106.0
2021-01-16,5049.0,1317.0,478.0,2123.0,251.0,191.0,262.0,235.0,100.0,92.0
2021-01-17,3427.0,1147.0,342.0,835.0,191.0,291.0,452.0,38.0,60.0,71.0
2021-01-18,3218.0,670.0,560.0,958.0,100.0,84.0,336.0,198.0,189.0,123.0
2021-01-19,6133.0,1076.0,838.0,3056.0,165.0,67.0,334.0,199.0,283.0,115.0
2021-01-20,5170.0,1522.0,724.0,1462.0,337.0,363.0,250.0,125.0,285.0,102.0
2021-01-21,6715.0,1650.0,695.0,3050.0,213.0,220.0,401.0,135.0,235.0,116.0
2021-01-22,4919.0,1197.0,511.0,1753.0,349.0,286.0,386.0,316.0,285.0,42.0
2021-01-23,4786.0,1315.0,538.0,1658.0,237.0,158.0,450.0,73.0,94.0,57.0
2021-01-24,3628.0,982.0,428.0,1238.0,106.0,80.0,243.0,25.0,69.0,21.0
2021-01-25,4361.0,545.0,591.0,2408.0,174.0,225.0,622.0,83.0,59.0,90.0
2021-01-26,7577.0,1795.0,795.0,3301.0,276.0,143.0,631.0,304.0,220.0,112.0
2021-01-27,8249.0,1403.0,1052.0,3623.0,246.0,158.0,992.0,271.0,421.0,83.0
2021-01-28,8033.0,2021.0,1054.0,3046.0,400.0,276.0,608.0,266.0,265.0,97.0
2021-01-29,8196.0,1913.0,1032.0,3093.0,389.0,369.0,760.0,303.0,248.0,89.0
2021-01-30,6286.0,1997.0,616.0,2473.0,348.0,203.0,339.0,166.0,124.0,20.0
2021-01-31,4032.0,1579.0,318.0,906.0,331.0,258.0,500.0,25.0,65.0,50.0
2021-02-01,5190.0,1292.0,729.0,2187.0,120.0,124.0,295.0,203.0,154.0,86.0
2021-02-02,7233.0,1999.0,886.0,2975.0,268.0,213.0,320.0,330.0,166.0,76.0
2021-02-03,7020.0,1959.0,981.0,2423.0,298.0,517.0,363.0,208.0,163.0,108.0
2021-02-04,6808.0,1600.0,883.0,2278.0,266.0,669.0,488.0,169.0,287.0,168.0
2021-02-05,6443.0,1365.0,759.0,2510.0,475.0,482.0,408.0,204.0,157.0,83.0
2021-02-06,5454.0,1438.0,685.0,2077.0,305.0,379.0,290.0,77.0,115.0,88.0
2021-02-07,3226.0,1382.0,41.0,422.0,268.0,481.0,454.0,8.0,65.0,105.0
2021-02-08,4744.0,910.0,744.0,1914.0,82.0,428.0,274.0,243.0,34.0,115.0
2021-02-09,6865.0,1267.0,945.0,2910.0,195.0,614.0,388.0,325.0,177.0,44.0
2021-02-10,8067.0,1663.0,1106.0,3634.0,281.0,487.0,427.0,237.0,144.0,88.0
2021-02-11,5948.0,1497.0,685.0,2772.0,156.0,0.0,389.0,261.0,134.0,54.0
2021-02-12,6069.0,1279.0,850.0,2281.0,118.0,890.0,297.0,181.0,106.0,67.0
2021-02-13,4697.0,1110.0,754.0,1795.0,146.0,288.0,311.0,152.0,128.0,13.0
2021-02-14,2946.0,787.0,181.0,1198.0,173.0,143.0,386.0,34.0,21.0,23.0
2021-02-15,2477.0,410.0,295.0,1516.0,109.0,66.0,391.0,35.0,2.0,1.0
2021-02-16,2627.0,473.0,352.0,774.0,118.0,58.0,442.0,23.0,22.0,17.0
2021-02-17,4107.0,686.0,975.0,1896.0,63.0,33.0,157.0,208.0,39.0,50.0
2021-02-18,6514.0,968.0,929.0,3354.0,304.0,162.0,213.0,293.0,138.0,108.0
