,Beni,Bolivia,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2020-07-09,252.0,2031.0,265.0,204.0,516.0,90.0,,20.0,485.0,199.0
2020-07-10,164.0,2196.0,4.0,261.0,567.0,144.0,,22.0,764.0,270.0
2020-07-11,41.0,2700.0,496.0,167.0,1016.0,103.0,,27.0,722.0,128.0
2020-07-12,45.0,1671.0,129.0,287.0,587.0,138.0,23.0,79.0,415.0,
2020-07-13,45.0,1671.0,,290.0,587.0,111.0,,71.0,478.0,57.0
2020-07-14,64.0,2959.0,232.0,289.0,1029.0,92.0,,77.0,1009.0,167.0
2020-07-15,131.0,2578.5,219.0,549.0,,89.5,,64.0,653.0,206.0
2020-07-16,123.0,2578.5,316.0,392.0,678.0,89.5,,118.0,1325.0,222.0
2020-07-17,26.0,2967.0,,222.0,463.0,161.0,12.0,40.0,1807.0,251.0
2020-07-18,33.0,3021.0,132.0,384.0,1083.0,123.0,136.0,22.0,628.0,480.0
2020-07-19,31.0,2564.0,84.0,214.0,1386.0,57.0,34.0,169.0,417.0,172.0
2020-07-20,47.0,2023.0,62.0,249.0,807.0,84.0,10.0,22.0,607.0,135.0
2020-07-21,67.0,2548.0,36.0,284.0,713.0,182.0,1.0,,1226.0,39.0
2020-07-22,20.0,2832.0,50.0,296.0,975.0,148.0,93.0,85.0,1154.0,11.0
2020-07-23,30.0,2240.0,53.0,268.0,840.0,112.0,19.0,45.0,860.0,13.0
2020-07-24,132.0,1935.0,88.0,377.0,583.0,70.0,59.0,255.0,190.0,181.0
2020-07-25,16.0,3427.0,20.0,202.0,1715.0,179.0,4.0,21.0,928.0,342.0
2020-07-26,3.0,2156.0,9.0,202.0,665.0,160.0,3.0,90.0,653.0,371.0
2020-07-27,6.0,2596.5,60.0,1197.0,623.0,92.0,9.0,15.5,532.0,254.0
2020-07-28,28.0,2596.5,27.0,383.0,469.0,78.0,2.0,15.5,1078.0,324.0
2020-07-29,24.0,2035.0,23.0,155.0,601.0,84.0,32.0,14.0,849.0,253.0
2020-07-30,92.0,3305.0,18.0,339.0,840.0,262.0,12.0,15.0,1358.0,369.0
2020-07-31,152.0,3155.333333333343,178.0,774.0,623.0,319.0,19.0,29.0,1013.0,224.0
2020-08-01,182.0,3155.333333333314,89.5,809.0,474.0,319.0,20.0,48.0,1046.0,185.0
2020-08-02,125.0,3155.333333333343,89.5,339.0,875.0,267.0,1.0,62.0,926.0,278.0
2020-08-03,109.0,2903.0,95.0,288.0,1091.0,48.0,9.0,60.0,1022.0,181.0
2020-08-04,97.0,2834.0,89.0,562.0,485.0,228.0,30.0,49.0,1148.0,146.0
2020-08-05,93.0,3427.0,177.0,398.0,1475.0,82.0,43.0,77.0,947.0,135.0
2020-08-06,118.0,2475.0,171.0,184.0,693.0,162.0,28.0,47.0,1028.0,44.0
2020-08-07,159.0,3140.0,287.0,172.0,1431.0,27.0,43.0,81.0,923.0,17.0
2020-08-08,64.0,2438.0,195.0,143.0,933.0,115.0,55.0,38.0,893.0,2.0
2020-08-09,54.0,2187.0,69.0,248.0,880.0,46.0,45.0,47.0,798.0,
2020-08-10,100.0,3225.0,191.0,340.0,1108.0,13.0,52.0,121.0,1024.0,276.0
2020-08-11,136.0,3759.0,234.0,371.0,866.0,83.0,85.0,813.0,892.0,279.0
2020-08-12,21.0,3652.0,199.0,329.0,1450.0,38.0,74.0,302.0,928.0,311.0
2020-08-13,58.0,2470.0,217.0,205.0,424.0,24.0,54.0,352.0,810.0,326.0
2020-08-14,1.0,2991.0,182.0,374.0,893.0,28.0,78.0,458.0,722.0,255.0
2020-08-15,10.0,2811.0,191.0,178.0,1845.0,38.0,96.0,373.5,714.0,91.0
2020-08-16,30.0,2811.0,191.0,16.0,1437.0,27.0,84.0,373.5,547.0,61.0
2020-08-17,30.0,2811.0,217.0,180.0,276.0,29.0,13.0,867.0,388.0,130.0
2020-08-18,115.0,3960.0,278.0,295.0,990.0,35.0,65.0,1374.0,540.0,268.0
2020-08-19,93.0,3200.0,197.0,225.0,1241.0,163.0,163.0,756.0,654.0,322.0
2020-08-20,88.0,3200.0,98.0,225.0,1071.0,210.0,79.0,214.0,370.0,231.0
2020-08-21,95.0,2695.0,251.0,191.0,815.0,143.0,100.0,139.0,651.0,310.0
2020-08-22,97.0,2566.0,242.0,228.0,809.0,131.0,28.0,234.0,650.0,147.0
2020-08-23,25.0,2385.0,193.0,173.0,1471.0,65.0,5.0,69.0,340.0,44.0
2020-08-24,25.0,2222.0,67.0,289.0,1151.0,41.0,12.0,287.0,305.0,45.0
2020-08-25,170.0,2115.0,148.0,235.0,446.0,75.0,34.0,309.0,609.0,89.0
2020-08-26,42.0,3076.5,140.0,190.0,1197.0,74.0,45.0,333.0,816.0,284.0
2020-08-27,119.0,3076.5,144.0,257.0,1197.0,153.0,30.0,290.0,544.0,298.0
2020-08-28,62.5,3347.0,192.0,175.0,1844.0,62.0,28.0,326.0,631.0,306.0
2020-08-29,62.5,3347.0,192.0,153.5,710.0,222.0,13.0,176.0,570.0,373.0
2020-08-30,14.0,3347.0,74.0,153.5,848.0,129.0,3.0,2284.0,53.0,384.0
2020-08-31,78.0,1854.0,166.0,232.0,436.0,48.0,3.0,143.0,529.0,219.0
2020-09-01,53.0,1976.5,152.0,316.0,316.5,36.0,23.0,223.0,628.0,222.0
2020-09-02,83.0,1976.5,139.0,268.0,316.5,23.0,13.0,244.0,613.0,284.0
2020-09-03,114.0,2332.0,174.0,271.0,374.0,210.0,9.0,295.0,541.0,344.0
2020-09-04,55.0,2286.0,229.0,161.0,352.0,97.0,13.0,643.0,490.0,246.0
2020-09-05,25.0,2770.0,108.0,155.0,1700.0,70.0,4.0,117.0,433.0,158.0
2020-09-06,10.0,1625.0,118.0,44.0,744.0,78.0,4.0,270.0,165.0,192.0
2020-09-07,83.0,2617.0,135.0,118.0,1074.0,48.0,3.0,353.0,342.0,461.0
2020-09-08,79.0,2684.0,297.5,161.0,942.0,73.0,3.0,397.0,509.0,233.0
2020-09-09,44.0,2684.0,297.5,235.0,672.0,201.0,1.0,356.0,612.0,255.0
2020-09-10,97.0,3985.0,298.0,245.0,1969.0,177.0,1.0,284.0,708.0,206.0
2020-09-11,39.0,1779.333333333314,244.5,476.0,841.0,76.0,0.5,,444.0,314.0
2020-09-12,38.0,1779.3333333333721,244.5,445.0,1000.0,87.0,0.5,,324.0,291.0
2020-09-13,29.0,1779.333333333314,146.0,445.0,678.0,94.0,,128.0,144.0,384.0
2020-09-14,63.0,2474.0,109.0,198.0,1284.0,79.0,,185.0,258.0,298.0
2020-09-15,2.0,1964.0,219.0,220.0,467.0,52.0,2.0,223.0,473.0,306.0
2020-09-16,37.0,1940.0,210.0,277.0,237.0,109.0,4.0,109.0,366.0,379.0
2020-09-17,68.0,1940.0,210.0,177.0,615.0,69.0,1.0,37.0,620.0,355.0
2020-09-18,24.0,2300.0,285.0,248.0,525.0,104.0,1.0,368.0,323.0,422.0
2020-09-19,10.0,1651.0,153.0,105.0,592.0,46.0,1.0,40.0,398.0,306.0
2020-09-20,4.0,766.0,100.0,12.0,273.0,79.0,,58.0,154.0,86.0
2020-09-21,21.0,1097.0,34.0,177.0,165.0,48.0,,135.0,330.0,187.0
2020-09-22,59.0,1605.0,177.0,59.0,519.0,73.0,2.0,80.0,316.0,320.0
2020-09-23,120.0,1870.0,155.0,117.0,316.0,126.0,,363.0,437.0,236.0
2020-09-24,85.0,1871.0,277.0,207.0,383.0,124.0,1.0,135.0,250.0,409.0
2020-09-25,82.0,1220.0,151.0,88.5,234.0,126.0,1.0,154.0,339.0,391.0
2020-09-26,33.0,1220.0,83.25,88.5,575.0,36.0,,205.0,195.0,225.0
2020-09-27,3.0,1220.0,83.25,19.0,302.0,36.0,1.0,82.0,110.0,185.0
2020-09-28,2.0,1220.0,83.25,164.0,212.0,108.0,2.0,71.0,203.0,225.0
2020-09-29,6.0,1220.0,83.25,143.0,21.0,66.0,4.0,166.0,396.0,316.0
2020-09-30,12.0,1437.666666666686,121.66666666666788,174.0,407.0,94.0,4.0,178.0,320.0,575.0
2020-10-01,135.0,1437.6666666666279,121.66666666666424,101.0,339.0,51.0,3.0,69.0,326.0,281.0
2020-10-02,69.0,1437.666666666686,121.66666666666788,84.0,575.0,95.0,,112.0,601.0,374.0
2020-10-03,37.0,1437.666666666686,99.0,84.0,324.0,103.0,3.0,247.0,230.0,301.0
2020-10-04,2.0,1437.6666666666279,99.0,84.0,163.0,70.0,,115.0,89.0,205.0
2020-10-05,38.0,1437.666666666686,99.0,203.0,136.0,17.0,,65.0,266.0,203.0
2020-10-06,20.0,1321.5,70.0,170.0,98.0,40.0,4.0,82.0,538.0,225.0
2020-10-07,,1321.5,70.0,170.0,492.0,47.0,1.0,137.0,387.0,92.0
2020-10-08,61.0,1122.666666666686,102.66666666666788,85.0,254.0,52.0,,123.0,297.0,120.0
2020-10-09,43.0,1122.6666666666279,102.66666666666424,144.0,277.0,94.0,,108.0,333.0,51.0
2020-10-10,36.0,1122.666666666686,102.66666666666788,67.0,277.0,53.0,,105.0,333.0,147.0
2020-10-11,26.0,831.6666666666861,71.33333333333212,2.0,155.0,45.0,,40.0,99.0,99.0
2020-10-12,7.0,831.6666666666279,71.33333333333576,98.0,76.0,45.0,5.0,56.0,316.0,82.0
2020-10-13,43.0,831.6666666666861,71.33333333333212,196.0,252.0,50.0,,144.0,349.0,96.0
2020-10-14,48.0,1166.0,79.0,69.0,274.0,40.0,4.0,73.0,506.0,73.0
2020-10-15,18.0,964.0,70.0,196.0,93.0,35.0,4.0,50.0,421.0,77.0
2020-10-16,32.0,1170.0,80.0,91.0,311.0,20.0,2.0,65.0,451.0,118.0
2020-10-17,11.0,718.25,77.66666666666788,141.0,315.0,48.0,1.0,23.0,226.0,93.0
2020-10-18,,718.25,77.66666666666424,17.0,138.0,14.0,,12.0,142.0,
2020-10-19,19.0,718.25,77.66666666666788,53.5,117.0,9.0,,77.0,367.0,47.0
2020-10-20,27.0,718.25,103.0,53.5,169.0,21.0,5.0,46.0,269.0,76.0
2020-10-21,21.0,1217.0,76.0,156.0,253.0,52.0,15.0,49.0,494.0,101.0
2020-10-22,19.0,1369.0,83.0,262.0,194.0,56.0,2.0,130.0,516.0,107.0
2020-10-23,25.0,898.6666666666861,30.0,134.5,221.0,98.0,,75.0,416.0,58.0
2020-10-24,12.0,898.6666666666279,31.0,134.5,318.0,20.0,0.5,60.0,205.0,110.0
2020-10-25,,898.6666666666861,130.5,,203.0,45.0,0.5,3.0,25.0,24.0
2020-10-26,5.888888888888687,898.6666666666861,130.5,116.0,33.0,25.0,1.0,113.0,331.0,36.0
2020-10-27,5.888888888888687,898.6666666666279,97.0,85.5,258.0,14.0,3.0,118.0,417.0,79.0
2020-10-28,5.888888888888687,898.6666666666861,109.0,85.5,319.0,73.0,3.0,99.0,410.0,73.0
2020-10-29,5.888888888888687,898.6666666666861,147.0,134.0,185.0,101.0,4.0,46.0,431.0,81.0
2020-10-30,5.888888888890506,898.6666666666279,68.0,111.0,302.0,42.0,3.0,45.0,338.0,67.0
2020-10-31,5.888888888888687,898.6666666666861,74.0,111.0,208.0,79.0,1.0,28.0,252.0,93.0
2020-11-01,5.888888888888687,898.6666666666861,74.0,111.0,151.0,72.0,,12.0,115.0,36.0
2020-11-02,5.888888888888687,898.6666666666279,59.0,10.0,21.0,2.0,1.0,7.0,58.0,
2020-11-03,5.888888888888687,898.6666666666861,31.0,46.0,51.0,20.0,1.0,55.0,425.5,40.0
2020-11-04,67.5,898.6666666666861,119.0,59.0,250.0,341.0,5.0,50.0,425.5,67.0
2020-11-05,67.5,898.6666666666279,56.0,56.5,307.0,83.0,11.0,43.0,483.0,109.0
2020-11-06,42.0,898.6666666666861,129.0,56.5,167.0,65.0,9.0,75.0,467.0,59.0
2020-11-07,,799.6666666666861,72.0,110.66666666666424,384.0,39.0,18.0,18.0,181.0,123.0
2020-11-08,,799.6666666666279,40.5,110.66666666667152,361.0,54.0,3.0,4.0,130.0,
2020-11-09,35.0,799.6666666666861,40.5,110.66666666666424,92.0,23.0,,50.0,341.0,58.0
2020-11-10,,1025.75,98.0,100.25,127.0,23.0,6.0,25.0,393.0,63.0
2020-11-11,25.0,1025.75,99.0,100.25,191.0,36.0,5.0,66.0,425.0,63.0
2020-11-12,7.0,1025.75,53.0,100.25,268.0,137.0,3.0,64.0,353.0,48.0
2020-11-13,12.0,1025.75,79.0,100.25,304.0,25.0,14.0,28.0,628.0,34.0
2020-11-14,11.0,904.3333333333139,56.66666666666788,171.0,412.0,51.0,18.0,29.0,263.0,97.0
2020-11-15,,904.3333333333721,56.66666666666424,23.0,205.0,39.0,,,302.0,
2020-11-16,,904.3333333333139,56.66666666666788,73.0,205.0,36.0,,39.0,545.0,24.0
2020-11-17,48.0,936.0,91.0,95.0,145.0,41.0,12.0,26.0,421.0,57.0
2020-11-18,33.0,1231.0,66.0,49.5,218.0,44.0,5.0,,470.0,38.0
2020-11-19,19.0,1231.0,110.0,49.5,612.0,57.0,8.0,201.0,476.0,59.0
2020-11-20,7.0,1455.0,128.0,254.0,347.0,92.0,17.0,42.0,546.0,22.0
2020-11-21,6.0,785.0,85.0,83.0,201.0,29.0,11.0,38.0,278.0,54.0
2020-11-22,,671.0,23.0,64.0,480.0,19.0,,41.0,44.0,
2020-11-23,20.0,1122.0,54.0,134.5,62.0,7.0,,86.0,267.0,19.0
2020-11-24,12.0,1122.0,72.0,134.5,208.0,53.0,35.0,227.0,599.0,31.0
2020-11-25,30.0,1122.0,106.0,134.5,286.0,63.0,8.0,89.0,413.0,99.0
2020-11-26,10.0,1122.0,64.0,134.5,338.0,57.0,12.0,94.0,366.0,25.5
2020-11-27,10.0,1122.0,113.0,134.0,313.0,96.0,21.0,56.0,491.0,25.5
2020-11-28,8.0,985.0,96.0,135.0,410.0,29.0,27.0,26.0,192.0,62.0
2020-11-29,,1022.0,29.5,54.0,263.0,122.0,,12.0,21.0,
2020-11-30,20.0,1022.0,29.5,194.5,129.0,46.0,1.0,17.0,558.0,18.0
2020-12-01,6.0,1022.0,52.0,194.5,305.0,210.0,11.0,37.0,714.0,22.0
2020-12-02,3.0,1365.0,98.0,133.0,294.0,152.0,7.0,101.0,542.0,35.0
2020-12-03,8.0,1122.2000000000116,92.0,174.0,374.0,84.0,8.0,37.0,637.0,56.0
2020-12-04,22.0,1122.2000000000116,104.0,174.0,570.0,93.0,6.0,41.0,450.5,15.0
2020-12-05,24.0,1122.1999999999534,53.5,78.0,533.0,83.0,18.0,46.5,450.5,81.0
2020-12-06,,1122.2000000000116,53.5,14.0,169.0,59.0,,46.5,64.0,
2020-12-07,2.0,1122.2000000000116,19.0,126.0,169.0,16.0,,39.0,511.0,10.0
2020-12-08,26.0,1277.0,73.0,101.0,348.0,43.0,5.0,84.0,552.0,45.0
2020-12-09,7.0,1691.5,107.0,157.0,164.0,55.0,10.0,34.0,779.0,57.0
2020-12-10,16.0,1691.5,112.0,157.0,849.0,64.0,12.0,41.0,691.0,71.0
2020-12-11,3.0,1220.666666666686,102.0,114.66666666666424,351.0,50.0,12.0,21.0,752.0,41.0
2020-12-12,22.0,1220.6666666666279,86.0,114.66666666667152,213.0,72.0,28.0,87.0,859.0,38.0
2020-12-13,10.0,1220.666666666686,39.0,114.66666666666424,326.0,19.0,3.0,26.0,147.0,11.0
2020-12-14,7.0,914.0,30.0,91.0,213.0,10.0,8.0,50.0,488.0,17.0
2020-12-15,7.0,1869.0,66.0,126.0,243.0,56.0,14.0,13.0,1168.0,37.0
2020-12-16,30.0,1869.0,170.0,126.0,537.0,55.0,18.0,48.0,991.0,33.0
2020-12-17,16.0,1653.5,187.0,115.33333333333576,577.0,102.0,23.0,89.0,724.0,36.0
2020-12-18,28.0,1653.5,145.40000000000146,115.33333333332848,368.0,42.0,14.0,52.0,863.0,35.0
2020-12-19,24.0,1653.5,145.39999999999782,115.33333333333576,439.0,58.0,19.0,76.0,1278.0,88.0
2020-12-20,,1653.5,145.40000000000146,122.5,648.0,91.0,21.0,,72.0,
2020-12-21,13.0,1653.5,145.39999999999782,122.5,145.0,25.0,1.0,15.0,713.0,24.0
2020-12-22,19.0,1653.5,145.40000000000146,231.0,429.0,35.0,28.0,109.0,816.0,30.0
2020-12-23,45.0,2237.75,225.25,287.0,764.0,81.0,27.0,113.0,1297.0,54.0
2020-12-24,20.0,2237.75,225.25,217.0,774.0,82.0,26.0,58.0,1201.0,66.0
2020-12-25,,2237.75,225.25,49.0,573.0,80.0,37.0,137.0,327.0,
2020-12-26,,2237.75,225.25,251.0,526.0,24.0,4.0,58.0,795.0,77.0
2020-12-27,,1372.0,117.0,138.0,520.0,29.0,14.0,,531.0,23.0
2020-12-28,50.0,2532.5,183.5,212.0,256.0,22.0,3.0,35.0,892.0,38.0
2020-12-29,41.0,2532.5,183.5,448.0,767.0,36.0,29.0,76.0,1673.0,120.0
2020-12-30,107.0,3561.0,356.0,399.0,850.0,133.0,58.0,93.0,1506.0,59.0
2020-12-31,41.0,2923.333333333314,307.6666666666679,678.0,781.0,105.0,42.0,108.0,2006.0,73.0
2021-01-01,31.0,2923.333333333372,307.66666666666424,75.0,925.0,144.0,66.0,48.0,292.0,51.0
2021-01-02,,2923.333333333314,307.6666666666679,347.0,843.0,53.0,37.0,7.0,1007.0,87.0
2021-01-03,,1520.0,194.0,283.0,357.0,34.0,63.0,18.0,571.0,
2021-01-04,58.0,2576.0,246.0,513.0,170.0,35.0,15.0,77.0,1405.0,57.0
2021-01-05,95.0,4074.0,210.0,595.0,639.0,70.0,34.0,83.0,2272.0,76.0
2021-01-06,139.0,3982.0,413.0,580.0,587.0,138.0,102.0,152.0,1764.0,107.0
2021-01-07,107.0,4839.0,323.5,543.0,1293.0,113.0,117.0,116.0,1592.0,270.0
2021-01-08,136.0,4839.0,323.5,876.0,1317.0,151.0,131.0,64.0,2119.0,86.0
2021-01-09,98.0,3239.333333333314,318.0,483.0,1038.0,144.0,45.0,131.0,1413.0,131.0
2021-01-10,26.0,3239.333333333372,318.0,293.0,991.0,173.0,45.0,129.0,700.0,
2021-01-11,94.0,3239.333333333314,277.0,603.0,576.0,60.0,45.0,137.0,1408.0,42.0
2021-01-12,120.0,3565.0,248.0,673.0,540.0,258.0,74.0,82.0,1391.0,179.0
2021-01-13,144.0,5112.0,354.0,595.0,1432.0,167.0,90.0,100.0,2145.0,85.0
2021-01-14,208.0,5197.0,337.0,546.0,1146.0,222.0,58.0,286.0,2276.0,118.0
2021-01-15,308.0,6157.0,329.0,721.0,1485.0,176.0,106.0,333.0,2634.0,65.0
2021-01-16,100.0,5049.0,262.0,478.0,1317.0,251.0,92.0,191.0,2123.0,235.0
2021-01-17,60.0,3427.0,452.0,342.0,1147.0,191.0,71.0,291.0,835.0,38.0
2021-01-18,189.0,3218.0,336.0,560.0,670.0,100.0,123.0,84.0,958.0,198.0
2021-01-19,283.0,6133.0,334.0,838.0,1076.0,165.0,115.0,67.0,3056.0,199.0
2021-01-20,285.0,5170.0,250.0,724.0,1522.0,337.0,102.0,363.0,1462.0,125.0
2021-01-21,235.0,6715.0,401.0,695.0,1650.0,213.0,116.0,220.0,3050.0,135.0
2021-01-22,285.0,4852.5,386.0,524.5,1197.0,349.0,42.0,286.0,1753.0,316.0
2021-01-23,94.0,4852.5,450.0,524.5,1315.0,237.0,57.0,158.0,1658.0,73.0
2021-01-24,69.0,3994.5,243.0,509.5,982.0,106.0,21.0,80.0,1238.0,25.0
2021-01-25,59.0,3994.5,622.0,509.5,545.0,174.0,90.0,225.0,2408.0,83.0
2021-01-26,220.0,7577.0,631.0,795.0,1795.0,276.0,112.0,143.0,3301.0,304.0
2021-01-27,421.0,8249.0,992.0,1052.0,1403.0,246.0,83.0,158.0,3623.0,271.0
2021-01-28,265.0,8033.0,608.0,1054.0,2021.0,400.0,97.0,276.0,3046.0,266.0
2021-01-29,248.0,8196.0,760.0,1032.0,1913.0,389.0,89.0,369.0,3093.0,303.0
2021-01-30,124.0,6286.0,339.0,616.0,1997.0,348.0,20.0,203.0,2473.0,166.0
2021-01-31,65.0,4032.0,500.0,318.0,1579.0,331.0,50.0,258.0,906.0,25.0
2021-02-01,154.0,5190.0,295.0,729.0,1292.0,120.0,86.0,124.0,2187.0,203.0
2021-02-02,166.0,7233.0,320.0,886.0,1999.0,268.0,76.0,213.0,2975.0,330.0
2021-02-03,163.0,7020.0,363.0,981.0,1959.0,298.0,108.0,517.0,2423.0,208.0
2021-02-04,287.0,6808.0,488.0,883.0,1600.0,266.0,168.0,669.0,2278.0,169.0
2021-02-05,157.0,6443.0,408.0,759.0,1365.0,475.0,83.0,482.0,2510.0,204.0
2021-02-06,115.0,5454.0,290.0,685.0,1438.0,305.0,88.0,379.0,2077.0,77.0
2021-02-07,65.0,3226.0,454.0,41.0,1382.0,268.0,105.0,481.0,422.0,8.0
2021-02-08,34.0,4744.0,274.0,744.0,910.0,82.0,115.0,428.0,1914.0,243.0
2021-02-09,177.0,6865.0,388.0,945.0,1267.0,195.0,44.0,614.0,2910.0,325.0
2021-02-10,144.0,8067.0,427.0,1106.0,1663.0,281.0,88.0,487.0,3634.0,237.0
2021-02-11,134.0,5948.0,389.0,685.0,1497.0,156.0,54.0,,2772.0,261.0
2021-02-12,106.0,6069.0,297.0,850.0,1279.0,118.0,67.0,890.0,2281.0,181.0
2021-02-13,128.0,4697.0,311.0,754.0,1110.0,146.0,13.0,288.0,1795.0,152.0
2021-02-14,21.0,2946.0,386.0,181.0,787.0,173.0,23.0,143.0,1198.0,34.0
