,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-11-20,1455.0,347.0,254.0,546.0,92.0,42.0,128.0,22.0,7.0,17.0
2020-11-21,1009.4285714285797,247.66666666667152,114.16666666666424,196.33333333332848,18.33333333333394,55.0,54.0,24.33333333333212,8.66666666666606,3.66666666666697
2020-11-22,1009.4285714285797,247.66666666665697,114.16666666667152,196.33333333334303,18.33333333333212,55.0,54.0,24.33333333333576,8.66666666666788,3.6666666666660603
2020-11-23,1009.4285714285797,247.66666666667152,114.16666666666424,196.33333333332848,18.33333333333394,55.0,54.0,24.33333333333212,8.66666666666606,3.66666666666697
2020-11-24,1009.4285714285215,208.0,114.16666666666424,599.0,53.0,227.0,72.0,31.0,12.0,35.0
2020-11-25,1009.4285714285797,286.0,114.16666666667152,413.0,63.0,89.0,106.0,99.0,30.0,8.0
2020-11-26,1009.4285714285797,338.0,114.16666666666424,366.0,57.0,94.0,64.0,25.5,10.0,12.0
2020-11-27,1009.4285714285797,313.0,134.0,491.0,96.0,56.0,113.0,25.5,10.0,21.0
2020-11-28,1012.75,267.3333333333285,144.5,257.0,65.66666666666606,18.33333333333212,51.66666666666788,26.66666666666788,9.33333333333394,9.33333333333303
2020-11-29,1012.75,267.33333333334303,144.5,257.0,65.66666666666788,18.33333333333576,51.66666666666424,26.66666666666424,9.33333333333212,9.33333333333394
2020-11-30,1012.75,267.3333333333285,144.5,257.0,65.66666666666606,18.33333333333212,51.66666666666788,26.66666666666788,9.33333333333394,9.33333333333303
2020-12-01,1012.75,305.0,144.5,714.0,210.0,37.0,52.0,22.0,6.0,11.0
2020-12-02,1365.0,294.0,133.0,542.0,152.0,101.0,98.0,35.0,3.0,7.0
2020-12-03,1122.2000000000116,374.0,174.0,637.0,84.0,37.0,92.0,56.0,8.0,8.0
2020-12-04,1122.2000000000116,570.0,174.0,369.0,93.0,41.0,104.0,15.0,22.0,6.0
2020-12-05,1122.1999999999534,290.3333333333285,72.66666666666424,369.0,52.66666666666606,44.0,42.0,30.33333333333212,8.66666666666606,6.0
2020-12-06,1122.2000000000116,290.33333333334303,72.66666666667152,369.0,52.66666666666788,44.0,42.0,30.33333333333576,8.66666666666788,6.0
2020-12-07,1122.2000000000116,290.3333333333285,72.66666666666424,369.0,52.66666666666606,44.0,42.0,30.33333333333212,8.66666666666606,6.0
2020-12-08,1277.0,348.0,101.0,552.0,43.0,84.0,73.0,45.0,26.0,5.0
2020-12-09,1691.5,164.0,157.0,779.0,55.0,34.0,107.0,57.0,7.0,10.0
2020-12-10,1691.5,849.0,157.0,691.0,64.0,41.0,112.0,71.0,16.0,12.0
2020-12-11,1220.666666666686,351.0,114.66666666666424,752.0,50.0,21.0,102.0,41.0,3.0,12.0
2020-12-12,1220.6666666666279,213.0,114.66666666667152,859.0,72.0,87.0,86.0,38.0,22.0,28.0
2020-12-13,1220.666666666686,326.0,114.66666666666424,147.0,19.0,26.0,39.0,11.0,10.0,3.0
2020-12-14,914.0,213.0,91.0,488.0,10.0,50.0,30.0,17.0,7.0,8.0
2020-12-15,1869.0,243.0,126.0,1168.0,56.0,13.0,66.0,37.0,7.0,14.0
2020-12-16,1869.0,537.0,126.0,991.0,55.0,48.0,170.0,33.0,30.0,18.0
2020-12-17,1653.5,577.0,118.19999999999709,724.0,102.0,89.0,187.0,36.0,16.0,23.0
2020-12-18,1653.5,368.0,118.20000000000437,863.0,42.0,52.0,145.40000000000146,35.0,28.0,14.0
2020-12-19,1653.5,410.6666666666715,118.19999999999709,687.6666666666715,58.0,30.33333333333212,145.39999999999782,37.33333333333212,12.33333333333394,13.66666666666697
2020-12-20,1653.5,410.66666666665697,118.20000000000437,687.666666666657,58.0,30.33333333333576,145.40000000000146,37.33333333333576,12.33333333333212,13.66666666666606
2020-12-21,1653.5,410.6666666666715,118.19999999999709,687.6666666666715,58.0,30.33333333333212,145.39999999999782,37.33333333333212,12.33333333333394,13.66666666666697
2020-12-22,1653.5,429.0,231.0,816.0,35.0,109.0,145.40000000000146,30.0,19.0,28.0
2020-12-23,2064.5999999999767,764.0,287.0,1297.0,81.0,113.0,203.59999999999854,54.0,45.0,27.0
2020-12-24,2064.600000000035,673.5,133.0,764.0,81.0,97.5,203.60000000000218,33.0,10.0,31.5
2020-12-25,2064.5999999999767,673.5,133.0,764.0,81.0,97.5,203.59999999999854,33.0,10.0,31.5
2020-12-26,2064.600000000035,523.0,194.5,663.0,26.5,29.0,203.60000000000218,50.0,0.0,9.0
2020-12-27,2064.5999999999767,523.0,194.5,663.0,26.5,29.0,203.59999999999854,50.0,0.0,9.0
2020-12-28,2532.5,256.0,212.0,892.0,22.0,35.0,183.5,38.0,50.0,3.0
2020-12-29,2532.5,767.0,448.0,1673.0,36.0,76.0,183.5,120.0,41.0,29.0
2020-12-30,3561.0,850.0,399.0,1506.0,133.0,93.0,356.0,59.0,107.0,58.0
