,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-07-02,2526.0,478.0,369.0,644.0,126.0,127.0,317.5,221.0,80.0,27.0
2020-07-03,2135.0,785.0,272.0,437.0,49.0,80.0,240.0,168.0,83.0,21.0
2020-07-04,1797.0,569.0,136.0,397.0,66.0,100.0,306.0,141.0,18.0,64.0
2020-07-05,3088.0,746.0,304.0,1452.0,37.0,52.0,185.0,218.0,4.0,90.0
2020-07-06,2579.0,885.0,486.0,649.0,48.0,105.0,166.0,174.0,34.0,32.0
2020-07-07,2273.0,493.0,340.0,646.0,52.0,163.0,310.0,175.0,115.0,24.0
2020-07-08,2273.0,550.0,285.0,646.0,71.0,139.0,223.0,220.0,89.0,5.0
2020-07-09,2354.0,504.0,298.0,572.0,106.0,77.0,353.0,249.0,188.0,7.0
2020-07-10,1663.0,386.0,233.0,486.0,105.0,103.0,128.0,146.0,74.0,2.0
2020-07-11,1710.0,473.0,160.0,380.0,65.0,59.0,437.0,104.0,31.0,1.0
2020-07-12,1933.0,301.0,324.0,653.0,160.0,86.0,219.0,124.0,30.0,19.0
2020-07-13,1933.0,301.0,364.0,654.0,85.0,130.0,173.0,190.0,43.0,10.0
2020-07-14,2739.0,909.0,375.0,641.0,60.0,121.0,366.0,185.0,75.0,7.0
2020-07-15,2237.0,,515.0,630.0,75.0,87.0,360.0,237.0,92.0,9.0
2020-07-16,2237.0,588.0,486.0,630.0,75.0,135.0,365.0,206.0,72.0,2.0
2020-07-17,1917.0,420.0,272.0,803.0,92.0,65.0,80.0,149.0,34.0,2.0
2020-07-18,1425.0,418.0,220.0,269.0,104.0,42.0,165.0,177.0,14.0,16.0
2020-07-19,2091.0,690.0,283.0,543.0,31.0,124.0,214.0,184.0,12.0,10.0
2020-07-20,1666.0,399.0,355.0,393.0,71.0,64.0,178.0,168.0,35.0,3.0
2020-07-21,2356.0,470.0,394.0,1008.0,115.0,63.0,133.0,122.0,47.0,4.0
2020-07-22,2021.0,422.0,273.0,874.0,94.0,90.0,148.0,92.0,22.0,6.0
2020-07-23,2148.0,514.0,263.0,935.0,70.0,99.0,154.0,87.0,16.0,10.0
2020-07-24,1363.0,409.0,211.0,192.0,52.0,177.0,105.0,154.0,53.0,10.0
2020-07-25,2050.0,756.0,138.0,755.0,101.0,25.0,91.0,179.0,4.0,1.0
2020-07-26,1767.0,310.0,206.0,726.0,70.0,78.0,115.0,244.0,12.0,6.0
2020-07-27,2021.0,123.0,808.0,532.0,36.0,63.5,84.0,193.0,20.0,4.0
2020-07-28,2021.0,415.0,325.0,949.0,70.0,63.5,133.0,204.0,10.0,9.0
2020-07-29,1857.0,476.0,273.0,681.0,65.0,62.0,76.0,181.0,30.0,13.0
2020-07-30,2460.0,395.0,338.0,1210.0,128.0,47.0,87.0,204.0,47.0,4.0
2020-07-31,2090.6666666666715,450.0,407.0,842.0,94.5,68.0,147.0,115.0,90.0,9.0
2020-08-01,2090.666666666657,128.0,460.0,815.0,94.5,49.0,94.0,86.0,76.0,11.0
2020-08-02,2090.6666666666715,516.0,267.0,959.0,150.0,37.0,94.0,144.0,65.0,4.0
2020-08-03,1937.0,347.0,250.0,904.0,31.0,44.0,105.0,151.0,98.0,7.0
2020-08-04,2151.0,180.0,537.0,970.0,103.0,80.0,88.0,108.0,81.0,4.0
2020-08-05,2345.0,741.0,322.0,847.0,32.0,25.0,177.0,123.0,70.0,8.0
2020-08-06,1660.0,261.0,168.0,719.0,118.0,90.0,167.0,37.0,94.0,6.0
2020-08-07,2106.0,587.0,153.0,876.0,23.0,60.0,234.0,25.0,137.0,11.0
2020-08-08,1641.0,372.0,156.0,767.0,43.0,26.0,192.0,15.0,53.0,17.0
2020-08-09,1851.0,405.0,250.0,909.0,32.0,32.0,70.0,93.0,50.0,10.0
2020-08-10,2377.0,474.0,375.0,989.0,28.0,82.0,110.0,241.0,58.0,20.0
2020-08-11,2836.0,427.0,386.0,924.0,63.0,593.0,148.0,194.0,69.0,32.0
2020-08-12,2626.0,816.0,301.0,938.0,32.0,217.0,111.0,166.0,24.0,21.0
2020-08-13,1767.0,101.0,242.0,890.0,30.0,156.0,104.0,181.0,42.0,21.0
2020-08-14,2000.0,603.0,242.0,669.0,51.0,246.0,46.0,106.0,7.0,30.0
2020-08-15,2253.333333333343,1411.0,125.0,676.0,41.0,245.5,81.5,41.0,8.0,38.0
2020-08-16,2253.333333333314,824.0,126.0,639.0,19.0,245.5,81.5,119.0,33.5,39.0
2020-08-17,2253.333333333343,113.0,249.0,527.0,46.0,819.0,70.0,96.0,33.5,13.0
2020-08-18,2879.0,882.0,337.0,692.0,32.0,563.0,181.0,104.0,74.0,14.0
2020-08-19,2417.0,604.0,261.5,618.0,118.0,520.0,159.0,105.0,36.0,112.0
2020-08-20,2417.0,1008.0,261.5,535.0,113.0,125.0,66.0,132.0,32.0,28.0
2020-08-21,1793.0,478.0,176.0,645.0,83.0,103.0,203.0,66.0,18.0,21.0
2020-08-22,1823.0,670.0,160.0,539.0,84.0,150.0,158.0,33.0,22.0,7.0
2020-08-23,2151.0,1166.0,214.0,429.0,12.0,73.0,136.0,99.0,14.0,8.0
2020-08-24,1813.0,608.0,291.0,468.0,28.0,267.0,45.0,78.0,23.0,5.0
2020-08-25,1946.0,362.0,308.0,632.0,84.0,235.0,135.0,76.0,99.0,15.0
2020-08-26,2533.5,980.5,212.0,684.0,69.0,166.0,117.0,269.0,18.0,28.0
2020-08-27,2533.5,980.5,256.0,556.0,121.0,205.0,117.0,206.0,66.0,16.0
2020-08-28,2740.666666666657,1463.0,178.0,540.0,50.0,191.0,132.5,140.0,21.5,18.0
2020-08-29,2740.666666666686,488.0,155.0,527.0,184.0,149.0,132.5,146.0,21.5,6.0
2020-08-30,2740.666666666657,666.0,155.0,196.0,87.0,2318.0,65.0,181.0,9.0,2.0
2020-08-31,1636.0,411.0,223.0,488.0,58.0,106.0,110.0,176.0,64.0,
2020-09-01,1751.5,357.5,309.0,566.0,55.0,134.0,114.0,158.0,31.0,12.0
2020-09-02,1751.5,357.5,258.0,563.0,30.0,158.0,119.0,217.0,54.0,10.0
2020-09-03,1940.0,394.0,308.0,537.0,145.0,223.0,132.0,153.0,40.0,8.0
2020-09-04,1776.0,236.0,149.0,429.0,78.0,489.0,186.0,159.0,44.0,6.0
2020-09-05,2280.0,1473.0,150.0,377.0,83.0,58.0,79.0,44.0,15.0,1.0
2020-09-06,1440.0,599.0,107.0,246.0,57.0,179.0,101.0,139.0,9.0,3.0
2020-09-07,2185.0,857.0,178.0,375.0,53.0,227.0,149.0,278.0,64.0,4.0
2020-09-08,2201.0,930.0,176.0,501.0,94.0,255.0,216.0,129.0,55.0,1.0
2020-09-09,2201.0,453.0,258.0,595.0,117.0,204.0,216.0,174.0,28.0,
2020-09-10,3496.0,1821.0,240.0,704.0,142.0,126.0,268.0,135.0,59.0,1.0
2020-09-11,1120.0,785.0,372.0,404.0,76.0,,149.5,107.0,20.0,0.5
2020-09-12,1120.0,917.0,349.5,317.0,76.0,,149.5,57.0,34.0,0.5
2020-09-13,1120.0,477.0,349.5,162.0,64.0,118.0,90.0,138.0,14.0,
2020-09-14,1986.0,1036.0,178.0,307.0,66.0,118.0,70.0,141.0,70.0,
2020-09-15,1717.0,487.0,208.0,465.0,61.0,170.0,184.0,136.0,3.0,3.0
2020-09-16,1707.5,238.0,300.0,404.0,95.0,77.0,152.0,156.0,24.0,2.0
2020-09-17,1707.5,643.0,183.0,689.0,65.0,46.0,152.0,143.0,45.0,1.0
2020-09-18,1918.0,565.0,216.0,360.0,97.0,275.0,232.0,155.0,14.0,4.0
2020-09-19,1382.0,548.0,109.0,380.0,41.0,29.0,154.0,115.0,5.0,1.0
2020-09-20,846.0,256.0,75.0,283.0,58.0,47.0,79.0,43.0,3.0,2.0
2020-09-21,1077.0,186.0,188.0,386.0,50.0,98.0,53.0,94.0,22.0,
2020-09-22,1446.0,545.0,106.0,385.0,73.0,34.0,134.0,127.0,40.0,2.0
2020-09-23,1680.0,364.0,149.0,512.0,90.0,240.0,143.0,99.0,82.0,1.0
2020-09-24,1507.0,413.0,227.0,264.0,83.0,81.0,257.0,115.0,67.0,
2020-09-25,815.3999999999942,189.0,68.0,205.0,97.0,87.0,90.0,157.0,67.0,1.0
2020-09-26,815.3999999999942,523.0,68.0,159.0,27.0,123.0,51.0,98.0,28.0,
2020-09-27,815.4000000000233,273.0,15.0,66.0,27.0,71.0,51.0,29.0,3.0,
2020-09-28,815.3999999999942,195.0,134.0,166.0,94.0,31.0,51.0,65.0,2.0,1.0
2020-09-29,815.3999999999942,18.0,112.0,337.0,58.0,126.0,51.0,54.0,6.0,3.0
2020-09-30,1026.666666666657,378.0,157.0,283.0,82.0,108.0,93.66666666666606,109.0,5.0,3.0
2020-10-01,1026.666666666686,299.0,86.0,301.0,38.0,45.0,93.66666666666788,54.0,103.0,2.0
2020-10-02,1026.666666666657,535.0,73.0,500.0,77.0,45.0,93.66666666666606,156.0,53.0,
2020-10-03,1026.666666666657,296.0,73.0,193.0,93.0,172.0,73.66666666666788,148.0,27.0,3.0
2020-10-04,1026.666666666686,149.0,73.0,46.0,57.0,60.0,73.66666666666424,67.0,2.0,
2020-10-05,1026.666666666657,120.0,189.0,240.0,15.0,40.0,73.66666666666788,68.0,35.0,
2020-10-06,1022.0,98.0,142.5,469.0,29.0,26.0,56.0,48.0,20.0,3.0
2020-10-07,1022.0,443.0,142.5,334.0,34.0,96.0,56.0,46.0,,1.0
2020-10-08,870.333333333343,232.0,78.0,250.0,42.0,88.0,70.33333333333212,42.0,56.0,
2020-10-09,870.3333333333139,230.0,129.0,281.5,71.0,69.0,70.33333333333576,24.0,30.0,
2020-10-10,870.333333333343,247.0,63.0,281.5,40.0,75.0,70.33333333333212,53.0,18.0,
2020-10-11,678.666666666657,147.0,2.0,88.0,33.0,25.0,51.33333333333212,49.0,19.0,
2020-10-12,678.6666666666861,74.0,87.0,289.0,37.0,37.0,51.33333333333576,50.0,5.0,5.0
2020-10-13,678.666666666657,233.0,177.0,306.0,39.0,103.0,51.33333333333212,38.0,39.0,
2020-10-14,947.0,262.0,66.0,414.0,32.0,39.0,60.0,24.0,48.0,2.0
2020-10-15,786.0,57.0,173.0,378.0,32.0,35.0,59.0,32.0,16.0,4.0
2020-10-16,927.0,284.0,74.0,405.0,15.0,42.0,48.0,42.0,15.0,2.0
2020-10-17,599.5,304.0,135.0,212.0,39.0,10.0,54.66666666666788,43.0,9.0,1.0
2020-10-18,599.5,129.0,17.0,121.0,6.0,9.0,54.66666666666424,,,
2020-10-19,599.5,111.0,34.0,331.0,7.0,57.0,54.66666666666788,23.0,18.0,
2020-10-20,599.5,160.0,34.0,233.0,17.0,27.0,84.0,41.0,19.0,3.0
2020-10-21,1026.0,223.0,133.0,433.0,46.0,38.0,59.0,62.0,17.0,15.0
2020-10-22,1152.0,183.0,249.0,452.0,43.0,111.0,63.0,34.0,15.0,2.0
2020-10-23,772.1333333333314,202.0,131.5,372.0,89.0,50.0,,21.0,24.0,
2020-10-24,772.1333333333314,289.0,131.5,181.0,15.0,39.0,,60.0,9.0,
2020-10-25,772.1333333333314,190.0,,22.0,40.0,1.0,107.5,5.0,,
2020-10-26,772.1333333333314,31.0,104.0,300.0,24.0,93.0,107.5,18.0,5.111111111111313,1.0
2020-10-27,772.1333333333314,229.0,76.0,369.0,10.0,97.0,82.0,30.0,5.111111111111313,3.0
2020-10-28,772.1333333333314,290.0,76.0,359.0,65.0,89.0,75.0,22.0,5.111111111110404,3.0
2020-10-29,772.1333333333314,167.0,113.0,393.0,85.0,36.0,126.0,43.0,5.111111111111313,3.0
2020-10-30,772.1333333333605,256.0,107.33333333333212,316.0,34.0,39.0,52.0,30.0,5.111111111111313,2.0
2020-10-31,772.1333333333314,193.0,107.33333333333576,238.0,70.0,15.0,59.0,33.0,5.111111111111313,1.0
2020-11-01,772.1333333333314,133.0,107.33333333333212,91.0,65.0,12.0,60.0,23.0,5.111111111110404,
2020-11-02,772.1333333333314,21.0,,50.0,2.0,,50.0,,5.111111111111313,1.0
2020-11-03,772.1333333333314,46.0,45.0,391.0,20.0,43.0,26.0,24.0,5.111111111111313,
2020-11-04,772.1333333333314,240.0,48.0,391.0,335.0,40.0,107.0,42.0,62.5,4.0
2020-11-05,772.1333333333314,269.0,49.0,443.0,79.0,35.0,50.0,83.0,62.5,11.0
2020-11-06,772.1333333333314,154.0,49.0,417.0,54.0,60.0,115.0,32.0,36.0,6.0
2020-11-07,727.0,370.0,106.33333333333576,169.0,37.0,12.0,68.0,87.0,,15.0
2020-11-08,727.0,350.0,106.33333333332848,124.0,38.0,,35.0,,,3.0
2020-11-09,727.0,90.0,106.33333333333576,300.0,19.0,43.0,35.0,35.0,32.0,
2020-11-10,898.75,106.0,87.0,362.0,21.0,21.0,90.0,34.5,,6.0
2020-11-11,898.75,185.0,87.0,388.0,30.0,46.0,95.0,34.5,22.0,4.0
2020-11-12,898.75,260.0,87.0,318.0,123.0,42.0,51.0,36.0,7.0,3.0
2020-11-13,898.75,245.0,87.0,577.0,24.0,6.0,70.0,19.0,11.0,10.0
2020-11-14,803.666666666657,376.0,168.0,251.0,47.0,12.0,48.0,75.0,11.0,15.0
2020-11-15,803.6666666666861,178.5,19.0,276.0,31.0,,48.0,,,
2020-11-16,803.666666666657,178.5,51.0,503.0,32.0,26.0,48.0,17.0,,
2020-11-17,834.0,130.0,89.0,376.0,39.0,24.0,85.0,38.0,42.0,11.0
2020-11-18,1089.5,197.0,43.5,442.0,41.0,,63.0,27.0,27.0,5.0
2020-11-19,1089.5,550.0,43.5,439.0,51.0,158.0,100.0,42.0,18.0,7.0
2020-11-20,1357.0,333.0,245.0,504.0,82.0,39.0,120.0,10.0,7.0,17.0
2020-11-21,717.0,195.0,75.0,258.0,27.0,33.0,75.0,37.0,6.0,11.0
2020-11-22,615.0,456.0,63.0,40.0,8.0,28.0,20.0,,,
2020-11-23,1018.7999999999884,61.0,116.5,237.0,7.0,85.0,50.0,9.0,20.0,
2020-11-24,1018.7999999999884,201.0,116.5,544.0,50.0,212.0,67.0,19.0,11.0,34.0
2020-11-25,1018.8000000000466,270.0,116.5,369.0,59.0,66.0,100.0,87.0,23.0,7.0
2020-11-26,1018.7999999999884,328.0,116.5,326.0,52.0,80.0,61.0,21.0,10.0,8.0
2020-11-27,1018.7999999999884,294.0,118.0,460.0,88.0,44.0,100.0,21.0,9.0,20.0
2020-11-28,887.0,387.0,130.0,176.0,28.0,25.0,79.0,28.0,8.0,26.0
2020-11-29,949.3333333333139,258.0,54.0,13.0,112.0,8.0,25.0,,,
2020-11-30,949.3333333333721,126.0,180.5,513.0,43.0,12.0,25.0,12.0,18.0,
2020-12-01,949.3333333333139,298.0,180.5,652.0,204.0,35.0,50.0,13.0,6.0,10.0
2020-12-02,1181.0,279.0,119.0,451.0,142.0,68.0,90.0,25.0,1.0,6.0
2020-12-03,989.5999999999767,329.0,160.5,549.0,70.0,25.0,85.0,44.0,7.0,8.0
2020-12-04,989.6000000000349,540.0,160.5,394.0,78.0,30.0,97.0,9.0,19.0,4.0
2020-12-05,989.5999999999767,501.0,74.0,394.0,73.0,29.5,47.0,63.0,22.0,12.0
2020-12-06,989.6000000000349,157.5,10.0,44.0,49.0,29.5,47.0,,,
2020-12-07,989.5999999999767,157.5,110.0,456.0,14.0,25.0,16.0,6.0,2.0,
2020-12-08,1088.0,327.0,87.0,456.0,37.0,57.0,59.0,36.0,24.0,5.0
2020-12-09,1422.0,149.0,139.0,638.0,46.0,17.0,100.0,51.0,6.0,7.0
2020-12-10,1422.0,762.0,139.0,530.0,57.0,24.0,100.0,57.0,15.0,7.0
2020-12-11,965.6666666666861,285.0,103.33333333333576,566.0,46.0,17.0,86.0,29.0,3.0,5.0
2020-12-12,965.6666666666279,176.0,103.33333333332848,641.0,60.0,61.0,80.0,28.0,20.0,22.0
2020-12-13,965.6666666666861,278.0,103.33333333333576,101.0,14.0,17.0,31.0,9.0,10.0,2.0
2020-12-14,719.0,202.0,82.0,332.0,8.0,43.0,25.0,15.0,5.0,7.0
2020-12-15,1434.5,179.0,110.5,918.0,45.0,9.0,56.0,19.0,5.0,12.0
2020-12-16,1434.5,404.0,110.5,721.0,44.0,22.0,160.0,15.0,26.0,13.0
2020-12-17,1179.333333333314,445.0,95.33333333333576,484.0,86.0,77.0,174.0,24.0,12.0,11.0
2020-12-18,1179.3333333333721,266.0,95.33333333332848,589.0,17.0,37.0,118.79999999999927,20.0,25.0,9.0
2020-12-19,1179.333333333314,322.0,95.33333333333576,898.0,40.0,58.0,118.79999999999927,65.0,22.0,10.0
2020-12-20,1179.333333333314,525.0,90.5,39.0,67.0,,118.80000000000291,,,10.0
2020-12-21,1179.3333333333721,99.0,90.5,486.0,19.0,10.0,118.79999999999927,12.0,13.0,
2020-12-22,1179.333333333314,306.0,172.0,408.0,22.0,100.0,118.79999999999927,8.0,9.0,19.0
2020-12-23,1415.25,439.0,226.0,821.0,51.0,102.0,171.75,24.0,27.0,16.0
2020-12-24,1415.25,440.0,151.0,727.0,60.0,38.0,171.75,14.0,12.0,15.0
2020-12-25,1415.25,402.0,36.0,191.0,66.0,104.0,171.75,,,18.0
2020-12-26,1415.25,329.0,164.0,392.0,18.0,38.0,171.75,52.0,,1.0
2020-12-27,878.0,307.0,103.0,325.0,20.0,,95.0,22.0,,6.0
2020-12-28,1510.5,156.0,150.0,409.0,16.0,28.0,137.5,26.0,5.0,1.0
2020-12-29,1510.5,488.0,269.0,1022.0,19.0,53.0,137.5,71.0,23.0,10.0
2020-12-30,2076.0,511.0,277.0,837.0,76.0,66.0,250.0,19.0,12.0,28.0
2020-12-31,1695.666666666686,428.0,479.0,1131.0,69.0,64.0,204.0,37.0,13.0,25.0
2021-01-01,1695.6666666666279,529.0,27.0,109.0,84.0,36.0,204.0,12.0,15.0,32.0
2021-01-02,1695.666666666686,457.0,255.0,581.0,42.0,6.0,204.0,24.0,,20.0
2021-01-03,914.0,246.0,188.0,264.0,20.0,7.0,150.0,,,39.0
2021-01-04,1566.0,60.0,345.0,910.0,23.0,42.0,148.0,24.0,9.0,5.0
2021-01-05,2477.0,347.0,393.0,1401.0,46.0,50.0,150.0,41.0,32.0,17.0
2021-01-06,2269.0,300.0,348.0,1075.0,61.0,86.0,274.0,45.0,27.0,53.0
2021-01-07,2752.5,663.0,337.0,954.0,74.0,68.0,190.5,161.0,26.0,60.0
2021-01-08,2752.5,649.0,554.0,1336.0,93.0,45.0,190.5,43.0,2.0,59.0
2021-01-09,1861.333333333314,604.0,331.0,804.0,68.0,87.0,205.0,31.0,29.0,22.666666666666515
2021-01-10,1861.3333333333721,548.0,185.0,373.0,108.0,101.0,205.0,,,22.66666666666697
2021-01-11,1861.333333333314,305.0,384.0,857.0,35.0,81.0,148.0,19.0,8.0,22.666666666666515
2021-01-12,2092.0,296.0,500.0,803.0,126.0,53.0,160.0,110.0,3.0,41.0
2021-01-13,3055.0,874.0,410.0,1305.0,111.0,60.0,200.0,25.0,24.0,46.0
2021-01-14,2999.0,617.0,359.0,1460.0,115.0,160.0,172.0,38.0,44.0,34.0
2021-01-15,3584.0,887.0,430.0,1589.0,109.0,240.0,200.0,28.0,44.0,57.0
2021-01-16,2958.0,775.0,328.0,1234.0,153.0,117.0,119.0,141.0,38.0,53.0
2021-01-17,1924.0,612.0,259.0,410.0,91.0,174.0,300.0,22.0,12.0,44.0
2021-01-18,1668.0,402.0,399.0,284.0,51.0,49.0,197.0,125.0,95.0,66.0
2021-01-19,3776.0,754.0,511.0,1945.0,84.0,28.0,200.0,94.0,101.0,59.0
2021-01-20,2515.0,1009.0,499.0,304.0,151.0,167.0,133.0,61.0,126.0,65.0
2021-01-21,4067.0,1024.0,464.0,1853.0,134.0,108.0,250.0,71.0,77.0,86.0
2021-01-22,3054.5,913.0,372.5,1057.0,188.0,167.0,222.0,151.0,160.0,31.0
2021-01-23,3054.5,718.0,372.5,1114.0,126.0,88.0,300.0,34.0,50.0,45.0
2021-01-24,2580.0,642.0,374.0,854.0,49.0,31.0,129.0,16.0,38.0,11.0
2021-01-25,2580.0,321.0,374.0,1538.0,81.0,135.0,400.0,49.0,50.0,68.0
2021-01-26,5187.0,1240.0,599.0,2354.0,105.0,97.0,388.0,184.0,127.0,93.0
2021-01-27,5383.0,801.0,767.0,2410.0,117.0,114.0,767.0,176.0,165.0,66.0
2021-01-28,5381.0,1422.0,786.0,1907.0,223.0,191.0,451.0,173.0,152.0,76.0
2021-01-29,5530.0,1216.0,783.0,2115.0,232.0,262.0,524.0,190.0,136.0,72.0
2021-01-30,4281.0,1386.0,472.0,1683.0,196.0,129.0,215.0,112.0,72.0,16.0
2021-01-31,2594.0,997.0,233.0,568.0,169.0,183.0,351.0,17.0,38.0,38.0
2021-02-01,3726.0,862.0,576.0,1570.0,79.0,75.0,227.0,143.0,126.0,68.0
2021-02-02,5106.0,1380.0,706.0,2124.0,161.0,111.0,240.0,220.0,105.0,59.0
2021-02-03,4999.0,1398.0,773.0,1685.0,179.0,391.0,256.0,134.0,115.0,68.0
2021-02-04,5021.0,1270.0,663.0,1641.0,144.0,503.0,342.0,117.0,210.0,131.0
2021-02-05,4767.0,1000.0,619.0,1894.0,308.0,375.0,295.0,131.0,97.0,48.0
2021-02-06,4236.0,1116.0,557.0,1663.0,181.0,319.0,221.0,37.0,87.0,55.0
2021-02-07,2387.0,1032.0,37.0,305.0,163.0,373.0,350.0,4.0,51.0,72.0
2021-02-08,3524.0,624.0,609.0,1437.0,37.0,357.0,182.0,145.0,28.0,105.0
2021-02-09,5321.0,976.0,794.0,2225.0,114.0,526.0,297.0,220.0,139.0,30.0
2021-02-10,6296.0,1253.0,915.0,2969.0,163.0,362.0,333.0,137.0,101.0,63.0
2021-02-11,4596.0,1191.0,551.0,2133.0,103.0,,291.0,170.0,111.0,46.0
2021-02-12,4825.0,963.0,755.0,1810.0,82.0,751.0,208.0,118.0,82.0,56.0
2021-02-13,3759.0,901.0,635.0,1484.0,87.0,219.0,230.0,91.0,101.0,11.0
2021-02-14,2250.0,565.0,131.0,983.0,134.0,96.0,289.0,21.0,11.0,20.0
2021-02-15,2065.0,303.0,236.0,1408.0,83.0,43.5,318.0,19.0,2.0,1.0
2021-02-16,2065.0,222.0,300.0,699.0,68.0,43.5,342.0,17.0,15.0,10.0
2021-02-17,3318.0,544.0,806.0,1587.0,36.0,26.0,118.0,125.0,33.0,43.0
