,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,1662.0,270.0,373.0,558.0,71.0,92.0,137.0,103.0,47.0,11.0
2020-07-02,3260.0,550.0,667.0,1082.0,139.0,215.0,285.0,226.0,78.0,18.0
2020-07-03,4466.0,1041.0,834.0,1393.0,164.0,255.0,396.0,268.0,97.0,18.0
2020-07-04,5344.0,1321.0,924.0,1640.0,181.0,332.0,516.0,294.0,111.0,25.0
2020-07-05,6738.0,1552.0,1196.0,2168.0,211.0,371.0,640.0,444.0,115.0,41.0
2020-07-06,8589.0,2164.0,1488.0,2726.0,253.0,439.0,762.0,584.0,123.0,50.0
2020-07-07,10063.0,2403.0,1775.0,3216.0,281.0,561.0,930.0,700.0,134.0,63.0
2020-07-08,11600.0,2708.0,1988.0,3784.0,330.0,673.0,1063.0,828.0,158.0,68.0
2020-07-09,13052.0,2921.0,2216.0,4356.0,401.0,743.0,1214.0,948.0,178.0,75.0
2020-07-10,13971.0,3068.0,2334.0,4692.0,451.0,827.0,1341.0,994.0,187.0,77.0
2020-07-11,14617.0,3187.0,2426.0,4950.0,479.0,870.0,1415.0,1018.0,194.0,78.0
2020-07-12,15812.0,3233.0,2637.0,5463.0,586.0,914.0,1539.0,1142.0,205.0,93.0
2020-07-13,17191.0,3373.0,2838.0,5999.0,635.0,997.0,1712.0,1307.0,227.0,103.0
2020-07-14,18588.0,3531.0,3077.0,6495.0,663.0,1091.0,1888.0,1452.0,281.0,110.0
2020-07-15,18293.0,3449.0,2946.0,6461.0,625.0,1053.0,1940.0,1463.0,248.0,108.0
2020-07-16,17934.0,3393.0,2928.0,6315.0,590.0,1007.0,1909.0,1454.0,235.0,103.0
2020-07-17,17624.0,3092.0,2930.0,6245.0,592.0,1018.0,1939.0,1465.0,238.0,105.0
2020-07-18,17186.0,2860.0,2908.0,6134.0,621.0,972.0,1904.0,1455.0,233.0,99.0
2020-07-19,16763.0,2666.0,2834.0,6002.0,599.0,963.0,1927.0,1453.0,234.0,85.0
2020-07-20,15964.0,2181.0,2768.0,5785.0,577.0,953.0,1953.0,1424.0,246.0,77.0
2020-07-21,15664.0,2130.0,2759.0,5655.0,584.0,894.0,1907.0,1413.0,254.0,68.0
2020-07-22,15094.0,2060.0,2716.0,5320.0,566.0,848.0,1908.0,1371.0,242.0,63.0
2020-07-23,14667.0,2055.0,2643.0,5079.0,528.0,849.0,1896.0,1331.0,228.0,58.0
2020-07-24,14380.0,2064.0,2617.0,4935.0,511.0,806.0,1857.0,1309.0,223.0,58.0
2020-07-25,14182.0,2084.0,2576.0,4796.0,505.0,772.0,1873.0,1302.0,217.0,57.0
2020-07-26,13746.0,2092.0,2493.0,4590.0,407.0,762.0,1863.0,1276.0,216.0,47.0
2020-07-27,13209.0,2075.0,2463.0,4335.0,368.0,749.0,1774.0,1194.0,213.0,38.0
2020-07-28,12717.0,2078.0,2372.0,4141.0,369.0,703.0,1731.0,1122.0,161.0,40.0
2020-07-29,12379.0,2129.0,2348.0,3915.0,371.0,703.0,1618.0,1097.0,163.0,35.0
2020-07-30,11995.0,2073.0,2243.0,3829.0,364.0,664.0,1588.0,1049.0,151.0,34.0
2020-07-31,11792.0,2066.0,2155.0,3836.0,359.0,668.0,1505.0,1037.0,132.0,34.0
2020-08-01,11745.0,2146.0,2126.0,3798.0,342.0,672.0,1462.0,1038.0,128.0,33.0
2020-08-02,11413.0,2148.0,2064.0,3669.0,337.0,673.0,1372.0,986.0,130.0,34.0
2020-08-03,11088.0,2153.0,1989.0,3534.0,348.0,650.0,1292.0,970.0,118.0,34.0
2020-08-04,10746.0,2076.0,1902.0,3459.0,337.0,661.0,1231.0,934.0,114.0,32.0
2020-08-05,10477.0,2016.0,1838.0,3448.0,326.0,620.0,1173.0,916.0,107.0,33.0
2020-08-06,9919.0,1927.0,1763.0,3186.0,316.0,605.0,1129.0,853.0,109.0,31.0
2020-08-07,9721.0,1833.0,1735.0,3176.0,291.0,575.0,1114.0,854.0,114.0,29.0
2020-08-08,9640.0,1757.0,1740.0,3167.0,275.0,582.0,1120.0,851.0,119.0,29.0
2020-08-09,9489.0,1729.0,1765.0,3104.0,273.0,573.0,1058.0,846.0,117.0,24.0
2020-08-10,9435.0,1688.0,1765.0,3123.0,290.0,545.0,1018.0,878.0,103.0,25.0
2020-08-11,9300.0,1674.0,1755.0,3060.0,284.0,568.0,940.0,883.0,119.0,17.0
2020-08-12,8988.0,1614.0,1654.0,3004.0,264.0,549.0,925.0,847.0,115.0,16.0
2020-08-13,8818.0,1547.0,1604.0,2977.0,257.0,571.0,894.0,831.0,117.0,20.0
2020-08-14,8625.0,1531.0,1576.0,2847.0,268.0,539.0,881.0,845.0,120.0,18.0
2020-08-15,8529.0,1489.0,1571.0,2825.0,260.0,517.0,899.0,834.0,116.0,18.0
2020-08-16,8487.0,1491.0,1558.0,2765.0,263.0,527.0,894.0,848.0,122.0,19.0
2020-08-17,8466.0,1472.0,1528.0,2793.0,263.0,582.0,856.0,823.0,122.0,27.0
2020-08-18,8349.0,1496.0,1459.0,2729.0,252.0,558.0,860.0,851.0,117.0,27.0
2020-08-19,8389.0,1489.0,1449.0,2753.0,255.0,565.0,853.0,871.0,126.0,28.0
2020-08-20,8664.0,1513.0,1476.0,2956.0,264.0,538.0,815.0,945.0,125.0,32.0
2020-08-21,8698.0,1579.0,1465.0,2912.0,275.0,589.0,772.0,953.0,121.0,32.0
2020-08-22,8580.0,1591.0,1443.0,2864.0,283.0,589.0,707.0,946.0,124.0,33.0
2020-08-23,8460.0,1603.0,1384.0,2796.0,276.0,603.0,700.0,942.0,118.0,38.0
2020-08-24,8262.0,1585.0,1327.0,2723.0,265.0,602.0,701.0,903.0,118.0,38.0
2020-08-25,8174.0,1568.0,1323.0,2686.0,269.0,569.0,714.0,896.0,109.0,40.0
2020-08-26,7987.0,1534.0,1279.0,2574.0,279.0,561.0,695.0,925.0,100.0,40.0
2020-08-27,7816.0,1557.0,1250.0,2457.0,280.0,530.0,684.0,931.0,92.0,35.0
2020-08-28,7671.0,1507.0,1243.0,2410.0,273.0,537.0,670.0,909.0,86.0,36.0
2020-08-29,7628.0,1528.0,1236.0,2385.0,265.0,552.0,634.0,907.0,85.0,36.0
2020-08-30,7442.0,1525.0,1182.0,2344.0,261.0,545.0,609.0,868.0,75.0,33.0
2020-08-31,7148.0,1488.0,1125.0,2221.0,249.0,485.0,610.0,875.0,71.0,24.0
2020-09-01,6894.0,1459.0,1058.0,2131.0,263.0,462.0,582.0,848.0,68.0,23.0
2020-09-02,6575.0,1392.0,1036.0,1989.0,263.0,449.0,558.0,810.0,57.0,21.0
2020-09-03,6294.0,1377.0,1009.0,1806.0,268.0,449.0,532.0,774.0,58.0,21.0
2020-09-04,6115.0,1347.0,974.0,1729.0,273.0,411.0,522.0,778.0,60.0,21.0
2020-09-05,6037.0,1324.0,961.0,1689.0,291.0,404.0,512.0,781.0,55.0,20.0
2020-09-06,5892.0,1305.0,939.0,1621.0,298.0,382.0,510.0,761.0,59.0,17.0
2020-09-07,5705.0,1296.0,890.0,1512.0,296.0,389.0,500.0,740.0,64.0,18.0
2020-09-08,5419.0,1261.0,813.0,1419.0,304.0,381.0,458.0,712.0,56.0,15.0
2020-09-09,5268.0,1194.0,813.0,1388.0,294.0,385.0,440.0,678.0,64.0,12.0
2020-09-10,5125.0,1154.0,761.0,1361.0,290.0,387.0,436.0,658.0,66.0,12.0
2020-09-11,5000.0,1134.0,734.0,1348.0,274.0,373.0,419.0,640.0,67.0,11.0
2020-09-12,4887.0,1076.0,724.0,1328.0,271.0,359.0,407.0,644.0,67.0,11.0
2020-09-13,4713.0,1051.0,700.0,1248.0,272.0,354.0,401.0,611.0,66.0,10.0
2020-09-14,4641.0,1050.0,666.0,1246.0,269.0,350.0,395.0,572.0,83.0,10.0
2020-09-15,4600.0,1076.0,668.0,1211.0,260.0,352.0,394.0,551.0,78.0,10.0
2020-09-16,4503.0,1049.0,650.0,1213.0,248.0,351.0,386.0,520.0,76.0,10.0
2020-09-17,4388.0,987.0,610.0,1266.0,224.0,352.0,381.0,493.0,69.0,6.0
2020-09-18,4349.0,962.0,610.0,1278.0,215.0,348.0,395.0,469.0,62.0,10.0
2020-09-19,4328.0,960.0,607.0,1291.0,190.0,341.0,409.0,462.0,58.0,10.0
2020-09-20,4271.0,958.0,600.0,1337.0,184.0,329.0,386.0,415.0,52.0,10.0
2020-09-21,4158.0,951.0,574.0,1323.0,178.0,298.0,386.0,395.0,46.0,7.0
2020-09-22,4070.0,919.0,571.0,1333.0,153.0,276.0,390.0,371.0,49.0,8.0
2020-09-23,4038.0,913.0,552.0,1369.0,143.0,257.0,402.0,353.0,40.0,9.0
2020-09-24,3931.0,904.0,569.0,1300.0,130.0,235.0,403.0,341.0,40.0,9.0
2020-09-25,3701.0,807.0,550.0,1242.0,120.0,219.0,389.0,326.0,39.0,9.0
2020-09-26,3560.0,758.0,533.0,1211.0,110.0,205.0,377.0,318.0,39.0,9.0
2020-09-27,3323.0,745.0,488.0,1125.0,107.0,176.0,356.0,280.0,37.0,9.0
2020-09-28,2983.0,670.0,458.0,1016.0,91.0,150.0,331.0,242.0,16.0,9.0
2020-09-29,2563.0,538.0,401.0,920.0,73.0,121.0,295.0,193.0,14.0,8.0
2020-09-30,2241.0,464.0,345.0,814.0,62.0,103.0,258.0,174.0,13.0,8.0
2020-10-01,1895.0,398.0,305.0,672.0,49.0,73.0,232.0,146.0,12.0,8.0
2020-10-02,1645.0,325.0,287.0,599.0,34.0,53.0,198.0,133.0,12.0,4.0
2020-10-03,1495.0,275.0,269.0,564.0,27.0,51.0,163.0,130.0,12.0,4.0
2020-10-04,1209.0,258.0,204.0,410.0,26.0,46.0,143.0,108.0,12.0,2.0
2020-10-05,919.0,210.0,165.0,306.0,18.0,29.0,108.0,73.0,8.0,2.0
2020-10-06,611.0,147.0,111.0,187.0,8.0,21.0,78.0,54.0,4.0,1.0
2020-10-07,264.0,75.0,57.0,52.0,3.0,9.0,42.0,24.0,2.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
