,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-10-29,163,18,21,38,16,10,21,38,0,1
2020-10-30,147,46,11,22,8,6,16,37,0,1
2020-10-31,126,15,0,14,9,13,15,60,0,0
2020-11-01,76,18,0,24,7,0,14,13,0,0
2020-11-02,34,0,10,8,0,7,9,0,0,0
2020-11-03,69,5,1,23,0,12,5,16,6,1
2020-11-04,126,10,11,46,6,10,12,25,5,1
2020-11-05,139,38,12,40,4,8,6,26,5,0
2020-11-06,142,13,3,50,11,15,14,27,6,3
2020-11-07,84,14,7,12,2,6,4,36,0,3
2020-11-08,48,11,2,6,16,4,9,0,0,0
2020-11-09,86,2,4,41,4,7,2,23,3,0
2020-11-10,103,21,6,31,2,4,8,31,0,0
2020-11-11,112,6,9,37,6,20,4,26,3,1
2020-11-12,113,8,20,35,14,22,2,12,0,0
2020-11-13,180,59,18,51,1,22,9,15,1,4
2020-11-14,112,36,3,12,4,17,15,22,0,3
2020-11-15,65,19,4,26,8,0,8,0,0,0
2020-11-16,125,34,22,42,4,13,3,7,0,0
2020-11-17,102,15,6,45,2,2,6,19,6,1
2020-11-18,96,21,2,28,3,22,3,11,6,0
2020-11-19,187,62,10,37,6,43,10,17,1,1
2020-11-20,98,14,9,42,10,3,8,12,0,0
2020-11-21,68,6,8,20,2,5,10,17,0,0
2020-11-22,56,24,1,4,11,13,3,0,0,0
2020-11-23,56,1,10,30,0,1,4,10,0,0
2020-11-24,113,7,14,55,3,15,5,12,1,1
2020-11-25,129,16,16,44,4,23,6,12,7,1
2020-11-26,114,10,32,40,5,14,3,6,0,4
2020-11-27,104,19,16,31,8,12,13,3,1,1
2020-11-28,98,23,5,16,1,1,17,34,0,1
2020-11-29,30,5,0,8,10,4,3,0,0,0
2020-11-30,86,3,15,45,3,5,6,6,2,1
2020-12-01,102,7,13,62,6,2,2,9,0,1
2020-12-02,184,15,14,91,10,33,8,10,2,1
2020-12-03,192,45,13,88,14,12,7,12,1,0
2020-12-04,139,30,14,51,15,11,7,6,3,2
2020-12-05,167,32,4,62,10,28,5,18,2,6
2020-12-06,68,20,4,20,10,6,8,0,0,0
2020-12-07,97,3,16,55,2,14,3,4,0,0
2020-12-08,189,21,14,96,6,27,14,9,2,0
2020-12-09,214,15,15,141,9,17,7,6,1,3
2020-12-10,325,87,21,161,7,17,12,14,1,5
2020-12-11,312,66,17,186,4,4,16,12,0,7
2020-12-12,333,37,16,218,12,26,6,10,2,6
2020-12-13,120,48,1,46,5,9,8,2,0,1
2020-12-14,195,11,9,156,2,7,5,2,2,1
2020-12-15,371,64,10,250,11,4,10,18,2,2
2020-12-16,498,133,21,270,11,26,10,18,4,5
2020-12-17,451,132,10,240,16,12,13,12,4,12
2020-12-18,484,102,29,274,25,15,16,15,3,5
2020-12-19,621,117,21,380,18,18,33,23,2,9
2020-12-20,253,123,6,33,24,0,56,0,0,11
2020-12-21,362,46,58,227,6,5,7,12,0,1
2020-12-22,674,123,59,408,13,9,21,22,10,9
2020-12-23,1005,325,61,476,30,11,43,30,18,11
2020-12-24,1057,334,66,474,22,20,70,52,8,11
2020-12-25,469,171,13,136,14,33,83,0,0,19
2020-12-26,759,197,87,403,6,20,18,25,0,3
2020-12-27,494,213,35,206,9,0,22,1,0,8
2020-12-28,751,100,62,483,6,7,34,12,45,2
2020-12-29,1293,279,179,651,17,23,58,49,18,19
2020-12-30,1485,339,122,669,57,27,106,40,95,30
2020-12-31,1752,353,199,875,36,44,164,36,28,17
2021-01-01,861,396,48,183,60,12,73,39,16,34
2021-01-02,1070,386,92,426,11,1,74,63,0,17
2021-01-03,606,111,95,307,14,11,44,0,0,24
2021-01-04,1010,110,168,495,12,35,98,33,49,10
2021-01-05,1597,292,202,871,24,33,60,35,63,17
2021-01-06,1713,287,232,689,77,66,139,62,112,49
2021-01-07,1910,630,206,638,39,48,102,109,81,57
2021-01-08,2263,668,322,783,58,19,164,43,134,72
2021-01-09,1644,434,152,609,76,44,143,100,69,17
2021-01-10,1098,443,108,327,65,28,83,0,26,18
2021-01-11,1392,271,219,551,25,56,129,23,86,32
2021-01-12,1473,244,173,588,132,29,88,69,117,33
2021-01-13,2057,558,185,840,56,40,154,60,120,44
2021-01-14,2198,529,187,816,107,126,165,80,164,24
2021-01-15,2573,598,291,1045,67,93,129,37,264,49
2021-01-16,2091,542,150,889,98,74,143,94,62,39
2021-01-17,1503,535,83,425,100,117,152,16,48,27
2021-01-18,1550,268,161,674,49,35,139,73,94,57
2021-01-19,2357,322,327,1111,81,39,134,105,182,56
2021-01-20,2655,513,225,1158,186,196,117,64,159,37
2021-01-21,2648,626,231,1197,79,112,151,64,158,30
2021-01-22,1864,284,139,696,161,119,164,165,125,11
2021-01-23,1732,597,165,544,111,70,150,39,44,12
2021-01-24,1048,340,54,384,57,49,114,9,31,10
2021-01-25,1781,224,217,870,93,90,222,34,9,22
2021-01-26,2390,555,196,947,171,46,243,120,93,19
2021-01-27,2866,602,285,1213,129,44,225,95,256,17
2021-01-28,2652,599,268,1139,177,85,157,93,113,21
2021-01-29,2666,697,249,978,157,107,236,113,112,17
2021-01-30,2005,611,144,790,152,74,124,54,52,4
2021-01-31,1438,582,85,338,162,75,149,8,27,12
2021-02-01,1464,430,153,617,41,49,68,60,28,18
2021-02-02,2127,619,180,851,107,102,80,110,61,17
2021-02-03,2021,561,208,738,119,126,107,74,48,40
2021-02-04,1787,330,220,637,122,166,146,52,77,37
2021-02-05,1676,365,140,616,167,107,113,73,60,35
2021-02-06,1218,322,128,414,124,60,69,40,28,33
2021-02-07,839,350,4,117,105,108,104,4,14,33
2021-02-08,1220,286,135,477,45,71,92,98,6,10
2021-02-09,1544,291,151,685,81,88,91,105,38,14
2021-02-10,1771,410,191,665,118,125,94,100,43,25
2021-02-11,1352,306,134,639,53,0,98,91,23,8
2021-02-12,1244,316,95,471,36,139,89,63,24,11
2021-02-13,938,209,119,311,59,69,81,61,27,2
2021-02-14,696,222,50,215,39,47,97,13,10,3
2021-02-15,412,107,59,108,26,23,73,16,0,0
2021-02-16,562,251,52,75,50,14,100,6,7,7
2021-02-17,789,142,169,309,27,7,39,83,6,7
2021-02-18,1029,134,146,446,96,27,58,82,29,11
2021-02-19,1152,252,110,452,44,73,81,108,20,12
2021-02-20,1095,290,83,361,142,42,72,54,46,5
2021-02-21,521,145,49,180,31,41,60,2,5,8
2021-02-22,884,163,107,349,49,61,53,81,15,6
2021-02-23,1204,197,152,546,51,55,59,102,37,5
2021-02-24,1339,209,163,564,143,48,69,97,35,11
2021-02-25,1103,237,90,461,71,63,48,94,27,12
2021-02-26,1069,237,144,352,100,46,67,92,21,10
2021-02-27,656,171,64,220,48,21,61,50,20,1
2021-02-28,463,93,40,177,37,19,72,17,8,0
2021-03-01,757,75,76,355,61,43,34,83,25,5
2021-03-02,790,84,98,339,35,24,88,90,27,5
2021-03-03,834,119,109,342,46,28,57,111,19,3
2021-03-04,969,141,124,407,105,34,71,73,12,2
2021-03-05,937,255,77,298,74,52,50,113,10,8
2021-03-06,653,132,100,256,44,18,49,27,24,3
2021-03-07,323,141,18,60,18,32,28,12,9,5
2021-03-08,463,84,63,136,42,10,33,72,11,12
2021-03-09,885,136,83,411,52,33,25,98,39,8
2021-03-10,841,120,102,315,68,23,47,123,31,12
2021-03-11,778,127,88,308,28,25,44,91,38,29
2021-03-12,1084,135,78,513,100,29,61,89,55,24
2021-03-13,680,140,42,338,34,29,33,17,42,5
2021-03-14,385,76,22,152,11,22,39,26,31,6
2021-03-15,670,54,58,344,38,35,30,73,22,16
2021-03-16,929,108,86,425,47,42,34,92,79,16
2021-03-17,1068,135,107,446,41,23,31,83,169,33
2021-03-18,885,123,64,353,35,55,63,82,68,42
2021-03-19,867,56,77,368,43,59,54,84,84,42
2021-03-20,603,74,45,286,34,8,65,22,62,7
2021-03-21,223,47,33,49,7,12,27,12,21,15
2021-03-22,573,43,72,231,22,13,39,73,46,34
2021-03-23,879,90,68,406,36,29,33,76,116,25
2021-03-24,973,93,123,394,35,14,64,92,118,40
2021-03-25,774,78,77,332,27,18,31,68,92,51
2021-03-26,878,53,95,392,50,8,40,91,73,76
2021-03-27,591,40,87,256,25,4,16,29,106,28
2021-03-28,326,76,38,57,17,16,46,12,33,31
2021-03-29,719,68,75,279,27,7,34,90,119,20
2021-03-30,1072,101,109,523,51,12,33,90,97,56
2021-03-31,992,85,156,398,26,9,34,101,118,65
2021-04-01,916,139,128,352,35,18,46,98,63,37
2021-04-02,620,133,37,236,25,9,34,15,96,35
2021-04-03,520,70,46,251,9,0,45,36,40,23
2021-04-04,467,36,24,275,7,29,22,5,48,21
2021-04-05,884,88,96,426,26,12,15,80,90,51
2021-04-06,1072,54,95,553,32,22,26,104,127,59
2021-04-07,1076,110,144,511,44,8,39,106,71,43
2021-04-08,1241,216,122,559,21,43,26,105,99,50
2021-04-09,1442,158,142,740,73,23,53,109,98,46
2021-04-10,921,330,82,302,27,31,29,26,82,12
2021-04-11,525,189,29,154,14,4,27,12,78,18
2021-04-12,989,50,132,493,23,22,21,105,98,45
2021-04-13,1099,127,141,447,47,28,37,92,147,33
2021-04-14,1108,152,161,421,50,34,35,130,91,34
2021-04-15,823,154,154,280,57,12,42,7,76,41
2021-04-16,1246,218,187,525,29,18,50,106,52,61
2021-04-17,1185,280,98,611,39,1,38,56,33,29
2021-04-18,521,131,83,140,48,3,27,21,54,14
2021-04-19,1296,82,178,611,36,40,65,139,112,33
2021-04-20,1313,119,233,581,57,35,44,104,104,36
2021-04-21,1386,124,274,664,59,30,55,101,53,26
2021-04-22,1330,139,244,608,78,18,52,89,88,14
2021-04-23,1501,350,246,541,65,19,46,131,65,38
2021-04-24,1293,355,182,467,41,19,51,52,95,31
2021-04-25,474,146,105,104,32,9,46,6,12,14
2021-04-26,1119,43,184,551,64,17,34,124,76,26
2021-04-27,1480,136,325,620,74,24,48,124,98,31
2021-04-28,1573,230,317,683,76,22,55,111,51,28
2021-04-29,1901,381,379,661,85,69,61,115,129,21
2021-04-30,1862,238,321,889,104,22,68,117,70,33
2021-05-01,933,242,212,216,55,21,61,31,87,8
2021-05-02,1034,301,126,393,69,22,68,27,21,7
2021-05-03,1423,236,354,546,29,23,43,144,26,22
2021-05-04,1588,146,392,523,90,37,72,170,121,37
2021-05-05,1835,250,440,533,134,52,105,130,170,21
2021-05-06,1783,183,546,602,131,19,129,107,54,12
2021-05-07,1963,211,515,726,130,36,138,125,62,20
2021-05-08,1394,206,335,462,119,54,71,37,97,13
2021-05-09,1063,293,202,275,108,28,105,23,27,2
2021-05-10,1599,126,436,670,39,25,39,133,112,19
2021-05-11,2369,177,727,848,166,29,115,183,102,22
2021-05-12,2290,238,599,839,195,42,133,146,86,12
2021-05-13,2356,237,685,813,180,67,97,148,117,12
2021-05-14,2509,438,719,700,174,58,122,172,113,13
2021-05-15,1783,362,376,553,196,47,132,55,56,6
2021-05-16,1051,225,145,383,128,51,79,23,13,4
2021-05-17,2257,285,641,798,39,40,76,202,150,26
2021-05-18,2617,230,713,956,227,66,128,226,54,17
2021-05-19,2766,324,773,913,218,81,166,210,52,29
2021-05-20,2858,254,758,1125,311,48,116,176,51,19
2021-05-21,3005,358,863,1033,238,94,181,175,41,22
2021-05-22,2117,353,442,672,253,71,154,111,54,7
2021-05-23,1466,303,428,376,161,44,104,36,13,1
2021-05-24,2517,303,769,820,115,41,128,277,36,28
2021-05-25,3179,264,952,1092,151,170,94,275,156,25
2021-05-26,3213,346,922,993,301,95,109,238,197,12
2021-05-27,3018,463,826,891,232,136,139,188,136,7
2021-05-28,2990,391,752,1026,291,65,170,210,76,9
2021-05-29,2144,532,423,645,166,103,114,76,82,3
2021-05-30,1760,408,513,296,106,166,142,46,77,6
2021-05-31,2805,316,915,758,177,74,259,185,97,24
2021-06-01,3439,563,1025,1102,137,143,132,212,89,36
2021-06-02,3310,449,894,1165,188,99,226,193,83,13
2021-06-03,2429,596,481,675,229,111,154,94,81,8
2021-06-04,3000,419,750,1067,152,75,170,162,179,26
2021-06-05,2277,484,466,781,115,48,177,134,68,4
2021-06-06,1428,544,332,182,118,98,96,31,20,7
2021-06-07,2832,382,749,916,126,104,228,206,83,38
2021-06-08,2981,370,779,981,149,160,216,239,71,16
2021-06-09,3839,787,888,1251,171,135,228,223,111,45
2021-06-10,3233,626,770,1013,164,141,248,169,72,30
2021-06-11,3244,663,744,935,209,182,189,180,113,29
2021-06-12,2056,709,379,495,75,106,136,77,56,23
2021-06-13,1607,554,322,350,84,44,180,33,25,15
2021-06-14,2152,345,505,673,99,97,180,161,44,48
2021-06-15,2571,337,705,838,116,94,227,182,44,28
2021-06-16,2836,718,477,805,100,196,235,188,97,20
2021-06-17,2682,508,648,832,113,132,231,149,38,31
2021-06-18,2118,373,478,655,90,122,206,123,52,19
2021-06-19,1648,604,272,364,63,97,167,49,28,4
2021-06-20,1086,294,337,121,40,99,139,22,19,15
2021-06-21,764,213,188,115,34,47,113,24,17,13
2021-06-22,1667,124,390,658,68,74,153,148,35,17
2021-06-23,2270,419,469,738,79,166,154,148,84,13
2021-06-24,2430,457,481,900,119,107,147,132,60,27
2021-06-25,2182,359,407,764,89,134,214,116,78,21
2021-06-26,1653,284,396,587,67,116,116,63,23,1
2021-06-27,922,136,268,260,66,39,120,14,11,8
2021-06-28,1633,232,353,556,59,78,169,130,41,15
2021-06-29,2055,507,445,557,42,150,176,129,40,9
2021-06-30,2001,389,405,666,87,103,205,109,24,13
2021-07-01,1662,270,373,558,71,92,137,103,47,11
2021-07-02,1598,280,294,524,68,123,148,123,31,7
2021-07-03,1206,491,167,311,25,40,111,42,19,0
2021-07-04,878,280,90,247,17,77,120,26,14,7
2021-07-05,1394,231,272,528,30,39,124,150,4,16
2021-07-06,1851,612,292,558,42,68,122,140,8,9
2021-07-07,1474,239,287,490,28,122,168,116,11,13
2021-07-08,1537,305,213,568,49,112,133,128,24,5
2021-07-09,1452,213,228,572,71,70,151,120,20,7
2021-07-10,919,147,118,336,50,84,127,46,9,2
2021-07-11,646,119,92,258,28,43,74,24,7,1
2021-07-12,1195,46,211,513,107,44,124,124,11,15
2021-07-13,1379,140,201,536,49,83,173,165,22,10
2021-07-14,1397,158,239,496,28,94,176,145,54,7
2021-07-15,1367,188,242,524,33,54,189,114,14,9
2021-07-16,1239,224,276,378,33,77,117,114,18,2
2021-07-17,896,190,169,241,27,51,141,53,22,2
2021-07-18,440,48,68,136,46,31,85,16,9,1
2021-07-19,971,37,198,396,8,30,147,148,5,2
2021-07-20,1052,127,226,341,20,58,148,111,20,1
2021-07-21,1174,188,278,360,35,63,122,105,19,4
2021-07-22,967,235,170,233,31,66,134,86,12,0
2021-07-23,1025,208,155,331,33,71,139,80,6,2
2021-07-24,632,156,92,192,33,41,88,24,4,2
2021-07-25,448,139,51,119,22,9,90,17,1,0
2021-07-26,759,54,128,307,9,34,114,98,10,5
2021-07-27,842,123,171,281,10,70,84,83,19,1
