,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-09-23,131989,34091,13451,42335,5605,7925,6817,12314,7089,2362
2020-09-24,132617,34136,13488,42373,5649,7988,6879,12632,7109,2363
2020-09-25,133221,34181,13507,42507,5678,8055,6940,12866,7124,2363
2020-09-26,133591,34233,13529,42543,5678,8137,6986,12993,7129,2363
2020-09-27,133900,34262,13533,42587,5696,8148,7032,13149,7129,2364
2020-09-28,134222,34279,13563,42624,5710,8188,7055,13309,7129,2365
2020-09-29,134640,34282,13594,42683,5718,8228,7069,13571,7129,2366
2020-09-30,135310,34311,13611,42720,5730,8298,7100,14037,7136,2367
2020-10-01,135715,34351,13626,42745,5743,8322,7128,14264,7168,2368
2020-10-02,136218,34391,13644,42846,5761,8389,7153,14482,7184,2368
2020-10-03,136568,34419,13647,42883,5771,8464,7187,14635,7194,2368
2020-10-04,136867,34433,13659,42926,5784,8519,7211,14773,7194,2368
2020-10-05,137106,34449,13673,42952,5786,8544,7229,14908,7197,2368
2020-10-06,137467,34449,13706,43021,5797,8600,7243,15085,7197,2369
2020-10-07,137705,34498,13728,43074,5810,8641,7257,15131,7197,2369
2020-10-08,137968,34520,13735,43121,5820,8676,7316,15209,7202,2369
2020-10-09,138225,34567,13750,43191,5843,8715,7339,15236,7215,2369
2020-10-10,138462,34597,13754,43224,5856,8745,7354,15330,7233,2369
2020-10-11,138573,34605,13754,43235,5868,8760,7362,15380,7240,2369
2020-10-12,138694,34607,13765,43262,5876,8779,7382,15412,7242,2369
2020-10-13,138921,34626,13784,43305,5887,8820,7414,15470,7246,2369
2020-10-14,139140,34638,13787,43397,5895,8854,7433,15519,7246,2371
2020-10-15,139318,34674,13810,43440,5898,8869,7444,15564,7248,2371
2020-10-16,139561,34701,13827,43486,5903,8892,7476,15640,7265,2371
2020-10-17,139709,34712,13833,43500,5912,8905,7519,15690,7267,2371
2020-10-18,139770,34721,13833,43521,5920,8908,7539,15690,7267,2371
2020-10-19,139889,34727,13857,43557,5922,8928,7545,15714,7268,2371
2020-10-20,140036,34736,13872,43593,5926,8947,7564,15749,7276,2373
2020-10-21,140227,34766,13895,43654,5932,8958,7581,15788,7280,2373
2020-10-22,140444,34777,13908,43718,5945,8977,7601,15861,7284,2373
2020-10-23,140611,34796,13910,43762,5954,9002,7631,15898,7285,2373
2020-10-24,140778,34825,13914,43786,5959,9023,7662,15948,7288,2373
2020-10-25,140852,34838,13914,43789,5964,9025,7693,15967,7288,2374
2020-10-26,140951,34840,13926,43820,5965,9045,7708,15985,7288,2374
2020-10-27,141123,34869,13932,43868,5969,9066,7723,16034,7288,2374
2020-10-28,141320,34898,13945,43919,5977,9076,7757,16085,7289,2374
2020-10-29,141483,34916,13966,43957,5993,9086,7778,16123,7289,2375
2020-10-30,141630,34962,13977,43979,6001,9092,7794,16160,7289,2376
2020-10-31,141756,34977,13977,43993,6010,9105,7809,16220,7289,2376
2020-11-01,141832,34995,13977,44017,6017,9105,7823,16233,7289,2376
2020-11-02,141866,34995,13987,44025,6017,9112,7832,16233,7289,2376
2020-11-03,141935,35000,13988,44048,6017,9124,7837,16249,7295,2377
2020-11-04,142061,35010,13999,44094,6023,9134,7849,16274,7300,2378
2020-11-05,142200,35048,14011,44134,6027,9142,7855,16300,7305,2378
2020-11-06,142342,35061,14014,44184,6038,9157,7869,16327,7311,2381
2020-11-07,142426,35075,14021,44196,6040,9163,7873,16363,7311,2384
2020-11-08,142474,35086,14023,44202,6056,9167,7882,16363,7311,2384
2020-11-09,142560,35088,14027,44243,6060,9174,7884,16386,7314,2384
2020-11-10,142663,35109,14033,44274,6062,9178,7892,16417,7314,2384
2020-11-11,142775,35115,14042,44311,6068,9198,7896,16443,7317,2385
2020-11-12,142888,35123,14062,44346,6082,9220,7898,16455,7317,2385
2020-11-13,143068,35182,14080,44397,6083,9242,7907,16470,7318,2389
2020-11-14,143180,35218,14083,44409,6087,9259,7922,16492,7318,2392
2020-11-15,143245,35237,14087,44435,6095,9259,7930,16492,7318,2392
2020-11-16,143370,35271,14109,44477,6099,9272,7933,16499,7318,2392
2020-11-17,143472,35286,14115,44522,6101,9274,7939,16518,7324,2393
2020-11-18,143568,35307,14117,44550,6104,9296,7942,16529,7330,2393
2020-11-19,143755,35369,14127,44587,6110,9339,7952,16546,7331,2394
2020-11-20,143853,35383,14136,44629,6120,9342,7960,16558,7331,2394
2020-11-21,143921,35389,14144,44649,6122,9347,7970,16575,7331,2394
2020-11-22,143977,35413,14145,44653,6133,9360,7973,16575,7331,2394
2020-11-23,144033,35414,14155,44683,6133,9361,7977,16585,7331,2394
2020-11-24,144146,35421,14169,44738,6136,9376,7982,16597,7332,2395
2020-11-25,144275,35437,14185,44782,6140,9399,7988,16609,7339,2396
2020-11-26,144389,35447,14217,44822,6145,9413,7991,16615,7339,2400
2020-11-27,144493,35466,14233,44853,6153,9425,8004,16618,7340,2401
2020-11-28,144591,35489,14238,44869,6154,9426,8021,16652,7340,2402
2020-11-29,144621,35494,14238,44877,6164,9430,8024,16652,7340,2402
2020-11-30,144707,35497,14253,44922,6167,9435,8030,16658,7342,2403
2020-12-01,144809,35504,14266,44984,6173,9437,8032,16667,7342,2404
2020-12-02,144993,35519,14280,45075,6183,9470,8040,16677,7344,2405
2020-12-03,145185,35564,14293,45163,6197,9482,8047,16689,7345,2405
2020-12-04,145324,35594,14307,45214,6212,9493,8054,16695,7348,2407
2020-12-05,145491,35626,14311,45276,6222,9521,8059,16713,7350,2413
2020-12-06,145559,35646,14315,45296,6232,9527,8067,16713,7350,2413
2020-12-07,145656,35649,14331,45351,6234,9541,8070,16717,7350,2413
2020-12-08,145845,35670,14345,45447,6240,9568,8084,16726,7352,2413
2020-12-09,146059,35685,14360,45588,6249,9585,8091,16732,7353,2416
2020-12-10,146384,35772,14381,45749,6256,9602,8103,16746,7354,2421
2020-12-11,146696,35838,14398,45935,6260,9606,8119,16758,7354,2428
2020-12-12,147029,35875,14414,46153,6272,9632,8125,16768,7356,2434
2020-12-13,147149,35923,14415,46199,6277,9641,8133,16770,7356,2435
2020-12-14,147344,35934,14424,46355,6279,9648,8138,16772,7358,2436
2020-12-15,147715,35998,14434,46605,6290,9652,8148,16790,7360,2438
2020-12-16,148213,36131,14455,46875,6301,9678,8158,16808,7364,2443
2020-12-17,148664,36263,14465,47115,6317,9690,8171,16820,7368,2455
2020-12-18,149148,36365,14494,47389,6342,9705,8187,16835,7371,2460
2020-12-19,149769,36482,14515,47769,6360,9723,8220,16858,7373,2469
2020-12-20,150022,36605,14521,47802,6384,9723,8276,16858,7373,2480
2020-12-21,150384,36651,14579,48029,6390,9728,8283,16870,7373,2481
2020-12-22,151058,36774,14638,48437,6403,9737,8304,16892,7383,2490
2020-12-23,152063,37099,14699,48913,6433,9748,8347,16922,7401,2501
2020-12-24,153120,37433,14765,49387,6455,9768,8417,16974,7409,2512
2020-12-25,153589,37604,14778,49523,6469,9801,8500,16974,7409,2531
2020-12-26,154348,37801,14865,49926,6475,9821,8518,16999,7409,2534
2020-12-27,154842,38014,14900,50132,6484,9821,8540,17000,7409,2542
2020-12-28,155593,38114,14962,50615,6490,9828,8574,17012,7454,2544
2020-12-29,156886,38393,15141,51266,6507,9851,8632,17061,7472,2563
2020-12-30,158371,38732,15263,51935,6564,9878,8738,17101,7567,2593
2020-12-31,160123,39085,15462,52810,6600,9922,8902,17137,7595,2610
2021-01-01,160984,39481,15510,52993,6660,9934,8975,17176,7611,2644
2021-01-02,162054,39867,15602,53419,6671,9935,9049,17239,7611,2661
2021-01-03,162660,39978,15697,53726,6685,9946,9093,17239,7611,2685
2021-01-04,163670,40088,15865,54221,6697,9981,9191,17272,7660,2695
2021-01-05,165267,40380,16067,55092,6721,10014,9251,17307,7723,2712
2021-01-06,166980,40667,16299,55781,6798,10080,9390,17369,7835,2761
2021-01-07,168890,41297,16505,56419,6837,10128,9492,17478,7916,2818
2021-01-08,171153,41965,16827,57202,6895,10147,9656,17521,8050,2890
2021-01-09,172797,42399,16979,57811,6971,10191,9799,17621,8119,2907
2021-01-10,173895,42842,17087,58138,7036,10219,9882,17621,8145,2925
2021-01-11,175287,43113,17306,58689,7061,10275,10011,17644,8231,2957
2021-01-12,176760,43357,17479,59277,7193,10304,10099,17713,8348,2990
2021-01-13,178817,43915,17664,60117,7249,10344,10253,17773,8468,3034
2021-01-14,181015,44444,17851,60933,7356,10470,10418,17853,8632,3058
2021-01-15,183588,45042,18142,61978,7423,10563,10547,17890,8896,3107
2021-01-16,185679,45584,18292,62867,7521,10637,10690,17984,8958,3146
2021-01-17,187182,46119,18375,63292,7621,10754,10842,18000,9006,3173
2021-01-18,188732,46387,18536,63966,7670,10789,10981,18073,9100,3230
2021-01-19,191089,46709,18863,65077,7751,10828,11115,18178,9282,3286
2021-01-20,193744,47222,19088,66235,7937,11024,11232,18242,9441,3323
2021-01-21,196392,47848,19319,67432,8016,11136,11383,18306,9599,3353
2021-01-22,198256,48132,19458,68128,8177,11255,11547,18471,9724,3364
2021-01-23,199988,48729,19623,68672,8288,11325,11697,18510,9768,3376
2021-01-24,201036,49069,19677,69056,8345,11374,11811,18519,9799,3386
2021-01-25,202817,49293,19894,69926,8438,11464,12033,18553,9808,3408
2021-01-26,205207,49848,20090,70873,8609,11510,12276,18673,9901,3427
2021-01-27,208073,50450,20375,72086,8738,11554,12501,18768,10157,3444
2021-01-28,210725,51049,20643,73225,8915,11639,12658,18861,10270,3465
2021-01-29,213391,51746,20892,74203,9072,11746,12894,18974,10382,3482
2021-01-30,215396,52357,21036,74993,9224,11820,13018,19028,10434,3486
2021-01-31,216834,52939,21121,75331,9386,11895,13167,19036,10461,3498
2021-02-01,218298,53369,21274,75948,9427,11944,13235,19096,10489,3516
2021-02-02,220425,53988,21454,76799,9534,12046,13315,19206,10550,3533
2021-02-03,222446,54549,21662,77537,9653,12172,13422,19280,10598,3573
2021-02-04,224233,54879,21882,78174,9775,12338,13568,19332,10675,3610
2021-02-05,225909,55244,22022,78790,9942,12445,13681,19405,10735,3645
2021-02-06,227127,55566,22150,79204,10066,12505,13750,19445,10763,3678
2021-02-07,227966,55916,22154,79321,10171,12613,13854,19449,10777,3711
2021-02-08,229186,56202,22289,79798,10216,12684,13946,19547,10783,3721
2021-02-09,230730,56493,22440,80483,10297,12772,14037,19652,10821,3735
2021-02-10,232501,56903,22631,81148,10415,12897,14131,19752,10864,3760
2021-02-11,233853,57209,22765,81787,10468,12897,14229,19843,10887,3768
2021-02-12,235097,57525,22860,82258,10504,13036,14318,19906,10911,3779
2021-02-13,236035,57734,22979,82569,10563,13105,14399,19967,10938,3781
2021-02-14,236731,57956,23029,82784,10602,13152,14496,19980,10948,3784
2021-02-15,237143,58063,23088,82892,10628,13175,14569,19996,10948,3784
2021-02-16,237705,58314,23140,82967,10678,13189,14669,20002,10955,3791
2021-02-17,238494,58456,23309,83276,10705,13196,14708,20085,10961,3798
2021-02-18,239523,58590,23455,83722,10801,13223,14766,20167,10990,3809
2021-02-19,240675,58842,23565,84174,10845,13296,14847,20275,11010,3821
2021-02-20,241770,59132,23648,84535,10987,13338,14919,20329,11056,3826
2021-02-21,242291,59277,23697,84715,11018,13379,14979,20331,11061,3834
2021-02-22,243175,59440,23804,85064,11067,13440,15032,20412,11076,3840
2021-02-23,244379,59637,23956,85610,11118,13495,15091,20514,11113,3845
2021-02-24,245718,59846,24119,86174,11261,13543,15160,20611,11148,3856
2021-02-25,246821,60083,24209,86635,11332,13606,15208,20705,11175,3868
2021-02-26,247890,60320,24353,86987,11432,13652,15275,20797,11196,3878
2021-02-27,248546,60491,24417,87207,11480,13673,15336,20847,11216,3879
2021-02-28,249009,60584,24457,87384,11517,13692,15408,20864,11224,3879
2021-03-01,249766,60659,24533,87739,11578,13735,15442,20947,11249,3884
2021-03-02,250556,60743,24631,88078,11613,13759,15530,21037,11276,3889
2021-03-03,251390,60862,24740,88420,11659,13787,15587,21148,11295,3892
2021-03-04,252359,61003,24864,88827,11764,13821,15658,21221,11307,3894
2021-03-05,253296,61258,24941,89125,11838,13873,15708,21334,11317,3902
2021-03-06,253949,61390,25041,89381,11882,13891,15757,21361,11341,3905
2021-03-07,254272,61531,25059,89441,11900,13923,15785,21373,11350,3910
2021-03-08,254735,61615,25122,89577,11942,13933,15818,21445,11361,3922
2021-03-09,255620,61751,25205,89988,11994,13966,15843,21543,11400,3930
2021-03-10,256461,61871,25307,90303,12062,13989,15890,21666,11431,3942
2021-03-11,257239,61998,25395,90611,12090,14014,15934,21757,11469,3971
2021-03-12,258323,62133,25473,91124,12190,14043,15995,21846,11524,3995
2021-03-13,259003,62273,25515,91462,12224,14072,16028,21863,11566,4000
2021-03-14,259388,62349,25537,91614,12235,14094,16067,21889,11597,4006
2021-03-15,260058,62403,25595,91958,12273,14129,16097,21962,11619,4022
2021-03-16,260987,62511,25681,92383,12320,14171,16131,22054,11698,4038
2021-03-17,262055,62646,25788,92829,12361,14194,16162,22137,11867,4071
2021-03-18,262940,62769,25852,93182,12396,14249,16225,22219,11935,4113
2021-03-19,263807,62825,25929,93550,12439,14308,16279,22303,12019,4155
2021-03-20,264410,62899,25974,93836,12473,14316,16344,22325,12081,4162
2021-03-21,264633,62946,26007,93885,12480,14328,16371,22337,12102,4177
2021-03-22,265206,62989,26079,94116,12502,14341,16410,22410,12148,4211
2021-03-23,266085,63079,26147,94522,12538,14370,16443,22486,12264,4236
2021-03-24,267058,63172,26270,94916,12573,14384,16507,22578,12382,4276
2021-03-25,267832,63250,26347,95248,12600,14402,16538,22646,12474,4327
2021-03-26,268710,63303,26442,95640,12650,14410,16578,22737,12547,4403
2021-03-27,269301,63343,26529,95896,12675,14414,16594,22766,12653,4431
2021-03-28,269627,63419,26567,95953,12692,14430,16640,22778,12686,4462
2021-03-29,270346,63487,26642,96232,12719,14437,16674,22868,12805,4482
2021-03-30,271418,63588,26751,96755,12770,14449,16707,22958,12902,4538
2021-03-31,272410,63673,26907,97153,12796,14458,16741,23059,13020,4603
2021-04-01,273326,63812,27035,97505,12831,14476,16787,23157,13083,4640
2021-04-02,273946,63945,27072,97741,12856,14485,16821,23172,13179,4675
2021-04-03,274466,64015,27118,97992,12865,14485,16866,23208,13219,4698
2021-04-04,274933,64051,27142,98267,12872,14514,16888,23213,13267,4719
2021-04-05,275817,64139,27238,98693,12898,14526,16903,23293,13357,4770
2021-04-06,276889,64193,27333,99246,12930,14548,16929,23397,13484,4829
2021-04-07,277965,64303,27477,99757,12974,14556,16968,23503,13555,4872
2021-04-08,279206,64519,27599,100316,12995,14599,16994,23608,13654,4922
2021-04-09,280648,64677,27741,101056,13068,14622,17047,23717,13752,4968
2021-04-10,281569,65007,27823,101358,13095,14653,17076,23743,13834,4980
2021-04-11,282094,65196,27852,101512,13109,14657,17103,23755,13912,4998
2021-04-12,283083,65246,27984,102005,13132,14679,17124,23860,14010,5043
2021-04-13,284182,65373,28125,102452,13179,14707,17161,23952,14157,5076
2021-04-14,285290,65525,28286,102873,13229,14741,17196,24082,14248,5110
