,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-07-02,0.5464653892953936,0.45748369060250205,0.5023038132497903,0.7143751146760445,0.6291929703516227,0.47634364177122723,0.2241169801363425,0.4397688603915408,0.41276842484988047,0.7553440831791347
2020-07-03,0.566539503263488,0.4489430069136687,0.5182582827040955,0.7762941315344029,0.6379649001761841,0.4321040738991471,0.22560372868191456,0.45084577409217463,0.4185470803981213,0.6796517754868271
2020-07-04,0.5631829798055475,0.45131948187802157,0.507477151114236,0.7780669165822861,0.6698389401147402,0.46534755997282184,0.22991095498252326,0.4320077361007568,0.4608211328762554,0.7026247484598
2020-07-05,0.5404155570942668,0.4192545993212252,0.5584575432710988,0.7196387061591855,0.6905241372705256,0.4311380896678459,0.25469026145197055,0.4116378620723462,0.4328627502603932,0.6905206237165
2020-07-06,0.5467907625121821,0.44053237818933244,0.5722442410200607,0.7054211885170103,0.6817115213150525,0.3459574656941185,0.30356907223554325,0.4273611325125978,0.5019872482523611,0.6501697465235176
2020-07-07,0.549372990364871,0.4617710205780079,0.570401876488041,0.7169215633148166,0.7210453931848095,0.37958115907390944,0.3087316852259449,0.42072070506256587,0.5238068939850503,0.6494542527805266
2020-07-08,0.5816756072159922,0.47525958119771605,0.5978860202512546,0.7378093157299,0.733129174065583,0.43013858712680025,0.3082011784879892,0.45625742236982253,0.5834530045397315,0.6002892208365402
2020-07-09,0.570447665189387,0.4745979448443177,0.6130238118948581,0.7578829189416766,0.7371830738029359,0.39646511773904514,0.31384374471571047,0.4551548037679429,0.5757174208547807,0.5615841784059101
2020-07-10,0.5818561278349303,0.4934773107777595,0.5919785351185084,0.755809076553698,0.727732363694331,0.3921361134100408,0.3865328203459626,0.49599475085789,0.5943165949417596,0.6619802230073877
2020-07-11,0.5860044513755192,0.5220432964811594,0.5976094369763737,0.759072046200186,0.7516835664742215,0.36947463791837665,0.38784439432653794,0.48844322278397384,0.5443746669510511,0.6776853423882286
2020-07-12,0.6104046312600698,0.5479600025612322,0.5951440605819135,0.7997083464482848,0.7164259851808347,0.4095966994011976,0.3611466001868834,0.49532468132385027,0.5491465399262978,0.7430476612288084
2020-07-13,0.6120337387323355,0.5593537073720692,0.5802123754810677,0.8089629051526056,0.6854000612977679,0.4061622999007466,0.3499091287894592,0.47778082167472746,0.5272303035522301,0.7356241234221599
2020-07-14,0.6162851918838433,0.5366325253427336,0.5782564206853563,0.8259526181639566,0.6640459213665528,0.4536885831413156,0.32611328861430866,0.5483475533798565,0.5521289405432585,0.8260869565217391
2020-07-15,0.5886055199039273,0.537930253925497,0.5550587008806979,0.8206348816394134,0.6294162506214539,0.4476970417879321,0.3199432444616991,0.5135305992744669,0.5055988971490042,0.8260869565217391
2020-07-16,0.616564943650122,0.5424436425971487,0.5275476964789372,0.7934650703186588,0.6091537694651178,0.42747912411238737,0.3161855818552187,0.5525017312104229,0.5381192223522563,0.8260869565217391
2020-07-17,0.6158048259147518,0.5299030585422858,0.5242118483155028,0.7770825489265325,0.6060420175179623,0.5008557474890107,0.22942269822626246,0.5504851063518326,0.5288053654774238,0.9130434782608696
2020-07-18,0.6255224112827841,0.531033327577216,0.5258336048025287,0.7709670674639083,0.5899961011642079,0.514083260716524,0.25458154475607675,0.5987489952407214,0.5907840372121932,0.9052642796248934
2020-07-19,0.6215964476271566,0.5234923954195888,0.5253381707045677,0.7688001263180297,0.5872174153191605,0.510573625269206,0.24234455693769355,0.6261702351232762,0.6188434330135245,0.8848039215686274
2020-07-20,0.6302170676990315,0.5144495723643657,0.5316234101846555,0.7918279418709878,0.5468147677736559,0.5661799907347265,0.287975302824422,0.6285094164098258,0.639917394513018,0.8636029411764705
2020-07-21,0.6287368318283854,0.5701700506311416,0.5405002003373364,0.7368505870506213,0.5337098602588105,0.5523182142987393,0.37354362977205935,0.6004556338650253,0.6270909019757045,0.8908823529411765
2020-07-22,0.6435763785363321,0.6041750617131397,0.5618280269930318,0.6806889364972685,0.5311592250266111,0.5911968907693276,0.4570139494067626,0.6078317528916297,0.6407223087368823,0.8983159392789374
2020-07-23,0.6074422281047808,0.6288304105783495,0.5807893428626631,0.607526521904402,0.559783384187482,0.5694140910204261,0.540645825849721,0.590110735170612,0.655821031152678,0.8526918577278109
2020-07-24,0.6026337796158467,0.6378015527252527,0.6019770709469431,0.6519569116585328,0.578683117994048,0.5388585354648706,0.5786704481309296,0.5421447459310431,0.6687247940564409,0.8333213976793848
2020-07-25,0.5824318827655457,0.635212526838455,0.5969971086650006,0.5843052847877096,0.582997965611798,0.49520774181407695,0.6581076775681591,0.522392239665379,0.6635841014157482,0.8133634144861075
2020-07-26,0.5780440263607515,0.6475236075705884,0.5985767726394087,0.5430001534388399,0.5861777901732015,0.506428429957842,0.7561802399264358,0.4960738579906381,0.600604070693782,0.7993578122452112
2020-07-27,0.5749389001222655,0.6956737226352016,0.5965637078489184,0.48783768265845273,0.632539813243299,0.46048512595002195,0.8253046638895695,0.49452405171642244,0.6223872520514313,0.7803101931975922
2020-07-28,0.5614041320336829,0.6748071649635888,0.5888936667143827,0.4776037676903765,0.6202425866603581,0.5329503844548575,0.8689554575403632,0.4990349728940103,0.6412724180581326,0.7803101931975922
2020-07-29,0.5564463512284444,0.6458717520681094,0.5879128471851761,0.4925095260633192,0.6300329893079037,0.49165386584741455,0.9089554575403632,0.5250089988680363,0.6293676561533708,0.7493482116307719
2020-07-30,0.5586908439574573,0.6593071262177693,0.575107090884505,0.49627116497925483,0.621610727273319,0.4948284690220177,0.9493867243867243,0.5485058272429134,0.6133221074991263,0.7737843018563358
2020-07-31,0.5402042972858269,0.6600772455862713,0.5600301247249405,0.4125030081607525,0.5175290946202578,0.5069795363454989,0.9055555555555556,0.6039165274345921,0.5845854932361962,0.7405231829573936
2020-08-01,0.5548584977721286,0.7114724975646137,0.5472154846171013,0.4124853476383778,0.6616346519409951,0.5741564070937981,0.8384765451804557,0.6183038470850697,0.5556412232204977,0.6976660401002508
2020-08-02,0.5403654600983839,0.6885895759749251,0.5471737611021454,0.39739301750564593,0.6374472522620225,0.6301727921424413,0.786512370311253,0.6498565794852105,0.5845936041728786,0.6024279448621555
2020-08-03,0.5272847924513231,0.660437160104819,0.5740900100578681,0.3672258677329755,0.6778199230694758,0.6870852345387546,0.7308732725668922,0.6675249510492621,0.49044768892604595,0.5548088972431079
2020-08-04,0.5406014674553083,0.7174814149509334,0.5521589570832649,0.3677252439167718,0.703412751293883,0.6742008180993678,0.6875345887787702,0.6871246224754177,0.4340622481517981,0.5452850877192983
2020-08-05,0.5300706580333404,0.7189976933086343,0.5253196916315825,0.33788811288971987,0.7335272361122005,0.7558334711605923,0.6060172360749768,0.6808716162224114,0.4175491913161607,0.5622078451943813
2020-08-06,0.5305860344034824,0.7283308204989043,0.5273717629410606,0.3441307399096401,0.7053691252568886,0.7382042918292852,0.5458668601351272,0.6693627998355464,0.37709756482916207,0.5673098860107079
2020-08-07,0.5269716812672065,0.7371444088273175,0.5136213015161806,0.32048518368062656,0.768861188748952,0.7158239476098605,0.537156058741399,0.7165566773865668,0.34385998975941223,0.5833966144597375
2020-08-08,0.5044467349909713,0.6898315930257556,0.4880634230534814,0.3133060646532465,0.641841581669375,0.7198966293141211,0.5410482559296856,0.6984099592398486,0.2946792597751108,0.6178121988753219
2020-08-09,0.5045360563209644,0.7061831700201898,0.4873922296546261,0.3010156193174448,0.6428535155098383,0.712444918362067,0.5716183659265627,0.6769219308637563,0.24985386294971398,0.728923309986433
2020-08-10,0.4936927731858261,0.6837940696448086,0.4507850867974832,0.3024617617727146,0.6318645045208273,0.6866479880196822,0.5778932153537957,0.6524003518742455,0.2920950162917847,0.7747108557739788
2020-08-11,0.4816650077698621,0.6579286990924068,0.4432414798159811,0.27799785830692053,0.6125164355532277,0.6124169250093436,0.5644553423653609,0.627625798266285,0.3357253550252163,0.7321338249616538
2020-08-12,0.47564615064216337,0.6499884803397976,0.4408762014048198,0.265137698403466,0.5695125844620852,0.5263242097775557,0.610078940582435,0.6349696909263619,0.35393909213296254,0.7206406041661075
2020-08-13,0.48192665376477173,0.6792607953263984,0.4248786252799902,0.24523638148528784,0.5878106444268119,0.5907066358621095,0.6386295798534236,0.6437538515510134,0.37431147252872105,0.7089248067360243
2020-08-14,0.48635230560655734,0.6619228566083333,0.42660637769173715,0.24362753814182628,0.5753389890980136,0.6075693084744181,0.7179840233193653,0.6104205182176802,0.3464588220345611,0.6905246022893083
2020-08-15,0.47892813953283425,0.6066417893282071,0.45347276972666845,0.22868270242478475,0.5461137520924563,0.5765077187571531,0.7546562516146302,0.6296512874484493,0.35136953632027534,0.6781328273975336
2020-08-16,0.478148330249395,0.5903270237180344,0.4825626314778205,0.23490713003860905,0.5549704348621826,0.49929511962709705,0.7874356734220511,0.6614809630120198,0.3196235045742436,0.6503550496197558
2020-08-17,0.4503502281091321,0.6408685399635218,0.46668961560480465,0.2231495476564294,0.4920678202354299,0.42640198570848337,0.8104668078484615,0.698126925744939,0.31914731409805314,0.6558495551142612
2020-08-18,0.4508001727729634,0.5792657086147319,0.45806819453877673,0.20825169015767503,0.4833636156620343,0.46478826788696326,0.8076339093321098,0.7537913837926421,0.2932156370794196,0.6815767690767692
2020-08-19,0.47328799744828803,0.5918343903150928,0.4408211254983946,0.23413635595059773,0.46401309211390007,0.4586663194755163,0.7782629792648044,0.7981555295627913,0.34105412731422324,0.6199191430019653
2020-08-20,0.43832288032856564,0.47645490518770856,0.41910993695793775,0.24282123130213976,0.47438724177376407,0.43354191117353785,0.7967431824059686,0.8302057171782725,0.38421355409433966,0.6188475469936604
2020-08-21,0.4397304957005231,0.4848540521217451,0.39930544209954705,0.2405863815048354,0.5022879125315777,0.46096127325093766,0.699064822063977,0.8435697724778117,0.5075218247710314,0.6437926019387152
2020-08-22,0.4341765754140065,0.4823799500365604,0.39339178154366294,0.25579923587735365,0.5011400045937943,0.44780976612352685,0.6577517800369892,0.873247577665821,0.5883760221200741,0.6697279760883751
2020-08-23,0.41653979167102273,0.4506742198271211,0.3210858360440758,0.262319906302745,0.5435494470032366,0.4759055862570631,0.5948819260215421,0.8618573285706538,0.6626617364057884,0.643537499897899
2020-08-24,0.4360961992099318,0.3831552921865601,0.33517931657354255,0.25731857840974903,0.5756292259291048,0.4835304439476285,0.6212150399122597,0.884079550792876,0.6359950697391217,0.6517792581396572
2020-08-25,0.42878601530400323,0.4166361610934379,0.3335204633459911,0.28105381963267495,0.5446088177658395,0.44579072856768764,0.6161526805333536,0.8797852118934725,0.6398679232283435,0.6277327164460568
2020-08-26,0.38896264952424425,0.36562070564425514,0.3261520422933596,0.26532321546440213,0.5429270308079789,0.4783743325798631,0.6048867528424803,0.7932629728692652,0.6226416778914992,0.6447742979048161
2020-08-27,0.39171032922752486,0.38027218026919274,0.34102203179369933,0.25972475986594656,0.50372468320227,0.4557602724537179,0.5465777149416057,0.7467106118394353,0.5839944007988439,0.611983460050687
2020-08-28,0.37372221988742804,0.33734545579528497,0.32526393798025766,0.2648015004440857,0.512361207967827,0.4273458436111653,0.5773326713066218,0.7119646704521277,0.6046861301221522,0.5552487661731361
2020-08-29,0.3588291449841207,0.36575348120360635,0.3413913901611987,0.2503384196652155,0.4786584757918124,0.41093863970396144,0.5637614887013482,0.6828466272179823,0.5244033613445381,0.5199269451370293
2020-08-30,0.34178950168158917,0.369504802801214,0.3041405650698133,0.27577840698089645,0.4109014266394144,0.33847487158801937,0.5577599282956428,0.6743915406378959,0.5317503001200483,0.5580221832322675
2020-08-31,0.3261053396454133,0.3272596413198877,0.29372798218676144,0.28684962526646907,0.33664184475788134,0.3750445736629479,0.4897736976588098,0.616161490627024,0.5247173330870814,0.5937364689465533
2020-09-01,0.31697863104564084,0.27676845255908805,0.28467484840968477,0.2887639644701937,0.33410216221819883,0.3975759772731969,0.48207709127799286,0.5675591161819529,0.5356575582337438,0.5758336556473205
2020-09-02,0.31390800356530807,0.27348276146382566,0.2911051031510157,0.2787846872780771,0.3755659862907185,0.37582530388317925,0.48255426056297296,0.5776194783549912,0.4988982762076804,0.54530862512229
2020-09-03,0.3181021732861882,0.2726064938914059,0.2620770863561173,0.26762809894958484,0.39640098695765197,0.368578080037475,0.4710600076894097,0.6088297617503845,0.5380297182581847,0.5580070378207026
2020-09-04,0.31340028492423516,0.32087641811035394,0.2535943889293205,0.2665201348221181,0.3721718074241825,0.3358198518046215,0.4352125082092683,0.5879352250739253,0.4407829650114315,0.5788076657641875
2020-09-05,0.30715539387696167,0.2781246131630229,0.19752029595284232,0.26869531874034325,0.3781287848097313,0.3742050776898474,0.4470345981563582,0.6115791075768703,0.4773543935828601,0.6090274459839679
2020-09-06,0.32736613861474556,0.2725526339148415,0.22022641719316552,0.23007733295254612,0.3806843687606641,0.43134793483270456,0.4501757538398868,0.6004183932911561,0.49572174052163565,0.6209322078887297
2020-09-07,0.32440353996524535,0.27563941524210256,0.18132894704204253,0.22453496411299292,0.3806843687606641,0.4348317031889941,0.3975270638417992,0.5958932182908375,0.5126686490348092,0.573313160269682
2020-09-08,0.3135203936754977,0.2738116729458603,0.19056709469515992,0.21346891192409465,0.3763355972886049,0.422413131486104,0.36449332403008505,0.5997928874265581,0.4797094897322059,0.5940170940170942
2020-09-09,0.32093954927325186,0.29858337072449775,0.17618611207029036,0.20465733944300868,0.3473191886485752,0.43437271362435625,0.3625155545050089,0.6132086762773097,0.5122943747267295,0.7039072039072041
2020-09-10,0.2995150976802437,0.27416283562371296,0.17975780959484577,0.20532159524527008,0.31909366114944,0.4805327245372915,0.3366176693152931,0.5852517043713651,0.4684476444990985,0.6245421245421248
2020-09-11,0.3272212634840788,0.2133016545930908,0.1900532321116786,0.2012846136572681,0.2745622294774766,0.5144836166776435,0.36041890090177403,0.6142433227679858,0.494954471005925,0.5476190476190478
2020-09-12,0.3581639088859573,0.2087134192989732,0.2225909010393439,0.19230538258411864,0.2702694778940846,0.501141023773856,0.3573838763943569,0.6209297504383623,0.4299920649908874,0.4404761904761907
2020-09-13,0.37669842195625225,0.2223140065507166,0.21808922294216018,0.23638907666781275,0.26913940229592387,0.482078523773856,0.3600871169661835,0.6358107028193146,0.4137359073554195,0.3888888888888891
2020-09-14,0.37892885686568517,0.22207097611659338,0.24811099025206307,0.23410623778766665,0.2947949176666292,0.48403549490929737,0.42174431807292595,0.6555383364807659,0.39556799762124467,0.33333333333333365
2020-09-15,0.3899742786736859,0.2401053451718438,0.25564910431191623,0.23267919131104736,0.2921229321179313,0.4709282217507427,0.43060375225755865,0.6676504774745025,0.4217886124494545,0.20000000000000034
2020-09-16,0.37793116714603825,0.2209700011608217,0.24227304953483217,0.2321434578919967,0.25452585850826015,0.4598623522527528,0.4195193184840492,0.6865990595458534,0.3881803288411709,0.10000000000000035
2020-09-17,0.3873810925843997,0.21296461689164126,0.2434754675480423,0.22374178120163762,0.248560318275955,0.4402772742169705,0.45351009600311054,0.7089760398744268,0.3796903349054523,0.10000000000000035
2020-09-18,0.3489983265729818,0.1959547404083488,0.23536254495965211,0.20813240800712512,0.25998310601453223,0.41807526474602613,0.4340165769293525,0.7027618598141394,0.36595407116918854,0.3000000000000004
2020-09-19,0.32022102769245775,0.19978099523460363,0.19790936143905286,0.21040124779690292,0.26276742813918413,0.4047787983537367,0.40266006704523527,0.6745292609326625,0.4223450486127976,0.3000000000000004
2020-09-20,0.2936874327640731,0.17248212469932347,0.19699978412498118,0.1661320249562515,0.25239845426361185,0.4006608796345249,0.3858890298632392,0.6768479209548108,0.37431549196255126,0.3000000000000004
2020-09-21,0.2862457470066456,0.15992194344755342,0.1835236181064423,0.15368865437334606,0.21781436746433516,0.38598906496271024,0.3692364972905771,0.681152144169417,0.3629776234818256,0.3000000000000004
2020-09-22,0.27929613235864703,0.13584512206657687,0.15566757584362034,0.1448821826584257,0.21265856436332656,0.42988720717923806,0.3818405637604435,0.6735541049537307,0.34723912469247936,0.40000000000000036
2020-09-23,0.2771681208916422,0.10269262055964498,0.16551052070461575,0.13795467143560744,0.2263784253964248,0.4174850971958103,0.37233869849820955,0.6834262036970785,0.3408041182574729,0.37500000000000044
2020-09-24,0.28483820981576036,0.11065045694517035,0.16360388725782019,0.1428486806521973,0.24187298226545573,0.4030706827813959,0.3362867325854907,0.6979190286172597,0.3239973955683973,0.6250000000000004
2020-09-25,0.31630954674682643,0.12914339258096313,0.16547193901652255,0.1833951274563498,0.24453302063977983,0.42135635673477173,0.35038821144821036,0.6886273663516942,0.29060599022577244,0.37500000000000044
2020-09-26,0.3233799901797328,0.11937924955595054,0.18193683005768477,0.19074506395201493,0.20726593989443823,0.4320706424490574,0.3975782586382576,0.6786927258288183,0.24082244044222265,0.5000000000000006
2020-09-27,0.3211441594094672,0.11530558748796492,0.18820249421808577,0.22469682647520603,0.2389115095146914,0.4118255385201856,0.4179429090029079,0.6911826243652285,0.20510815472793695,0.6250000000000004
2020-09-28,0.3184792376193605,0.10338448971781054,0.19173602834277323,0.22995560710344476,0.23957288517606704,0.4351655787616343,0.3901840577146448,0.6949853575797265,0.18469999146263083,0.6000000000000003
2020-09-29,0.32585884029542406,0.11360823239407179,0.20575590676943137,0.22863590008753523,0.2373194308678182,0.37316041525044674,0.35528959909137264,0.7187873467298169,0.12900991882340565,0.5500000000000004
