,Beni,Bolivia,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2020-06-06,0.7749198206015703,0.43788859790671436,0.17031857031857034,0.44665527100874886,0.2684189348764522,0.38549363801464664,0.875,0.4216156863789495,0.5041712597517664,0.1238239050143108
2020-06-07,0.7140278204572337,0.43788859790671436,0.17031857031857034,0.4791228034762813,0.23087437159659477,0.36884362136462995,0.6644144144144144,0.29625125489206905,0.4927427602797475,0.1238239050143108
2020-06-08,0.7001414917321952,0.43788859790671436,0.17031857031857034,0.4199062136145301,0.14271808344030662,0.4140206665416751,0.4983108108108108,0.26946554060635475,0.5020511698589807,0.13018964575505154
2020-06-09,0.6992404712741415,0.4659776849477664,0.15213675213675215,0.4151704014814577,0.14094756931024194,0.3423826271617002,0.48652743652743646,0.23902653987872924,0.5242718332833478,0.1494204149858208
2020-06-10,0.6732626438986339,0.44959498484372307,0.2584859584859585,0.4506506486261871,0.15747032807796393,0.3593275869638029,0.3865274365274365,0.2289050823888507,0.5093829337983201,0.1406660712274674
2020-06-11,0.6402516548876448,0.4837342301610827,0.2768887362637363,0.46889019111328273,0.3396009122704038,0.33424337852314506,0.3830818068622946,0.2639855781273116,0.5175135461051635,0.13809757807678247
2020-06-12,0.6023507802520763,0.4837342301610827,0.2357438346537184,0.4923648349584419,0.3066118713364476,0.3461176934665137,0.3912928973904583,0.3163339147222236,0.5527055216876003,0.17602861255954108
2020-06-13,0.5585397332423089,0.4837342301610827,0.2712066768962217,0.5128503805664825,0.308911484480757,0.36067813302695334,0.34788630398386494,0.30204500381214466,0.5790567588689639,0.20354581080844666
2020-06-14,0.5546787293813049,0.4811813326361612,0.256308594383215,0.5624867442028462,0.34076262206497726,0.3459428682916886,0.3827343388318997,0.3247308638704537,0.5771789649498399,0.20354581080844666
2020-06-15,0.4790324708779036,0.4736733898083509,0.26952696794308795,0.5981221033188683,0.3455039125205535,0.2839389000377203,0.4827343388318997,0.30357137267671597,0.6010958386484354,0.2508485483285755
2020-06-16,0.4760601287730824,0.4957636706615184,0.2959005943167143,0.607491966332567,0.348480102996744,0.28511548597751835,0.4719118280093889,0.3205754212597119,0.6291810201727703,0.3301026275826548
2020-06-17,0.48291371404397776,0.5376203910221581,0.23807746506501365,0.609317878169667,0.4606673507772121,0.3225922948828987,0.5212315559005454,0.3329155401572078,0.664572955582912,0.3882619282140292
2020-06-18,0.4942360995236666,0.5486340462241792,0.27979469807472235,0.5985342818812849,0.46066735077721205,0.34555719406139007,0.5716453189667474,0.30800384653385776,0.6789144121178091,0.4055526435869364
2020-06-19,0.5200297503173175,0.5486340462241792,0.26859546969619913,0.6002637167492556,0.45812648368410613,0.33273411251460594,0.5934929653679653,0.22341738036844422,0.6824627379970865,0.35700191894925526
2020-06-20,0.53289242901086,0.5486340462241792,0.291712770556912,0.5912313339332244,0.46071191390428884,0.32321030299079645,0.622960789210789,0.22258204270479726,0.6758017921741745,0.3407254418032129
2020-06-21,0.5477172268545258,0.5499295182118998,0.3514530302971718,0.5511827430683068,0.4822049321642244,0.3505371428176363,0.6588582251082249,0.239546328419083,0.6765174630579126,0.3017591165525459
2020-06-22,0.5787074007018426,0.5440969184434605,0.3016191432539824,0.5847351263084153,0.4965254330918682,0.39581775506253425,0.6588582251082249,0.28810203450903565,0.6364073344796136,0.28723947470371153
2020-06-23,0.5669958282257551,0.517943133526789,0.31318462695061366,0.5635054753331674,0.505837161735895,0.4754783427018453,0.7245924908424907,0.28187492828192945,0.6169736970335539,0.26093527043340564
2020-06-24,0.5491732714330521,0.4833536304927743,0.32569952509317623,0.554984030165118,0.4234766886918775,0.5009885467834779,0.7555448717948716,0.3113263511759753,0.6487847362046706,0.2517480717697254
2020-06-25,0.5351952082976855,0.45339169511712624,0.29181030389821927,0.5633786057148702,0.308172026430253,0.5108914345933425,0.8117948717948718,0.30959474944437365,0.6775065830049452,0.3056256227901336
2020-06-26,0.5024891151077214,0.45339169511712624,0.30248027908432346,0.5606009523839263,0.3846184009147985,0.5629975062240321,0.7662393162393162,0.334878084878085,0.643124161220072,0.3384472845595037
2020-06-27,0.49015975078522345,0.45339169511712624,0.26503131211661346,0.5789667408528075,0.40345248163228725,0.568949887176413,0.7282051282051282,0.3592981092981094,0.6454381698045802,0.3487454371235783
2020-06-28,0.49370229988033315,0.48647001934299144,0.20043037314947734,0.5023681013970251,0.4328810530608587,0.6149663706928966,0.7384615384615384,0.3637924913205814,0.6923528504965005,0.45310192206258754
2020-06-29,0.4743583845364178,0.5416824228299636,0.21771432376676128,0.45894859493404044,0.46897505962900315,0.6569422519544922,0.7884615384615383,0.43946912949721956,0.7488690782834466,0.48909800145489335
2020-06-30,0.441186471703488,0.5526611457503456,0.2221338162437431,0.49850024328568876,0.4654563277215244,0.6190349837840661,0.8076923076923075,0.4141303761096857,0.7531222845826887,0.4844543980186268
2020-07-01,0.4239950674056369,0.5526611457503456,0.2221338162437431,0.49420474819261945,0.4602846446859698,0.6190349837840661,0.7965811965811964,0.36205792748551296,0.7194464787476509,0.49668850449621366
2020-07-02,0.41276842484988047,0.5526611457503456,0.2221338162437431,0.5023038132497901,0.457483690602502,0.6291929703516227,0.7553440831791345,0.47634364177122723,0.7143751146760445,0.45048869123757684
2020-07-03,0.4185470803981213,0.5598315961311459,0.22421526420754398,0.5182582827040952,0.4489430069136686,0.6379649001761841,0.6796517754868269,0.4321040738991471,0.7762941315344029,0.4326989093646474
2020-07-04,0.4608211328762554,0.5632428091332777,0.23024538102839615,0.5074771511142357,0.45131948187802146,0.6698389401147402,0.7026247484597998,0.46534755997282184,0.7780669165822861,0.43200773610075677
2020-07-05,0.4328627502603932,0.5313684173374845,0.2649364100856224,0.5584575432710984,0.41925459932122516,0.6905241372705256,0.6905206237164999,0.4311380896678459,0.7196387061591855,0.41163786207234615
2020-07-06,0.5019872482523611,0.540293704922566,0.3333667451826242,0.5722442410200604,0.4405323781893324,0.6817115213150525,0.6501697465235173,0.3459574656941185,0.7054211885170103,0.42736113251259766
2020-07-07,0.5238068939850503,0.5507089725388046,0.34059440336918645,0.5704018764880407,0.46177102057800784,0.7210453931848095,0.6494542527805265,0.37958115907390944,0.7135142624201721,0.42072070506256576
2020-07-08,0.5834530045397315,0.5507089725388046,0.3265283939922284,0.5978860202512543,0.475259581197716,0.733129174065583,0.6002892208365401,0.43013858712680025,0.7104806807956794,0.4562574223698224
2020-07-09,0.5757174208547807,0.5517439382476856,0.31384374471571064,0.6130238118948579,0.47459794484431767,0.7371830738029359,0.56158417840591,0.39646511773904514,0.7385837252921666,0.45515480376794276
2020-07-10,0.5943165949417596,0.5677157859514463,0.3865328203459627,0.5919785351185081,0.49347731077775947,0.727732363694331,0.6619802230073875,0.3921361134100408,0.7356803459489967,0.49599475085788985
2020-07-11,0.5443746669510511,0.5735234389082706,0.38784439432653806,0.5976094369763735,0.5220432964811594,0.7516835664742215,0.6776853423882283,0.36947463791837665,0.7402485034540799,0.48844322278397373
2020-07-12,0.5491465399262978,0.6119385452106807,0.3611466001868835,0.5951440605819133,0.5436023993538056,0.7164259851808347,0.743047661228808,0.4095966994011976,0.7971393238014182,0.4953246813238501
2020-07-13,0.5272303035522301,0.6076706376004952,0.34990912878945934,0.5802123754810674,0.5248328393839292,0.6854000612977679,0.7356241234221594,0.4061622999007466,0.8100957059874674,0.4777808216747273
2020-07-14,0.5521289405432585,0.5923700785721187,0.3261132886143088,0.5782564206853561,0.49302318454285965,0.6640459213665528,0.8260869565217382,0.4536885831413156,0.817795314949913,0.5483475533798564
2020-07-15,0.5055988971490042,0.5923700785721187,0.31994324446169925,0.5550587008806975,0.4840674422170361,0.6356224972334094,0.8260869565217382,0.4476970417879321,0.8206348816394134,0.5135305992744668
2020-07-16,0.5381192223522563,0.6045321710684215,0.3161855818552189,0.5275476964789368,0.49083752522451374,0.640524774457869,0.8260869565217382,0.42747912411238737,0.7934650703186588,0.5525017312104228
2020-07-17,0.5288053654774238,0.6027585630192246,0.22942269822626266,0.5242118483155026,0.47202664914221937,0.6361683217318511,0.9130434782608692,0.5008557474890107,0.7770825489265325,0.5504851063518325
2020-07-18,0.5907840372121932,0.6254329288779664,0.2545815447560769,0.5258336048025285,0.4737220526946147,0.6137040388365949,0.9052642796248932,0.514083260716524,0.7709670674639083,0.5987489952407213
2020-07-19,0.6188434330135245,0.6098703284837479,0.24234455693769372,0.5253381707045675,0.4847496479276975,0.6098138786535285,0.8848039215686271,0.510573625269206,0.7688001263180297,0.626170235123276
2020-07-20,0.639917394513018,0.6271943349570428,0.2879753028244222,0.5316234101846552,0.5144495723643658,0.553250172089822,0.8636029411764703,0.5661799907347265,0.7918279418709878,0.6285094164098257
2020-07-21,0.6270909019757045,0.625122004738138,0.3735436297720595,0.540500200337336,0.5701700506311417,0.5349033015690383,0.8908823529411762,0.5523182142987393,0.7368505870506213,0.6004556338650252
2020-07-22,0.6407223087368823,0.6255724804079587,0.4570139494067627,0.5618280269930316,0.6041750617131398,0.5414734720282527,0.8983159392789372,0.5911968907693276,0.6806889364972685,0.6078317528916296
2020-07-23,0.655821031152678,0.607442228104781,0.5406458258497211,0.5807893428626629,0.6288304105783495,0.5597833841874819,0.8526918577278109,0.5694140910204261,0.607526521904402,0.5901107351706119
2020-07-24,0.6687247940564409,0.6026337796158471,0.5786704481309297,0.6019770709469429,0.6378015527252527,0.5786831179940479,0.8333213976793848,0.5388585354648706,0.6519569116585328,0.542144745931043
2020-07-25,0.6635841014157482,0.5824318827655459,0.6581076775681592,0.5969971086650003,0.635212526838455,0.5829979656117977,0.8133634144861075,0.49520774181407695,0.5843052847877096,0.5223922396653788
2020-07-26,0.600604070693782,0.5780440263607518,0.7561802399264358,0.5985767726394083,0.6475236075705884,0.5861777901732014,0.7993578122452112,0.506428429957842,0.5430001534388399,0.4960738579906378
2020-07-27,0.6223872520514313,0.5583029706125067,0.8253046638895695,0.5965637078489181,0.6956737226352016,0.6325398132432989,0.7803101931975922,0.46225957049486494,0.48783768265845273,0.49452405171642216
2020-07-28,0.6412724180581326,0.5627422146565151,0.8689554575403632,0.5888936667143824,0.6748071649635888,0.620242586660358,0.7803101931975922,0.46225957049486494,0.4776037676903765,0.49903497289401005
2020-07-29,0.6293676561533708,0.5558013215291812,0.9089554575403632,0.5879128471851758,0.6458717520681094,0.6300329893079036,0.7493482116307719,0.4044444444444447,0.4925095260633192,0.5250089988680361
2020-07-30,0.6133221074991263,0.5589436113497993,0.9493867243867243,0.5751070908845046,0.6593071262177693,0.6216107272733188,0.7737843018563358,0.40888888888888913,0.49627116497925483,0.5485058272429131
2020-07-31,0.5845854932361962,0.5431239586316936,0.9055555555555556,0.5600301247249402,0.6600772455862713,0.6037839437236339,0.7405231829573936,0.4259003831417626,0.4125030081607525,0.6039165274345919
2020-08-01,0.5556412232204977,0.5466533629922435,0.898148148148148,0.547215484617101,0.7114724975646137,0.6128088888929416,0.6976660401002508,0.5199480021893816,0.4124853476383778,0.6183038470850695
2020-08-02,0.5845936041728786,0.5537462782545992,0.9,0.5471737611021452,0.6885895759749251,0.5789465293423798,0.6024279448621555,0.598370941257482,0.39739301750564593,0.6498565794852101
2020-08-03,0.49044768892604595,0.5635607867201978,0.8221052631578948,0.5740900100578678,0.660437160104819,0.6354682684728146,0.5548088972431079,0.6403091177145684,0.3672258677329755,0.6675249510492619
2020-08-04,0.4340622481517981,0.556315614740219,0.761431105854524,0.5521589570832647,0.7174814149509334,0.6712982279869846,0.5452850877192983,0.6742008180993677,0.3677252439167718,0.6871246224754175
2020-08-05,0.4175491913161607,0.5378866982517752,0.6473068120692134,0.5253196916315823,0.7189976933086343,0.7134585067326292,0.5622078451943813,0.7558334711605922,0.33788811288971987,0.6808716162224112
2020-08-06,0.37709756482916207,0.5387886068995235,0.5630962857534239,0.5273717629410604,0.7283308204989043,0.6740371515351926,0.5673098860107079,0.738204291829285,0.3441307399096401,0.669362799835546
2020-08-07,0.34385998975941223,0.5245340702329946,0.5509011638022043,0.5136213015161804,0.7371444088273175,0.6357717003534012,0.5833966144597375,0.7158239476098603,0.32048518368062656,0.7165566773865665
2020-08-08,0.2946792597751108,0.5166851460309135,0.5436996877838882,0.4880634230534811,0.6898315930257556,0.641841581669375,0.6178121988753219,0.719896629314121,0.3133060646532465,0.6984099592398484
2020-08-09,0.24985386294971398,0.5045360563209647,0.5716183659265626,0.4873922296546258,0.7061831700201898,0.6428535155098383,0.728923309986433,0.7124449183620669,0.3010156193174448,0.676921930863756
2020-08-10,0.2920950162917847,0.4936927731858262,0.5778932153537956,0.4507850867974829,0.6837940696448086,0.6318645045208273,0.7747108557739788,0.6866479880196821,0.3024617617727146,0.6524003518742453
2020-08-11,0.3357253550252163,0.4816650077698622,0.5644553423653608,0.44324147981598083,0.6579286990924068,0.6125164355532277,0.7321338249616538,0.6124169250093435,0.27799785830692053,0.6276257982662846
2020-08-12,0.35393909213296254,0.4756461506421635,0.6100789405824347,0.4408762014048196,0.6499884803397976,0.5695125844620852,0.7206406041661075,0.5263242097775555,0.265137698403466,0.6349696909263617
2020-08-13,0.37431147252872105,0.48192665376477184,0.6386295798534233,0.42487862527999,0.6792607953263984,0.5878106444268119,0.7089248067360243,0.5907066358621094,0.24523638148528784,0.6437538515510132
2020-08-14,0.3464588220345611,0.48635230560655746,0.717984023319365,0.4266063776917369,0.6619228566083333,0.5753389890980136,0.6905246022893083,0.607569308474418,0.24362753814182628,0.6104205182176798
2020-08-15,0.35136953632027534,0.48783760237089896,0.7530326425905413,0.4534727697266682,0.6066417893282071,0.5461137520924563,0.6781328273975336,0.5860238423429613,0.22868270242478475,0.629651287448449
2020-08-16,0.37289408866995083,0.4990768192328245,0.7558130841521278,0.4825626314778203,0.5903270237180344,0.5549704348621826,0.6503550496197558,0.5330158448541068,0.23490713003860905,0.6614809630120195
2020-08-17,0.353472906403941,0.497024318614674,0.7880566723491021,0.46668961560480443,0.6408685399635218,0.4920678202354299,0.6558495551142612,0.43096545736804776,0.2231495476564294,0.6981269257449387
2020-08-18,0.31716855857785403,0.49781172177637883,0.7840906144262096,0.4580681945387765,0.5792657086147319,0.4833636156620343,0.6815767690767692,0.48470625241791965,0.20825169015767503,0.7537913837926419
2020-08-19,0.3841424449065791,0.504658053277596,0.7429713123319821,0.46095797974812674,0.5918343903150928,0.46401309211390007,0.6199191430019653,0.47613552464189385,0.23413635595059773,0.7981555295627911
2020-08-20,0.4445656423987422,0.4760154199973657,0.7688435967296121,0.471198356185557,0.47645490518770856,0.47438724177376407,0.6188475469936604,0.44096135301912404,0.24282123130213976,0.8302057171782723
2020-08-21,0.6171972213461105,0.48094207379921655,0.6320938922508239,0.44347206338380996,0.4848540521217451,0.5022879125315777,0.6437926019387152,0.4793484599274838,0.2405863815048354,0.8435697724778114
2020-08-22,0.7303930976347704,0.44949268936575465,0.6059460121373945,0.4351929386055723,0.4823799500365604,0.5011400045937943,0.6697279760883751,0.47068212116464103,0.25579923587735365,0.8732475776658207
2020-08-23,0.6953275813623087,0.41280085874339356,0.5948819260215418,0.33396461490615026,0.4506742198271211,0.5435494470032366,0.643537499897899,0.4759055862570629,0.262319906302745,0.8618573285706536
2020-08-24,0.6359950697391217,0.42015967889390476,0.6212150399122593,0.3536954876474037,0.3831552921865601,0.5756292259291048,0.6517792581396572,0.4835304439476284,0.25731857840974903,0.8840795507928758
2020-08-25,0.6398679232283435,0.4099254214256048,0.6161526805333531,0.3513730931288318,0.4166361610934379,0.5446088177658395,0.6277327164460568,0.44579072856768753,0.28105381963267495,0.8797852118934723
2020-08-26,0.6226416778914992,0.4099254214256048,0.6048867528424798,0.3375477530459563,0.3779637834298543,0.5429270308079789,0.6447742979048161,0.47837433257986295,0.26532321546440213,0.7932629728692648
2020-08-27,0.5839944007988439,0.4099254214256048,0.5465777149416052,0.34102203179369905,0.4150878192941631,0.50372468320227,0.611983460050687,0.4557602724537178,0.25972475986594656,0.7467106118394351
2020-08-28,0.5374671518091776,0.38531957826623603,0.5858811720799472,0.32526393798025743,0.3549904050306921,0.512361207967827,0.5552487661731361,0.4273458436111652,0.2648015004440857,0.7119646704521275
2020-08-29,0.4717647058823533,0.38489479752203776,0.608016084181887,0.3049131908015284,0.39476164060234203,0.4786584757918124,0.5199269451370293,0.4109386397039613,0.2503384196652155,0.6828466272179821
2020-08-30,0.48205042016806765,0.42597951284490143,0.5996138996138993,0.304624152661256,0.4000134908389928,0.4109014266394144,0.5580221832322675,0.33847487158801925,0.27577840698089645,0.6743915406378955
2020-08-31,0.4722042663219138,0.3710849457182859,0.504433176722333,0.2900465366249835,0.340870264765136,0.33664184475788134,0.5937364689465533,0.3750445736629478,0.28684962526646907,0.6161614906270236
2020-09-01,0.48752058152724126,0.3398058252427183,0.49365792778918927,0.2773721493370761,0.30613267400574734,0.33410216221819883,0.5758336556473205,0.39757597727319677,0.2887639644701937,0.5675591161819526
2020-09-02,0.43605758669075245,0.3398058252427183,0.49432596478816143,0.28637450597493946,0.30613267400574734,0.3755659862907185,0.54530862512229,0.3758253038831791,0.2787846872780771,0.5776194783549908
2020-09-03,0.49084160556145856,0.35279313560592174,0.4782340107651729,0.24573528246208176,0.30266014989978507,0.39640098695765197,0.5580070378207026,0.36857808003747483,0.26762809894958484,0.6088297617503843
2020-09-04,0.46358012584667,0.3517016937868583,0.4443798706885902,0.2338595060645662,0.3702380438063123,0.3721718074241825,0.5788076657641875,0.33581985180462137,0.2665201348221181,0.5879352250739249
2020-09-05,0.47735439358286,0.3234333100513351,0.4470345981563577,0.22283991096778366,0.31038551688004884,0.3781287848097313,0.6090274459839679,0.3742050776898473,0.26869531874034325,0.6115791075768701
2020-09-06,0.49572174052163553,0.3237312634256834,0.4501757538398863,0.2202264171931652,0.30258474593259505,0.3806843687606641,0.6209322078887297,0.4313479348327044,0.23007733295254612,0.6004183932911558
2020-09-07,0.512668649034809,0.3195836253163832,0.3975270638417987,0.18132894704204222,0.30690623979076054,0.3806843687606641,0.573313160269682,0.434831703188994,0.22453496411299292,0.5958932182908373
2020-09-08,0.47970948973220573,0.3195836253163832,0.38154473237683534,0.19056709469515962,0.2746865515595333,0.3763355972886049,0.5940170940170942,0.4224131314861039,0.21346891192409465,0.5997928874265579
2020-09-09,0.5122943747267293,0.3195836253163832,0.3643284989960873,0.17618611207029006,0.2985833707244979,0.3473191886485752,0.7039072039072041,0.43437271362435614,0.20465733944300868,0.6132086762773094
2020-09-10,0.46844764449909837,0.28958939308617165,0.3280714597304852,0.17975780959484547,0.2741628356237131,0.31909366114944,0.6245421245421248,0.48053272453729134,0.20532159524527008,0.5852517043713649
2020-09-11,0.4949544710059249,0.2746070388205317,0.34131203208668726,0.1900532321116783,0.21330165459309094,0.2745622294774766,0.6388888888888892,0.5144836166776434,0.2012846136572681,0.6142433227679855
2020-09-12,0.42999206499088727,0.28659999881245385,0.3007617217945953,0.19377178154964617,0.2087134192989733,0.2702694778940846,0.6166666666666669,0.5011410237738558,0.19230538258411864,0.6209297504383621
2020-09-13,0.4137359073554193,0.2674384597571423,0.30706928312885734,0.19161704695048448,0.22231400655071673,0.26913940229592387,0.5833333333333337,0.48207852377385585,0.23638907666781275,0.6358107028193143
2020-09-14,0.39556799762124456,0.2752449819401575,0.4509360857112563,0.2336475211843486,0.22207097611659352,0.2947949176666292,0.5555555555555561,0.4840354949092972,0.23410623778766665,0.6555383364807656
2020-09-15,0.42178861244945437,0.2967009995011776,0.41925229259394453,0.24420088086814307,0.24010534517184393,0.2921229321179313,0.3333333333333339,0.47092822175074256,0.23267919131104736,0.6676504774745021
2020-09-16,0.38818032884117076,0.2967009995011776,0.41925229259394453,0.22547440418022538,0.2209700011608218,0.25452585850826015,0.16666666666666727,0.4598623522527526,0.2321434578919967,0.6865990595458531
2020-09-17,0.3796903349054522,0.3371468568427326,0.4795847122729104,0.22715778939871956,0.2129646168916414,0.248560318275955,0.16666666666666727,0.4402772742169703,0.22374178120163762,0.7089760398744265
2020-09-18,0.3659540711691884,0.3163587741270391,0.436004323678367,0.2157996977749733,0.1959547404083489,0.25998310601453223,0.37500000000000044,0.41807526474602597,0.20813240800712512,0.7027618598141391
2020-09-19,0.4223450486127974,0.3007154767188408,0.393247903387138,0.20205530370136662,0.19978099523460374,0.26276742813918413,0.3000000000000004,0.4047787983537366,0.21040124779690292,0.6745292609326622
2020-09-20,0.37431549196255115,0.29435828215836246,0.3697684513323435,0.19699978412498093,0.17248212469932359,0.25239845426361185,0.3000000000000004,0.40066087963452474,0.1661320249562515,0.6768479209548106
2020-09-21,0.3629776234818255,0.28393992209796404,0.3464549057306166,0.18352361810644205,0.15992194344755356,0.21781436746433516,0.3000000000000004,0.3859890649627101,0.15368865437334606,0.6811521441694168
2020-09-22,0.3472391246924792,0.27421046159076595,0.3641005987884295,0.1556675758436201,0.135845122066577,0.21265856436332656,0.40000000000000036,0.42988720717923795,0.1448821826584257,0.6735541049537305
2020-09-23,0.34080411825747275,0.27636968055914984,0.355030068882831,0.1655105207046155,0.1026926205596451,0.2263784253964248,0.37500000000000044,0.4174850971958102,0.13795467143560744,0.6834262036970783
2020-09-24,0.32399739556839713,0.2848382098157606,0.33628673258549,0.1636038872578199,0.11065045694517048,0.24187298226545573,0.6250000000000004,0.4030706827813958,0.1428486806521973,0.6979190286172595
2020-09-25,0.2906059902257723,0.2865141433357787,0.35038821144820975,0.1572690512631555,0.12914339258096325,0.24453302063977983,0.37500000000000044,0.4213563567347716,0.1833951274563498,0.688627366351694
2020-09-26,0.24082244044222254,0.29305985510408517,0.371749209652541,0.16205619484911993,0.11937924955595067,0.24181026321017793,0.5000000000000006,0.4320706424490573,0.19074506395201493,0.6786927258288181
2020-09-27,0.2051081547279368,0.29909244290099424,0.3640990515830492,0.17082812467368133,0.11530558748796504,0.23447611332056795,0.6250000000000004,0.4118255385201855,0.22469682647520603,0.6911826243652283
2020-09-28,0.1846999914626307,0.3045936309479072,0.3374767556552821,0.17577507244824384,0.10338448971781067,0.23540203924649386,0.6000000000000003,0.4351655787616342,0.22995560710344476,0.6949853575797261
2020-09-29,0.1290099188234055,0.3114075803782471,0.31249254803001836,0.19540290224556517,0.11360823239407192,0.2322472032149455,0.5500000000000004,0.3731604152504466,0.22863590008753523,0.7187873467298166
2020-09-30,0.16472420453769124,0.3356493853554247,0.3139001123676082,0.17733629452378502,0.1129373329889953,0.19269975302919745,0.5000000000000003,0.3762115010390196,0.22553950420652838,0.7334741558676207
2020-10-01,0.16497319302197383,,0.40397350993377235,0.17129047255028332,0.11300885123329941,0.1727124032505763,0.38888888888888923,0.3592342753661418,0.21478052085858798,0.7378060228712241
2020-10-02,0.17196708283664838,,,0.17129047255028332,0.09547421195952972,0.16457539406093555,0.46666666666666706,0.3825413254589062,0.18231952208775162,0.7355806267839354
2020-10-03,0.1889320998016653,,,0.17129047255028332,0.09490063631349031,0.15332739149090907,0.38888888888888923,0.3687761432726714,0.17892726217375257,0.7275607986976621
