,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-06-13,0.5087925991988576,0.325187121031013,0.4982059973924381,0.6367967301603215,0.28356315629736906,0.3609373292584485,0.2716596851076123,0.2844039929536113,0.5684735682154394,0.45368298368298365
2020-06-14,0.491529339892843,0.34852690181760226,0.5969752281616689,0.6039078085865869,0.2812590088319312,0.3901178755609135,0.28308825653618375,0.2613270698766882,0.49371584699453547,0.43888111888111886
2020-06-15,0.4988779127139512,0.333156504424733,0.5707461804980298,0.6486546751148047,0.30697103414838695,0.41241257730767006,0.2745948288314315,0.3539258086752278,0.3725518258305143,0.505034965034965
2020-06-16,0.5074427482297608,0.27819517362070534,0.4892972913337131,0.6396517968732349,0.2828070439726831,0.3353292439743368,0.2561683277962348,0.411603590917092,0.34611216035859077,0.44750988142292486
2020-06-17,0.5287576478194824,0.3355761260016575,0.5536595469939574,0.6306489186316653,0.3027940653873492,0.23845424397433676,0.22087855297157627,0.4137088540749869,0.37578957971342986,0.46638255464342415
2020-06-18,0.5325678615962046,0.4443354517822608,0.6065691237060937,0.6216460403900956,0.3533981876332623,0.2467612059996532,0.29706902916205247,0.31038901601830665,0.45592707310317043,0.4852552278639235
2020-06-19,0.5454990461328821,0.40334754797441424,0.5375820711546847,0.6126431621485259,0.3621539480019259,0.21758065969718818,0.321124328701223,0.3321281464530893,0.5264644137224783,0.5041279010844228
2020-06-20,0.5552498098859315,0.42995054139355104,0.55935411944607,0.6036402839069561,0.33507061466859256,0.22206658473105842,0.3345685656728746,0.2938672768878719,0.5893037550664925,0.5230005743049222
2020-06-21,0.5297498098859317,0.4440804115234215,0.6487010830944178,0.5946374056653865,0.36498354999197574,0.2458165847310584,0.41647332757763655,0.2253542467396859,0.6790907301121407,0.5418732475254214
2020-06-22,0.49234553381691415,0.4199732686662788,0.6431013692401936,0.5450286131860304,0.40757416832886245,0.29354628558575924,0.4006003117046206,0.2185736589064664,0.6308947922387832,0.5607459207459208
2020-06-23,0.4747759635272,0.2774894208557969,0.6314445397808046,0.576350771906448,0.428531026813033,0.30469824637007303,0.3226333736340556,0.2213806764503261,0.5787555732235032,0.5467092334927387
2020-06-24,0.5100016828592467,0.3703012411513039,0.633948075848697,0.6321332720737413,0.4494878852972036,0.33586439704086757,0.3286002798683862,0.2707526571266546,0.5768549884281816,0.5326725462395565
2020-06-25,0.5300526362389741,0.42997900215362517,0.5693978112984324,0.6667630045702059,0.4704447437813742,0.345560583207642,0.2951295336787565,0.3511391305566063,0.5193414616205083,0.5186358589863744
2020-06-26,0.537796434164098,0.43720149604115566,0.5584703633961945,0.6519545028466261,0.49140160226554475,0.3344816652009437,0.22128337983260266,0.4043277194647058,0.48890932528453745,0.5045991717331924
2020-06-27,0.596195252407225,0.5283502586958239,0.6066024084847613,0.7650268879014066,0.5123584607497154,0.3234027471942454,0.27896028236931825,0.46941400304414016,0.48064212951734164,0.4905624844800103
2020-06-28,0.5872895407844447,0.5844449051564735,0.5182461474618335,0.7579669405650691,0.533315319233886,0.3123238291875471,0.2580398150104218,0.4554642313546423,0.4590255881639583,0.47652579722682814
2020-06-29,0.526964862663503,0.5337860993162492,0.42655302576871207,0.6725795358529917,0.5542721777180565,0.30124491118084884,0.2240656733223679,0.48538051750380545,0.3855293475624545,0.462489109973646
2020-06-30,0.5317997293640054,0.45476580097414476,0.5209798335288531,0.6713000225205377,0.5752290362022271,0.29016599317415054,0.2416144603060491,0.44349315068493167,0.4206797235023041,0.44845242272046393
2020-07-01,0.5263734149794815,0.44042855298825356,0.4965207631874298,0.7400867165944028,0.5961858946863977,0.27908707516745224,0.24744299300682848,0.4493237937352762,0.4048399014778325,0.43441573546728185
2020-07-02,0.511974751859261,0.37580824069678154,0.4259596631652521,0.7204582483691022,0.6171427531705682,0.4159421625261368,0.22941366756262388,0.3808082596677679,0.4075749828521544,0.4203790482140997
2020-07-03,0.532618623226465,0.3800344073412052,0.515942420596799,0.766015515960268,0.6380996116547388,0.33992297787385856,0.21463160520497054,0.4101746980239323,0.38813053840770995,0.45237904821409974
2020-07-04,0.5632757676730232,0.3823416371193011,0.6046264237488873,0.7819991347687456,0.6909003462736554,0.44764897099240725,0.27897817411084136,0.41532014026983094,0.3860650054627175,0.4842494766362523
2020-07-05,0.5362187941544617,0.43039546675423307,0.5801084305784119,0.6918517638304142,0.6478333122975306,0.4362632969229671,0.2669370732692035,0.38733096387882826,0.3839994725177251,0.6290770628431488
2020-07-06,0.5628497642221093,0.4710002606932312,0.5940535420706932,0.6837865625985995,0.6764047408689591,0.47419433140572564,0.30066898012886367,0.44805283224400866,0.38193393957273264,0.5917671213226811
2020-07-07,0.5306782154233176,0.46870736410210573,0.5924945910073026,0.6519147801599076,0.7201885567914277,0.3603848075962019,0.3257833077982574,0.4435731377444861,0.37986840662774024,0.562036492789259
2020-07-08,0.5459813549619331,0.46344335467943826,0.5862187439493327,0.6544206443397809,0.7722826217410358,0.517527664739059,0.3055389843352379,0.5139118667612725,0.3778028736827478,0.5593891052480909
2020-07-09,0.5507800229885754,0.4629355133798444,0.5915064929508148,0.6955685050177429,0.7436774207954093,0.4261543038004807,0.29060065576184957,0.4748853102287208,0.37573734073775533,0.5567417177069228
2020-07-10,0.5872324437335098,0.4662536986691636,0.6166390006751987,0.7896536117313376,0.7729445602753147,0.4278106185002737,0.23806084058905727,0.5700536200253281,0.37367180779276293,0.5540943301657547
2020-07-11,0.6118679711072506,0.4853577374658343,0.6016549281439564,0.8407803650094401,0.706713557235801,0.42523809523809514,0.27243684832849613,0.4827634521596207,0.3716062748477705,0.5514469426245866
2020-07-12,0.5992510931918407,0.504461776262505,0.5959420748613815,0.758782271248294,0.6961627144062237,0.4607911761586593,0.2539859537822555,0.415347721822542,0.3695407419027781,0.5487995550834185
2020-07-13,0.5561091735572684,0.5235658150591757,0.5359880318615028,0.6686027654295956,0.6393851345018279,0.33445752465797013,0.22599498312762795,0.318783909749277,0.3674752089577856,0.5461521675422504
2020-07-14,0.5873980619109063,0.5426698538558463,0.4999116122015894,0.6983015927485468,0.6514949854719281,0.3855481316505813,0.2263178257828296,0.4204083908952573,0.39009414654113816,0.5435047800010823
2020-07-15,0.5670259220565113,0.5617738926525171,0.5252462667938275,0.6205194561741566,0.5933976942543819,0.4493512921129844,0.28898927188732315,0.3676378498530079,0.4231708766323786,0.5408573924599142
2020-07-16,0.578662045060659,0.5808779314491878,0.5393790044356827,0.6209156501761528,0.5550660792951543,0.539866369710468,0.2615209988649262,0.4943521594684386,0.5944700460829516,0.538210004918746
2020-07-17,0.6584402079722704,0.5433553818400476,0.5068506653523903,0.6213118441781491,0.5744493392070485,0.5104677060133633,0.2778660612939841,0.5139351912121559,0.5612903225806467,0.5355626173775779
2020-07-18,0.7048002033139483,0.5231324981441168,0.5525731066206672,0.6217080381801453,0.5479818058092476,0.5463251670378619,0.35665394008186285,0.5335182229558734,0.6646278452730087,0.5329152298364098
2020-07-19,0.6829202443027632,0.5286038424609207,0.582645929197969,0.6221042321821415,0.5615531791765866,0.5014522739552725,0.33992241205635065,0.5531012546995907,0.7005725457338376,0.5302678422952417
2020-07-20,0.6938310886848922,0.5755869421222808,0.5094690946127749,0.6225004261841377,0.517785168842381,0.4799571937489082,0.4051544072380781,0.572684286443308,0.6663094686863816,0.5276204547540736
2020-07-21,0.6521471912181175,0.5757187584339565,0.5279086627139573,0.622896620186134,0.5971598169163104,0.4584621135425439,0.41457320313328105,0.5922673181870255,0.6123681638112874,0.5249730672129055
2020-07-22,0.6158265477182305,0.6532948412006585,0.5879345708300574,0.6232928141881302,0.5428616861864615,0.43696703333617964,0.495917130488559,0.6118503499307428,0.6736584863919329,0.5223256796717374
2020-07-23,0.5880547070896565,0.6717289688321239,0.5663260436982746,0.5631733116100289,0.6020057941110573,0.4154719531298154,0.5249306701403965,0.49130481728469483,0.5533442327443459,0.5196782921305693
2020-07-24,0.5907714950426117,0.6587187339666535,0.6057652960347232,0.5060578611132834,0.5947954605849343,0.39397687292345107,0.5477137827411942,0.43831992157623156,0.5274192135614655,0.5170309045894012
2020-07-25,0.5739795848658124,0.6459759075127638,0.6295703969951005,0.44787596597247414,0.6569032440099773,0.3724817927170868,0.5704968953419919,0.36427273464338217,0.5014941943785851,0.514383517048233
2020-07-26,0.5449154407627177,0.6604472876516666,0.5579731443185045,0.3740929352567004,0.6499694895053729,0.3620320855614973,0.5932800079427895,0.45691890042109173,0.4755691751957048,0.5117361295070649
2020-07-27,0.5574228151378705,0.6936155177955059,0.5351879614675827,0.3480483243517264,0.6327377607351826,0.35158237840590784,0.6160631205435871,0.457671171701689,0.4496441560128244,0.5090887419658968
2020-07-28,0.5407192966488029,0.6107396251412338,0.512402778616661,0.34694509648339783,0.5226363237106685,0.3411326712503183,0.6388462331443848,0.5681517245047494,0.4237191368299441,0.5064413544247287
2020-07-29,0.5204877622394901,0.6317989924460801,0.4896175957657392,0.37881470338656176,0.49043006842749015,0.3306829640947288,0.6616293457451825,0.5654795805554624,0.39779411764706374,0.5037939668835606
2020-07-30,0.5479549215856252,0.6954346466541587,0.4668324129148174,0.414317673378076,0.5088404249107495,0.32023325693913934,0.6844124583459801,0.6072565245066837,0.4020034560420625,0.5011465793423925
2020-07-31,0.5580568748537309,0.6973507827077425,0.4440472300638957,0.4433674173405782,0.5272507813940089,0.3097835497835498,0.7071955709467778,0.6107349125889634,0.40621279443706126,0.4984991918012244
2020-08-01,0.5495988872040029,0.6753765314807628,0.4212620472129739,0.4444184042773962,0.5456611378772683,0.4397402597402597,0.7299786835475754,0.6325209831621115,0.41042213283206,0.49585180426005626
2020-08-02,0.5472462817052953,0.6891236152697788,0.4634477559327677,0.3960471039360836,0.5640714943605278,0.5233468171173089,0.6160842322847345,0.6344303345865158,0.4146314712270588,0.49320441671888815
2020-08-03,0.5616240780413972,0.7535323855019372,0.540085187504988,0.35832631877927734,0.5824818508437872,0.6505599318714073,0.5508558878625429,0.6363396860109201,0.41884080962205755,0.49055702917772004
2020-08-04,0.5244394198008739,0.6467480432472112,0.5545140100005944,0.34829326895894236,0.6008922073270466,0.7470678683793438,0.5127021092554395,0.6382490374353242,0.4230501480170563,0.4888092729188619
2020-08-05,0.5375852571751185,0.7024496785047782,0.5171445638013946,0.3283742453116682,0.619302563810306,0.7216414399028968,0.4694656996473484,0.6401583888597285,0.4041532050608634,0.5629926238145415
2020-08-06,0.49929770190398026,0.6333811522896428,0.526968039352723,0.34195844230507816,0.6377129202935654,0.6962150114264496,0.4798223870531528,0.6420677402841328,0.3174284596059249,0.5946285934786802
2020-08-07,0.5159128876435857,0.7230260189781496,0.4875310915183772,0.34085944289762427,0.5107287933094385,0.6707885829500024,0.5066802144674589,0.6439770917085371,0.2476638880362992,0.7749102836195253
2020-08-08,0.5070836025738932,0.6824684767784042,0.41094669865992317,0.33015462441786003,0.6435652322328339,0.6453621544735554,0.5540253472108219,0.7350446298348988,0.2728123742017345,0.8069102836195252
2020-08-09,0.49193719560151583,0.7081055424154699,0.4754224019847314,0.27321434392122546,0.5034810807601832,0.6199357259971083,0.5380649917767821,0.5827314625751123,0.24822718240869257,0.7934856260852788
2020-08-10,0.4796747068839844,0.6518372155901548,0.479589068651398,0.27716431781740686,0.5977738847304066,0.5945092975206612,0.5546693298470888,0.5775481111903065,0.28327981398763996,0.7269945828819068
2020-08-11,0.47842505185599216,0.6834056102266202,0.4380311777401046,0.24607815526537538,0.5595894007627901,0.6254710133878197,0.5887192682638395,0.5370169401461793,0.36207042770605147,0.7301097444394876
2020-08-12,0.4877323775514171,0.6863166919937698,0.4533869829835503,0.2525225799179244,0.6696764463337066,0.5988655088006638,0.6219448309107994,0.5498743403572095,0.36287470499892727,0.7248280542986425
2020-08-13,0.4777514244977426,0.6391459266037636,0.4723185614771851,0.23927529975944645,0.5597585941998656,0.6236757264657115,0.6344448309107994,0.4723233199490462,0.4267665736966316,0.6915780542986425
2020-08-14,0.4958072785463751,0.6309625255232261,0.41677333943579936,0.25518304665477465,0.5790132525849587,0.5380605196843089,0.7560732025391712,0.6323233199490462,0.38608860759493674,0.6746549773755656
2020-08-15,0.4794441867061791,0.5580892119525452,0.43452614842456344,0.22168613226401837,0.4891347100748373,0.47629518127145454,0.7714268897490938,0.6467045908520563,0.35208860759493665,0.6647190799396683
2020-08-16,0.4746036091439117,0.5754688748752569,0.394749483041429,0.22447143717277354,0.4855202522435119,0.4478311419842216,0.8362229173164059,0.638759236276065,0.22708860759493668,0.6476761510021433
2020-08-17,0.42325927896951737,0.46638466043374277,0.39225769981128306,0.2117184418434565,0.4500363812757701,0.4257377618130132,0.8702491790346546,0.6809751644722976,0.2748523206751055,0.6306332220646184
2020-08-18,0.42327703245999226,0.4249739686708631,0.3835736396322695,0.19469632190994418,0.457593984962406,0.39449034918264314,0.8242959416245828,0.7231910926685302,0.24202898550724639,0.6135902931270933
2020-08-19,0.4505154351681166,0.4523564303456495,0.34864315834884707,0.23356643296740437,0.4696009963559204,0.3627697327458695,0.7340242843478493,0.7654070208647628,0.39471715755025716,0.5965473641895683
2020-08-20,0.4288586626672273,0.43445658748167465,0.3024459049156386,0.25947149769599853,0.49772129710780016,0.4009311474698385,0.7694131978431301,0.8076229490609953,0.4778989757320753,0.5795044352520434
2020-08-21,0.4452918508644038,0.39585248102760096,0.34711948115241603,0.2545132680698372,0.5082108075973106,0.49881566513451714,0.6462557441853084,0.8498388772572278,0.6505305546794438,0.5624615063145184
2020-08-22,0.46007061361945284,0.38430896554179006,0.33047071638335046,0.2671023260706599,0.5013405785896771,0.5329846353629669,0.5640015740118784,0.8920548054534605,0.7303930976347701,0.6824909613955199
2020-08-23,0.43205075801982734,0.38754452479565593,0.3221208741352032,0.2955002588871974,0.6099120071611056,0.4469829671425655,0.6043778883450273,0.8500876748145203,0.7456974454608571,0.5664728618480086
2020-08-24,0.3918508312779128,0.3504115072677771,0.3550905711049001,0.24895164925772578,0.6359103866031707,0.4446228220857913,0.5988253697975848,0.8539051079919924,0.6490092734178464,0.5550436720719807
2020-08-25,0.40888614451668354,0.40790691200665324,0.3554499091663659,0.24989870468753983,0.5610532437460278,0.4068343576391289,0.5266521761958198,0.8781669884336483,0.5999451022948519,0.5436144822959527
2020-08-26,0.378401173612405,0.35210893034493246,0.33792993121100623,0.26987475962564406,0.5316448143375985,0.38234367991104107,0.5573579246306519,0.7677671701692229,0.555884951918912,0.5321852925199247
2020-08-27,0.36836664109723166,0.358184894875129,0.32082978785651106,0.26664399039487485,0.5064888995543824,0.37549428409612806,0.5623166023166023,0.7024701788894896,0.471764705882353,0.5207561027438967
2020-08-28,0.39176601699441027,0.3598714417147358,0.32408519911192235,0.26403757016858215,0.4290695447156727,0.43739543526452945,0.5106018587268586,0.6797265496025687,0.4532015672786209,0.5093269129678688
2020-08-29,0.36858455975145715,0.35994643016565486,0.32284834073220614,0.2573301038283129,0.36558152839746766,0.43135610942183283,0.48356660231660226,0.6103287124486091,0.4346384286748887,0.49789772319184084
2020-08-30,0.32940640813521693,0.3325181301502881,0.27872565490739276,0.21435277069811803,0.4170165566460552,0.3588642000367196,0.43410714285714286,0.6033225447850542,0.4160752900711566,0.5018192918192919
2020-08-31,0.30059236423696784,0.30566985681898473,0.30630303992838626,0.2546044383754983,0.35627445861582163,0.2533901227455842,0.48624999999999996,0.6146146756798758,0.3975121514674245,0.6129304029304029
2020-09-01,0.3010035338514642,0.2719655328178286,0.2731700054014691,0.2660694065283645,0.3327450468511157,0.27880530752987365,0.48493421052631575,0.636006537340194,0.3789490128636924,0.6239448956840261
2020-09-02,0.28180285228271196,0.27166499788621146,0.286713715422791,0.2649670365881107,0.3492948364724341,0.2636438874353348,0.4732510570490976,0.5883355440602529,0.36038587425996027,0.5915273132664437
2020-09-03,0.2914028254614046,0.23674295224337044,0.22271519417598365,0.2663653567878707,0.40049174766934525,0.2696184637065212,0.48111743635944243,0.607498210061874,0.44344552338276727,0.5949461166852472
2020-09-04,0.3200119258686204,0.2897980357891082,0.25219006712911735,0.3003537150177606,0.38971651323519074,0.324983938045557,0.4761392704205777,0.5265533409116899,0.4741174601416606,0.5693050910442214
2020-09-05,0.3253668136274852,0.29115739074604424,0.20447685867858229,0.23191407469173667,0.42366324447005754,0.43018081505949207,0.42373186301317034,0.6039133761783944,0.5078565905764432,0.5193050910442214
2020-09-06,0.3226560078130113,0.30996695095600196,0.20614544325855927,0.20317637926614313,0.45101367182048485,0.40614494062003026,0.42674256774109187,0.6102759887910069,0.5384226283122923,0.564957264957265
2020-09-07,0.3195836253163832,0.3069062397907606,0.1519334523655666,0.20263928339977794,0.3493832370378762,0.4186629362546376,0.3643284989960879,0.6311354186892684,0.5311937126496417,0.6521367521367522
2020-09-08,0.29888655251600077,0.27567019687748173,0.1626233774466356,0.2100069459535118,0.2726783360993986,0.4415562218692413,0.3328574278089923,0.6086039661540035,0.4686348765349647,0.7410256410256411
2020-09-09,0.30625551775898174,0.22768523574196298,0.17586134720634447,0.20160264221595967,0.3285440897302211,0.48340190290869156,0.36859189626886535,0.613528662941955,0.4909852091291998,0.7333333333333334
2020-09-10,0.30169174295364226,0.21842696788428667,0.1790476539871213,0.2008856630533705,0.3318854940885746,0.5002611782186712,0.32365031038768216,0.5604501327711304,0.46145943593332345,0.5833333333333334
2020-09-11,0.335734265305842,0.2107262020269484,0.18981923534693795,0.2123025344702419,0.28640641176738707,0.4814663577527129,0.33808442739150946,0.5747680733231474,0.42402353849742597,0.4333333333333334
2020-09-12,0.354870047122359,0.18681312301369934,0.278403482605163,0.19399989080874658,0.2973679502289258,0.46267153728675464,0.4231023485384628,0.6207434653058121,0.37260555888667507,0.3
2020-09-13,0.38525793293065724,0.20364424368553807,0.2784424754750384,0.20844979902233982,0.3530838401783914,0.4438767168207963,0.45346107267327807,0.675380130680771,0.3697662843400856,0.1
2020-09-14,0.3927778323860406,0.19546706007856132,0.25551095438175253,0.21664496125204907,0.2754813696562133,0.42508189635483806,0.4315219744533449,0.6898890855777436,0.3465767909066888,0.0
2020-09-15,0.41753858234707064,0.2198675372825029,0.28150353323147426,0.22530885680991392,0.2524696356275301,0.40628707588887975,0.4487111503903374,0.7291428453340734,0.36410256410256514,0.0
2020-09-16,0.3754046484937506,0.24508565716189104,0.25364957576401076,0.218323182611125,0.2720254057868734,0.38749225542292143,0.39981616068546433,0.7154460569368497,0.3372141372141383,0.1
2020-09-17,0.3455621358544951,0.23168030042095009,0.1885907522345993,0.21788322923566597,0.2628702257068375,0.36869743495696317,0.36879351140612315,0.6897689924108638,0.42310042483955657,0.1
2020-09-18,0.32407445695372505,0.19991015933562412,0.19318634046989316,0.1769552957019289,0.23758343157611383,0.3499026144910049,0.36004036567288134,0.6587846679013608,0.3881171472475811,0.3
2020-09-19,0.3108242320469019,0.18923867654060939,0.19418423962955714,0.16342294061113224,0.21227885176286346,0.3311077940250466,0.3623033007446288,0.6545485358590787,0.4092160483464876,0.3
2020-09-20,0.27807521647114736,0.16107876302529728,0.13553859955534558,0.136455113311079,0.2539640451821593,0.2987669098663843,0.38317740381051163,0.6503124038167966,0.32635890548934293,0.3
2020-09-21,0.2741131452000606,0.11520354283767717,0.1688547418967587,0.13194970459021366,0.2289017341040453,0.34607958459174337,0.34939283860923676,0.6460762717745143,0.30211180124224135,0.2
2020-09-22,0.27341936816324147,0.12009681048956551,0.14782079933801187,0.13089496848040985,0.20817122711573136,0.38139420717280165,0.3362076378965232,0.6418401397322322,0.2500367024280121,0.4
2020-09-23,0.27232950513163084,0.12034052321966662,0.1352267277668253,0.15151687793761512,0.23346516580468343,0.4099276772056967,0.3094557250991225,0.6376040076899501,0.2974675324675378,0.2
2020-09-24,0.27126970712628057,0.08775072935099686,0.16461874567059198,0.13819426075514926,0.2735804148248878,0.44184920623134394,0.2994593295686643,0.6333678756476679,0.2572077922077931,0.4
2020-09-25,0.3351125092200145,0.09224733435130358,0.2187003783236543,0.24603217853095244,0.2851586246689952,0.4918039520781793,0.33977810170562023,0.7412912615707045,0.3163361215056145,0.4
2020-09-26,0.3428371143125241,0.10460198729232491,0.22890445995630487,0.24691948997727162,0.2643493761140817,0.46431278393710523,0.40136994666775394,0.7037798606663945,0.29033127889060056,0.4
2020-09-27,0.3410798329377564,0.10203695246371909,0.23018330047423557,0.25800300960472333,0.3003189792663473,0.42322340700986416,0.42449008671579086,0.688820321748074,0.23805855161787326,0.3888888888888889
2020-09-28,0.3335973579142978,0.10625202821425353,0.23230391436966893,0.2585638885442604,0.25008391448019973,0.3957610550433922,0.4247201074787273,0.7272083470791038,0.14714946070878232,0.37777777777777777
2020-09-29,0.33163934426229513,0.11265596910095303,0.21769711125111701,0.2656300637559986,0.1925925925925926,0.37855590225229746,0.39256198347107374,0.695310924635345,0.10169491525423688,0.3666666666666667
2020-09-30,0.3258295355634687,0.10260415310854268,0.17907407583005097,0.16391034325910697,0.13024571960742173,0.36605112506052195,0.3174878297294217,0.6821169822806797,0.14209039548022678,0.35555555555555557
2020-10-01,0.3215150916215942,0.09202681528723392,0.138705554320731,0.14115745710393984,0.1658621579635861,0.30752517324333095,0.26847390467564625,0.7256118503368308,0.17941176470588235,0.34444444444444444
2020-10-02,0.34083384962731744,0.09387071959013664,0.1588347570809703,0.14374511380725813,0.16063177191128225,0.4406254851913145,0.21452847277255804,0.7418876887449276,0.2107843137254902,0.3333333333333333
2020-10-03,0.33673697133713043,0.10479927587591087,0.12764507468054934,0.14524062978553273,0.16628479335377708,0.43333584571511397,0.23569468030240154,0.7291436047455552,0.28870639164756995,0.2333333333333333
2020-10-04,0.3098075585439367,0.08971099337189867,0.10587116513685477,0.15954521409011702,0.183095000690301,0.4624264469961149,0.2552539089525391,0.6801050230383893,0.28870639164756995,0.18333333333333332
