,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-06-14,0.5063289386610401,0.3997227935460909,0.5941452807882122,0.5936210569330743,0.2836031697302276,0.36054426205021406,0.307570313259858,0.22971827437037742,0.49221872942112005,0.44794928648587184
2020-06-15,0.5039173672231188,0.3983433819971879,0.5586797224730415,0.6294298777529077,0.2905349879120458,0.3549594359174427,0.24876632654889458,0.2540704646595078,0.4164066827481462,0.4879492864858719
2020-06-16,0.5158535729093244,0.24493429108809694,0.5466637587150867,0.6633467898435391,0.28103281893869314,0.33304343780512563,0.24506440347197148,0.27842265494863816,0.4571922801294882,0.4875058275058275
2020-06-17,0.5568085156804776,0.41660095775476363,0.5895905879833794,0.6915764229790593,0.3257533158331031,0.2387811427231584,0.2415206603933447,0.30277484523776854,0.48069458427695366,0.5684415584415584
2020-06-18,0.5540764245429269,0.5520591250854409,0.5985342818812848,0.6651220609512067,0.35921485429464156,0.24267327505565772,0.2897023289798183,0.3271270355268989,0.5090037100648408,0.6229607892107891
2020-06-19,0.5413285616335549,0.5129254700523357,0.5343164600991066,0.6994508889636829,0.3699186666113571,0.2180022224240788,0.28882256358392383,0.35147922581602925,0.5451148211759519,0.584784151034151
2020-06-20,0.5677736606685981,0.5395284634714727,0.556088508390492,0.7207589878391842,0.34283533327802374,0.22248814745794904,0.30226680055557553,0.31321835625081185,0.6079541625199661,0.5593908926071848
2020-06-21,0.543396014439964,0.5869375543805635,0.5846506181659089,0.6598920769722735,0.3751934893063925,0.24710353207333363,0.3853437236324986,0.20862877107870242,0.5925386667351408,0.6199969532132453
2020-06-22,0.4938070917610583,0.4485446972377064,0.5943324845497902,0.5899980082082901,0.3930506321635354,0.2922205280100017,0.33772467601345096,0.21071400978365942,0.5505178440691567,0.5909493341656263
2020-06-23,0.4717612613807133,0.308172026430253,0.5633786057148704,0.5766297887255816,0.4629224270353303,0.2964629522524259,0.2918103038982194,0.24940327532038262,0.559055900312412,0.5856608726271648
2020-06-24,0.521097342841489,0.37875043025465177,0.6121846627911662,0.644427220469677,0.5613095238095239,0.36185370185370186,0.3164768088703271,0.288041503376166,0.5214955138389821,0.7264016133679055
2020-06-25,0.5351834084884092,0.41035370115942627,0.6381105887170921,0.6675087681142856,0.621968438538206,0.3644910644910645,0.30135023642118897,0.348745437123578,0.5122276010663964,0.8117948717948718
2020-06-26,0.5319077230663619,0.41757619504695687,0.6271831408148543,0.6527002663907059,0.6673631753803113,0.36948747257298964,0.22750408257503513,0.3975532041138693,0.48179546473042567,0.7861538461538461
2020-06-27,0.5656004123851857,0.44296456788488126,0.6203476410389691,0.7334021572941375,0.5852203182374541,0.3744838806549148,0.2732667944394419,0.4198475764082416,0.4839874526366993,0.7461538461538462
2020-06-28,0.5881140735873713,0.506765810120906,0.6020326227239507,0.765422891820399,0.5704767284938644,0.3794802887368399,0.2755511013739451,0.45644036215356965,0.48992772705154997,0.7314627089420904
2020-06-29,0.5713681948705132,0.5091124363188095,0.5206335766190223,0.7301160871185765,0.6113858194029553,0.384476696818765,0.23268467605137944,0.5073837583799847,0.44577700241386875,0.7167715717303347
2020-06-30,0.5412544661709813,0.4654563277215244,0.49850024328568904,0.6824917709344225,0.6143233959023433,0.38947310490069015,0.22213381624374318,0.46600084905187,0.4274436690805354,0.7020804345185788
2020-07-01,0.5492225087485547,0.4511190797356333,0.47404117294426573,0.7512784650082877,0.6397619923935715,0.3944695129826153,0.22640732051724743,0.4762123140200229,0.4116038470560638,0.6873892973068231
2020-07-02,0.5576636670420246,0.45225915726090504,0.4584476177865399,0.7640204909343358,0.7063087549834994,0.5049457034588059,0.2215536995619316,0.4504886912375765,0.4038797447569163,0.6726981600950673
2020-07-03,0.559196108357279,0.41809612255549744,0.5464550665761116,0.7702180598437691,0.6995611166569138,0.4528857783651728,0.21438993264671483,0.4012899732888586,0.37657815745532897,0.6580070228833115
2020-07-04,0.5616599399700466,0.41071755377537145,0.5679454890374079,0.7742791309125128,0.6032756816618013,0.3744266588683175,0.24889881071468983,0.37554135787536,0.4650353003124719,0.6433158856715557
2020-07-05,0.5480894215114125,0.43314669233936004,0.5814513713903491,0.7185458820274944,0.6705615433749077,0.3956664962666914,0.2814546542294375,0.38825992341717985,0.48258321210588806,0.6286247484598
2020-07-06,0.5736865706337045,0.4737514862783582,0.5953964828826304,0.7104806807956796,0.6991329719463363,0.43359753074945007,0.3167415895163727,0.4489817917823603,0.5001311238993041,0.5913148069393321
2020-07-07,0.5616940599703407,0.4714585896872327,0.5938375318192399,0.6969467146160102,0.7429167878688048,0.31978800693992626,0.3405944033691866,0.4445020972828376,0.5176790356927203,0.5615841784059101
2020-07-08,0.5770024987161557,0.48796228373329964,0.5855200055102884,0.6970312812122047,0.7729919758387297,0.39171783150132977,0.3435987786730271,0.49811496648114983,0.5352269474861364,0.5851054765870006
2020-07-09,0.5696922612968639,0.4848490054137198,0.6062129428794107,0.7353944525677034,0.8005905421469734,0.40851028433151837,0.3393531197990889,0.4828945859716372,0.5527748592795525,0.608626774768091
2020-07-10,0.6157766900224455,0.5220079185946456,0.593384455162485,0.8204881367263075,0.7516526336502414,0.3982830116042457,0.39926302970899885,0.51938961758862,0.5703227710729687,0.6321480729491815
2020-07-11,0.6105143008727325,0.5248328393839292,0.6034567633762461,0.8490218899991797,0.701236544884638,0.4073506999822789,0.36717777625277764,0.46105628425528666,0.5159002027509,0.6556693711302719
2020-07-12,0.6164212167223653,0.562659867525358,0.6160904291217706,0.823189021157264,0.6640943721693428,0.437688252724895,0.3551290497854465,0.48181059148310534,0.5319388500938951,0.6791906693113624
2020-07-13,0.6102056800198875,0.5907539117958729,0.5706533802043687,0.8100957059874674,0.6323122140713953,0.40003072863297506,0.37015402126735897,0.502564898710924,0.49254742547425473,0.7027119674924529
2020-07-14,0.6083226001006433,0.5575776512584353,0.5451631841259375,0.7813543779398955,0.6405247744578686,0.3999008585031049,0.3851789927492714,0.5233192059387428,0.560255758807588,0.7262332656735433
2020-07-15,0.6183675763176343,0.5585324502235453,0.5338322375773538,0.7881558500019852,0.6284926107151786,0.46950313123037757,0.4002039642311839,0.5440735131665615,0.520440082024866,0.7497545638546337
2020-07-16,0.6161510835818044,0.5594872491886552,0.5081265061829996,0.7839131280033441,0.6003372709093533,0.4897165650031334,0.4152289357130963,0.5648278203943802,0.5497083747077929,0.7732758620357242
2020-07-17,0.6281963963452764,0.5604420481537652,0.4940793579895099,0.7891804618656332,0.5964035234973452,0.526045678927184,0.4302539071950088,0.5855821276221989,0.5418451268445451,0.7967971602168147
2020-07-18,0.6371864669674665,0.5613968471188752,0.5273264844262915,0.7961961589047826,0.5669594452727791,0.5584400451243672,0.4452788786769212,0.6062180925344796,0.6048754298748481,0.8203184583979051
2020-07-19,0.6408818320534804,0.5623516460839851,0.5420048791486665,0.7544338898300523,0.5558229082781185,0.5173273117039414,0.4603038501588336,0.6122618190349669,0.6253391395522674,0.8438397565789956
2020-07-20,0.6380323414885095,0.5633064450490951,0.5378439732299094,0.7697659903116717,0.5228153894811259,0.565906857158487,0.4753288216407461,0.6472348503186778,0.6805933217838737,0.8673610547600861
2020-07-21,0.626284999117647,0.5915786920258065,0.5632966895276962,0.7020941013646436,0.5349033015690381,0.5486323093812165,0.49035379312265853,0.6429382460220735,0.6848161102804153,0.8908823529411765
2020-07-22,0.6209402908368198,0.6525717695026854,0.5864948877258944,0.6532047926010158,0.5305135080488098,0.5313577616039462,0.505378764604571,0.6103413608355468,0.6771238025881077,0.8779791271347248
2020-07-23,0.5855674880552859,0.648043343173705,0.585064539467188,0.5550963642200353,0.5587510225668121,0.5140832138266758,0.5699871122317866,0.5697323864765724,0.6407601662244713,0.8158274243483472
2020-07-24,0.5975395220699025,0.6554788845715105,0.6013738183288354,0.6255999613423375,0.5851670626670626,0.4968086660494054,0.6908745581192325,0.4679464427530727,0.6116790323046277,0.8357676038099623
2020-07-25,0.5646418362705041,0.6509356928922898,0.6188496622987747,0.5056644389881934,0.6183274776710531,0.479534118272135,0.7776487516676196,0.4576540450922539,0.6380088195386703,0.8257676038099623
2020-07-26,0.563963409625886,0.6530455959810073,0.6233120803715678,0.48304328277355835,0.6299895655831411,0.46225957049486455,0.8165376405565083,0.4661273328108246,0.5882575757575758,0.7591009371432957
2020-07-27,0.5641296880804583,0.6914045703399816,0.5864739264281507,0.49977423493733,0.6586029615878414,0.43539682539682534,0.8725376405565084,0.4886040686733873,0.6549242424242425,0.7053374962830806
2020-07-28,0.5591832952971234,0.6559461481651416,0.5746427429201034,0.5202022454650083,0.6195461850310648,0.5177360066833752,0.929141414141414,0.5154321788348307,0.664448051948052,0.78954802259887
2020-07-29,0.5533732524242682,0.6638700485826847,0.5668049744594207,0.4299784527677174,0.6024033278882077,0.5101169590643274,0.9677777777777777,0.5863513149473369,0.6220238095238095,0.7604166666666666
2020-07-30,0.5498029136566653,0.6817757823047449,0.5544185145744941,0.43184859648819884,0.6128088888929414,0.5424979114452799,0.9777777777777779,0.6062914090851205,0.5703933747412008,0.7604166666666666
2020-07-31,0.5444311027797196,0.6730539777934668,0.54740851124858,0.4429039579530153,0.4890588888929413,0.5506205168092645,0.9,0.6189261799746083,0.5892530238640079,0.7533991228070175
2020-08-01,0.5360043955072955,0.6730539777934668,0.5497621497742309,0.4001711699600884,0.5213275524521988,0.5756205168092646,0.7988505747126438,0.6309457586083602,0.5445643791753632,0.7100657894736842
2020-08-02,0.5326290637974289,0.6723409713968782,0.5649042125144359,0.3707482325149356,0.516343398029842,0.5983709412574818,0.7010244877561219,0.677277582038505,0.5089072363182202,0.5100657894736842
2020-08-03,0.5303575578210997,0.7117961415913754,0.5671219544499199,0.32437711327484886,0.5877719694584134,0.6826566555431961,0.6231297509140167,0.6881264017271037,0.4604362883059879,0.4329824561403509
2020-08-04,0.5343811850013397,0.7373901523915717,0.5425153555983677,0.34023795597753215,0.5963363192642256,0.7781668596248288,0.5624555936106459,0.7094984921603368,0.41348424886179247,0.46964912280701754
2020-08-05,0.5373036396958727,0.746358675393993,0.5182103681287197,0.3255175993882717,0.7670680265812988,0.8678220320386218,0.5483312998253351,0.694088439250284,0.3881729868357596,0.5107751937984496
2020-08-06,0.5235802160897393,0.7053774344127521,0.5266373042280372,0.3361521456679661,0.6740371515351924,0.7814745143081254,0.565270198796902,0.6777739429357876,0.3204322529933309,0.5779180509413068
2020-08-07,0.5256442300223508,0.7410307437868161,0.5004350678282293,0.33523299059798817,0.673038399974643,0.6798416986968151,0.5509011638022042,0.7123063170365069,0.25222596368515476,0.7267552602436324
2020-08-08,0.5049233116172495,0.7142061838827782,0.42932492796808946,0.32468344564846774,0.6086905738876865,0.6572101197494468,0.530334362182771,0.6741847700751811,0.2704885783640538,0.7982704117587839
2020-08-09,0.4846566369055096,0.6565234284938372,0.4742307941143412,0.2773547580758778,0.5692931673278085,0.651912681625261,0.5388346064426635,0.6672380787061868,0.2510154970353024,0.7671593006476727
2020-08-10,0.4825898859933055,0.6625110684620192,0.4627735076821805,0.27478022171104144,0.5831768446261201,0.5857969791459221,0.5838489525839952,0.6602913873371925,0.28480044327186155,0.7304866709517872
2020-08-11,0.46956835462667695,0.638827182422475,0.4247329592232563,0.24765192173372466,0.6040752530747293,0.6020645460769105,0.5885722994126052,0.6533446959681983,0.35556315513626835,0.7004026373383418
2020-08-12,0.47166381223180637,0.6243403755114652,0.41636722797281456,0.24803112000024688,0.6257126799753141,0.6025223990733949,0.6505161650824177,0.646398004599204,0.4022837301587301,0.7029167793873676
2020-08-13,0.48862663448089216,0.6905783176336516,0.4381785873451495,0.240854589232824,0.5983938393956039,0.6006085234753088,0.7047380722075506,0.6394513132302098,0.43191735084838534,0.7054757019462902
2020-08-14,0.5026110036270592,0.6790663050102168,0.41533487508018485,0.2548896769521222,0.5785180629980884,0.5330158448541066,0.7558130841521278,0.6325046218612155,0.3874729064039409,0.6729970694676577
2020-08-15,0.46857736522981386,0.6061929914395361,0.43308768406894893,0.22139276256136595,0.4886395204879669,0.49330630461499875,0.794690473656572,0.6468858927642256,0.3534729064039409,0.6630611720317603
2020-08-16,0.46632789476897596,0.5618810829697158,0.5292804064409166,0.21702773850024165,0.4887287663603453,0.4909733200911237,0.8503681293342276,0.7005318179067134,0.22847290640394088,0.6526690151690152
2020-08-17,0.4528196699784176,0.649743151935233,0.49891228756215933,0.2159968106651901,0.4747541747088026,0.443337031450229,0.8637530261686301,0.7332006281961024,0.21843429636533082,0.6397792022792023
2020-08-18,0.4306810116747487,0.4988340610261422,0.47119835618555744,0.19587335387506669,0.4578494128040408,0.4232099969127142,0.8245394200949636,0.8083448457585968,0.22437132784958874,0.6621153846153847
2020-08-19,0.4394301588335692,0.5262165227009286,0.43433684041937637,0.2347434649325268,0.4698564241975552,0.3914893804759405,0.7342677628182301,0.8377858395474165,0.37705949989259946,0.6040691363850873
2020-08-20,0.4508890356860772,0.5083166798369537,0.3897950406049243,0.260648529661121,0.49797672494943496,0.4075949970261628,0.7461329740189896,0.879211080972658,0.46024131807441765,0.622476309380868
2020-08-21,0.46478053830526084,0.5314041447754118,0.29849922908659965,0.2628406290048391,0.5047625317352417,0.47934845992748354,0.6320938922508242,0.8874289551133243,0.6328728970217861,0.6638096427142013
2020-08-22,0.45986141031651256,0.38430896554179006,0.33019513551934826,0.26710232607065987,0.5013405785896771,0.5329846353629669,0.5640015740118784,0.8920548054534603,0.7303930976347701,0.6824909613955199
2020-08-23,0.4294999608436423,0.38185299866706046,0.33722952368433307,0.29272324110333964,0.5729889302380287,0.5091063998082552,0.5531542932872353,0.8518241405959298,0.7456974454608571,0.5994140383185969
2020-08-24,0.41008215263694064,0.3575924145552872,0.35266920868612284,0.248451922108002,0.6310167620500892,0.480715639710178,0.6445248516628699,0.8534942579182211,0.6490092734178464,0.684383363471971
2020-08-25,0.4115620997444648,0.4150878192941632,0.35137309312883214,0.24939897753781604,0.5561596191929463,0.4429271752635156,0.5723516580611048,0.8777561383598769,0.5999451022948519,0.6745546218487395
2020-08-26,0.3798760463460616,0.3593874316873147,0.3338531151734726,0.2693750324759203,0.526751189784517,0.4184364975354278,0.6030574064959369,0.7673563200954516,0.555884951918912,0.6054435107376284
2020-08-27,0.3709645155309522,0.3653650129226045,0.3167529718189773,0.26614426324515106,0.5015952750013007,0.41158710172051477,0.6080160841818872,0.7020593288157182,0.471764705882353,0.5416339869281046
2020-08-28,0.38057638507378544,0.3727430858908068,0.3046241526612565,0.2663148608027161,0.46109899708566804,0.4113648202232266,0.6003748547437867,0.6775792337473878,0.5177647058823529,0.5402054154995332
2020-08-29,0.36705404488699234,0.3599456409256204,0.3162346731266813,0.25733010382831284,0.36558152839746766,0.4313561094218329,0.4823973266538991,0.6103287124486091,0.5544476327116212,0.49789772319184084
2020-08-30,0.317593083477003,0.3158683078179124,0.276600481264046,0.28533766339084965,0.38579858266103356,0.3588642000367196,0.47023516449173697,0.5642730008381223,0.5746156999385119,0.5018192918192919
2020-08-31,0.31477208950809354,0.3037885412062661,0.28584730522048885,0.27858889583089563,0.3422175015799525,0.3360539772264968,0.48219729874302786,0.6055521827790831,0.49219811752092957,0.6129304029304029
2020-09-01,0.3152951905711368,0.2721170235583395,0.2527142706935716,0.2900538639837619,0.31868808981524654,0.36146916201078627,0.4808815092693436,0.6269440444394011,0.5125564495329797,0.6239448956840261
2020-09-02,0.31129445934187444,0.26825150099932643,0.2662579807148936,0.28895149404350806,0.33523787943656497,0.34630774191624736,0.4763484366982743,0.57927305115946,0.4396648832679194,0.5915273132664437
2020-09-03,0.3080580276599735,0.23332945535648544,0.208873127073611,0.2903498142432681,0.38643479063347613,0.35228231818743383,0.4782340107651734,0.598435717161081,0.4908416055614581,0.5949461166852472
2020-09-04,0.34667470646616366,0.3030335719945644,0.23385950606456668,0.2533532797804264,0.40687753018434325,0.40764779252646954,0.4359585475290115,0.556540391957829,0.44201043673028934,0.5693050910442214
2020-09-05,0.32645640887879723,0.28952682617697123,0.20447685867858226,0.2319140746917366,0.42366324447005754,0.43018081505949207,0.42373186301317034,0.6039133761783944,0.5078565905764432,0.5193050910442214
2020-09-06,0.32236946917273535,0.3064019633286061,0.20614544325855927,0.2031763792661431,0.45101367182048485,0.40614494062003026,0.42674256774109187,0.6102759887910069,0.5384226283122923,0.564957264957265
2020-09-07,0.31997492473217226,0.30690623979076065,0.1519334523655666,0.20263928339977788,0.34938323703787616,0.4186629362546376,0.3643284989960879,0.6311354186892685,0.5311937126496417,0.6521367521367522
2020-09-08,0.2995261584284902,0.2718698511762529,0.17237304806587142,0.21423100214807564,0.2905965442785807,0.4368382340388668,0.3384130180748385,0.6142924203860446,0.450625202767341,0.6743589743589744
2020-09-09,0.30619639619908245,0.23867179922820095,0.1776591588098915,0.20234358051275486,0.3004442131507149,0.48428174846387595,0.36621326990327363,0.6146558828441986,0.5078979300400682,0.7666666666666667
2020-09-10,0.3016262195009573,0.22941353137052461,0.18084546559066833,0.20162660135016566,0.3037856175090684,0.5011410237738555,0.32127168402209044,0.561577352673374,0.47837215684419193,0.6166666666666667
2020-09-11,0.3491088606286608,0.2217127655131863,0.19161704695048498,0.21304347276703708,0.2583065351878808,0.49244620240858616,0.30774003407397554,0.5758952932253909,0.44093625940829445,0.5814814814814815
2020-09-12,0.3853327066619089,0.197460996425663,0.2542535817904097,0.18679266055131255,0.26908239725684635,0.4837513810433168,0.3651535131267989,0.6389645211849291,0.39210937291495274,0.5462962962962963
2020-09-13,0.4134401562591278,0.23787021800280073,0.2410670105190833,0.23526460990734838,0.3009389988307315,0.47505655967804744,0.41264040012583136,0.6607009303408662,0.4460596129847912,0.5111111111111111
2020-09-14,0.4036183350027393,0.19978888733969438,0.24901886953477215,0.24386774108229897,0.2758492576631517,0.4663617383127781,0.44724950689681126,0.6903969429741073,0.3677767847019629,0.475925925925926
2020-09-15,0.42843748929575237,0.22418936454363597,0.2750114483844938,0.25253163664016376,0.2528375236344685,0.4576669169475088,0.46443868283380374,0.7296507027304371,0.3853025578978392,0.44074074074074077
2020-09-16,0.3842684100460021,0.24940748442302407,0.24715749091703035,0.2455459624413748,0.2723932937938118,0.4489720955822394,0.4552754175276813,0.7159539143332134,0.35841413100941233,0.40555555555555556
2020-09-17,0.33480793862058966,0.2353652080002599,0.21446445890196442,0.24563755941469223,0.2733927940436869,0.44027727421697005,0.4576599182728377,0.6848421578838645,0.40794973472458257,0.37037037037037035
2020-09-18,0.3088239901246025,0.1848097929138713,0.2157996977749738,0.17348413664207438,0.24548772039393238,0.440752817695231,0.4132330977969906,0.6696269130181456,0.37404168874757115,0.3351851851851852
2020-09-19,0.2926757331000318,0.16625502319087732,0.19196131393658994,0.1536056745642434,0.22424391191842327,0.40521227715469044,0.34024634958088457,0.6655518154175841,0.4295972443031267,0.3
2020-09-20,0.27846978882725637,0.14319770934127224,0.16256737454265052,0.14209857701063422,0.24532472983468426,0.3868420900509329,0.3574061669324827,0.6735773512132978,0.3795972443031267,0.3138888888888889
2020-09-21,0.26664937215948237,0.11432160654111881,0.17037907782030254,0.13403101615618812,0.2244531702016567,0.37509897078487786,0.37252381399130624,0.6827712614470963,0.3324929971988796,0.3277777777777778
2020-09-22,0.27427750349626534,0.11622207178854585,0.15568981228357937,0.14212819867966706,0.20257506815678875,0.39658545727136435,0.36410059878843,0.6800599938414624,0.33987086359967716,0.3416666666666667
2020-09-23,0.2767541368373488,0.11884051663483879,0.1529740692452557,0.14729713124125005,0.22534674092846152,0.40955257908235965,0.3649834510804504,0.6888839957693281,0.3232041969330105,0.35555555555555557
2020-09-24,0.293096135120555,0.11058245439505332,0.16205619484912043,0.15106396541210432,0.2441405698204671,0.437885912415693,0.36530434959629476,0.7175878326423006,0.27026302046242223,0.36944444444444446
2020-09-25,0.3165480859996692,0.12413556794816687,0.17240102243532734,0.19765248014221198,0.2344761133205676,0.46972648563557656,0.3640990515830497,0.6861181365737823,0.25684838631608076,0.3833333333333333
2020-09-26,0.31117060050331957,0.10949525174263328,0.18965149324512018,0.2054846479743798,0.2094761133205676,0.46972648563557656,0.3648267653489685,0.6621086297407459,0.2585799880476825,0.3972222222222222
2020-09-27,0.3261639228845703,0.11444236093121549,0.20802794284369286,0.25383907835412667,0.262078853046595,0.36155575392825945,0.37718625046749604,0.6982572783893947,0.18061388635276726,0.4111111111111111
2020-09-28,0.3294854847854885,0.11529022336255057,0.2070064710905138,0.2628323260911604,0.22292541389315584,0.39985164497703146,0.3774129287586904,0.6989540768828033,0.11394721968610062,0.425
2020-09-29,0.3332030653415221,0.12036295741700787,0.21461432217662574,0.26223030588914015,0.1762000962000962,0.3547110827280354,0.37572450887532477,0.7092756391990424,0.06688839615668885,0.4388888888888889
2020-09-30,0.32701505461230995,0.09615203320608365,0.190476391142143,0.20629925869150006,0.15570026506196719,0.3463497811083069,0.34452980688856977,0.7516695010916254,0.14696969696969697,0.4527777777777778
2020-10-01,0.33275678682851867,0.10166389674334157,0.1712904725502838,0.18471360508130658,0.20668065721882992,0.3359149984996112,0.2959654377993647,0.8003464485016689,0.1640740740740741,0.4666666666666667
2020-10-02,0.30894464705068087,0.09637164220835741,0.16874564895282862,0.1383242539997758,0.1645753940609352,0.4287285873497854,0.2431368836973115,0.7482753399599721,0.21045088566827702,0.45892857142857146
2020-10-03,0.29727828911583215,0.09761785697658476,0.14005501994127537,0.1340449650728107,0.1580669438631646,0.3767812759510285,0.24393768449811234,0.7077142473058563,0.264504939722331,0.4511904761904762
2020-10-04,0.2988279259197062,0.08622434251558564,0.12493367070227905,0.20087619875797696,0.1709673767635975,0.42424067877973465,0.25034529750366347,0.6765256088371931,0.264504939722331,0.44345238095238093
2020-10-05,0.2746408300845535,0.09550314002967727,0.11918654426549743,0.1973000709384281,0.16896487363468637,0.4225120703095532,0.23987573228627218,0.6474435784238283,0.16362774673987493,0.4357142857142857
