,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-06-13,0.5087925991988574,0.325187121031013,0.49820599739243787,0.6367967301603215,0.2835631562973687,0.3609373292584485,0.2716596851076123,0.2844039929536113,0.5684735682154397,0.45368298368298365
2020-06-14,0.4915293398928429,0.3485269018176023,0.5969752281616687,0.603907808586587,0.28125900883193095,0.3901178755609135,0.28308825653618375,0.2613270698766882,0.49371584699453575,0.43888111888111886
2020-06-15,0.4988779127139512,0.333156504424733,0.5707461804980298,0.6486546751148047,0.3069710341483866,0.41241257730767006,0.27459482883143144,0.3539258086752279,0.3725518258305146,0.5050349650349649
2020-06-16,0.5074427482297607,0.2781951736207054,0.4892972913337129,0.6396517968732349,0.28280704397268275,0.3353292439743368,0.2561683277962348,0.411603590917092,0.3461121603585911,0.44750988142292475
2020-06-17,0.5287576478194824,0.33557612600165754,0.5536595469939571,0.6306489186316653,0.3027940653873489,0.23845424397433676,0.22087855297157621,0.4137088540749868,0.3757895797134302,0.4663825546434241
2020-06-18,0.5325678615962046,0.4443354517822609,0.6065691237060935,0.6216460403900956,0.353398187633262,0.2467612059996532,0.2970690291620524,0.31038901601830665,0.45592707310317077,0.48525522786392344
2020-06-19,0.5454990461328821,0.40334754797441424,0.5375820711546845,0.6126431621485259,0.3621539480019255,0.21758065969718818,0.3211243287012229,0.3321281464530893,0.5264644137224785,0.5041279010844227
2020-06-20,0.5552498098859316,0.42995054139355116,0.5593541194460698,0.6036402839069561,0.33507061466859217,0.22206658473105842,0.33456856567287463,0.29386727688787195,0.5893037550664928,0.5230005743049221
2020-06-21,0.5297498098859318,0.4440804115234215,0.6487010830944177,0.5946374056653865,0.3649835499919754,0.24581658473105844,0.41647332757763655,0.225354246739686,0.679090730112141,0.5418732475254214
2020-06-22,0.49234553381691415,0.4199732686662789,0.6431013692401935,0.5450286131860302,0.4075741683288621,0.2935462855857593,0.4006003117046206,0.2185736589064665,0.6308947922387834,0.5607459207459208
2020-06-23,0.4747759635272001,0.277489420855797,0.6314445397808045,0.576350771906448,0.42853102681303273,0.30469824637007303,0.32263337363405564,0.22138067645032616,0.5787555732235036,0.5467092334927387
2020-06-24,0.5100016828592469,0.370301241151304,0.6339480758486966,0.6321332720737413,0.4494878852972033,0.3358643970408676,0.32860027986838625,0.27075265712665464,0.576854988428182,0.5326725462395566
2020-06-25,0.5300526362389743,0.42997900215362517,0.5693978112984321,0.6667630045702059,0.4704447437813739,0.34556058320764205,0.2951295336787565,0.3511391305566064,0.5193414616205085,0.5186358589863744
2020-06-26,0.537796434164098,0.43720149604115566,0.5584703633961943,0.6519545028466261,0.49140160226554447,0.33448166520094375,0.22128337983260266,0.4043277194647059,0.48890932528453784,0.5045991717331924
2020-06-27,0.596195252407225,0.5283502586958237,0.6066024084847611,0.7650268879014065,0.512358460749715,0.3234027471942455,0.27896028236931825,0.4694140030441403,0.48064212951734203,0.4905624844800103
2020-06-28,0.5872895407844447,0.5844449051564735,0.5182461474618332,0.757966940565069,0.5333153192338856,0.3123238291875472,0.2580398150104218,0.45546423135464253,0.4590255881639586,0.4765257972268282
2020-06-29,0.5269648626635028,0.5337860993162491,0.4265530257687119,0.6725795358529917,0.5542721777180563,0.3012449111808489,0.2240656733223679,0.4853805175038056,0.3855293475624548,0.46248910997364606
2020-06-30,0.5317997293640053,0.4547658009741447,0.5209798335288529,0.6713000225205377,0.5752290362022269,0.29016599317415065,0.2416144603060491,0.4434931506849319,0.4206797235023044,0.448452422720464
2020-07-01,0.5263734149794815,0.4404285529882535,0.49652076318742966,0.7400867165944027,0.5961858946863974,0.27908707516745235,0.24744299300682848,0.4493237937352765,0.4048399014778328,0.43441573546728185
2020-07-02,0.511974751859261,0.3758082406967815,0.4259596631652517,0.7204582483691021,0.617142753170568,0.4159421625261368,0.22941366756262385,0.38080825966776816,0.40757498285215477,0.42037904821409977
2020-07-03,0.532618623226465,0.38003440734120514,0.5159424205967987,0.766015515960268,0.6380996116547386,0.33992297787385856,0.21463160520497052,0.41017469802393264,0.3881305384077103,0.4523790482140998
2020-07-04,0.5632757676730233,0.3823416371193011,0.604626423748887,0.7819991347687456,0.6909003462736549,0.44764897099240714,0.27897817411084136,0.41532014026983133,0.3860650054627178,0.4842494766362523
2020-07-05,0.5362187941544617,0.43039546675423307,0.5801084305784115,0.6918517638304141,0.64783331229753,0.43626329692296706,0.26693707326920346,0.3873309638788286,0.38399947251772537,0.6290770628431488
2020-07-06,0.5628497642221093,0.4710002606932312,0.5940535420706929,0.6837865625985994,0.6764047408689586,0.47419433140572564,0.30066898012886367,0.44805283224400905,0.3819339395727329,0.5917671213226811
2020-07-07,0.5306782154233176,0.4687073641021057,0.5924945910073025,0.6519147801599076,0.7201885567914272,0.3603848075962019,0.32578330779825737,0.44357313774448637,0.37986840662774046,0.562036492789259
2020-07-08,0.5459813549619331,0.4634433546794382,0.5862187439493326,0.6544206443397809,0.7722826217410355,0.517527664739059,0.30553898433523785,0.513911866761273,0.377802873682748,0.5593891052480909
2020-07-09,0.5507800229885753,0.4629355133798443,0.5915064929508146,0.6955685050177429,0.743677420795409,0.4261543038004807,0.29060065576184946,0.4748853102287212,0.3757373407377556,0.5567417177069228
2020-07-10,0.5872324437335097,0.46625369866916355,0.6166390006751985,0.7896536117313376,0.7729445602753144,0.4278106185002737,0.23806084058905724,0.5700536200253283,0.37367180779276316,0.5540943301657547
2020-07-11,0.6118679711072504,0.4853577374658342,0.6016549281439563,0.8407803650094401,0.7067135572358008,0.42523809523809525,0.27243684832849613,0.48276345215962096,0.3716062748477707,0.5514469426245866
2020-07-12,0.5992510931918407,0.5044617762625049,0.5959420748613814,0.7587822712482941,0.6961627144062236,0.4607911761586593,0.25398595378225547,0.4153477218225423,0.36954074190277825,0.5487995550834185
2020-07-13,0.5561091735572683,0.5235658150591755,0.5359880318615028,0.6686027654295957,0.6393851345018277,0.3344575246579702,0.22599498312762795,0.31878390974927734,0.3674752089577858,0.5461521675422504
2020-07-14,0.5873980619109063,0.5426698538558462,0.4999116122015894,0.6983015927485469,0.651494985471928,0.3855481316505814,0.22631782578282955,0.4204083908952575,0.3900941465411384,0.5435047800010823
2020-07-15,0.5670259220565111,0.5617738926525169,0.5252462667938275,0.6205194561741567,0.5933976942543818,0.4493512921129844,0.2889892718873231,0.36763784985300824,0.4231708766323788,0.5408573924599142
2020-07-16,0.5786620450606589,0.5808779314491875,0.5393790044356825,0.6209156501761529,0.5550660792951543,0.539866369710468,0.26152099886492614,0.49435215946843886,0.5944700460829517,0.538210004918746
2020-07-17,0.6584402079722704,0.5433553818400474,0.5068506653523901,0.6213118441781492,0.5744493392070484,0.5104677060133633,0.277866061293984,0.5139351912121563,0.561290322580647,0.5355626173775779
2020-07-18,0.7048002033139482,0.5231324981441166,0.5525731066206669,0.6217080381801454,0.5479818058092475,0.5463251670378619,0.3566539400818628,0.5335182229558737,0.664627845273009,0.5329152298364098
2020-07-19,0.6829202443027631,0.5286038424609207,0.5826459291979689,0.6221042321821416,0.5615531791765865,0.5014522739552724,0.33992241205635054,0.553101254699591,0.7005725457338381,0.5302678422952417
2020-07-20,0.6938310886848921,0.5755869421222808,0.5094690946127747,0.6225004261841378,0.5177851688423809,0.4799571937489081,0.40515440723807805,0.5726842864433085,0.666309468686382,0.5276204547540736
2020-07-21,0.6521471912181174,0.5757187584339565,0.5279086627139571,0.6228966201861341,0.5971598169163101,0.4584621135425438,0.414573203133281,0.5922673181870259,0.6123681638112879,0.5249730672129056
2020-07-22,0.6158265477182303,0.6532948412006584,0.5879345708300573,0.6232928141881303,0.5428616861864615,0.4369670333361795,0.495917130488559,0.6118503499307433,0.6736584863919333,0.5223256796717375
2020-07-23,0.5880547070896563,0.6717289688321237,0.5663260436982743,0.563173311610029,0.6020057941110573,0.4154719531298152,0.5249306701403965,0.49130481728469516,0.5533442327443463,0.5196782921305694
2020-07-24,0.5907714950426116,0.6587187339666534,0.6057652960347231,0.5060578611132835,0.5947954605849342,0.39397687292345096,0.5477137827411942,0.43831992157623195,0.5274192135614659,0.5170309045894013
2020-07-25,0.5739795848658122,0.6459759075127636,0.6295703969951005,0.44787596597247425,0.6569032440099772,0.37248179271708665,0.5704968953419919,0.36427273464338256,0.5014941943785856,0.5143835170482332
2020-07-26,0.5449154407627176,0.6604472876516664,0.5579731443185045,0.37409293525670045,0.6499694895053727,0.36203208556149713,0.5932800079427896,0.4569189004210921,0.47556917519570524,0.511736129507065
2020-07-27,0.5574228151378705,0.6936155177955057,0.5351879614675827,0.3480483243517264,0.6327377607351826,0.3515823784059076,0.6160631205435873,0.45767117170168936,0.44964415601282487,0.5090887419658969
2020-07-28,0.5407192966488028,0.6107396251412335,0.512402778616661,0.3469450964833979,0.5226363237106684,0.3411326712503181,0.6388462331443849,0.5681517245047496,0.42371913682994455,0.5064413544247288
2020-07-29,0.5204877622394901,0.6317989924460797,0.48961759576573916,0.3788147033865618,0.4904300684274901,0.3306829640947286,0.6616293457451826,0.5654795805554628,0.3977941176470642,0.5037939668835607
2020-07-30,0.5479549215856252,0.6954346466541586,0.4668324129148174,0.4143176733780761,0.5088404249107495,0.32023325693913907,0.6844124583459803,0.6072565245066841,0.40200345604206295,0.5011465793423926
2020-07-31,0.5580568748537309,0.6973507827077423,0.4440472300638956,0.4433674173405783,0.5272507813940089,0.30978354978354955,0.707195570946778,0.6107349125889638,0.4062127944370617,0.4984991918012245
2020-08-01,0.5495988872040027,0.6753765314807626,0.42126204721297383,0.4444184042773963,0.5456611378772683,0.43974025974025943,0.7299786835475757,0.6325209831621119,0.41042213283206047,0.4958518042600564
2020-08-02,0.5472462817052952,0.6891236152697786,0.4634477559327676,0.39604710393608367,0.5640714943605277,0.5233468171173087,0.6160842322847346,0.6344303345865162,0.41463147122705923,0.49320441671888826
2020-08-03,0.5616240780413971,0.753532385501937,0.5400851875049879,0.35832631877927745,0.5824818508437871,0.650559931871407,0.5508558878625431,0.6363396860109205,0.418840809622058,0.49055702917772015
2020-08-04,0.5244394198008739,0.646748043247211,0.5545140100005944,0.3482932689589425,0.6008922073270465,0.7470678683793436,0.5127021092554396,0.6382490374353247,0.42305014801705676,0.4888092729188621
2020-08-05,0.5375852571751185,0.702449678504778,0.5171445638013946,0.32837424531166837,0.6193025638103059,0.7216414399028965,0.46946569964734863,0.640158388859729,0.40415320506086394,0.5629926238145417
2020-08-06,0.4992977019039803,0.6333811522896424,0.526968039352723,0.34195844230507827,0.6377129202935653,0.6962150114264494,0.47982238705315305,0.6420677402841333,0.3174284596059255,0.5946285934786804
2020-08-07,0.5159128876435857,0.7230260189781492,0.48753109151837715,0.34085944289762443,0.5107287933094383,0.6707885829500022,0.5066802144674593,0.6439770917085376,0.24766388803629974,0.7749102836195255
2020-08-08,0.5070836025738932,0.6824684767784037,0.41094669865992317,0.3301546244178602,0.6435652322328338,0.6453621544735552,0.5540253472108221,0.7350446298348993,0.27281237420173504,0.8069102836195257
2020-08-09,0.49193719560151594,0.7081055424154694,0.4754224019847314,0.2732143439212256,0.5034810807601829,0.6199357259971081,0.5380649917767825,0.5827314625751128,0.2482271824086931,0.7934856260852791
2020-08-10,0.4796747068839844,0.6518372155901545,0.479589068651398,0.27716431781740697,0.5977738847304063,0.594509297520661,0.5546693298470892,0.5775481111903069,0.28327981398764046,0.7269945828819071
2020-08-11,0.4784250518559922,0.6834056102266197,0.43803117774010447,0.24607815526537546,0.5595894007627897,0.6254710133878196,0.5887192682638398,0.5370169401461797,0.36207042770605197,0.7301097444394878
2020-08-12,0.4877323775514171,0.6863166919937693,0.45338698298355007,0.2525225799179245,0.6696764463337063,0.5988655088006636,0.6219448309107998,0.54987434035721,0.3628747049989277,0.7248280542986427
2020-08-13,0.47775142449774266,0.6391459266037632,0.47231856147718493,0.23927529975944656,0.5597585941998654,0.6236757264657113,0.6344448309107997,0.47232331994904675,0.42676657369663207,0.6915780542986429
2020-08-14,0.4958072785463751,0.6309625255232256,0.4167733394357992,0.25518304665477476,0.5790132525849586,0.5380605196843089,0.7560732025391714,0.6323233199490467,0.3860886075949372,0.6746549773755659
2020-08-15,0.4794441867061791,0.5580892119525449,0.43452614842456316,0.22168613226401845,0.4891347100748371,0.47629518127145437,0.7714268897490941,0.6467045908520568,0.35208860759493715,0.6647190799396684
2020-08-16,0.4746036091439116,0.5754688748752564,0.3947494830414288,0.22447143717277368,0.48552025224351175,0.4478311419842214,0.836222917316406,0.6387592362760655,0.22708860759493715,0.6476761510021434
2020-08-17,0.42325927896951737,0.4663846604337423,0.3922576998112829,0.21171844184345665,0.45003638127576984,0.42573776181301304,0.8702491790346547,0.680975164472298,0.27485232067510595,0.6306332220646185
2020-08-18,0.42327703245999215,0.4249739686708628,0.38357363963226937,0.1946963219099443,0.45759398496240583,0.3944903491826429,0.8242959416245828,0.7231910926685305,0.24202898550724683,0.6135902931270936
2020-08-19,0.45051543516811654,0.45235643034564904,0.34864315834884685,0.23356643296740445,0.46960099635592023,0.36276973274586927,0.7340242843478494,0.7654070208647632,0.3947171575502576,0.5965473641895686
2020-08-20,0.42885866266722716,0.43445658748167426,0.3024459049156384,0.25947149769599853,0.4977212971077999,0.4009311474698382,0.7694131978431302,0.8076229490609957,0.47789897573207585,0.5795044352520435
2020-08-21,0.4452918508644038,0.39585248102760057,0.34711948115241575,0.2545132680698372,0.5082108075973104,0.4988156651345169,0.6462557441853085,0.8498388772572283,0.6505305546794442,0.5624615063145186
2020-08-22,0.46007061361945284,0.3843089655417896,0.3304707163833502,0.2671023260706599,0.5013405785896768,0.5329846353629667,0.5640015740118784,0.8920548054534608,0.7303930976347708,0.6824909613955201
2020-08-23,0.43205075801982734,0.38754452479565554,0.3221208741352029,0.29550025888719744,0.6099120071611054,0.44698296714256536,0.6043778883450273,0.8500876748145206,0.7456974454608576,0.5664728618480088
2020-08-24,0.39185083127791287,0.35041150726777676,0.35509057110489983,0.2489516492577258,0.6359103866031706,0.4446228220857911,0.5988253697975848,0.8539051079919929,0.6490092734178468,0.5550436720719809
2020-08-25,0.40888614451668354,0.4079069120066528,0.35544990916636554,0.24989870468753989,0.5610532437460276,0.40683435763912873,0.5266521761958198,0.8781669884336486,0.5999451022948522,0.5436144822959529
2020-08-26,0.378401173612405,0.352108930344932,0.33792993121100595,0.26987475962564417,0.5316448143375981,0.3823436799110409,0.5573579246306519,0.7677671701692234,0.5558849519189123,0.532185292519925
2020-08-27,0.3683666410972317,0.35818489487512856,0.32082978785651073,0.2666439903948749,0.5064888995543821,0.37549428409612784,0.5623166023166023,0.70247017888949,0.4717647058823534,0.520756102743897
2020-08-28,0.39176601699441027,0.3598714417147354,0.32408519911192196,0.2640375701685822,0.42906954471567244,0.4373954352645293,0.5106018587268587,0.6797265496025693,0.4532015672786213,0.509326912967869
2020-08-29,0.3685845597514572,0.3599464301656544,0.32284834073220575,0.25733010382831295,0.36558152839746744,0.43135610942183267,0.48356660231660237,0.6103287124486096,0.43463842867488917,0.4978977231918411
2020-08-30,0.329406408135217,0.33251813015028764,0.2787256549073924,0.2143527706981181,0.417016556646055,0.35886420003671937,0.43410714285714286,0.6033225447850546,0.41607529007115707,0.5018192918192921
2020-08-31,0.30059236423696784,0.3056698568189843,0.30630303992838587,0.2546044383754983,0.3562744586158214,0.253390122745584,0.48624999999999996,0.6146146756798763,0.39751215146742497,0.6129304029304032
2020-09-01,0.3010035338514643,0.27196553281782815,0.27317000540146863,0.2660694065283645,0.3327450468511155,0.2788053075298734,0.48493421052631575,0.6360065373401944,0.37894901286369287,0.6239448956840264
2020-09-02,0.28180285228271196,0.271664997886211,0.2867137154227906,0.2649670365881107,0.34929483647243387,0.2636438874353345,0.4732510570490976,0.5883355440602533,0.3603858742599607,0.591527313266444
2020-09-03,0.2914028254614046,0.23674295224337,0.22271519417598323,0.2663653567878707,0.4004917476693451,0.269618463706521,0.48111743635944243,0.6074982100618744,0.44344552338276777,0.5949461166852474
2020-09-04,0.3200119258686204,0.28979803578910773,0.25219006712911696,0.30035371501776065,0.3897165132351904,0.3249839380455567,0.4761392704205778,0.5265533409116904,0.47411746014166106,0.5693050910442218
2020-09-05,0.3253668136274852,0.29115739074604374,0.20447685867858184,0.2319140746917367,0.42366324447005727,0.4301808150594919,0.42373186301317034,0.6039133761783948,0.5078565905764437,0.5193050910442218
2020-09-06,0.3226560078130113,0.30996695095600146,0.20614544325855885,0.20317637926614318,0.4510136718204846,0.40614494062003,0.42674256774109187,0.6102759887910073,0.5384226283122928,0.5649572649572653
2020-09-07,0.3195836253163832,0.30690623979076015,0.1519334523655662,0.20263928339977796,0.3493832370378759,0.41866293625463735,0.3643284989960879,0.6311354186892689,0.5311937126496422,0.6521367521367524
2020-09-08,0.2988865525160008,0.27567019687748123,0.16262337744663521,0.21000694595351183,0.27267833609939834,0.44155622186924104,0.33285742780899236,0.608603966154004,0.4686348765349653,0.7410256410256413
2020-09-09,0.3062555177589818,0.22768523574196248,0.1758613472063441,0.20160264221595972,0.32854408973022087,0.4834019029086913,0.3685918962688654,0.6135286629419555,0.4909852091292003,0.7333333333333336
2020-09-10,0.30169174295364226,0.21842696788428614,0.17904765398712094,0.2008856630533705,0.3318854940885744,0.5002611782186708,0.3236503103876822,0.560450132771131,0.461459435933324,0.5833333333333336
2020-09-11,0.33573426530584205,0.21072620202694786,0.1898192353469376,0.21230253447024192,0.28640641176738674,0.4814663577527125,0.33808442739150946,0.5747680733231479,0.4240235384974266,0.43333333333333357
2020-09-12,0.35487004712235903,0.18681312301369885,0.2784034826051626,0.19399989080874658,0.29736795022892554,0.4626715372867542,0.4231023485384629,0.6207434653058128,0.3726055588866757,0.30000000000000027
2020-09-13,0.3852579329306573,0.2036442436855376,0.27844247547503814,0.20844979902233982,0.353083840178391,0.44387671682079594,0.4534610726732781,0.6753801306807714,0.3697662843400863,0.10000000000000027
2020-09-14,0.3927778323860407,0.1954670600785608,0.25551095438175225,0.21664496125204913,0.27548136965621295,0.4250818963548377,0.431521974453345,0.6898890855777442,0.3465767909066895,2.6645352591003756e-16
2020-09-15,0.4175385823470707,0.21986753728250244,0.281503533231474,0.22530885680991392,0.2524696356275298,0.40628707588887936,0.4487111503903374,0.7291428453340739,0.3641025641025658,2.6645352591003756e-16
2020-09-16,0.37540464849375066,0.24508565716189054,0.2536495757640104,0.218323182611125,0.27202540578687306,0.3874922554229211,0.39981616068546433,0.7154460569368501,0.33721413721413895,0.10000000000000027
2020-09-17,0.34556213585449513,0.23168030042094961,0.18859075223459898,0.21788322923566597,0.26287022570683716,0.36869743495696283,0.36879351140612326,0.6897689924108643,0.4231004248395573,0.10000000000000027
2020-09-18,0.32407445695372505,0.19991015933562362,0.1931863404698928,0.17695529570192892,0.23758343157611347,0.34990261449100457,0.36004036567288145,0.6587846679013613,0.38811714724758184,0.30000000000000027
2020-09-19,0.31082423204690196,0.18923867654060886,0.19418423962955675,0.16342294061113227,0.2122788517628631,0.33110779402504625,0.3623033007446289,0.6545485358590791,0.4092160483464884,0.30000000000000027
2020-09-20,0.27807521647114736,0.16107876302529678,0.13553859955534525,0.13645511331107904,0.2539640451821589,0.298766909866384,0.3831774038105117,0.650312403816797,0.32635890548934376,0.30000000000000027
2020-09-21,0.2741131452000606,0.11520354283767667,0.16885474189675836,0.13194970459021366,0.22890173410404496,0.34607958459174304,0.3493928386092368,0.6460762717745148,0.3021118012422422,0.20000000000000026
2020-09-22,0.27341936816324147,0.120096810489565,0.1478207993380115,0.13089496848040988,0.20817122711573105,0.38139420717280126,0.3362076378965233,0.6418401397322326,0.2500367024280129,0.40000000000000024
2020-09-23,0.2723295051316309,0.12034052321966612,0.13522672776682496,0.15151687793761517,0.23346516580468313,0.4099276772056964,0.3094557250991226,0.6376040076899505,0.29746753246753854,0.20000000000000026
2020-09-24,0.2712697071262805,0.08775072935099637,0.16461874567059165,0.1381942607551493,0.27358041482488754,0.4418492062313436,0.2994593295686644,0.6333678756476684,0.2572077922077939,0.40000000000000024
2020-09-25,0.3351125092200145,0.09224733435130308,0.21870037832365394,0.24603217853095244,0.28515862466899494,0.49180395207817884,0.33977810170562045,0.7412912615707051,0.3163361215056153,0.40000000000000024
2020-09-26,0.3428371143125241,0.1046019872923244,0.2289044599563045,0.24691948997727162,0.26434937611408144,0.4643127839371048,0.40136994666775416,0.7037798606663951,0.2903312788906013,0.40000000000000024
2020-09-27,0.3410798329377564,0.10203695246371858,0.23018330047423524,0.25800300960472333,0.300318979266347,0.4232234070098636,0.424490086715791,0.6888203217480745,0.23805855161787406,0.3888888888888891
2020-09-28,0.3335973579142978,0.10625202821425302,0.23230391436966857,0.2585638885442604,0.25008391448019945,0.39576105504339176,0.42472010747872746,0.7272083470791043,0.14714946070878315,0.37777777777777805
2020-09-29,0.33163934426229513,0.11265596910095252,0.21769711125111665,0.2656300637559986,0.19259259259259226,0.37855590225229696,0.39256198347107385,0.6953109246353455,0.10169491525423768,0.3666666666666669
2020-09-30,0.3258295355634687,0.10260415310854216,0.17907407583005058,0.16391034325910703,0.13024571960742137,0.3660511250605214,0.3174878297294218,0.6821169822806802,0.14209039548022756,0.3555555555555558
2020-10-01,0.3215150916215942,0.09202681528723342,0.13870555432073067,0.14115745710393993,0.16586215796358578,0.30752517324333045,0.26847390467564636,0.7256118503368314,0.17941176470588313,0.3444444444444447
2020-10-02,0.3408338496273175,0.09387071959013615,0.15883475708096995,0.14374511380725816,0.16063177191128192,0.44062548519131406,0.21452847277255813,0.741887688744928,0.21078431372549095,0.3333333333333336
2020-10-03,0.3367369713371305,0.10479927587591038,0.12764507468054895,0.14524062978553276,0.16628479335377674,0.4333358457151134,0.23569468030240168,0.7291436047455555,0.2887063916475707,0.23333333333333356
