,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-06-14,0.48890618897618987,0.39972279354609086,0.5941624023113933,0.5936210569330744,0.2836031697302278,0.36054426205021406,0.30757031325985795,0.22971827437037745,0.49221872942111977,0.44794928648587196
2020-06-15,0.488231003903682,0.3983433819971878,0.5586968439962228,0.6294298777529078,0.29053498791204596,0.3549594359174427,0.2487663265488945,0.25407046465950783,0.41640668274814596,0.4879492864858719
2020-06-16,0.5038898498377241,0.24493429108809686,0.5466808802382678,0.6633467898435392,0.28103281893869336,0.3330434378051256,0.24506440347197142,0.2784226549486382,0.457192280129488,0.4875058275058276
2020-06-17,0.5390494500394761,0.4166009577547635,0.5900496984568367,0.6915764229790594,0.3257533158331033,0.23878114272315837,0.24152066039334463,0.30277484523776854,0.4806945842769535,0.5684415584415585
2020-06-18,0.5486340462241792,0.5520591250854407,0.5985342818812847,0.6651220609512067,0.35921485429464173,0.24267327505565767,0.28970232897981824,0.3271270355268989,0.5090037100648406,0.6229607892107893
2020-06-19,0.5481435972861526,0.5129254700523356,0.5343164600991064,0.699450888963683,0.3699186666113573,0.21800222242407874,0.2888225635839238,0.3514792258160293,0.5451148211759517,0.5847841510341512
2020-06-20,0.5565099315061308,0.5395284634714725,0.5560885083904917,0.7207589878391845,0.342835333278024,0.22248814745794898,0.3022668005555755,0.31321835625081196,0.6079541625199658,0.5593908926071848
2020-06-21,0.5332168534501661,0.5869375543805634,0.5846506181659088,0.6598920769722735,0.37519348930639285,0.24710353207333363,0.3853437236324985,0.20862877107870254,0.5925386667351404,0.6199969532132453
2020-06-22,0.4848523482485792,0.4485446972377063,0.5943324845497899,0.5899980082082902,0.39305063216353575,0.2922205280100017,0.3377246760134509,0.21071400978365956,0.5505178440691564,0.5909493341656262
2020-06-23,0.4633437540639287,0.3081720264302529,0.5633786057148702,0.5766297887255817,0.46292242703533065,0.2964629522524259,0.2918103038982193,0.2494032753203827,0.5590559003124117,0.5856608726271647
2020-06-24,0.5022205840805851,0.3789841423213855,0.6121846627911661,0.6444272204696772,0.5613095238095243,0.36185370185370186,0.31647680887032703,0.28804150337616613,0.5214955138389816,0.7264016133679054
2020-06-25,0.5346351677163156,0.4103532237757319,0.6381105887170919,0.6675087681142856,0.6219684385382064,0.3644910644910645,0.30135023642118897,0.34874543712357814,0.5122276010663961,0.8117948717948715
2020-06-26,0.5344186138381272,0.4175757176632624,0.6271831408148542,0.6527002663907059,0.6673631753803116,0.2987767787767788,0.22750408257503513,0.39755320411386935,0.48179546473042534,0.786153846153846
2020-06-27,0.5627523617225016,0.4429640905011868,0.6203476410389689,0.7334021572941375,0.5852203182374545,0.2979220779220779,0.2732667944394419,0.4198475764082417,0.4839874526366989,0.7461538461538458
2020-06-28,0.5854600631187277,0.5067653327372116,0.6020326227239505,0.765422891820399,0.5704767284938648,0.3366486696823775,0.2755511013739451,0.4564403621535698,0.4899277270515496,0.7314627089420901
2020-06-29,0.5683923200509845,0.5088782468683812,0.5206335766190221,0.7301160871185765,0.6113858194029558,0.4313456393793472,0.23268467605137944,0.5073837583799848,0.4457770024138685,0.7167715717303342
2020-06-30,0.5386096053873761,0.46545632772152423,0.49850024328568876,0.6824917709344226,0.6143233959023437,0.40760580198097324,0.22213381624374318,0.46600084905187,0.4274436690805351,0.7020804345185785
2020-07-01,0.5487085122067411,0.45111907973563303,0.47404117294426545,0.7512784650082878,0.6397619923935718,0.42780284631594856,0.22640732051724743,0.4762123140200229,0.41160384705606345,0.6873892973068227
2020-07-02,0.5559132688847839,0.45225915726090476,0.45844761778653964,0.7640204909343359,0.7063087549834999,0.5049457034588057,0.22155369956193155,0.4504886912375766,0.4038797447569159,0.672698160095067
2020-07-03,0.5563348638039741,0.4180961225554972,0.5464550665761114,0.7702180598437692,0.6995611166569141,0.4528857783651727,0.21438993264671477,0.4012899732888586,0.37657815745532863,0.6580070228833113
2020-07-04,0.555689230009169,0.41071755377537117,0.5679454890374076,0.774279130912513,0.6032756816618017,0.3744266588683173,0.2488988107146898,0.3755413578753601,0.46503530031247153,0.6433158856715554
2020-07-05,0.5399353058573728,0.4331466923393599,0.5814513713903487,0.7185458820274946,0.670561543374908,0.39566649626669126,0.28145465422943744,0.38825992341717985,0.48258321210588767,0.6286247484597997
2020-07-06,0.5590014065244437,0.47375148627835795,0.5953964828826301,0.7104806807956797,0.6991329719463366,0.43359753074944984,0.3167415895163727,0.4489817917823603,0.5001311238993038,0.5913148069393319
2020-07-07,0.5554867565113543,0.4714585896872324,0.5938375318192397,0.6969467146160102,0.7429167878688052,0.31978800693992604,0.34059440336918656,0.4445020972828376,0.5176790356927199,0.5615841784059099
2020-07-08,0.5696214294037224,0.48796228373329936,0.5855200055102882,0.6970312812122048,0.77299197583873,0.3917178315013295,0.3435987786730271,0.49811496648114983,0.5352269474861361,0.5851054765870004
2020-07-09,0.5654206573920035,0.48484900541371945,0.6062129428794105,0.7353944525677034,0.8005905421469738,0.4085102843315182,0.3393531197990889,0.4828945859716371,0.5527748592795523,0.6086267747680908
2020-07-10,0.6136884918107475,0.5220079185946452,0.5933844551624846,0.8204881367263077,0.7516526336502417,0.39828301160424545,0.3992630297089988,0.5193896175886199,0.5703227710729684,0.6321480729491813
2020-07-11,0.6099252233876853,0.524832839383929,0.6034567633762457,0.8490218899991799,0.7012365448846384,0.40735069998227863,0.3671777762527776,0.46105628425528666,0.5159002027508997,0.6556693711302717
2020-07-12,0.6158874575221941,0.5626598675253577,0.6160904291217701,0.8231890211572642,0.6640943721693432,0.4376882527248947,0.35512904978544646,0.48181059148310534,0.5319388500938949,0.6791906693113622
2020-07-13,0.6098844292301195,0.5907539117958727,0.5706533802043683,0.8100957059874675,0.6323122140713956,0.4000307286329748,0.3722505423608766,0.502564898710924,0.4925474254742544,0.7027119674924527
2020-07-14,0.6080013493108753,0.5575776512584351,0.545163184125937,0.7813543779398957,0.640524774457869,0.39990085850310464,0.3893720349363068,0.5233192059387427,0.5602557588075877,0.7262332656735431
2020-07-15,0.5940103651064534,0.6134981639446242,0.5338322375773534,0.7881558500019853,0.628492610715179,0.4695031312303774,0.40649352751173695,0.5440735131665614,0.5204400820248657,0.7497545638546335
2020-07-16,0.6077833971914632,0.6590935674603612,0.5081265061829993,0.7839131280033442,0.6003372709093537,0.4897165650031332,0.42361502008716706,0.5648278203943801,0.5497083747077925,0.773275862035724
2020-07-17,0.6188785259126901,0.6360717908538659,0.49407935798950964,0.7891804618656334,0.5964035234973454,0.5260456789271839,0.4407365126625972,0.5855821276221987,0.5418451268445447,0.7967971602168145
2020-07-18,0.6284697364118168,0.6338797992859577,0.5273264844262913,0.7961961589047826,0.5669594452727793,0.558440045124367,0.4578580052380274,0.6062180925344794,0.6048754298748478,0.8203184583979048
2020-07-19,0.6318125615746374,0.6856187632698196,0.5420048791486661,0.7544338898300523,0.5558229082781188,0.5173273117039412,0.4621272991624938,0.6122618190349669,0.6253391395522672,0.8438397565789953
2020-07-20,0.6528611807906337,0.6465914404631896,0.5378439732299092,0.7697659903116718,0.5228153894811263,0.5659068571584867,0.5215174891757506,0.6472348503186778,0.6805933217838734,0.8673610547600858
2020-07-21,0.6251243135989316,0.5915786920258062,0.5632966895276958,0.7020941013646436,0.5349033015690383,0.5486323093812163,0.6173684033810951,0.6429382460220735,0.6848161102804151,0.8908823529411762
2020-07-22,0.618712344014298,0.6525717695026849,0.586494887725894,0.6532047926010158,0.5305135080488099,0.5313577616039459,0.5970826890953809,0.6103413608355469,0.6771238025881074,0.8779791271347246
2020-07-23,0.5844530423173111,0.6480433431737046,0.5850645394671876,0.5550963642200353,0.5587510225668123,0.5140832138266755,0.5699871122317867,0.5697323864765725,0.6407601662244711,0.815827424348347
2020-07-24,0.5962609813015372,0.65547888457151,0.6013738183288352,0.6255999613423374,0.585167062667063,0.49680866604940516,0.6908745581192325,0.46794644275307257,0.6116790323046274,0.8357676038099623
2020-07-25,0.5634700582415014,0.6509356928922893,0.6188496622987744,0.5056644389881932,0.6183274776710534,0.47953411827213477,0.7776487516676196,0.4576540450922538,0.63800881953867,0.8257676038099623
2020-07-26,0.562742214656515,0.653045595981007,0.6233120803715676,0.48304328277355835,0.6299895655831413,0.4622595704948644,0.8165376405565083,0.4661273328108246,0.5882575757575754,0.7591009371432957
2020-07-27,0.558004829111999,0.6914045703399813,0.5864739264281505,0.49977423493733,0.6586029615878417,0.44600288600288573,0.8725376405565084,0.4886040686733872,0.6549242424242421,0.7053374962830807
2020-07-28,0.5582290752648867,0.6559461481651412,0.5746427429201033,0.5202022454650083,0.6195461850310651,0.5204473304473302,0.929141414141414,0.5154321788348307,0.6644480519480517,0.7895480225988701
2020-07-29,0.5524087094445209,0.6638700485826843,0.5668049744594205,0.4299784527677173,0.6024033278882079,0.5128282828282825,0.9677777777777777,0.5863513149473369,0.6220238095238092,0.7604166666666669
2020-07-30,0.5487759930122731,0.6817757823047446,0.554418514574494,0.43184859648819873,0.6128088888929416,0.5452092352092348,0.9777777777777776,0.6062914090851205,0.5703933747412006,0.7604166666666667
2020-07-31,0.5435524311622053,0.6730539777934663,0.5474085112485799,0.4429039579530153,0.48905888889294163,0.5533318405732196,0.9,0.6189261799746084,0.5892530238640076,0.7533991228070177
2020-08-01,0.5366208381351892,0.6730539777934663,0.5497621497742307,0.4001711699600884,0.5213275524521989,0.567725779967159,0.7988505747126438,0.6309457586083603,0.5445643791753628,0.7100657894736844
2020-08-02,0.5312402488469946,0.6723409713968778,0.5649042125144357,0.37074823251493555,0.5163433980298422,0.5983709412574816,0.701024487756122,0.6772775820385052,0.50890723631822,0.5100657894736844
2020-08-03,0.5292541309531951,0.7117961415913748,0.5671219544499195,0.32437711327484886,0.5877719694584136,0.682656655543196,0.6231297509140168,0.6881264017271038,0.4604362883059876,0.4329824561403511
2020-08-04,0.5332957180354905,0.7373901523915711,0.5425153555983675,0.34023795597753215,0.5963363192642258,0.7781668596248287,0.562455593610646,0.709498492160337,0.41348424886179214,0.46964912280701776
2020-08-05,0.5359067188253755,0.7463586753939925,0.5182103681287196,0.3255175993882717,0.7670680265812989,0.8678220320386218,0.5483312998253352,0.6940884392502841,0.38817298683575935,0.5107751937984499
2020-08-06,0.5256066852414545,0.7053774344127515,0.526637304228037,0.3361521456679661,0.6740371515351925,0.7814745143081253,0.5652701987969021,0.6777739429357877,0.32043225299333056,0.577918050941307
2020-08-07,0.5245340702329944,0.7410307437868155,0.5004350678282291,0.33523299059798817,0.6730383999746431,0.6798416986968151,0.5509011638022043,0.7123063170365072,0.25222596368515443,0.7267552602436326
2020-08-08,0.503384214506817,0.7142061838827776,0.4293249279680893,0.32468344564846774,0.6086905738876865,0.6572101197494467,0.5303343621827711,0.6741847700751812,0.2704885783640535,0.7982704117587841
2020-08-09,0.48279649835901484,0.6565234284938367,0.47423079411434116,0.2773547580758777,0.5692931673278085,0.6519126816252607,0.5388346064426636,0.6672380787061869,0.25101549703530207,0.767159300647673
2020-08-10,0.4803729172667765,0.6625110684620188,0.46277350768218034,0.27478022171104144,0.5831768446261201,0.5857969791459219,0.5838489525839952,0.6602913873371926,0.2848004432718612,0.7304866709517875
2020-08-11,0.4668541058485237,0.6388271824224745,0.42473295922325616,0.24765192173372466,0.6040752530747293,0.6020645460769103,0.5885722994126052,0.6533446959681983,0.355563155136268,0.7004026373383422
2020-08-12,0.4688054665896934,0.6243403755114645,0.4163672279728144,0.24803112000024688,0.6257126799753141,0.6025223990733946,0.6505161650824177,0.6463980045992042,0.4022837301587298,0.702916779387368
2020-08-13,0.4857060255532031,0.6905783176336511,0.4381785873451493,0.240854589232824,0.598393839395604,0.6006085234753085,0.7047380722075506,0.6394513132302099,0.431917350848385,0.7054757019462905
2020-08-14,0.4990768192328245,0.6790663050102163,0.4153348750801847,0.2548896769521222,0.5785180629980885,0.5330158448541062,0.7558130841521278,0.6325046218612156,0.3874729064039405,0.6729970694676581
2020-08-15,0.4796496332182138,0.6061929914395354,0.4330876840689487,0.22139276256136595,0.4886395204879671,0.49307827856831193,0.7956832657142355,0.6468858927642257,0.35347290640394047,0.6630611720317606
2020-08-16,0.47168351999595587,0.5618810829697152,0.5292804064409163,0.2170277385002417,0.48872876636034557,0.4909526405454646,0.850525895438382,0.7005318179067135,0.2284729064039405,0.6526690151690155
2020-08-17,0.4438703750800791,0.6497431519352325,0.4989122875621591,0.21599681066519016,0.4747541747088029,0.44331635190457,0.8639107922727843,0.7332006281961025,0.21843429636533043,0.6397792022792027
2020-08-18,0.4221887818195384,0.4988340610261416,0.4711983561855573,0.1958733538750667,0.457849412804041,0.4231893173670551,0.8246971861991179,0.8083448457585968,0.2243713278495883,0.662115384615385
2020-08-19,0.4320366100940058,0.5262165227009279,0.4343368404193762,0.23474346493252685,0.46985642419755547,0.3914687009302814,0.7344255289223846,0.8377858395474167,0.377059499892599,0.6040691363850876
2020-08-20,0.4254150498953172,0.5083166798369531,0.3897950406049241,0.26064852966112095,0.4979767249494351,0.4078023435271903,0.7452979480654803,0.879211080972658,0.46024131807441726,0.6224763093808683
2020-08-21,0.4449737737524842,0.5314041447754112,0.2984992290865994,0.26284062900483907,0.5047625317352419,0.47934845992748326,0.6320938922508244,0.8874289551133243,0.6328728970217857,0.6638096427142016
2020-08-22,0.4546511573135817,0.3843089655417895,0.330195135519348,0.26710232607065987,0.5013405785896773,0.5329846353629666,0.5640015740118784,0.8920548054534605,0.7303930976347698,0.6824909613955203
2020-08-23,0.42448915998177306,0.3818529986670599,0.3372295236843328,0.2927232411033396,0.572988930238029,0.5091063998082548,0.5531542932872354,0.8518241405959298,0.7456974454608567,0.5994140383185972
2020-08-24,0.40486122631461996,0.35759241455528656,0.35266920868612256,0.24845192210800193,0.6310167620500894,0.4807156397101776,0.64452485166287,0.8534942579182211,0.6490092734178459,0.6843833634719714
2020-08-25,0.4099254214256046,0.4150878192941626,0.3513730931288319,0.24939897753781598,0.5561596191929465,0.4429271752635152,0.572351658061105,0.8777561383598768,0.5999451022948513,0.6745546218487398
2020-08-26,0.3787416619692809,0.359387431687314,0.3338531151734724,0.26937503247592026,0.5267511897845171,0.41843649753542744,0.6030574064959371,0.7673563200954515,0.5558849519189114,0.6054435107376287
2020-08-27,0.36938085554515493,0.36536501292260387,0.3167529718189771,0.26614426324515106,0.5015952750013011,0.41158710172051444,0.6080160841818876,0.7020593288157182,0.47176470588235253,0.5416339869281049
2020-08-28,0.3783821011049649,0.3727430858908062,0.30462415266125625,0.26631486080271605,0.4610989970856682,0.41136482022322624,0.600374854743787,0.6775792337473879,0.5159999999999996,0.5402054154995335
2020-08-29,0.34496535135824136,0.35994564092561976,0.3162346731266811,0.25733010382831284,0.3655815283974678,0.43135610942183256,0.4823973266538994,0.6103287124486092,0.5549999999999995,0.4978977231918412
2020-08-30,0.3052222230282601,0.31586830781791186,0.2766004812640458,0.28533766339084965,0.38579858266103373,0.35886420003671926,0.4702351644917372,0.5642730008381223,0.5751680672268902,0.5018192918192922
2020-08-31,0.3026973887205115,0.3037885412062654,0.2858473052204886,0.27858889583089563,0.34221750157995257,0.33605397722649644,0.482197298743028,0.6055521827790831,0.49275048480930783,0.6129304029304032
2020-09-01,0.3023151686206289,0.2721170235583389,0.2527142706935714,0.2900538639837619,0.31868808981524666,0.3614691620107858,0.4808815092693438,0.6269440444394012,0.5131088168213579,0.6239448956840264
2020-09-02,0.29977341126690515,0.2682515009993258,0.26625798071489337,0.28895149404350806,0.335237879436565,0.3463077419162469,0.47634843669827437,0.5792730511594602,0.44198195643865057,0.591527313266444
2020-09-03,0.3164272583082638,0.2333294553564848,0.20887312707361083,0.29034981424326806,0.38643479063347624,0.3522823181874334,0.4782340107651736,0.5984357171610812,0.4908416055614576,0.5949461166852474
2020-09-04,0.3456013354292207,0.3030335719945637,0.23385950606456646,0.25335327978042627,0.40687753018434336,0.4076477925264692,0.43595854752901164,0.5565403919578291,0.4420104367302887,0.5693050910442218
2020-09-05,0.32536580214963007,0.2895268261769706,0.20447685867858204,0.23191407469173653,0.4236632444700576,0.43018081505949174,0.4237318630131705,0.6039133761783945,0.5078565905764425,0.5193050910442218
2020-09-06,0.32277465995848786,0.3064019633286055,0.20614544325855905,0.20317637926614301,0.45101367182048496,0.4061449406200298,0.42674256774109204,0.6102759887910071,0.5384226283122915,0.5649572649572653
2020-09-07,0.3195836253163831,0.30690623979076,0.15193345236556638,0.2026392833997778,0.34938323703787627,0.41866293625463713,0.36432849899608805,0.6311354186892687,0.5311937126496409,0.6521367521367524
2020-09-08,0.30234493088030234,0.27186985117625223,0.17237304806587123,0.21423100214807556,0.2905965442785807,0.43683823403886635,0.33841301807483865,0.6142924203860448,0.4506252027673402,0.6743589743589746
2020-09-09,0.3052130986751175,0.2386717992282003,0.1776591588098913,0.20234358051275478,0.3004442131507149,0.4842817484638755,0.3662132699032738,0.6146558828441988,0.5078979300400676,0.7666666666666669
2020-09-10,0.30064932386977794,0.22941353137052398,0.18084546559066816,0.20162660135016558,0.3037856175090684,0.501141023773855,0.3212716840220906,0.5615773526733742,0.4783721568441912,0.6166666666666669
2020-09-11,0.33831863629832604,0.2217127655131857,0.19161704695048482,0.213043472767037,0.25830653518788077,0.4924462024085857,0.30810135893178775,0.5758952932253912,0.44093625940829373,0.5814814814814817
2020-09-12,0.3682551093590827,0.19746099642566245,0.25439753140804333,0.18679266055131252,0.2690823972568463,0.48375138104331633,0.3651535131267991,0.6389645211849293,0.39210937291495196,0.5462962962962966
2020-09-13,0.40608047242289114,0.23787021800280012,0.24111250725345396,0.23526460990734827,0.3009389988307315,0.475056559678047,0.4126404001258316,0.6607009303408664,0.44605961298479047,0.5111111111111114
2020-09-14,0.40024467841077926,0.19978888733969374,0.24906436626914275,0.24386774108229886,0.2758492576631516,0.46636173831277766,0.44724950689681153,0.6903969429741077,0.3677767847019622,0.4759259259259262
2020-09-15,0.4250054283718093,0.22418936454363533,0.27505694511886447,0.2525316366401637,0.2528375236344685,0.45766691694750833,0.4644386828338039,0.7296507027304374,0.3853025578978385,0.44074074074074104
2020-09-16,0.38217794262092253,0.24940748442302346,0.24720298765140095,0.24554596244137478,0.2723932937938118,0.44897209558223894,0.4549140926698695,0.7159539143332136,0.35841413100941166,0.4055555555555559
2020-09-17,0.34537744808682574,0.23536520800025923,0.2143660060187012,0.24563755941469215,0.2733927940436868,0.4402772742169696,0.457659918272838,0.6848421578838647,0.40794973472458196,0.3703703703703707
2020-09-18,0.3065912120044034,0.18480979291387073,0.2157996977749736,0.17348413664207432,0.2454877203939323,0.44075281769523045,0.4132330977969908,0.6696269130181458,0.37404168874757043,0.33518518518518553
2020-09-19,0.29041219309080313,0.16625502319087673,0.19196131393658974,0.1536056745642433,0.22424391191842324,0.40521227715469,0.34024634958088484,0.6655518154175843,0.42959724430312596,0.3000000000000004
2020-09-20,0.27627548694944937,0.14319770934127166,0.16256737454265036,0.14209857701063414,0.24532472983468417,0.3868420900509325,0.357406166932483,0.673577351213298,0.37959724430312597,0.3138888888888893
2020-09-21,0.27296682063922373,0.1143216065411182,0.17037907782030234,0.13403101615618804,0.22445317020165664,0.3750989707848775,0.3725238139913065,0.6827712614470964,0.3324929971988788,0.32777777777777817
2020-09-22,0.274210461590766,0.11622207178854524,0.1556898122835792,0.14212819867966703,0.20257506815678866,0.396585457271364,0.3641005987884303,0.6800599938414627,0.3398708635996764,0.34166666666666706
2020-09-23,0.2766870949318495,0.11884051663483819,0.15297406924525553,0.14729713124125002,0.22534674092846144,0.40955257908235937,0.36498345108045066,0.6888839957693282,0.3232041969330097,0.35555555555555596
2020-09-24,0.2930598551040853,0.11058245439505272,0.16205619484912026,0.1510639654121043,0.244140569820467,0.4378859124156927,0.365304349596295,0.7175878326423007,0.2702630204624215,0.3694444444444448
2020-09-25,0.32440432782326195,0.12413556794816627,0.17240102243532715,0.19765248014221196,0.2344761133205675,0.4697264856355762,0.36409905158305,0.6861181365737823,0.25684838631608004,0.38333333333333375
2020-09-26,0.33028115578116035,0.10949525174263268,0.18965149324511998,0.2054846479743798,0.2094761133205675,0.4697264856355762,0.3648267653489687,0.662108629740746,0.2585799880476818,0.3972222222222226
2020-09-27,0.3270702157694088,0.11444236093121492,0.20802794284369272,0.2538390783541266,0.26207885304659484,0.3615557539282591,0.37718625046749626,0.6982572783893948,0.1806138863527665,0.4111111111111115
2020-09-28,0.3262275703552758,0.11529022336255002,0.20700647109051365,0.26283232609116036,0.2229254138931557,0.39985164497703113,0.37741292875869076,0.6989540768828033,0.11394721968609986,0.4250000000000004
2020-09-29,0.32689980196221186,0.12036295741700731,0.21461432217662563,0.26223030588914015,0.17620009620009605,0.3547110827280351,0.37572450887532505,0.7092756391990422,0.0668883961566881,0.4388888888888893
2020-09-30,0.3207323041226799,0.09615203320608309,0.19047639114214285,0.20629925869150006,0.15570026506196705,0.3463497811083065,0.34452980688857,0.7516695010916254,0.14696969696969625,0.45277777777777817
2020-10-01,0.3149414739976361,0.10166389674334102,0.17129047255028365,0.18471360508130658,0.20668065721882983,0.33591499849961093,0.2959654377993649,0.8003464485016687,0.16407407407407337,0.46666666666666706
2020-10-02,0.3257109015788703,0.09637164220835687,0.16874564895282845,0.1383242539997758,0.16457539406093508,0.4287285873497851,0.24313688369731173,0.748275339959972,0.21045088566827624,0.45892857142857185
2020-10-03,0.319955540787154,0.09761785697658422,0.1400550199412752,0.1340449650728107,0.15806694386316447,0.37678127595102817,0.24393768449811257,0.707714247305856,0.26450493972233036,0.4511904761904766
2020-10-04,0.29728550758083105,0.0862243425155851,0.1249336707022789,0.20087619875797696,0.17096737676359736,0.42424067877973426,0.25034529750366374,0.6765256088371927,0.26450493972233036,0.4434523809523814
2020-10-05,0.25607934597792803,0.09550314002967672,0.11918654426549728,0.1973000709384281,0.16896487363468624,0.4225120703095528,0.23987573228627243,0.647443578423828,0.16362774673987418,0.4357142857142861
