,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.09399389209365457,0.0706436420722135,0.10896874087058137,0.11420384772820302,0.11024844720496894,0.0934959349593496,0.06164229471316086,0.0724841660802252,0.04865424430641822,0.24444444444444444
2020-07-02,0.18436828413075443,0.15432565044041432,0.2227898790819635,0.23044164719581614,0.18734595287390318,0.25491325779399526,0.12823397075365578,0.1519928926477753,0.10401138716356108,0.24814814814814812
2020-07-03,0.265064169042096,0.24367960858418142,0.310499963115577,0.33210885870284457,0.26023225024999647,0.2899256495377102,0.19430539932508437,0.187707178362061,0.1367136246850757,0.24814814814814812
2020-07-04,0.33486304017652646,0.3139783783557104,0.40503777824162734,0.42098975111018533,0.2970287870465333,0.39992564953771026,0.2503278082886698,0.21404963023642778,0.24782473579618683,0.2754918981481481
2020-07-05,0.3993523073860009,0.3582143032886863,0.5328573271138078,0.4729378030582373,0.4128589028766491,0.5070685066805674,0.3460807040415656,0.3123458294500582,0.39068187865332965,0.2559490740740741
2020-07-06,0.5018837426045242,0.4570036495356597,0.6186891907234492,0.595764129274394,0.5378589028766492,0.5995855134832885,0.45107209818958627,0.4272883581856904,0.42429532403148096,0.2601658950617284
2020-07-07,0.5945240543385447,0.5262589378578851,0.7392774260175667,0.704123262401329,0.6147819797997262,0.7065092645788188,0.5284914530282959,0.5219822357367108,0.4379599203047729,0.300380291005291
2020-07-08,0.5971299988359278,0.5348360750064509,0.7370756024402185,0.715527552665165,0.6031250818905319,0.741477805425584,0.5520509520371083,0.5326149527733687,0.4278289504766853,0.3384755291005291
2020-07-09,0.5948730967854768,0.511528216298114,0.7325545601061135,0.7421468960546946,0.6217149077579859,0.7329902300088748,0.5465681388051928,0.5219530420405862,0.38766937600860013,0.44429563492063495
2020-07-10,0.5931223196827428,0.4765784032320671,0.7171927286782633,0.7392451166464317,0.6168558212662463,0.7780665129492352,0.6222377816623357,0.5312485410621127,0.37234165586160284,0.5871527777777779
2020-07-11,0.5772917025165664,0.44222043684320195,0.70479777069507,0.7473567054420984,0.641597746008171,0.7721827357095259,0.5904062847615157,0.5378731221547789,0.29348860926662074,0.7143849206349208
2020-07-12,0.6011181547661119,0.4198165005196233,0.670011731523066,0.8076379249882492,0.6213033444637696,0.7381295795633465,0.57554053838892,0.5824340657982914,0.20301241879043028,0.8017700501253133
2020-07-13,0.6005008426722653,0.3874723369969025,0.6630652682273964,0.801893293835439,0.5786562856402401,0.7368213639694166,0.6134062870980422,0.5915516874385991,0.24248867440895674,0.9044486215538848
2020-07-14,0.5807234110300407,0.34304810320870177,0.6335246519808979,0.8040757252282276,0.5683998753838299,0.7408775420356336,0.6046832632507454,0.6088269218566907,0.3316812209928077,0.9699248120300752
2020-07-15,0.5714216139051247,0.30779854465257633,0.5938867222050018,0.797288448914193,0.5326654689451982,0.7144395791054851,0.5944814695287723,0.5944261327723572,0.3148970769492597,0.9699248120300752
2020-07-16,0.5624279504718956,0.30085410020813186,0.5657153741231392,0.7401455917713359,0.4998352802659528,0.6660509307168366,0.5791651703209756,0.6046361824022222,0.33541379427448775,0.9699248120300752
2020-07-17,0.5502538390117493,0.3127794230142837,0.5821276257190565,0.6842550929584625,0.4737335352201084,0.6616339884358168,0.6892098131781185,0.6104413545216353,0.41047625168988633,0.9699248120300752
2020-07-18,0.5403958607327184,0.28998724171537044,0.5441406127320435,0.6594877843523748,0.47538188686846006,0.6629599425462745,0.7386119747084264,0.5903879615868864,0.47005492186763487,0.8359962406015038
2020-07-19,0.5184188718878951,0.27345378640537316,0.5510566234760872,0.6514416225661438,0.41671253202975034,0.6244324535311636,0.7558556664496215,0.5624376510278802,0.477197779010492,0.7517857142857143
2020-07-20,0.5067122603392775,0.24898369645180707,0.563116897206381,0.6583148529844404,0.3746010395454326,0.6626879480366582,0.731778619900665,0.5327652557539811,0.4857407310750387,0.656547619047619
2020-07-21,0.5050354098375861,0.2866807994954447,0.5728669576366444,0.598793696627982,0.35141263374833115,0.6945651617320537,0.7941241793496386,0.5437469634570004,0.44063434809631524,0.656547619047619
2020-07-22,0.4860910849399241,0.32527954784105145,0.5946966305065392,0.5180571762379801,0.33566795289726736,0.7106571157550423,0.848467808693268,0.608571242095258,0.4968172955836106,0.5136904761904761
2020-07-23,0.47513698437745944,0.32866767351933834,0.597761255877882,0.48291584697900375,0.34015774881563476,0.7316287367266633,0.9316177311778284,0.6608772666142052,0.5146744384407534,0.39940476190476193
2020-07-24,0.4746064240419948,0.31853012216627874,0.5712891741541972,0.5828980565502544,0.38889162363646607,0.6526320272214792,0.7995599080485766,0.6323257605938591,0.43301913480986715,0.28511904761904766
2020-07-25,0.4617156605478937,0.3283915361630311,0.5799283610542538,0.5331894402447254,0.3568222079036841,0.5986184217793024,0.86725411859993,0.6329795587100188,0.3768966858302753,0.2761904761904762
2020-07-26,0.45674001506588213,0.34561587330321675,0.5687444439387438,0.4894156182187687,0.3383231953954549,0.6263272720687978,0.9107381843107328,0.5754497755922101,0.4364204953540849,0.3666666666666667
2020-07-27,0.4260504224832493,0.44300219625344944,0.5080321503753834,0.4409171911259549,0.33776428638584166,0.654343301315142,0.9348152308596894,0.5424979938432412,0.49050212800714615,0.3547619047619048
2020-07-28,0.4188355528563881,0.4412810258575803,0.47228941595244606,0.435358170889831,0.35346969898566416,0.6194726601452883,0.9466304832764456,0.4706676223503816,0.4613227967001553,0.3547619047619048
2020-07-29,0.42964177366757295,0.4334565690606435,0.4974071553558997,0.45978694057308905,0.38328031390266204,0.6391347185170241,0.9601439967899592,0.4073719221341913,0.45959119496855355,0.3987179487179487
2020-07-30,0.4111236156208688,0.43640616834575974,0.4854876621553301,0.4436886004105777,0.34495123227000896,0.6521831358207606,0.9740586535617588,0.32222751954556966,0.4242568484639943,0.4058608058608058
2020-07-31,0.3922364959344028,0.44001310745392136,0.45163026810836265,0.3429081457108832,0.28754963915413007,0.7346381517254275,0.9106961657094751,0.35089574572932386,0.4182370820668694,0.40903540903540897
2020-08-01,0.3878710289287853,0.5566041883307166,0.4109470382946981,0.33756950352992193,0.30027199982557135,0.7852503966233867,0.8332386687990906,0.3655675102386874,0.3919212925931852,0.40903540903540897
2020-08-02,0.37017139131846577,0.5425167378966794,0.39494762009172363,0.3169337895109488,0.28476179574393873,0.842670454043444,0.7782499017844218,0.40342855629645474,0.2882582889301815,0.39713064713064705
2020-08-03,0.3642709957412208,0.4540029462128589,0.45099995389653275,0.27403102057850387,0.3879363989185419,0.7988265027191778,0.72790976573,0.4318695933501947,0.16420581079607074,0.38182452468166744
2020-08-04,0.3555565270179325,0.48667649756110914,0.4367563948485044,0.2705431230784612,0.36203982669742046,0.8229828581747459,0.6840785968988312,0.4720189864407643,0.16208940867966865,0.31039595325309605
2020-08-05,0.31891867509853766,0.448685997717447,0.3697075017126548,0.24547308851131575,0.37440246406005784,0.8414160378982481,0.6025612441950379,0.4807522466226163,0.0961030141218455,0.28429705215419493
2020-08-06,0.3094564358978324,0.4530606036634191,0.36546083263082085,0.2247079894050863,0.3732296432368133,0.8148034070302981,0.5409701406877667,0.500170824864724,0.0900239867662224,0.2485827664399092
2020-08-07,0.29154281567766466,0.41005419496706147,0.39678704042761687,0.2123116665444417,0.38966133668714026,0.7254476647333794,0.5291712819501324,0.5920962907032333,0.09464685781245112,0.2168367346938775
2020-08-08,0.2966379304080696,0.29139060049701543,0.4359572904674321,0.21562173902369372,0.36575513337894355,0.7113189363189367,0.5367700661446613,0.6971904213787593,0.1014208683103941,0.2168367346938775
2020-08-09,0.2998989252725587,0.28976433414206687,0.4506196767702679,0.2141948571726902,0.3941479905218007,0.70323495948496,0.5562663753066239,0.7448094689978069,0.10889339578292158,0.10969387755102034
2020-08-10,0.2936400171577778,0.26013466591027556,0.4294768196274107,0.22497494253647057,0.3890459497054742,0.6627693275559133,0.5208922256467601,0.72310080476764,0.10954685913870725,0.1035714285714285
2020-08-11,0.27717034989525596,0.22121975568388993,0.42973871267304764,0.2199525962033731,0.4079130434685458,0.5477307826269806,0.47495505470958904,0.6892683714506708,0.12035891342902241,0.036607142857142776
2020-08-12,0.2736538153415452,0.21881909906496702,0.43824039443776563,0.21936605345749713,0.3855916148971172,0.4279151144242156,0.4921223430633181,0.6559014543047351,0.1815834032249408,0.03915816326530604
2020-08-13,0.2888448730479955,0.29654214230525167,0.4416417549819833,0.24819265184075193,0.4482227690536951,0.39397128048038166,0.4877793806365233,0.6297276877994769,0.1966362328674361,0.0731717687074829
2020-08-14,0.2951194626559185,0.32101739724657496,0.41317141367741744,0.24370980949931872,0.4909703028498222,0.3811373664269554,0.5829643888650099,0.5609945341606629,0.3097004366511394,0.0731717687074829
2020-08-15,0.28199955041141045,0.30553094615622817,0.40074650525250904,0.2392826851243456,0.5442074797398636,0.30079001520384047,0.6167067201533535,0.44856712417227723,0.31138507276973776,0.0731717687074829
2020-08-16,0.2729237977968226,0.3034680533975425,0.4527737161368628,0.24721365930828312,0.5580702616947508,0.21304088805807378,0.6017323868617546,0.43776280244358584,0.3439650301258145,0.08782378335949756
2020-08-17,0.27032426956220146,0.42161151331315433,0.457051398294063,0.2673116688307587,0.5165884515794003,0.15556874347791524,0.6058140195148158,0.4737611229336075,0.36576489778260435,0.17243916797488218
2020-08-18,0.26701583438048127,0.3942970746571298,0.45769494840640973,0.27598397642957334,0.5224699708537767,0.15115156650885261,0.6040275052973624,0.5495654732224939,0.3478028363422821,0.18838304552590257
2020-08-19,0.2716298847410384,0.4026946389808726,0.45461044723077826,0.29599290740378886,0.48335072145910357,0.13690130064568354,0.5875150359547042,0.6236823488884229,0.33192982046926617,0.17052590266875972
2020-08-20,0.26010551815037214,0.2801039360330268,0.441635850126162,0.3260869653987184,0.43332965108405086,0.11509910284348576,0.6339685824082507,0.682703898241464,0.33596893611552464,0.15692046049188896
2020-08-21,0.26167909794481087,0.27879448408971486,0.453368435722384,0.3314542264965041,0.3735949138156496,0.18773421893112374,0.5153289226462949,0.6800084804517066,0.2532024962062276,0.15692046049188896
2020-08-22,0.26236242765362694,0.28607885800831667,0.444868435722384,0.3318259113265877,0.3242337059178563,0.19540757748024604,0.4381869530216042,0.6894055874097891,0.2937869117906432,0.17732862375719508
2020-08-23,0.2569239125514488,0.28362639656611355,0.36816298718782997,0.3441563039386704,0.27912092396296906,0.2478705011035078,0.39430774489663645,0.685779894708466,0.25875797484272967,0.2519623233908947
2020-08-24,0.2586544638110427,0.15580684769393308,0.35470710179057086,0.3500162988878494,0.2644802850987277,0.2541087786098431,0.475940397957861,0.7208073672359385,0.2556987368710971,0.21020408163265292
2020-08-25,0.2732419446086348,0.18524324735245473,0.36514240620637545,0.35005288336139884,0.2523629381599522,0.26452194731634915,0.4965957810441833,0.7210242556107217,0.24938073055309082,0.21836734693877538
2020-08-26,0.25950759725165734,0.16663439555604828,0.36188909362552585,0.3203386300906816,0.27627773620886964,0.2789665388693744,0.4858832231618141,0.6448438949906372,0.21763469880705907,0.23112244897959172
2020-08-27,0.24463463301836727,0.1644345397510712,0.3547744050158564,0.28573517800588755,0.25943536699320996,0.2660327409599667,0.41745165473024565,0.5851939979620994,0.18638469880705907,0.2107142857142856
2020-08-28,0.22585112863137208,0.1376045729141833,0.3486730625381094,0.2739534627358001,0.3010188437574096,0.2024793574248824,0.4297629422901622,0.5474388959212831,0.14670215912451942,0.21865079365079354
2020-08-29,0.21957829131734938,0.15293628671054108,0.34320071230769467,0.27134580048363494,0.28730248764974914,0.21408689977067977,0.4276100199796091,0.5210497599431061,0.08826060068296096,0.19824263038548742
2020-08-30,0.20859147558024135,0.1564315732246955,0.3440448485754065,0.3337289955198912,0.2905865598993387,0.13986136287656936,0.4396817717572432,0.44866051628314413,0.11547148503670246,0.18038548752834457
2020-08-31,0.19807808594405343,0.16781038521818287,0.32907955405761785,0.29693132142713513,0.2557519363947644,0.15835576508943672,0.3370843691598406,0.37196637708900493,0.09334415584415588,0.14378306878306865
2020-09-01,0.18561244047700765,0.15886573870447557,0.292355067263783,0.28433539429661037,0.2799634391776958,0.1640401093257022,0.3114926119891361,0.30179886971296993,0.11261520737327192,0.12433862433862423
2020-09-02,0.18990197752329366,0.17809913152277404,0.2841382219473326,0.283573424244185,0.3377274143329753,0.15798333248960555,0.31423216935054216,0.2911677315399888,0.09674219150025606,0.10648148148148139
2020-09-03,0.19486590275145138,0.2064429897679827,0.26990468762451253,0.26922321247425535,0.35056786541794055,0.15635210797748855,0.2928368979552708,0.30368665496696484,0.12531362007168464,0.18981481481481474
2020-09-04,0.19960800237618287,0.25434035810628386,0.25024445945813856,0.2707531640042069,0.3202381950882702,0.14092520680234594,0.2747747004651974,0.3032566716528845,0.14804089279895738,0.18055555555555547
2020-09-05,0.19708254802027375,0.2280603308872229,0.24535966683141044,0.265264770306692,0.365222480054221,0.1362470569031824,0.2868733732278301,0.3318103097955637,0.18613613089419548,0.18055555555555547
2020-09-06,0.20968696686557062,0.22444068452968008,0.2778933676798535,0.2069912866972203,0.37948226745375424,0.14771909261109856,0.2883530816382316,0.34668712184237455,0.23375517851324307,0.20833333333333326
2020-09-07,0.20005919807077616,0.20719247325034681,0.28906094248425,0.219449522450538,0.3704200869537078,0.1374955035495077,0.2816503883583571,0.3124502256450467,0.24714803565610022,0.28571428571428564
2020-09-08,0.18816137665756955,0.17942776484047712,0.3098995294636137,0.21746610916605194,0.3534817061855398,0.12551757805095007,0.25248024076715686,0.296778134023588,0.21748737373737376,0.2738095238095238
2020-09-09,0.17858579585330348,0.16366604311849048,0.3093458196075783,0.21484637565986084,0.2622729149767486,0.13004723801620197,0.2143316479967154,0.3032706086552649,0.26567331478045764,0.31944444444444436
2020-09-10,0.15979899806546768,0.12384538660092233,0.2960495920256364,0.215723437378403,0.24191629248316643,0.14661679558511895,0.20263687510791265,0.29001197186721633,0.24194450122113562,0.23611111111111105
2020-09-11,0.16588927201288448,0.08217576398560177,0.2860881491241632,0.2159196108419032,0.21675724100832547,0.16287296908243426,0.20065381842639876,0.2767951880632345,0.22636008563672003,0.23611111111111105
2020-09-12,0.17315968017614977,0.08476619397921267,0.27303685135183536,0.2215533766192565,0.18047678082171434,0.16441308014030043,0.17414592895758466,0.2643777809089853,0.18826484754148193,0.23611111111111105
2020-09-13,0.1693614942351067,0.0841282134376192,0.19530230400114743,0.23467334908882245,0.16962934974402014,0.19457120910536058,0.1466588945398572,0.2328005582150907,0.11343491556869281,0.14999999999999994
2020-09-14,0.1674699270141514,0.0853019933661916,0.167212416360698,0.24044223384142055,0.166525535319451,0.1963482568168517,0.16412225572325673,0.24303796099803154,0.13397062985440708,0.0
2020-09-15,0.17671199523878092,0.10943009197928723,0.16009453424281592,0.23885462564766982,0.15548861270247955,0.20693649211096932,0.17487679908649573,0.24688950161427806,0.22661132249509977,0.08333333333333325
2020-09-16,0.1790527578040654,0.1292499404484762,0.14634038141889566,0.25256743750508603,0.15371494777091987,0.223297582001471,0.19377821930370542,0.22487990201847158,0.17644125446788889,0.0666666666666666
2020-09-17,0.19284049358313365,0.13732356274804208,0.15375646260546863,0.2574561219338648,0.16618979686548727,0.30452601540381746,0.1963592988682885,0.21475669189526148,0.17477324263038554,0.0666666666666666
2020-09-18,0.18212434581015585,0.13812880001120167,0.15836475753634421,0.26591518212559834,0.1694841151353888,0.26589289162439333,0.20391733303801685,0.20671155644584507,0.16763038548752837,0.2666666666666666
2020-09-19,0.17964513053504438,0.14352962306957195,0.17500714311994334,0.2651028199899753,0.1750773665566248,0.23776040956967703,0.2249180714300596,0.19038813920709605,0.16763038548752837,0.2666666666666666
2020-09-20,0.1977100338013154,0.1491228489605573,0.280423043385629,0.2670035933866262,0.17084399217238835,0.21784901912096238,0.2277511033770156,0.22414036608369095,0.14722222222222228,0.38888888888888884
2020-09-21,0.21171976126482941,0.17564723377987299,0.28598125519533496,0.25477233508357167,0.15906910039749658,0.21115336265014162,0.2710703178552597,0.23883134885978013,0.1303391053391054,0.38888888888888884
2020-09-22,0.20720385934512803,0.1534399626868946,0.3196091838704334,0.26943509168181207,0.13648400527703203,0.2203970601291332,0.2751029497269571,0.20873308908342864,0.04938672438672446,0.4166666666666666
2020-09-23,0.20977069134879334,0.13727965240893727,0.3447162468298454,0.2696201827355603,0.1278791598300813,0.19414474101967125,0.2762925496007675,0.2346238649742045,0.046918663991834794,0.5833333333333333
2020-09-24,0.20584884132505277,0.14855882469941026,0.3493622592031634,0.26831645501673823,0.10447124244626028,0.11685005502933309,0.2752027628771491,0.2364655015984498,0.04800845314132544,0.7
2020-09-25,0.18722825440415303,0.13010117615326613,0.3374574972984014,0.23934820104848428,0.08237993169515571,0.10646044463972269,0.2542668022860161,0.2244839347781733,0.04800845314132544,0.4999999999999999
2020-09-26,0.1717227758017135,0.11706676530863629,0.3138664094871301,0.2261903063116422,0.05798968779271669,0.09660822789095422,0.22179926981848364,0.22075722670363912,0.04800845314132544,0.6249999999999999
2020-09-27,0.12342828069870777,0.10758015816577915,0.19005688567760634,0.14845179041058212,0.055526633605524574,0.08141065950189645,0.1856329045381943,0.14766752570696137,0.04800845314132544,0.49999999999999983
2020-09-28,0.08496164056075843,0.07071379871877455,0.16042162731894374,0.1099617830086576,0.03266949074838172,0.05662931839402474,0.09129328189668487,0.09447603634525925,0.022034427167299458,0.3749999999999999
2020-09-29,0.0545328715427778,0.05420003725088463,0.0876453469954936,0.06580593885281345,0.013100019124115573,0.023015873015873482,0.05931033946598125,0.07310370788631662,0.0077487128815851725,0.2499999999999999
2020-09-30,0.025026068821689364,0.025942580421999234,0.03587161736941498,0.028138528138527734,0.005163511187607638,0.015873015873016337,0.023346303501945283,0.029813664596273333,0.004264392324093883,0.0
2020-10-01,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2020-10-02,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2020-10-03,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2020-10-04,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2020-10-05,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2020-10-06,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2020-10-07,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,7.806255641895632e-17,0.0
2020-10-08,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,7.806255641895632e-17,0.0
2020-10-09,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,7.806255641895632e-17,0.0
2020-10-10,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,7.806255641895632e-17,0.0
2020-10-11,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,7.806255641895632e-17,0.0
2020-10-12,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,7.806255641895632e-17,0.0
2020-10-13,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,7.806255641895632e-17,0.0
2020-10-14,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2020-10-15,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2020-10-16,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2020-10-17,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,6.69107626448197e-17,0.0
2020-10-18,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,5.088522196198634e-17,7.806255641895632e-17,0.0
2020-10-19,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,5.088522196198634e-17,7.806255641895632e-17,0.0
2020-10-20,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,5.088522196198634e-17,7.806255641895632e-17,0.0
2020-10-21,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,5.088522196198634e-17,7.806255641895632e-17,0.0
2020-10-22,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,5.088522196198634e-17,7.806255641895632e-17,0.0
2020-10-23,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,5.088522196198634e-17,7.806255641895632e-17,0.0
2020-10-24,1.030921380009074e-16,0.0,2.5376526277146434e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,5.088522196198634e-17,7.806255641895632e-17,0.0
2020-10-25,1.030921380009074e-16,0.0,2.9605947323337506e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,7.806255641895632e-17,0.0
2020-10-26,1.030921380009074e-16,0.0,2.9605947323337506e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,7.806255641895632e-17,0.0
2020-10-27,1.030921380009074e-16,0.0,2.9605947323337506e-16,0.0,6.443258625056713e-17,4.658971621194853e-16,0.0,4.3615904538845435e-17,7.806255641895632e-17,0.0
