,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-05-11,12482.0,2970.0,1365.0,6168.0,628.0,258.0,254.0,72.0,642.0,107.0
2020-05-12,13059.0,3073.0,1482.0,6428.0,646.0,264.0,254.0,94.0,711.0,107.0
2020-05-13,13586.0,3205.0,1550.0,6711.0,648.0,266.0,254.0,107.0,758.0,107.0
2020-05-14,14152.0,3211.0,1662.0,7038.0,665.0,277.0,254.0,107.0,831.0,107.0
2020-05-15,14833.0,3372.0,1802.0,7344.0,690.0,282.0,263.0,119.0,870.0,107.0
2020-05-16,15558.0,3531.0,1899.0,7748.0,699.0,287.0,274.0,138.0,970.0,109.0
2020-05-17,16295.0,3577.0,1987.0,8269.0,704.0,299.0,310.0,138.0,970.0,110.0
2020-05-18,16946.0,3638.0,2070.0,8494.0,706.0,303.0,345.0,138.0,1000.0,112.0
2020-05-19,17640.0,3705.0,2209.0,8889.0,726.0,306.0,353.0,159.0,1098.0,112.0
2020-05-20,18553.0,3795.0,2319.0,9411.0,730.0,310.0,371.0,171.0,1262.0,112.0
2020-05-21,19297.0,3888.0,2427.0,9779.0,748.0,319.0,386.0,195.0,1395.0,112.0
2020-05-22,20165.0,3959.0,2498.0,10268.0,755.0,341.0,402.0,202.0,1533.0,113.0
2020-05-23,20977.0,4090.0,2636.0,10907.0,764.0,360.0,420.0,202.0,1652.0,115.0
2020-05-24,21801.0,4223.0,2798.0,11386.0,804.0,384.0,422.0,202.0,1664.0,117.0
2020-05-25,22673.0,4290.0,2854.0,11863.0,811.0,396.0,425.0,244.0,1769.0,119.0
2020-05-26,23625.0,4410.0,2879.0,12402.0,829.0,405.0,427.0,244.0,1908.0,121.0
2020-05-27,25063.0,4550.0,3152.0,13220.0,831.0,408.0,450.0,267.0,2064.0,121.0
2020-05-28,26148.0,4617.0,3245.0,13886.0,850.0,451.0,455.0,293.0,2266.0,140.0
2020-05-29,26958.0,4700.0,3392.0,14236.0,862.0,455.0,463.0,345.0,2345.0,160.0
2020-05-30,28245.0,4800.0,3501.0,15098.0,886.0,476.0,468.0,375.0,2493.0,160.0
2020-05-31,29060.0,4902.0,3622.0,15407.0,919.0,496.0,475.0,375.0,2600.0,160.0
2020-06-01,30035.0,4980.0,3777.0,16104.0,932.0,500.0,482.0,407.0,2693.0,160.0
2020-06-02,31180.0,5247.0,3923.0,16632.0,943.0,562.0,493.0,414.0,2806.0,160.0
2020-06-03,32484.0,5406.0,4105.0,17304.0,964.0,581.0,511.0,457.0,2987.0,169.0
2020-06-04,33944.0,5697.0,4212.0,17891.0,999.0,730.0,520.0,489.0,3237.0,169.0
2020-06-05,35162.0,5903.0,4401.0,18433.0,1033.0,803.0,533.0,518.0,3433.0,169.0
2020-06-06,36528.0,6123.0,4560.0,19075.0,1085.0,885.0,546.0,559.0,3494.0,201.0
2020-06-07,37343.0,6299.0,4670.0,19332.0,1098.0,983.0,553.0,559.0,3568.0,275.0
2020-06-08,38178.0,6425.0,4930.0,19599.0,1116.0,999.0,564.0,595.0,3643.0,307.0
2020-06-09,39608.0,6557.0,5080.0,20328.0,1178.0,1075.0,572.0,621.0,3824.0,373.0
2020-06-10,41033.0,6734.0,5189.0,21077.0,1233.0,1101.0,600.0,679.0,3975.0,445.0
2020-06-11,42739.0,6824.0,5316.0,21975.0,1336.0,1264.0,664.0,752.0,4040.0,568.0
2020-06-12,44329.0,7184.0,5497.0,22656.0,1405.0,1272.0,707.0,777.0,4276.0,711.0
2020-06-13,46067.0,7435.0,5701.0,23404.0,1445.0,1381.0,766.0,842.0,4317.0,776.0
2020-06-14,47370.0,7701.0,5901.0,23999.0,1489.0,1509.0,777.0,842.0,4337.0,815.0
2020-06-15,48754.0,8009.0,6263.0,24470.0,1521.0,1582.0,820.0,865.0,4379.0,845.0
2020-06-16,50112.0,8185.0,6336.0,25289.0,1568.0,1647.0,885.0,909.0,4426.0,867.0
2020-06-17,51334.0,8229.0,6541.0,25773.0,1603.0,1708.0,906.0,980.0,4643.0,951.0
2020-06-18,52754.0,8317.0,6810.0,26152.0,1655.0,1774.0,1009.0,1055.0,4999.0,983.0
2020-06-19,54828.0,8987.0,7012.0,27033.0,1717.0,1869.0,1071.0,1193.0,5215.0,1037.0
2020-06-20,56962.0,9210.0,7120.0,27836.0,1765.0,1960.0,1208.0,1308.0,5429.0,1126.0
2020-06-21,58787.0,9710.0,7414.0,28564.0,1813.0,1970.0,1288.0,1411.0,5482.0,1135.0
2020-06-22,61453.0,10158.0,7506.0,30012.0,1981.0,2204.0,1305.0,1488.0,5644.0,1155.0
2020-06-23,63377.0,10319.0,7961.0,30610.0,2077.0,2264.0,1610.0,1547.0,5821.0,1168.0
2020-06-24,65027.0,10727.0,8131.0,31172.0,2109.0,2297.0,1743.0,1653.0,6028.0,1170.0
2020-06-25,66596.0,11153.0,8206.0,31810.0,2152.0,2357.0,1884.0,1758.0,6100.0,1176.0
2020-06-26,68517.0,11562.0,8648.0,32387.0,2266.0,2371.0,2118.0,1883.0,6131.0,1267.0
2020-06-27,70770.0,12008.0,8939.0,33239.0,2274.0,2399.0,2354.0,2051.0,6229.0,1277.0
2020-06-28,72234.0,12183.0,9134.0,33770.0,2391.0,2488.0,2567.0,2090.0,6334.0,1277.0
2020-06-29,73270.0,12357.0,9208.0,34199.0,2413.0,2512.0,2648.0,2196.0,6459.0,1278.0
2020-06-30,75464.0,12578.0,9458.0,35219.0,2508.0,2635.0,2867.0,2342.0,6579.0,1278.0
2020-07-01,77368.0,13066.0,9678.0,35735.0,2592.0,2722.0,3101.0,2499.0,6724.0,1350.0
2020-07-02,79565.0,13420.0,9845.0,36589.0,2731.0,2757.0,3321.0,2652.0,6803.0,1447.0
2020-07-03,81784.0,13951.0,10203.0,37282.0,2807.0,2805.0,3491.0,2844.0,6929.0,1472.0
2020-07-04,83956.0,14478.0,10306.0,38064.0,2900.0,2858.0,3742.0,3045.0,6943.0,1620.0
2020-07-05,86876.0,15326.0,10391.0,39550.0,2951.0,2874.0,3853.0,3168.0,6943.0,1820.0
2020-07-06,88816.0,16079.0,10815.0,39842.0,3007.0,2932.0,3930.0,3270.0,7026.0,1915.0
2020-07-07,90619.0,16524.0,10931.0,40404.0,3128.0,2992.0,4140.0,3359.0,7233.0,1946.0
2020-07-08,92826.0,17044.0,11146.0,41049.0,3261.0,3049.0,4261.0,3596.0,7474.0,1946.0
2020-07-09,94857.0,17560.0,11350.0,41534.0,3351.0,3069.0,4526.0,3795.0,7726.0,1946.0
2020-07-10,97053.0,18127.0,11611.0,42298.0,3495.0,3091.0,4530.0,4065.0,7890.0,1946.0
2020-07-11,99753.0,19143.0,11778.0,43020.0,3598.0,3118.0,5026.0,4193.0,7931.0,1946.0
2020-07-12,101386.0,19688.0,12065.0,43435.0,3736.0,3197.0,5155.0,4193.0,7976.0,1969.0
2020-07-13,103095.0,20317.0,12355.0,43913.0,3847.0,3268.0,5155.0,4250.0,8021.0,1969.0
2020-07-14,106054.0,21346.0,12644.0,44922.0,3939.0,3345.0,5387.0,4417.0,8085.0,1969.0
2020-07-15,108339.0,21649.0,13193.0,45575.0,4034.0,3409.0,5606.0,4623.0,8216.0,1969.0
2020-07-16,111211.0,22006.0,13585.0,46900.0,4118.0,3527.0,5922.0,4845.0,8339.0,1969.0
2020-07-17,114160.0,22469.0,13807.0,48707.0,4279.0,3567.0,5978.0,5096.0,8365.0,1981.0
2020-07-18,117199.0,23552.0,14191.0,49335.0,4402.0,3589.0,6039.0,5576.0,8398.0,2117.0
2020-07-19,119763.0,24938.0,14405.0,49752.0,4459.0,3758.0,6123.0,5748.0,8429.0,2151.0
2020-07-20,121786.0,25745.0,14654.0,50359.0,4543.0,3780.0,6185.0,5883.0,8476.0,2161.0
2020-07-21,124334.0,26458.0,14938.0,51585.0,4725.0,3780.0,6221.0,5922.0,8543.0,2162.0
2020-07-22,127166.0,27433.0,15234.0,52739.0,4873.0,3865.0,6271.0,5933.0,8563.0,2255.0
2020-07-23,129406.0,28273.0,15502.0,53599.0,4985.0,3910.0,6324.0,5946.0,8593.0,2274.0
2020-07-24,131341.0,28856.0,15879.0,53789.0,5055.0,4165.0,6412.0,6127.0,8725.0,2333.0
2020-07-25,134768.0,30571.0,16081.0,54717.0,5234.0,4186.0,6432.0,6469.0,8741.0,2337.0
2020-07-26,136924.0,31236.0,16283.0,55370.0,5394.0,4276.0,6441.0,6840.0,8744.0,2340.0
2020-07-27,139824.0,31859.0,17480.0,55902.0,5486.0,4287.0,6501.0,7094.0,8750.0,2349.0
2020-07-28,142117.0,32328.0,17863.0,56980.0,5564.0,4307.0,6528.0,7418.0,8778.0,2351.0
2020-07-29,144152.0,32929.0,18018.0,57829.0,5648.0,4321.0,6551.0,7671.0,8802.0,2383.0
2020-07-30,147457.0,33769.0,18357.0,59187.0,5910.0,4336.0,6569.0,8040.0,8894.0,2395.0
2020-07-31,150528.0,34392.0,19131.0,60200.0,5979.0,4365.0,6747.0,8264.0,9046.0,2414.0
2020-08-01,154047.0,34866.0,19940.0,61246.0,6548.0,4413.0,6834.0,8449.0,9228.0,2434.0
2020-08-02,156923.0,35741.0,20279.0,62172.0,6815.0,4475.0,6926.0,8727.0,9353.0,2435.0
2020-08-03,159826.0,36832.0,20567.0,63194.0,6863.0,4535.0,7021.0,8908.0,9462.0,2444.0
2020-08-04,162660.0,37317.0,21129.0,64342.0,7091.0,4584.0,7110.0,9054.0,9559.0,2474.0
2020-08-05,166087.0,38792.0,21527.0,65289.0,7173.0,4661.0,7287.0,9189.0,9652.0,2517.0
2020-08-06,168562.0,39485.0,21711.0,66317.0,7335.0,4708.0,7458.0,9233.0,9770.0,2545.0
2020-08-07,171702.0,40916.0,21883.0,67240.0,7362.0,4789.0,7745.0,9250.0,9929.0,2588.0
2020-08-08,174140.0,41849.0,22026.0,68133.0,7477.0,4827.0,7940.0,9252.0,9993.0,2643.0
2020-08-09,176327.0,42729.0,22274.0,68931.0,7523.0,4874.0,8009.0,9252.0,10047.0,2688.0
2020-08-10,179552.0,43837.0,22614.0,69955.0,7536.0,4995.0,8200.0,9528.0,10147.0,2740.0
2020-08-11,183311.0,44703.0,22985.0,70847.0,7619.0,5808.0,8434.0,9807.0,10283.0,2825.0
2020-08-12,186963.0,46153.0,23314.0,71775.0,7657.0,6110.0,8633.0,10118.0,10304.0,2899.0
2020-08-13,189433.0,46577.0,23519.0,72585.0,7681.0,6462.0,8850.0,10444.0,10362.0,2953.0
2020-08-14,192424.0,47470.0,23893.0,73307.0,7709.0,6920.0,9032.0,10699.0,10363.0,3031.0
2020-08-15,195340.0,49315.0,24071.0,74021.0,7747.0,7333.0,9203.0,10790.0,10373.0,3127.0
2020-08-16,198258.0,50752.0,24087.0,74568.0,7774.0,7667.0,9414.0,10851.0,10396.0,3211.0
2020-08-17,200857.0,51028.0,24267.0,74956.0,7803.0,8534.0,9631.0,10981.0,10433.0,3224.0
2020-08-18,204817.0,52018.0,24562.0,75496.0,7838.0,9908.0,9909.0,11249.0,10548.0,3289.0
2020-08-19,208525.0,53259.0,24794.0,76150.0,8001.0,10664.0,10106.0,11571.0,10641.0,3452.0
2020-08-20,211217.0,54330.0,25012.0,76520.0,8211.0,10878.0,10204.0,11802.0,10729.0,3531.0
2020-08-21,213912.0,55145.0,25203.0,77171.0,8354.0,11017.0,10455.0,12112.0,10824.0,3631.0
2020-08-22,216478.0,55954.0,25431.0,77821.0,8485.0,11251.0,10697.0,12259.0,10921.0,3659.0
2020-08-23,218863.0,57425.0,25604.0,78161.0,8550.0,11320.0,10890.0,12303.0,10946.0,3664.0
2020-08-24,221085.0,58576.0,25893.0,78466.0,8591.0,11607.0,10957.0,12348.0,10971.0,3676.0
2020-08-25,223200.0,59022.0,26128.0,79075.0,8666.0,11916.0,11105.0,12437.0,11141.0,3710.0
2020-08-26,226307.0,60217.0,26318.0,79891.0,8740.0,12249.0,11245.0,12721.0,11183.0,3755.0
2020-08-27,229353.0,61416.0,26575.0,80435.0,8893.0,12539.0,11389.0,13019.0,11302.0,3785.0
2020-08-28,233034.0,63260.0,26750.0,81066.0,8955.0,12865.0,11595.0,13325.0,11387.0,3813.0
2020-08-29,236379.0,63970.0,26943.0,81636.0,9177.0,13041.0,11773.0,13698.0,11427.0,3826.0
2020-08-30,239394.0,64818.0,27057.0,81689.0,9306.0,15325.0,11847.0,14082.0,11441.0,3829.0
2020-08-31,241248.0,65254.0,27289.0,82218.0,9354.0,15468.0,12013.0,14301.0,11519.0,3832.0
2020-09-01,243228.0,65548.0,27605.0,82846.0,9390.0,15691.0,12165.0,14523.0,11572.0,3855.0
2020-09-02,245201.0,65887.0,27873.0,83459.0,9413.0,15935.0,12304.0,14807.0,11655.0,3868.0
2020-09-03,247533.0,66261.0,28144.0,84000.0,9623.0,16230.0,12478.0,15151.0,11769.0,3877.0
2020-09-04,249819.0,66613.0,28305.0,84490.0,9720.0,16873.0,12707.0,15397.0,11824.0,3890.0
2020-09-05,252589.0,68313.0,28460.0,84923.0,9790.0,16990.0,12815.0,15555.0,11849.0,3894.0
2020-09-06,254214.0,69057.0,28504.0,85088.0,9868.0,17260.0,12933.0,15747.0,11859.0,3898.0
2020-09-07,256831.0,70131.0,28622.0,85430.0,9916.0,17613.0,13068.0,16208.0,11942.0,3901.0
2020-09-08,259349.0,71073.0,28783.0,85939.0,9989.0,18010.0,13337.0,16441.0,12021.0,3904.0
2020-09-09,262199.0,71745.0,29018.0,86551.0,10190.0,18366.0,13663.0,16696.0,12065.0,3905.0
2020-09-10,266184.0,73714.0,29263.0,87259.0,10367.0,18650.0,13961.0,16902.0,12162.0,3906.0
2020-09-11,268068.0,74555.0,29739.0,87703.0,10443.0,17934.0,14205.0,17216.0,12201.0,3906.0
2020-09-12,269796.0,75555.0,30233.0,88027.0,10530.0,17075.0,14450.0,17507.0,12239.0,3907.0
2020-09-13,271522.0,76233.0,30629.0,88171.0,10624.0,17203.0,14596.0,17891.0,12268.0,3907.0
2020-09-14,273996.0,77517.0,30827.0,88429.0,10703.0,17388.0,14705.0,18189.0,12331.0,3907.0
2020-09-15,275960.0,77984.0,31047.0,88902.0,10755.0,17611.0,14924.0,18495.0,12333.0,3909.0
2020-09-16,277919.0,78221.0,31324.0,89268.0,10864.0,17720.0,15124.0,18874.0,12370.0,3913.0
2020-09-17,279840.0,78836.0,31501.0,89888.0,10933.0,17757.0,15344.0,19229.0,12438.0,3914.0
2020-09-18,282140.0,79361.0,31749.0,90211.0,11037.0,18125.0,15629.0,19651.0,12462.0,3915.0
2020-09-19,283791.0,79953.0,31854.0,90609.0,11083.0,18165.0,15782.0,19957.0,12472.0,3916.0
2020-09-20,284557.0,80226.0,31866.0,90763.0,11162.0,18223.0,15882.0,20043.0,12476.0,3916.0
2020-09-21,285654.0,80391.0,32043.0,91093.0,11210.0,18358.0,15916.0,20230.0,12497.0,3916.0
2020-09-22,287259.0,80910.0,32102.0,91409.0,11283.0,18438.0,16093.0,20550.0,12556.0,3918.0
2020-09-23,289129.0,81226.0,32219.0,91846.0,11409.0,18801.0,16248.0,20786.0,12676.0,3918.0
2020-09-24,291000.0,81609.0,32426.0,92096.0,11533.0,18936.0,16525.0,21195.0,12761.0,3919.0
2020-09-25,292419.0,81843.0,32513.0,92435.0,11659.0,19090.0,16676.0,21586.0,12843.0,3920.0
2020-09-26,293605.0,82418.0,32603.0,92630.0,11686.0,19295.0,16773.0,21811.0,12876.0,3920.0
2020-09-27,294729.0,82720.0,32622.0,92740.0,11731.0,19377.0,16870.0,21996.0,12879.0,3921.0
2020-09-28,295867.0,82932.0,32786.0,92943.0,11839.0,19448.0,16944.0,22221.0,12881.0,3923.0
2020-09-29,297100.0,82953.0,32929.0,93339.0,11905.0,19614.0,17009.0,22537.0,12887.0,3927.0
2020-09-30,298797.0,83360.0,33103.0,93659.0,11999.0,19792.0,17134.0,23112.0,12899.0,3931.0
2020-10-01,300228.0,83699.0,33204.0,93985.0,12050.0,19861.0,17255.0,23393.0,13034.0,3934.0
2020-10-02,301758.0,84274.0,33295.0,94586.0,12145.0,19973.0,17374.0,23767.0,13103.0,3934.0
2020-10-03,303135.0,84598.0,33371.0,94816.0,12248.0,20220.0,17482.0,24068.0,13140.0,3937.0
2020-10-04,304460.0,84761.0,33456.0,94905.0,12318.0,20335.0,17579.0,24273.0,13142.0,3937.0
2020-10-05,305726.0,84897.0,33659.0,95171.0,12335.0,20400.0,17671.0,24476.0,13180.0,3937.0
2020-10-06,307109.0,84995.0,33834.0,95709.0,12375.0,20482.0,17741.0,24701.0,13200.0,3941.0
2020-10-07,308369.0,85487.0,33999.0,96096.0,12422.0,20619.0,17811.0,24793.0,13200.0,3942.0
2020-10-08,309502.0,85741.0,34084.0,96393.0,12474.0,20742.0,17940.0,24913.0,13261.0,3942.0
2020-10-09,310630.0,86018.0,34228.0,96745.0,12568.0,20850.0,18034.0,24964.0,13304.0,3942.0
2020-10-10,311737.0,86295.0,34295.0,97059.0,12621.0,20955.0,18119.0,25111.0,13340.0,3942.0
2020-10-11,312527.0,86450.0,34297.0,97158.0,12666.0,20995.0,18178.0,25210.0,13366.0,3942.0
2020-10-12,313326.0,86526.0,34395.0,97474.0,12711.0,21051.0,18250.0,25292.0,13373.0,3947.0
2020-10-13,314232.0,86778.0,34591.0,97823.0,12761.0,21195.0,18333.0,25388.0,13416.0,3947.0
2020-10-14,315398.0,87052.0,34660.0,98329.0,12801.0,21268.0,18412.0,25461.0,13464.0,3951.0
2020-10-15,316362.0,87145.0,34856.0,98750.0,12836.0,21318.0,18482.0,25538.0,13482.0,3955.0
2020-10-16,317532.0,87456.0,34947.0,99201.0,12856.0,21383.0,18562.0,25656.0,13514.0,3957.0
2020-10-17,318279.0,87771.0,35088.0,99427.0,12904.0,21406.0,18660.0,25749.0,13525.0,3958.0
2020-10-18,318940.0,87909.0,35105.0,99569.0,12918.0,21418.0,18734.0,25749.0,13525.0,3958.0
2020-10-19,319659.0,88026.0,35163.0,99936.0,12927.0,21495.0,18795.0,25796.0,13544.0,3958.0
2020-10-20,320405.0,88195.0,35212.0,100205.0,12948.0,21541.0,18898.0,25872.0,13571.0,3963.0
2020-10-21,321622.0,88448.0,35368.0,100699.0,13000.0,21590.0,18974.0,25973.0,13592.0,3978.0
2020-10-22,322991.0,88642.0,35630.0,101215.0,13056.0,21720.0,19057.0,26080.0,13611.0,3980.0
2020-10-23,323930.0,88863.0,35764.0,101631.0,13154.0,21795.0,19087.0,26138.0,13636.0,3980.0
2020-10-24,324869.0,89181.0,35899.0,101836.0,13174.0,21855.0,19118.0,26248.0,13648.0,3980.0
2020-10-25,325715.0,89384.0,35899.0,101861.0,13219.0,21858.0,19257.0,26272.0,13648.0,3981.0
2020-10-26,326587.0,89417.0,36015.0,102192.0,13244.0,21971.0,19379.0,26308.0,13653.0,3982.0
2020-10-27,327531.0,89675.0,36097.0,102609.0,13258.0,22089.0,19476.0,26387.0,13658.0,3985.0
2020-10-28,328500.0,89994.0,36186.0,103019.0,13331.0,22188.0,19585.0,26460.0,13664.0,3988.0
2020-10-29,329435.0,90179.0,36320.0,103450.0,13432.0,22234.0,19732.0,26541.0,13669.0,3992.0
2020-10-30,330354.0,90481.0,36438.0,103788.0,13474.0,22279.0,19800.0,26608.0,13675.0,3995.0
2020-10-31,331252.0,90689.0,36546.0,104040.0,13553.0,22307.0,19874.0,26701.0,13680.0,3996.0
2020-11-01,332100.0,90840.0,36653.0,104155.0,13625.0,22319.0,19948.0,26737.0,13685.0,3996.0
2020-11-02,332906.0,90861.0,36663.0,104213.0,13627.0,22326.0,20007.0,26737.0,13690.0,3997.0
2020-11-03,333748.0,90912.0,36709.0,104627.0,13647.0,22381.0,20038.0,26777.0,13701.0,3998.0
2020-11-04,334646.0,91162.0,36768.0,105064.0,13988.0,22431.0,20157.0,26844.0,13768.0,4003.0
2020-11-05,335557.0,91469.0,36829.0,105547.0,14071.0,22474.0,20213.0,26953.0,13836.0,4014.0
2020-11-06,336471.0,91636.0,36881.0,106014.0,14136.0,22549.0,20342.0,27012.0,13878.0,4023.0
2020-11-07,337282.0,92020.0,36994.0,106195.0,14175.0,22567.0,20414.0,27135.0,13878.0,4041.0
2020-11-08,338057.0,92381.0,37103.0,106325.0,14229.0,22571.0,20458.0,27135.0,13878.0,4044.0
2020-11-09,338870.0,92473.0,37213.0,106666.0,14252.0,22621.0,20495.0,27193.0,13913.0,4044.0
2020-11-10,339872.0,92600.0,37306.0,107059.0,14275.0,22646.0,20593.0,27259.0,13913.0,4050.0
2020-11-11,340883.0,92791.0,37402.0,107484.0,14311.0,22712.0,20692.0,27319.0,13938.0,4055.0
2020-11-12,341894.0,93059.0,37509.0,107837.0,14448.0,22776.0,20745.0,27367.0,13945.0,4058.0
2020-11-13,342973.0,93363.0,37614.0,108465.0,14473.0,22804.0,20824.0,27401.0,13957.0,4072.0
2020-11-14,343889.0,93775.0,37785.0,108728.0,14524.0,22833.0,20887.0,27498.0,13968.0,4090.0
2020-11-15,344757.0,93973.0,37808.0,109030.0,14563.0,22833.0,20943.0,27498.0,13968.0,4090.0
2020-11-16,345686.0,94185.0,37881.0,109575.0,14599.0,22872.0,20994.0,27522.0,13968.0,4090.0
2020-11-17,346622.0,94330.0,37976.0,109996.0,14640.0,22898.0,21085.0,27579.0,14016.0,4102.0
2020-11-18,347808.0,94548.0,38021.0,110466.0,14684.0,22962.0,21151.0,27617.0,14049.0,4107.0
2020-11-19,349084.0,95160.0,38075.0,110942.0,14741.0,23046.0,21261.0,27676.0,14068.0,4115.0
2020-11-20,350539.0,95507.0,38329.0,111488.0,14833.0,23088.0,21389.0,27698.0,14075.0,4132.0
2020-11-21,351324.0,95708.0,38412.0,111766.0,14862.0,23126.0,21474.0,27752.0,14081.0,4143.0
2020-11-22,351995.0,96188.0,38476.0,111810.0,14881.0,23167.0,21497.0,27752.0,14081.0,4143.0
2020-11-23,353070.0,96250.0,38603.0,112077.0,14888.0,23253.0,21551.0,27771.0,14101.0,4143.0
2020-11-24,354202.0,96458.0,38733.0,112676.0,14941.0,23480.0,21623.0,27802.0,14113.0,4178.0
2020-11-25,355349.0,96744.0,38865.0,113089.0,15004.0,23569.0,21729.0,27901.0,14143.0,4186.0
2020-11-26,356482.0,97082.0,39014.0,113455.0,15061.0,23663.0,21793.0,27928.0,14153.0,4198.0
2020-11-27,357605.0,97395.0,39148.0,113946.0,15157.0,23719.0,21906.0,27952.0,14163.0,4219.0
2020-11-28,358590.0,97805.0,39283.0,114138.0,15186.0,23745.0,22002.0,28014.0,14171.0,4246.0
2020-11-29,359569.0,98068.0,39337.0,114159.0,15308.0,23757.0,22030.0,28014.0,14171.0,4246.0
2020-11-30,360605.0,98197.0,39533.0,114717.0,15354.0,23774.0,22061.0,28032.0,14191.0,4247.0
2020-12-01,361656.0,98502.0,39726.0,115431.0,15564.0,23811.0,22113.0,28054.0,14197.0,4258.0
2020-12-02,363021.0,98796.0,39859.0,115973.0,15716.0,23912.0,22211.0,28089.0,14200.0,4265.0
2020-12-03,364203.0,99170.0,40033.0,116610.0,15800.0,23949.0,22303.0,28145.0,14208.0,4273.0
2020-12-04,365331.0,99740.0,40207.0,117055.0,15893.0,23990.0,22407.0,28160.0,14230.0,4279.0
2020-12-05,366488.0,100273.0,40285.0,117511.0,15976.0,24047.0,22459.0,28241.0,14254.0,4297.0
2020-12-06,367545.0,100450.0,40299.0,117575.0,16035.0,24083.0,22514.0,28241.0,14254.0,4297.0
2020-12-07,368632.0,100611.0,40425.0,118086.0,16051.0,24122.0,22533.0,28251.0,14256.0,4297.0
2020-12-08,369909.0,100959.0,40526.0,118638.0,16094.0,24206.0,22606.0,28296.0,14282.0,4302.0
2020-12-09,371545.0,101123.0,40680.0,119417.0,16149.0,24240.0,22713.0,28353.0,14289.0,4312.0
2020-12-10,373292.0,101972.0,40840.0,120108.0,16213.0,24281.0,22825.0,28424.0,14305.0,4324.0
2020-12-11,374570.0,102323.0,40960.0,120860.0,16263.0,24302.0,22927.0,28465.0,14308.0,4336.0
2020-12-12,375868.0,102536.0,41080.0,121719.0,16335.0,24389.0,23013.0,28503.0,14330.0,4364.0
2020-12-13,376954.0,102862.0,41184.0,121866.0,16354.0,24415.0,23052.0,28514.0,14340.0,4367.0
2020-12-14,377868.0,103075.0,41275.0,122354.0,16364.0,24465.0,23082.0,28531.0,14347.0,4375.0
2020-12-15,379673.0,103318.0,41396.0,123522.0,16420.0,24478.0,23148.0,28568.0,14354.0,4389.0
2020-12-16,381606.0,103855.0,41527.0,124513.0,16475.0,24526.0,23318.0,28601.0,14384.0,4407.0
2020-12-17,383236.0,104432.0,41632.0,125237.0,16577.0,24615.0,23505.0,28637.0,14400.0,4430.0
2020-12-18,384900.0,104800.0,41757.0,126100.0,16619.0,24667.0,23640.0,28672.0,14428.0,4444.0
2020-12-19,386700.0,105239.0,41873.0,127378.0,16677.0,24743.0,23792.0,28760.0,14452.0,4463.0
2020-12-20,388132.0,105887.0,41969.0,127450.0,16768.0,24743.0,23966.0,28760.0,14452.0,4484.0
2020-12-21,389674.0,106032.0,42118.0,128163.0,16793.0,24758.0,24092.0,28784.0,14465.0,4485.0
2020-12-22,391527.0,106461.0,42349.0,128979.0,16828.0,24867.0,24232.0,28814.0,14484.0,4513.0
2020-12-23,393947.0,107225.0,42636.0,130276.0,16909.0,24980.0,24447.0,28868.0,14529.0,4540.0
2020-12-24,396420.0,107999.0,42853.0,131477.0,16991.0,25038.0,24689.0,28934.0,14549.0,4566.0
