,Beni,Bolivia,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2020-07-16,8339.0,111211.0,5922.0,13585.0,22006.0,4118.0,1969.0,3527.0,46900.0,4845.0
2020-07-17,8365.0,114178.0,5907.0,13807.0,22469.0,4279.0,1981.0,3567.0,48707.0,5096.0
2020-07-18,8398.0,117199.0,6039.0,14191.0,23552.0,4402.0,2117.0,3589.0,49335.0,5576.0
2020-07-19,8429.0,119763.0,6123.0,14405.0,24938.0,4459.0,2151.0,3758.0,49752.0,5748.0
2020-07-20,8476.0,121786.0,6185.0,14654.0,25745.0,4543.0,2161.0,3780.0,50359.0,5883.0
2020-07-21,8543.0,124334.0,6221.0,14938.0,26458.0,4725.0,2162.0,3780.0,51585.0,5922.0
2020-07-22,8563.0,127166.0,6271.0,15234.0,27433.0,4873.0,2255.0,3865.0,52739.0,5933.0
2020-07-23,8593.0,129406.0,6324.0,15502.0,28273.0,4985.0,2274.0,3910.0,53599.0,5946.0
2020-07-24,8725.0,131341.0,6412.0,15879.0,28856.0,5055.0,2333.0,4165.0,53789.0,6127.0
2020-07-25,8741.0,134768.0,6432.0,16081.0,30571.0,5234.0,2337.0,4186.0,54717.0,6469.0
2020-07-26,8744.0,136924.0,6441.0,16283.0,31236.0,5394.0,2340.0,4276.0,55370.0,6840.0
2020-07-27,8750.0,139520.5,6501.0,17480.0,31859.0,5486.0,2349.0,4291.5,55902.0,7094.0
2020-07-28,8778.0,142117.0,6528.0,17863.0,32328.0,5564.0,2351.0,4307.0,56980.0,7418.0
2020-07-29,8802.0,144152.0,6551.0,18018.0,32929.0,5648.0,2383.0,4321.0,57829.0,7671.0
2020-07-30,8894.0,147457.0,6569.0,18357.0,33769.0,5910.0,2395.0,4336.0,59187.0,8040.0
2020-07-31,9046.0,150612.33333333334,6747.0,19131.0,34392.0,6229.0,2414.0,4365.0,60200.0,8264.0
2020-08-01,9228.0,153767.66666666666,6836.5,19940.0,34866.0,6548.0,2434.0,4413.0,61246.0,8449.0
2020-08-02,9353.0,156923.0,6926.0,20279.0,35741.0,6815.0,2435.0,4475.0,62172.0,8727.0
2020-08-03,9462.0,159826.0,7021.0,20567.0,36832.0,6863.0,2444.0,4535.0,63194.0,8908.0
2020-08-04,9559.0,162660.0,7110.0,21129.0,37317.0,7091.0,2474.0,4584.0,64342.0,9054.0
2020-08-05,9652.0,166087.0,7287.0,21527.0,38792.0,7173.0,2517.0,4661.0,65289.0,9189.0
2020-08-06,9770.0,168562.0,7458.0,21711.0,39485.0,7335.0,2545.0,4708.0,66317.0,9233.0
2020-08-07,9929.0,171702.0,7745.0,21883.0,40916.0,7362.0,2588.0,4789.0,67240.0,9250.0
2020-08-08,9993.0,174140.0,7940.0,22026.0,41849.0,7477.0,2643.0,4827.0,68133.0,9252.0
2020-08-09,10047.0,176327.0,8009.0,22274.0,42729.0,7523.0,2688.0,4874.0,68931.0,9252.0
2020-08-10,10147.0,179552.0,8200.0,22614.0,43837.0,7536.0,2740.0,4995.0,69955.0,9528.0
2020-08-11,10283.0,183311.0,8434.0,22985.0,44703.0,7619.0,2825.0,5808.0,70847.0,9807.0
2020-08-12,10304.0,186963.0,8633.0,23314.0,46153.0,7657.0,2899.0,6110.0,71775.0,10118.0
2020-08-13,10362.0,189433.0,8850.0,23519.0,46577.0,7681.0,2953.0,6462.0,72585.0,10444.0
2020-08-14,10363.0,192424.0,9032.0,23893.0,47470.0,7709.0,3031.0,6920.0,73307.0,10699.0
2020-08-15,10373.0,195235.0,9223.0,24071.0,49315.0,7747.0,3127.0,7293.5,74021.0,10790.0
2020-08-16,10403.0,198046.0,9414.0,24087.0,50752.0,7774.0,3211.0,7667.0,74568.0,10851.0
2020-08-17,10433.0,200857.0,9631.0,24267.0,51028.0,7803.0,3224.0,8534.0,74956.0,10981.0
2020-08-18,10548.0,204817.0,9909.0,24562.0,52018.0,7838.0,3289.0,9908.0,75496.0,11249.0
2020-08-19,10641.0,208017.0,10106.0,24787.0,53259.0,8001.0,3452.0,10664.0,76150.0,11571.0
2020-08-20,10729.0,211217.0,10204.0,25012.0,54330.0,8211.0,3531.0,10878.0,76520.0,11802.0
2020-08-21,10824.0,213912.0,10455.0,25203.0,55145.0,8354.0,3631.0,11017.0,77171.0,12112.0
2020-08-22,10921.0,216478.0,10697.0,25431.0,55954.0,8485.0,3659.0,11251.0,77821.0,12259.0
2020-08-23,10946.0,218863.0,10890.0,25604.0,57425.0,8550.0,3664.0,11320.0,78161.0,12303.0
2020-08-24,10971.0,221085.0,10957.0,25893.0,58576.0,8591.0,3676.0,11607.0,78466.0,12348.0
2020-08-25,11141.0,223200.0,11105.0,26128.0,59022.0,8666.0,3710.0,11916.0,79075.0,12437.0
2020-08-26,11183.0,226276.5,11245.0,26318.0,60219.0,8740.0,3755.0,12249.0,79891.0,12721.0
2020-08-27,11302.0,229353.0,11389.0,26575.0,61416.0,8893.0,3785.0,12539.0,80435.0,13019.0
2020-08-28,11364.5,232700.0,11581.0,26750.0,63260.0,8955.0,3813.0,12865.0,81066.0,13325.0
2020-08-29,11427.0,236047.0,11773.0,26903.5,63970.0,9177.0,3826.0,13041.0,81636.0,13698.0
2020-08-30,11441.0,239394.0,11847.0,27057.0,64818.0,9306.0,3829.0,15325.0,81689.0,14082.0
2020-08-31,11519.0,241248.0,12013.0,27289.0,65254.0,9354.0,3832.0,15468.0,82218.0,14301.0
2020-09-01,11572.0,243224.5,12165.0,27605.0,65570.5,9390.0,3855.0,15691.0,82846.0,14523.0
2020-09-02,11655.0,245201.0,12304.0,27873.0,65887.0,9413.0,3868.0,15935.0,83459.0,14807.0
2020-09-03,11769.0,247533.0,12478.0,28144.0,66261.0,9623.0,3877.0,16230.0,84000.0,15151.0
2020-09-04,11824.0,249819.0,12707.0,28305.0,66613.0,9720.0,3890.0,16873.0,84490.0,15397.0
2020-09-05,11849.0,252589.0,12815.0,28460.0,68313.0,9790.0,3894.0,16990.0,84923.0,15555.0
2020-09-06,11859.0,254214.0,12933.0,28504.0,69057.0,9868.0,3898.0,17260.0,85088.0,15747.0
2020-09-07,11942.0,256831.0,13068.0,28622.0,70131.0,9916.0,3901.0,17613.0,85430.0,16208.0
2020-09-08,12021.0,259515.0,13365.5,28783.0,71073.0,9989.0,3904.0,18010.0,85939.0,16441.0
2020-09-09,12065.0,262199.0,13663.0,29018.0,71745.0,10190.0,3905.0,18366.0,86551.0,16696.0
2020-09-10,12162.0,266184.0,13961.0,29263.0,73714.0,10367.0,3906.0,18650.0,87259.0,16902.0
2020-09-11,12201.0,267963.3333333333,14205.5,29739.0,74555.0,10443.0,3906.5,17862.5,87703.0,17216.0
2020-09-12,12239.0,269742.6666666667,14450.0,30184.0,75555.0,10530.0,3907.0,17075.0,88027.0,17507.0
2020-09-13,12268.0,271522.0,14596.0,30629.0,76233.0,10624.0,3907.0,17203.0,88171.0,17891.0
2020-09-14,12331.0,273996.0,14705.0,30827.0,77517.0,10703.0,3907.0,17388.0,88429.0,18189.0
2020-09-15,12333.0,275960.0,14924.0,31047.0,77984.0,10755.0,3909.0,17611.0,88902.0,18495.0
2020-09-16,12370.0,277900.0,15134.0,31324.0,78221.0,10864.0,3913.0,17720.0,89268.0,18874.0
2020-09-17,12438.0,279840.0,15344.0,31501.0,78836.0,10933.0,3914.0,17757.0,89888.0,19229.0
2020-09-18,12462.0,282140.0,15629.0,31749.0,79361.0,11037.0,3915.0,18125.0,90211.0,19651.0
2020-09-19,12472.0,283791.0,15782.0,31854.0,79953.0,11083.0,3916.0,18165.0,90609.0,19957.0
2020-09-20,12476.0,284557.0,15882.0,31866.0,80226.0,11162.0,3916.0,18223.0,90763.0,20043.0
2020-09-21,12497.0,285654.0,15916.0,32043.0,80391.0,11210.0,3916.0,18358.0,91093.0,20230.0
2020-09-22,12556.0,287259.0,16093.0,32102.0,80910.0,11283.0,3918.0,18438.0,91409.0,20550.0
2020-09-23,12676.0,289129.0,16248.0,32219.0,81226.0,11409.0,3918.0,18801.0,91846.0,20786.0
2020-09-24,12761.0,291000.0,16525.0,32426.0,81609.0,11533.0,3919.0,18936.0,92096.0,21195.0
2020-09-25,12843.0,292220.0,16676.0,32514.5,81843.0,11659.0,3920.0,19090.0,92435.0,21586.0
2020-09-26,12876.0,293440.0,16759.25,32603.0,82418.0,11695.0,3920.0,19295.0,92630.0,21811.0
2020-09-27,12879.0,294660.0,16842.5,32622.0,82720.0,11731.0,3921.0,19377.0,92740.0,21996.0
2020-09-28,12881.0,295880.0,16925.75,32786.0,82932.0,11839.0,3923.0,19448.0,92943.0,22221.0
2020-09-29,12887.0,297100.0,17009.0,32929.0,82953.0,11905.0,3927.0,19614.0,93339.0,22537.0
2020-09-30,12899.0,298537.6666666667,17130.666666666668,33103.0,83360.0,11999.0,3931.0,19792.0,93659.0,23112.0
2020-10-01,13034.0,299975.3333333333,17252.333333333332,33204.0,83699.0,12050.0,3934.0,19861.0,93985.0,23393.0
2020-10-02,13103.0,301413.0,17374.0,33288.0,84274.0,12145.0,3934.0,19973.0,94586.0,23767.0
2020-10-03,13140.0,302850.6666666667,17473.0,33372.0,84598.0,12248.0,3937.0,20220.0,94816.0,24068.0
2020-10-04,13142.0,304288.3333333333,17572.0,33456.0,84761.0,12318.0,3937.0,20335.0,94905.0,24273.0
2020-10-05,13180.0,305726.0,17671.0,33659.0,84897.0,12335.0,3937.0,20400.0,95171.0,24476.0
2020-10-06,13200.0,307047.5,17741.0,33829.0,84995.0,12375.0,3941.0,20482.0,95709.0,24701.0
2020-10-07,13200.0,308369.0,17811.0,33999.0,85487.0,12422.0,3942.0,20619.0,96096.0,24793.0
2020-10-08,13261.0,309491.6666666667,17913.666666666668,34084.0,85741.0,12474.0,3942.0,20742.0,96393.0,24913.0
2020-10-09,13304.0,310614.3333333333,18016.333333333332,34228.0,86018.0,12568.0,3942.0,20850.0,96726.0,24964.0
2020-10-10,13340.0,311737.0,18119.0,34295.0,86295.0,12621.0,3942.0,20955.0,97059.0,25111.0
2020-10-11,13366.0,312568.6666666667,18190.333333333332,34297.0,86450.0,12666.0,3942.0,20995.0,97158.0,25210.0
2020-10-12,13373.0,313400.3333333333,18261.666666666668,34395.0,86526.0,12711.0,3947.0,21051.0,97474.0,25292.0
2020-10-13,13416.0,314232.0,18333.0,34591.0,86778.0,12761.0,3947.0,21195.0,97823.0,25388.0
2020-10-14,13464.0,315398.0,18412.0,34660.0,87052.0,12801.0,3951.0,21268.0,98329.0,25461.0
2020-10-15,13482.0,316362.0,18482.0,34856.0,87145.0,12836.0,3955.0,21318.0,98750.0,25538.0
2020-10-16,13514.0,317532.0,18562.0,34947.0,87456.0,12856.0,3957.0,21383.0,99201.0,25656.0
2020-10-17,13525.0,318250.25,18639.666666666668,35088.0,87771.0,12904.0,3958.0,21406.0,99427.0,25749.0
2020-10-18,13525.0,318968.5,18717.333333333332,35105.0,87909.0,12918.0,3958.0,21418.0,99569.0,25749.0
2020-10-19,13544.0,319686.75,18795.0,35158.5,88026.0,12927.0,3958.0,21495.0,99936.0,25796.0
2020-10-20,13571.0,320405.0,18898.0,35212.0,88195.0,12948.0,3963.0,21541.0,100205.0,25872.0
2020-10-21,13592.0,321622.0,18974.0,35368.0,88448.0,13000.0,3978.0,21590.0,100699.0,25973.0
2020-10-22,13611.0,322991.0,19057.0,35630.0,88642.0,13056.0,3980.0,21720.0,101215.0,26080.0
2020-10-23,13636.0,323889.6666666667,19087.0,35764.5,88863.0,13154.0,3980.0,21795.0,101631.0,26138.0
2020-10-24,13648.0,324788.3333333333,19118.0,35899.0,89181.0,13174.0,3980.5,21855.0,101836.0,26248.0
2020-10-25,13648.0,325687.0,19248.5,35899.0,89384.0,13219.0,3981.0,21858.0,101861.0,26272.0
2020-10-26,13653.888888888889,326585.6666666667,19379.0,36015.0,89417.0,13244.0,3982.0,21971.0,102192.0,26308.0
2020-10-27,13659.777777777777,327484.3333333333,19476.0,36100.5,89675.0,13258.0,3985.0,22089.0,102609.0,26387.0
2020-10-28,13665.666666666666,328383.0,19585.0,36186.0,89994.0,13331.0,3988.0,22188.0,103019.0,26460.0
2020-10-29,13671.555555555555,329281.6666666667,19732.0,36320.0,90179.0,13432.0,3992.0,22234.0,103450.0,26541.0
2020-10-30,13677.444444444445,330180.3333333333,19800.0,36431.0,90481.0,13474.0,3995.0,22279.0,103788.0,26608.0
2020-10-31,13683.333333333334,331079.0,19874.0,36542.0,90689.0,13553.0,3996.0,22307.0,104040.0,26701.0
2020-11-01,13689.222222222223,331977.6666666667,19948.0,36653.0,90840.0,13625.0,3996.0,22319.0,104155.0,26737.0
2020-11-02,13695.111111111111,332876.3333333333,20007.0,36663.0,90861.0,13627.0,3997.0,22326.0,104213.0,26737.0
2020-11-03,13701.0,333775.0,20038.0,36709.0,90912.0,13647.0,3998.0,22381.0,104638.5,26777.0
2020-11-04,13768.5,334673.6666666667,20157.0,36768.0,91162.0,13988.0,4003.0,22431.0,105064.0,26844.0
2020-11-05,13836.0,335572.3333333333,20213.0,36824.5,91469.0,14071.0,4014.0,22474.0,105547.0,26953.0
2020-11-06,13878.0,336471.0,20342.0,36881.0,91636.0,14136.0,4023.0,22549.0,106014.0,27012.0
2020-11-07,13878.0,337270.6666666667,20414.0,36991.666666666664,92020.0,14175.0,4041.0,22567.0,106195.0,27135.0
2020-11-08,13878.0,338070.3333333333,20454.5,37102.333333333336,92381.0,14229.0,4044.0,22571.0,106325.0,27135.0
2020-11-09,13913.0,338870.0,20495.0,37213.0,92473.0,14252.0,4044.0,22621.0,106666.0,27193.0
2020-11-10,13913.0,339895.75,20593.0,37313.25,92600.0,14275.0,4050.0,22646.0,107059.0,27256.0
2020-11-11,13938.0,340921.5,20692.0,37413.5,92791.0,14311.0,4055.0,22712.0,107484.0,27319.0
2020-11-12,13945.0,341947.25,20745.0,37513.75,93059.0,14448.0,4058.0,22776.0,107837.0,27367.0
2020-11-13,13957.0,342973.0,20824.0,37614.0,93363.0,14473.0,4072.0,22804.0,108465.0,27401.0
2020-11-14,13968.0,343877.3333333333,20880.666666666668,37785.0,93775.0,14524.0,4090.0,22833.0,108728.0,27498.0
2020-11-15,13968.0,344781.6666666667,20937.333333333332,37808.0,93980.0,14563.0,4090.0,22833.0,109030.0,27498.0
2020-11-16,13968.0,345686.0,20994.0,37881.0,94185.0,14599.0,4090.0,22872.0,109575.0,27522.0
2020-11-17,14016.0,346622.0,21085.0,37976.0,94330.0,14640.0,4102.0,22898.0,109996.0,27579.0
2020-11-18,14049.0,347853.0,21151.0,38025.5,94548.0,14684.0,4107.0,22845.0,110466.0,27617.0
2020-11-19,14068.0,349084.0,21261.0,38075.0,95160.0,14741.0,4115.0,23046.0,110942.0,27676.0
2020-11-20,14075.0,350539.0,21389.0,38329.0,95507.0,14833.0,4132.0,23088.0,111488.0,27698.0
2020-11-21,14081.0,351324.0,21474.0,38412.0,95708.0,14862.0,4143.0,23126.0,111766.0,27752.0
2020-11-22,14081.0,351995.0,21497.0,38476.0,96188.0,14881.0,4143.0,23167.0,111810.0,27752.0
2020-11-23,14101.0,353117.0,21551.0,38610.5,96250.0,14888.0,4143.0,23253.0,112077.0,27771.0
2020-11-24,14113.0,354239.0,21623.0,38745.0,96458.0,14941.0,4178.0,23480.0,112676.0,27802.0
2020-11-25,14143.0,355361.0,21729.0,38879.5,96744.0,15004.0,4186.0,23569.0,113089.0,27901.0
2020-11-26,14153.0,356483.0,21793.0,39014.0,97082.0,15061.0,4198.0,23663.0,113455.0,27926.5
2020-11-27,14163.0,357605.0,21906.0,39148.0,97395.0,15157.0,4219.0,23719.0,113946.0,27952.0
2020-11-28,14171.0,358590.0,22002.0,39283.0,97805.0,15186.0,4246.0,23745.0,114138.0,28014.0
2020-11-29,14171.0,359612.0,22031.5,39337.0,98068.0,15308.0,4246.0,23757.0,114159.0,28014.0
2020-11-30,14191.0,360634.0,22061.0,39531.5,98197.0,15354.0,4247.0,23774.0,114717.0,28032.0
2020-12-01,14197.0,361656.0,22113.0,39726.0,98502.0,15564.0,4258.0,23811.0,115431.0,28054.0
2020-12-02,14200.0,363021.0,22211.0,39859.0,98796.0,15716.0,4265.0,23912.0,115973.0,28089.0
2020-12-03,14208.0,364143.2,22303.0,40033.0,99170.0,15800.0,4273.0,23949.0,116610.0,28145.0
2020-12-04,14230.0,365265.4,22407.0,40207.0,99740.0,15893.0,4279.0,23990.0,117060.5,28160.0
2020-12-05,14254.0,366387.6,22460.5,40285.0,100273.0,15976.0,4297.0,24036.5,117511.0,28241.0
2020-12-06,14254.0,367509.8,22514.0,40299.0,100442.0,16035.0,4297.0,24083.0,117575.0,28241.0
2020-12-07,14256.0,368632.0,22533.0,40425.0,100611.0,16051.0,4297.0,24122.0,118086.0,28251.0
2020-12-08,14282.0,369909.0,22606.0,40526.0,100959.0,16094.0,4302.0,24206.0,118638.0,28296.0
2020-12-09,14289.0,371600.5,22713.0,40683.0,101123.0,16149.0,4312.0,24240.0,119417.0,28353.0
2020-12-10,14305.0,373292.0,22825.0,40840.0,101972.0,16213.0,4324.0,24281.0,120108.0,28424.0
2020-12-11,14308.0,374512.6666666667,22927.0,40954.666666666664,102323.0,16263.0,4336.0,24302.0,120860.0,28465.0
2020-12-12,14330.0,375733.3333333333,23013.0,41069.333333333336,102536.0,16335.0,4364.0,24389.0,121719.0,28503.0
2020-12-13,14340.0,376954.0,23052.0,41184.0,102862.0,16354.0,4367.0,24415.0,121866.0,28514.0
2020-12-14,14347.0,377868.0,23082.0,41275.0,103075.0,16364.0,4375.0,24465.0,122354.0,28531.0
2020-12-15,14354.0,379737.0,23148.0,41401.0,103318.0,16420.0,4389.0,24478.0,123522.0,28568.0
2020-12-16,14384.0,381606.0,23318.0,41527.0,103855.0,16475.0,4407.0,24526.0,124513.0,28601.0
2020-12-17,14400.0,383259.5,23505.0,41642.333333333336,104432.0,16577.0,4430.0,24615.0,125237.0,28637.0
2020-12-18,14428.0,384913.0,23650.4,41757.666666666664,104800.0,16619.0,4444.0,24667.0,126100.0,28672.0
2020-12-19,14452.0,386566.5,23795.8,41873.0,105239.0,16677.0,4463.0,24743.0,127378.0,28760.0
2020-12-20,14452.0,388220.0,23941.2,41995.5,105887.0,16768.0,4484.0,24743.0,127450.0,28760.0
2020-12-21,14465.0,389873.5,24086.6,42118.0,106032.0,16793.0,4485.0,24758.0,128163.0,28784.0
2020-12-22,14484.0,391527.0,24232.0,42349.0,106461.0,16828.0,4513.0,24867.0,128979.0,28814.0
2020-12-23,14529.0,393764.75,24457.25,42636.0,107225.0,16909.0,4540.0,24980.0,130276.0,28868.0
2020-12-24,14549.0,396002.5,24682.5,42853.0,107999.0,16991.0,4566.0,25038.0,131477.0,28934.0
2020-12-25,14549.0,398240.25,24907.75,42902.0,108572.0,17071.0,4603.0,25175.0,131804.0,28934.0
2020-12-26,14549.0,400478.0,25133.0,43153.0,109098.0,17095.0,4607.0,25233.0,132599.0,29011.0
2020-12-27,14549.0,401850.0,25250.0,43291.0,109618.0,17124.0,4621.0,25233.0,133130.0,29034.0
2020-12-28,14599.0,404382.5,25433.5,43503.0,109874.0,17146.0,4624.0,25268.0,134022.0,29072.0
2020-12-29,14640.0,406915.0,25617.0,43951.0,110641.0,17182.0,4653.0,25344.0,135695.0,29192.0
2020-12-30,14747.0,410476.0,25973.0,44350.0,111491.0,17315.0,4711.0,25437.0,137201.0,29251.0
2020-12-31,14788.0,413399.3333333333,26280.666666666668,45028.0,112272.0,17420.0,4753.0,25545.0,139207.0,29324.0
2021-01-01,14819.0,416322.6666666667,26588.333333333332,45103.0,113197.0,17564.0,4819.0,25593.0,139499.0,29375.0
2021-01-02,14819.0,419246.0,26896.0,45450.0,114040.0,17617.0,4856.0,25600.0,140506.0,29462.0
2021-01-03,14819.0,420766.0,27090.0,45733.0,114397.0,17651.0,4919.0,25618.0,141077.0,29462.0
