,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2020-06-29,41147.0,9390.0,5707.0,15989.0,1515.0,1848.0,2004.0,1600.0,2384.0,710.0
2020-06-30,42247.0,9549.0,5818.0,16339.0,1560.0,1961.0,2160.0,1690.0,2460.0,710.0
2020-07-01,44773.0,10095.0,6307.0,17037.0,1652.0,2125.0,2477.5,1893.0,2598.0,725.0
2020-07-02,47299.0,10573.0,6676.0,17681.0,1778.0,2252.0,2795.0,2114.0,2678.0,752.0
2020-07-03,49434.0,11358.0,6948.0,18118.0,1827.0,2332.0,3035.0,2282.0,2761.0,773.0
2020-07-04,51231.0,11927.0,7084.0,18515.0,1893.0,2432.0,3341.0,2423.0,2779.0,837.0
2020-07-05,54319.0,12673.0,7388.0,19967.0,1930.0,2484.0,3526.0,2641.0,2783.0,927.0
2020-07-06,56898.0,13558.0,7874.0,20616.0,1978.0,2589.0,3692.0,2815.0,2817.0,959.0
2020-07-07,59171.0,14051.0,8214.0,21262.0,2030.0,2752.0,4002.0,2990.0,2932.0,983.0
2020-07-08,61444.0,14601.0,8499.0,21908.0,2101.0,2891.0,4225.0,3210.0,3021.0,988.0
2020-07-09,63798.0,15105.0,8797.0,22480.0,2207.0,2968.0,4578.0,3459.0,3209.0,995.0
2020-07-10,65461.0,15491.0,9030.0,22966.0,2312.0,3071.0,4706.0,3605.0,3283.0,997.0
2020-07-11,67171.0,15964.0,9190.0,23346.0,2377.0,3130.0,5143.0,3709.0,3314.0,998.0
2020-07-12,69104.0,16265.0,9514.0,23999.0,2537.0,3216.0,5362.0,3833.0,3344.0,1017.0
2020-07-13,71037.0,16566.0,9878.0,24653.0,2622.0,3346.0,5535.0,4023.0,3387.0,1027.0
2020-07-14,73776.0,17475.0,10253.0,25294.0,2682.0,3467.0,5901.0,4208.0,3462.0,1034.0
2020-07-15,76013.0,17385.0,10768.0,25924.0,2757.0,3554.0,6261.0,4445.0,3554.0,1043.0
2020-07-16,78250.0,17973.0,11254.0,26554.0,2832.0,3689.0,6626.0,4651.0,3626.0,1045.0
2020-07-17,80167.0,18393.0,11526.0,27357.0,2924.0,3754.0,6706.0,4800.0,3660.0,1047.0
2020-07-18,81592.0,18811.0,11746.0,27626.0,3028.0,3796.0,6871.0,4977.0,3674.0,1063.0
2020-07-19,83683.0,19501.0,12029.0,28169.0,3059.0,3920.0,7085.0,5161.0,3686.0,1073.0
2020-07-20,85349.0,19900.0,12384.0,28562.0,3130.0,3984.0,7263.0,5329.0,3721.0,1076.0
2020-07-21,87705.0,20370.0,12778.0,29570.0,3245.0,4047.0,7396.0,5451.0,3768.0,1080.0
2020-07-22,89726.0,20792.0,13051.0,30444.0,3339.0,4137.0,7544.0,5543.0,3790.0,1086.0
2020-07-23,91874.0,21306.0,13314.0,31379.0,3409.0,4236.0,7698.0,5630.0,3806.0,1096.0
2020-07-24,93237.0,21715.0,13525.0,31571.0,3461.0,4413.0,7803.0,5784.0,3859.0,1106.0
2020-07-25,95287.0,22471.0,13663.0,32326.0,3562.0,4438.0,7894.0,5963.0,3863.0,1107.0
2020-07-26,97054.0,22781.0,13869.0,33052.0,3632.0,4516.0,8009.0,6207.0,3875.0,1113.0
2020-07-27,99075.0,22904.0,14677.0,33584.0,3668.0,4579.5,8093.0,6400.0,3895.0,1117.0
2020-07-28,101096.0,23319.0,15002.0,34533.0,3738.0,4643.0,8226.0,6604.0,3905.0,1126.0
2020-07-29,102953.0,23795.0,15275.0,35214.0,3803.0,4705.0,8302.0,6785.0,3935.0,1139.0
2020-07-30,105413.0,24190.0,15613.0,36424.0,3931.0,4752.0,8389.0,6989.0,3982.0,1143.0
2020-07-31,107503.66666666667,24640.0,16020.0,37266.0,4025.5,4820.0,8536.0,7104.0,4072.0,1152.0
2020-08-01,109594.33333333333,24768.0,16480.0,38081.0,4120.0,4869.0,8630.0,7190.0,4148.0,1163.0
2020-08-02,111685.0,25284.0,16747.0,39040.0,4270.0,4906.0,8724.0,7334.0,4213.0,1167.0
2020-08-03,113622.0,25631.0,16997.0,39944.0,4301.0,4950.0,8829.0,7485.0,4311.0,1174.0
2020-08-04,115773.0,25811.0,17534.0,40914.0,4404.0,5030.0,8917.0,7593.0,4392.0,1178.0
2020-08-05,118118.0,26552.0,17856.0,41761.0,4436.0,5055.0,9094.0,7716.0,4462.0,1186.0
2020-08-06,119778.0,26813.0,18024.0,42480.0,4554.0,5145.0,9261.0,7753.0,4556.0,1192.0
2020-08-07,121884.0,27400.0,18177.0,43356.0,4577.0,5205.0,9495.0,7778.0,4693.0,1203.0
2020-08-08,123525.0,27772.0,18333.0,44123.0,4620.0,5231.0,9687.0,7793.0,4746.0,1220.0
2020-08-09,125376.0,28177.0,18583.0,45032.0,4652.0,5263.0,9757.0,7886.0,4796.0,1230.0
2020-08-10,127753.0,28651.0,18958.0,46021.0,4680.0,5345.0,9867.0,8127.0,4854.0,1250.0
2020-08-11,130589.0,29078.0,19344.0,46945.0,4743.0,5938.0,10015.0,8321.0,4923.0,1282.0
2020-08-12,133215.0,29894.0,19645.0,47883.0,4775.0,6155.0,10126.0,8487.0,4947.0,1303.0
2020-08-13,134982.0,29995.0,19887.0,48773.0,4805.0,6311.0,10230.0,8668.0,4989.0,1324.0
2020-08-14,136982.0,30598.0,20129.0,49442.0,4856.0,6557.0,10276.0,8774.0,4996.0,1354.0
2020-08-15,139235.33333333334,32009.0,20254.0,50118.0,4897.0,6802.5,10357.5,8815.0,5004.0,1392.0
2020-08-16,141488.66666666666,32833.0,20380.0,50757.0,4916.0,7048.0,10439.0,8934.0,5037.5,1431.0
2020-08-17,143742.0,32946.0,20629.0,51284.0,4962.0,7867.0,10509.0,9030.0,5071.0,1444.0
2020-08-18,146621.0,33828.0,20966.0,51976.0,4994.0,8430.0,10690.0,9134.0,5145.0,1458.0
2020-08-19,149038.0,34432.0,21227.5,52594.0,5112.0,8950.0,10849.0,9239.0,5181.0,1570.0
2020-08-20,151455.0,35440.0,21489.0,53129.0,5225.0,9075.0,10915.0,9371.0,5213.0,1598.0
2020-08-21,153248.0,35918.0,21665.0,53774.0,5308.0,9178.0,11118.0,9437.0,5231.0,1619.0
2020-08-22,155071.0,36588.0,21825.0,54313.0,5392.0,9328.0,11276.0,9470.0,5253.0,1626.0
2020-08-23,157222.0,37754.0,22039.0,54742.0,5404.0,9401.0,11412.0,9569.0,5267.0,1634.0
2020-08-24,159035.0,38362.0,22330.0,55210.0,5432.0,9668.0,11457.0,9647.0,5290.0,1639.0
2020-08-25,160981.0,38724.0,22638.0,55842.0,5516.0,9903.0,11592.0,9723.0,5389.0,1654.0
2020-08-26,163514.5,39704.5,22850.0,56526.0,5585.0,10069.0,11709.0,9992.0,5407.0,1682.0
2020-08-27,166048.0,40685.0,23106.0,57082.0,5706.0,10274.0,11826.0,10198.0,5473.0,1698.0
2020-08-28,168788.66666666666,42148.0,23284.0,57622.0,5756.0,10465.0,11958.5,10338.0,5494.5,1716.0
2020-08-29,171529.33333333334,42636.0,23439.0,58149.0,5940.0,10614.0,12091.0,10484.0,5516.0,1722.0
2020-08-30,174270.0,43302.0,23594.0,58345.0,6027.0,12932.0,12156.0,10665.0,5525.0,1724.0
2020-08-31,175906.0,43713.0,23817.0,58833.0,6085.0,13038.0,12266.0,10841.0,5589.0,1724.0
2020-09-01,177657.5,44070.5,24126.0,59399.0,6140.0,13172.0,12380.0,10999.0,5620.0,1736.0
2020-09-02,179409.0,44428.0,24384.0,59962.0,6170.0,13330.0,12499.0,11216.0,5674.0,1746.0
2020-09-03,181349.0,44822.0,24692.0,60499.0,6315.0,13553.0,12631.0,11369.0,5714.0,1754.0
2020-09-04,183125.0,45058.0,24841.0,60928.0,6393.0,14042.0,12817.0,11528.0,5758.0,1760.0
2020-09-05,185405.0,46531.0,24991.0,61305.0,6476.0,14100.0,12896.0,11572.0,5773.0,1761.0
2020-09-06,186845.0,47130.0,25098.0,61551.0,6533.0,14279.0,12997.0,11711.0,5782.0,1764.0
2020-09-07,189030.0,47987.0,25276.0,61926.0,6586.0,14506.0,13146.0,11989.0,5846.0,1768.0
2020-09-08,191231.0,48917.0,25452.0,62427.0,6680.0,14761.0,13362.0,12118.0,5901.0,1769.0
2020-09-09,193432.0,49370.0,25710.0,63022.0,6797.0,14965.0,13578.0,12292.0,5929.0,1769.0
2020-09-10,196928.0,51191.0,25950.0,63726.0,6939.0,15091.0,13846.0,12427.0,5988.0,1770.0
2020-09-11,198048.0,51976.0,26322.0,64130.0,7015.0,14157.5,13995.5,12534.0,6008.0,1770.5
2020-09-12,199168.0,52893.0,26671.5,64447.0,7091.0,13224.0,14145.0,12591.0,6042.0,1771.0
2020-09-13,200288.0,53370.0,27021.0,64609.0,7155.0,13342.0,14235.0,12729.0,6056.0,1771.0
2020-09-14,202274.0,54406.0,27199.0,64916.0,7221.0,13460.0,14305.0,12870.0,6126.0,1771.0
2020-09-15,203991.0,54893.0,27407.0,65381.0,7282.0,13630.0,14489.0,13006.0,6129.0,1774.0
2020-09-16,205698.5,55131.0,27707.0,65785.0,7377.0,13707.0,14641.0,13162.0,6153.0,1776.0
2020-09-17,207406.0,55774.0,27890.0,66474.0,7442.0,13753.0,14793.0,13305.0,6198.0,1777.0
2020-09-18,209324.0,56339.0,28106.0,66834.0,7539.0,14028.0,15025.0,13460.0,6212.0,1781.0
2020-09-19,210706.0,56887.0,28215.0,67214.0,7580.0,14057.0,15179.0,13575.0,6217.0,1782.0
2020-09-20,211552.0,57143.0,28290.0,67497.0,7638.0,14104.0,15258.0,13618.0,6220.0,1784.0
2020-09-21,212629.0,57329.0,28478.0,67883.0,7688.0,14202.0,15311.0,13712.0,6242.0,1784.0
2020-09-22,214075.0,57874.0,28584.0,68268.0,7761.0,14236.0,15445.0,13839.0,6282.0,1786.0
2020-09-23,215755.0,58238.0,28733.0,68780.0,7851.0,14476.0,15588.0,13938.0,6364.0,1787.0
2020-09-24,217262.0,58651.0,28960.0,69044.0,7934.0,14557.0,15845.0,14053.0,6431.0,1787.0
2020-09-25,218077.4,58840.0,29028.0,69249.0,8031.0,14644.0,15935.0,14210.0,6498.0,1788.0
2020-09-26,218892.8,59363.0,29096.0,69408.0,8058.0,14767.0,15986.0,14308.0,6526.0,1788.0
2020-09-27,219708.2,59636.0,29111.0,69474.0,8085.0,14838.0,16037.0,14337.0,6529.0,1788.0
2020-09-28,220523.6,59831.0,29245.0,69640.0,8179.0,14869.0,16088.0,14402.0,6531.0,1789.0
2020-09-29,221339.0,59849.0,29357.0,69977.0,8237.0,14995.0,16139.0,14456.0,6537.0,1792.0
2020-09-30,222365.66666666666,60227.0,29514.0,70260.0,8319.0,15103.0,16232.666666666666,14565.0,6542.0,1795.0
2020-10-01,223392.33333333334,60526.0,29600.0,70561.0,8357.0,15148.0,16326.333333333334,14619.0,6645.0,1797.0
2020-10-02,224419.0,61061.0,29673.0,71061.0,8434.0,15193.0,16420.0,14775.0,6698.0,1797.0
2020-10-03,225445.66666666666,61357.0,29746.0,71254.0,8527.0,15365.0,16493.666666666668,14923.0,6725.0,1800.0
2020-10-04,226472.33333333334,61506.0,29819.0,71300.0,8584.0,15425.0,16567.333333333332,14990.0,6727.0,1800.0
2020-10-05,227499.0,61626.0,30008.0,71540.0,8599.0,15465.0,16641.0,15058.0,6762.0,1800.0
2020-10-06,228521.0,61724.0,30150.5,72009.0,8628.0,15491.0,16697.0,15106.0,6782.0,1803.0
2020-10-07,229543.0,62167.0,30293.0,72343.0,8662.0,15587.0,16753.0,15152.0,6782.0,1804.0
2020-10-08,230413.33333333334,62399.0,30371.0,72593.0,8704.0,15675.0,16823.333333333332,15194.0,6838.0,1804.0
2020-10-09,231283.66666666666,62629.0,30500.0,72874.5,8775.0,15744.0,16893.666666666668,15218.0,6868.0,1804.0
2020-10-10,232154.0,62876.0,30563.0,73156.0,8815.0,15819.0,16964.0,15271.0,6886.0,1804.0
2020-10-11,232832.66666666666,63023.0,30565.0,73244.0,8848.0,15844.0,17015.333333333332,15320.0,6905.0,1804.0
2020-10-12,233511.33333333334,63097.0,30652.0,73533.0,8885.0,15881.0,17066.666666666668,15370.0,6910.0,1809.0
2020-10-13,234190.0,63330.0,30829.0,73839.0,8924.0,15984.0,17118.0,15408.0,6949.0,1809.0
2020-10-14,235137.0,63592.0,30895.0,74253.0,8956.0,16023.0,17178.0,15432.0,6997.0,1811.0
2020-10-15,235923.0,63649.0,31068.0,74631.0,8988.0,16058.0,17237.0,15464.0,7013.0,1815.0
2020-10-16,236850.0,63933.0,31142.0,75036.0,9003.0,16100.0,17285.0,15506.0,7028.0,1817.0
2020-10-17,237449.5,64237.0,31277.0,75248.0,9042.0,16110.0,17339.666666666668,15549.0,7037.0,1818.0
2020-10-18,238049.0,64366.0,31294.0,75369.0,9048.0,16119.0,17394.333333333332,15549.0,7037.0,1818.0
2020-10-19,238648.5,64477.0,31328.0,75700.0,9055.0,16176.0,17449.0,15572.0,7055.0,1818.0
2020-10-20,239248.0,64637.0,31362.0,75933.0,9072.0,16203.0,17533.0,15613.0,7074.0,1821.0
2020-10-21,240274.0,64860.0,31495.0,76366.0,9118.0,16241.0,17592.0,15675.0,7091.0,1836.0
2020-10-22,241426.0,65043.0,31744.0,76818.0,9161.0,16352.0,17655.0,15709.0,7106.0,1838.0
2020-10-23,242198.13333333333,65245.0,31875.5,77190.0,9250.0,16402.0,17655.0,15730.0,7130.0,1838.0
2020-10-24,242970.26666666666,65534.0,32007.0,77371.0,9265.0,16441.0,17655.0,15790.0,7139.0,1838.0
2020-10-25,243742.4,65724.0,32007.0,77393.0,9305.0,16442.0,17762.5,15795.0,7139.0,1838.0
2020-10-26,244514.53333333333,65755.0,32111.0,77693.0,9329.0,16535.0,17870.0,15813.0,7144.111111111111,1839.0
2020-10-27,245286.66666666666,65984.0,32187.0,78062.0,9339.0,16632.0,17952.0,15843.0,7149.222222222223,1842.0
2020-10-28,246058.8,66274.0,32263.0,78421.0,9404.0,16721.0,18027.0,15865.0,7154.333333333333,1845.0
2020-10-29,246830.93333333332,66441.0,32376.0,78814.0,9489.0,16757.0,18153.0,15908.0,7159.444444444444,1848.0
2020-10-30,247603.06666666668,66697.0,32483.333333333332,79130.0,9523.0,16796.0,18205.0,15938.0,7164.555555555556,1850.0
2020-10-31,248375.2,66890.0,32590.666666666668,79368.0,9593.0,16811.0,18264.0,15971.0,7169.666666666667,1851.0
2020-11-01,249147.33333333334,67023.0,32698.0,79459.0,9658.0,16823.0,18324.0,15994.0,7174.777777777777,1851.0
2020-11-02,249919.46666666667,67044.0,32698.0,79509.0,9660.0,16823.0,18374.0,15994.0,7179.888888888889,1852.0
2020-11-03,250691.6,67090.0,32743.0,79900.0,9680.0,16866.0,18400.0,16018.0,7185.0,1852.0
2020-11-04,251463.73333333334,67330.0,32791.0,80291.0,10015.0,16906.0,18507.0,16060.0,7247.5,1856.0
2020-11-05,252235.86666666667,67599.0,32840.0,80734.0,10094.0,16941.0,18557.0,16143.0,7310.0,1867.0
2020-11-06,253008.0,67753.0,32889.0,81151.0,10148.0,17001.0,18672.0,16175.0,7346.0,1873.0
2020-11-07,253735.0,68123.0,32995.333333333336,81320.0,10185.0,17013.0,18740.0,16262.0,7346.0,1888.0
2020-11-08,254462.0,68473.0,33101.666666666664,81444.0,10223.0,17013.0,18775.0,16262.0,7346.0,1891.0
2020-11-09,255189.0,68563.0,33208.0,81744.0,10242.0,17056.0,18810.0,16297.0,7378.0,1891.0
2020-11-10,256087.75,68669.0,33295.0,82106.0,10263.0,17077.0,18900.0,16331.5,7378.0,1897.0
2020-11-11,256986.5,68854.0,33382.0,82494.0,10293.0,17123.0,18995.0,16366.0,7400.0,1901.0
2020-11-12,257885.25,69114.0,33469.0,82812.0,10416.0,17165.0,19046.0,16402.0,7407.0,1904.0
2020-11-13,258784.0,69359.0,33556.0,83389.0,10440.0,17171.0,19116.0,16421.0,7418.0,1914.0
2020-11-14,259587.66666666666,69735.0,33724.0,83640.0,10487.0,17183.0,19164.0,16496.0,7429.0,1929.0
2020-11-15,260391.33333333334,69913.5,33743.0,83916.0,10518.0,17183.0,19212.0,16496.0,7429.0,1929.0
2020-11-16,261195.0,70092.0,33794.0,84419.0,10550.0,17209.0,19260.0,16513.0,7429.0,1929.0
2020-11-17,262029.0,70222.0,33883.0,84795.0,10589.0,17233.0,19345.0,16551.0,7471.0,1940.0
2020-11-18,263118.5,70419.0,33926.5,85237.0,10630.0,17158.0,19408.0,16578.0,7498.0,1945.0
2020-11-19,264208.0,70969.0,33970.0,85676.0,10681.0,17316.0,19508.0,16620.0,7516.0,1952.0
2020-11-20,265565.0,71302.0,34215.0,86180.0,10763.0,17355.0,19628.0,16630.0,7523.0,1969.0
2020-11-21,266282.0,71497.0,34290.0,86438.0,10790.0,17388.0,19703.0,16667.0,7529.0,1980.0
2020-11-22,266897.0,71953.0,34353.0,86478.0,10798.0,17416.0,19723.0,16667.0,7529.0,1980.0
2020-11-23,267915.8,72014.0,34469.5,86715.0,10805.0,17501.0,19773.0,16676.0,7549.0,1980.0
2020-11-24,268934.6,72215.0,34586.0,87259.0,10855.0,17713.0,19840.0,16695.0,7560.0,2014.0
2020-11-25,269953.4,72485.0,34702.5,87628.0,10914.0,17779.0,19940.0,16782.0,7583.0,2021.0
2020-11-26,270972.2,72813.0,34819.0,87954.0,10966.0,17859.0,20001.0,16803.0,7593.0,2029.0
2020-11-27,271991.0,73107.0,34937.0,88414.0,11054.0,17903.0,20101.0,16824.0,7602.0,2049.0
2020-11-28,272878.0,73494.0,35067.0,88590.0,11082.0,17928.0,20180.0,16852.0,7610.0,2075.0
2020-11-29,273827.3333333333,73752.0,35121.0,88603.0,11194.0,17936.0,20205.0,16852.0,7610.0,2075.0
2020-11-30,274776.6666666667,73878.0,35301.5,89116.0,11237.0,17948.0,20230.0,16864.0,7628.0,2075.0
2020-12-01,275726.0,74176.0,35482.0,89768.0,11441.0,17983.0,20280.0,16877.0,7634.0,2085.0
2020-12-02,276907.0,74455.0,35601.0,90219.0,11583.0,18051.0,20370.0,16902.0,7635.0,2091.0
2020-12-03,277896.6,74784.0,35761.5,90768.0,11653.0,18076.0,20455.0,16946.0,7642.0,2099.0
2020-12-04,278886.2,75324.0,35922.0,91162.0,11731.0,18106.0,20552.0,16955.0,7661.0,2103.0
2020-12-05,279875.8,75825.0,35996.0,91556.0,11804.0,18135.5,20599.0,17018.0,7683.0,2115.0
2020-12-06,280865.4,75982.5,36006.0,91600.0,11853.0,18165.0,20646.0,17018.0,7683.0,2115.0
2020-12-07,281855.0,76140.0,36116.0,92056.0,11867.0,18190.0,20662.0,17024.0,7685.0,2115.0
2020-12-08,282943.0,76467.0,36203.0,92512.0,11904.0,18247.0,20721.0,17060.0,7709.0,2120.0
2020-12-09,284365.0,76616.0,36342.0,93150.0,11950.0,18264.0,20821.0,17111.0,7715.0,2127.0
2020-12-10,285787.0,77378.0,36481.0,93680.0,12007.0,18288.0,20921.0,17168.0,7730.0,2134.0
2020-12-11,286752.6666666667,77663.0,36584.333333333336,94246.0,12053.0,18305.0,21007.0,17197.0,7733.0,2139.0
2020-12-12,287718.3333333333,77839.0,36687.666666666664,94887.0,12113.0,18366.0,21087.0,17225.0,7753.0,2161.0
2020-12-13,288684.0,78117.0,36791.0,94988.0,12127.0,18383.0,21118.0,17234.0,7763.0,2163.0
2020-12-14,289403.0,78319.0,36873.0,95320.0,12135.0,18426.0,21143.0,17249.0,7768.0,2170.0
2020-12-15,290837.5,78498.0,36983.5,96238.0,12180.0,18435.0,21199.0,17268.0,7773.0,2182.0
2020-12-16,292272.0,78902.0,37094.0,96959.0,12224.0,18457.0,21359.0,17283.0,7799.0,2195.0
2020-12-17,293451.3333333333,79347.0,37189.333333333336,97443.0,12310.0,18534.0,21533.0,17307.0,7811.0,2206.0
2020-12-18,294630.6666666667,79613.0,37284.666666666664,98032.0,12327.0,18571.0,21651.8,17327.0,7836.0,2215.0
2020-12-19,295810.0,79935.0,37380.0,98930.0,12367.0,18629.0,21770.6,17392.0,7858.0,2225.0
2020-12-20,296989.3333333333,80460.0,37470.5,98969.0,12434.0,18629.0,21889.4,17392.0,7858.0,2235.0
2020-12-21,298168.6666666667,80559.0,37561.0,99455.0,12453.0,18639.0,22008.2,17404.0,7871.0,2235.0
2020-12-22,299348.0,80865.0,37733.0,99863.0,12475.0,18739.0,22127.0,17412.0,7880.0,2254.0
2020-12-23,300763.25,81304.0,37959.0,100684.0,12526.0,18841.0,22298.75,17436.0,7907.0,2270.0
2020-12-24,302178.5,81744.0,38110.0,101411.0,12586.0,18879.0,22470.5,17450.0,7919.0,2285.0
2020-12-25,303593.75,82146.0,38146.0,101602.0,12652.0,18983.0,22642.25,17450.0,7919.0,2303.0
2020-12-26,305009.0,82475.0,38310.0,101994.0,12670.0,19021.0,22814.0,17502.0,7919.0,2304.0
2020-12-27,305887.0,82782.0,38413.0,102319.0,12690.0,19021.0,22909.0,17524.0,7919.0,2310.0
2020-12-28,307397.5,82938.0,38563.0,102728.0,12706.0,19049.0,23046.5,17550.0,7924.0,2311.0
2020-12-29,308908.0,83426.0,38832.0,103750.0,12725.0,19102.0,23184.0,17621.0,7947.0,2321.0
2020-12-30,310984.0,83937.0,39109.0,104587.0,12801.0,19168.0,23434.0,17640.0,7959.0,2349.0
2020-12-31,312679.6666666667,84365.0,39588.0,105718.0,12870.0,19232.0,23638.0,17677.0,7972.0,2374.0
2021-01-01,314375.3333333333,84894.0,39615.0,105827.0,12954.0,19268.0,23842.0,17689.0,7987.0,2406.0
2021-01-02,316071.0,85351.0,39870.0,106408.0,12996.0,19274.0,24046.0,17713.0,7987.0,2426.0
2021-01-03,316985.0,85597.0,40058.0,106672.0,13016.0,19281.0,24196.0,17713.0,7987.0,2465.0
2021-01-04,318551.0,85657.0,40403.0,107582.0,13039.0,19323.0,24344.0,17737.0,7996.0,2470.0
