municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Challapata,2020-09-27,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-09-28,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-09-29,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-09-30,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-10-01,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-10-02,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-10-04,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-10-09,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-10-11,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-10-12,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-10-13,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-10-19,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-10-25,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-11-12,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-11-15,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-11-25,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-11-26,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-11-29,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-12-02,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-12-03,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-12-13,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-12-24,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-12-29,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2020-12-30,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-08,40201,5,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-09,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-12,40201,16,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-13,40201,8,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-14,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-15,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-16,40201,5,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-19,40201,12,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-20,40201,6,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-21,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-22,40201,10,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-23,40201,5,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-26,40201,15,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-27,40201,9,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-28,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-29,40201,6,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-30,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-01-31,40201,5,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-02,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-03,40201,6,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-04,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-05,40201,5,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-06,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-07,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-09,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-11,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-12,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-13,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-16,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-18,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-19,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-20,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-21,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-22,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-23,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-24,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-25,40201,5,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-26,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-27,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-02-28,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-03-06,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-03-07,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-03-10,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-03-11,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-03-12,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-03-13,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-03-14,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-03-17,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-03-21,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-03-24,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-03-25,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-03-27,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-03-28,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-01,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-02,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-03,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-09,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-14,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-15,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-18,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-21,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-22,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-23,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-25,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-27,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-28,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-04-29,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-01,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-02,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-05,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-06,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-07,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-08,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-09,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-11,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-12,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-13,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-14,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-15,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-16,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-17,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-19,40201,16,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-20,40201,11,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-21,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-22,40201,9,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-23,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-24,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-25,40201,7,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-26,40201,6,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-27,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-28,40201,5,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-29,40201,6,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-05-31,40201,5,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-01,40201,6,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-02,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-03,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-04,40201,5,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-05,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-06,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-12,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-13,40201,7,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-14,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-15,40201,5,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-16,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-18,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-19,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-06-20,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-03,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-04,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-07,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-08,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-09,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-10,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-11,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-12,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-13,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-14,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-15,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-16,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-17,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-18,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-19,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-20,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-21,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-23,40201,6,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-07-24,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-03,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-05,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-07,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-09,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-10,40201,8,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-11,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-12,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-13,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-14,40201,4,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-17,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-19,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-20,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-21,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-24,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-25,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-26,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-27,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-08-28,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-09-01,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-09-02,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-09-03,40201,1,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-09-04,40201,3,Challapata,Oruro,51.1226459549664,31259,44.8
Challapata,2021-09-05,40201,2,Challapata,Oruro,51.1226459549664,31259,44.8
