cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
71004,2021-02-17,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-02-24,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-02-25,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-03-04,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-03-17,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-03-29,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-03-30,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-04-02,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-04-12,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-04-16,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-04-24,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-04-26,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-04-30,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-05-14,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-05-18,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-05-21,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-05-23,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-05-24,Fernández Alonso,7,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-05-25,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-05-26,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-05-29,Fernández Alonso,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-06-02,Fernández Alonso,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-06-04,Fernández Alonso,7,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-06-05,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-06-13,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-06-15,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-06-16,Fernández Alonso,7,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-06-18,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-07-06,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-07-07,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-07-12,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-07-15,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-07-21,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-07-22,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-07-23,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-08-05,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-08-19,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-08-24,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-08-27,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-08-30,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-09-01,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-09-03,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-10-11,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-10-21,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-10-26,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-10-27,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-10-28,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-10-29,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-11-01,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-11-02,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-11-03,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-11-05,Fernández Alonso,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-11-06,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-11-09,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-11-10,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-11-11,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-11-12,Fernández Alonso,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-11-16,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-11-17,Fernández Alonso,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
71004,2021-11-19,Fernández Alonso,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
