municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Fernández Alonso,2020-07-21,71004,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-23,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-24,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-07-29,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-08-02,71004,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-08-06,71004,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-08-07,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-08-08,71004,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-08-11,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-08-14,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-08-15,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-08-19,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-08-21,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-08-25,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-08-28,71004,8,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-09-04,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2020-09-09,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-01-06,71004,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-01-12,71004,8,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-01-13,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-01-14,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-01-15,71004,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-01-16,71004,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-01-17,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-01-19,71004,8,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-01-23,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-01-25,71004,9,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-01-28,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-02-01,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-02-02,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-02-03,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-02-04,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-02-05,71004,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-02-08,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-02-09,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-02-10,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-02-13,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-02-14,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-02-17,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-02-24,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-02-25,71004,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-03-04,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-03-17,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-03-29,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-03-30,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-04-02,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-04-12,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-04-16,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-04-24,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-04-26,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-04-30,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-05-14,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-05-18,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-05-21,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-05-23,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-05-24,71004,7,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-05-25,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-05-26,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-05-29,71004,5,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-06-02,71004,6,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-06-04,71004,7,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-06-05,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-06-13,71004,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-06-15,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-06-16,71004,7,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-06-18,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-07-06,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-07-07,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-07-12,71004,4,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-07-15,71004,2,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-07-21,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-07-22,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-07-23,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-08-05,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-08-19,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-08-24,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-08-27,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-08-30,71004,3,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-09-01,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
Fernández Alonso,2021-09-03,71004,1,Fernández Alonso,Santa Cruz,57.45495962003961,19808,59.2
