municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Puerto Menor de Rurrenabaque,2020-09-01,80304,5,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-09-02,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-09-03,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-09-05,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-09-07,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-09-08,80304,5,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-09-09,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-09-10,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-09-11,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-09-16,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-09-17,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-09-19,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-10-08,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-10-20,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-11-25,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-11-27,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-12-02,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2020-12-17,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-04,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-08,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-11,80304,8,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-13,80304,8,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-14,80304,4,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-15,80304,11,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-19,80304,6,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-20,80304,5,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-21,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-23,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-25,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-27,80304,4,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-28,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-01-29,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-04,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-06,80304,5,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-09,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-10,80304,4,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-11,80304,4,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-13,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-14,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-16,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-18,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-19,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-20,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-22,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-24,80304,5,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-25,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-02-27,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-03-01,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-03-02,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-03-05,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-03-06,80304,4,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-03-08,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-03-09,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-03-10,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-03-11,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-03-13,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-03-15,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-03-17,80304,14,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-03-29,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-03-31,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-12,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-13,80304,4,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-14,80304,5,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-15,80304,4,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-16,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-19,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-20,80304,4,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-21,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-22,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-23,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-26,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-28,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-29,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-04-30,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-05,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-07,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-08,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-10,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-12,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-13,80304,4,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-14,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-17,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-18,80304,8,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-19,80304,4,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-25,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-26,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-27,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-29,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-05-31,80304,9,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-06-01,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-06-04,80304,8,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-06-06,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-06-14,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-06-15,80304,6,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-06-16,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-05,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-07,80304,5,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-08,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-09,80304,5,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-12,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-13,80304,6,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-15,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-16,80304,7,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-17,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-19,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-20,80304,6,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-21,80304,5,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-22,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-07-23,80304,5,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-08-02,80304,5,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-08-03,80304,6,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-08-04,80304,9,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-08-09,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-08-11,80304,5,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-08-12,80304,2,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-08-13,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-08-14,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-08-16,80304,4,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-08-17,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-08-18,80304,1,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-08-19,80304,4,Rurrenabaque,Beni,55.0988109071331,25035,70.0
Puerto Menor de Rurrenabaque,2021-08-20,80304,3,Rurrenabaque,Beni,55.0988109071331,25035,70.0
