municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cabezas,2021-03-30,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-04-22,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-02,70703,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-05,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-11,70703,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-12,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-13,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-14,70703,5,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-15,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-17,70703,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-18,70703,7,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-19,70703,11,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-20,70703,7,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-21,70703,10,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-22,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-24,70703,5,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-25,70703,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-26,70703,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-27,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-05-31,70703,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-06-03,70703,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-06-04,70703,6,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-06-12,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-06-13,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-06-14,70703,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-06-15,70703,5,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-06-16,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-06-17,70703,7,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-06-18,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-06-19,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-05,70703,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-06,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-07,70703,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-08,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-09,70703,4,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-10,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-13,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-14,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-15,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-16,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-18,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-19,70703,3,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-20,70703,2,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-21,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-22,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-07-23,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
Cabezas,2021-08-01,70703,1,Cabezas,Santa Cruz,49.7847189588047,31942,17.8
