municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cruz de Machacamarca,2021-05-26,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-27,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-28,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-29,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-05-30,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-06-04,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-06-06,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-06-15,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-06-17,40503,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-06-18,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-06-19,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-07-05,40503,5,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-07-09,40503,3,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-07-10,40503,4,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-07-23,40503,1,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
Cruz de Machacamarca,2021-08-05,40503,2,Cruz de Machacamarca,Oruro,45.173278178800004,3280,0.0
