cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
10404,2021-05-22,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-05-23,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-05-25,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-05-28,Alcalá,7,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-05-29,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-05-30,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-05-31,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-06-01,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-06-02,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-06-06,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-06-14,Alcalá,4,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-06-15,Alcalá,3,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-06-16,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-06-18,Alcalá,3,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-06-19,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-06-20,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-07-07,Alcalá,5,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-07-08,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-07-13,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-08-09,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-08-10,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-08-20,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-08-24,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-08-26,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-09-07,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-09-12,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-09-18,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-09-24,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-10-03,Alcalá,7,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-10-04,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-10-08,Alcalá,1,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-10-09,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-10-13,Alcalá,4,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
10404,2021-10-16,Alcalá,2,Villa Alcalá,Chuquisaca,48.1376912930888,5196,0.0
