cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
71104,2021-01-25,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-01-27,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-01-28,San Antonio de Lomerio,8,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-01-30,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-01-31,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-02-02,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-02-03,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-02-04,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-02-07,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-02-09,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-02-11,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-02-12,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-02-13,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-02-19,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-02-23,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-02-26,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-03-01,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-03-11,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-03-13,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-03-16,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-03-18,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-03-19,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-03-20,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-03-21,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-03-24,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-03-28,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-03-29,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-03-30,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-04-01,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-04-02,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-04-03,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-04-09,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-04-19,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-04-21,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-04-26,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-04-27,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-04,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-05,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-07,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-08,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-09,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-10,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-11,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-12,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-13,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-14,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-15,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-16,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-18,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-19,San Antonio de Lomerio,8,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-20,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-21,San Antonio de Lomerio,8,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-22,San Antonio de Lomerio,9,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-23,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-24,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-25,San Antonio de Lomerio,9,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-26,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-27,San Antonio de Lomerio,14,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-28,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-29,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-30,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-05-31,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-01,San Antonio de Lomerio,7,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-02,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-03,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-04,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-05,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-06,San Antonio de Lomerio,5,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-12,San Antonio de Lomerio,6,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-13,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-14,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-15,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-16,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-17,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-18,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-06-19,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-07-07,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-07-08,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-07-09,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-07-10,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-07-11,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-07-16,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-07-17,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-07-18,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-07-21,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-07-22,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-07-23,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-07-24,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-07-31,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-03,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-05,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-11,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-12,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-13,San Antonio de Lomerio,4,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-15,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-16,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-17,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-19,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-20,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-21,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-24,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-26,San Antonio de Lomerio,3,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-28,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-08-29,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-09-06,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-09-07,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-09-09,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-09-15,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-09-21,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-10-06,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-10-07,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-10-14,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-10-15,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-10-16,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-10-19,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-10-20,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-10-22,San Antonio de Lomerio,1,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-10-23,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
71104,2021-10-27,San Antonio de Lomerio,2,San Julián,Santa Cruz,52.082134468724,67701,40.9
