municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Pampa Grande,2021-02-05,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-02-06,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-02-08,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-02-09,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-02-10,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-02-20,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-02-23,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-02-27,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-03-02,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-04-16,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-04-20,70902,5,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-04-23,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-04-26,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-04-27,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-05-04,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-05-05,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-05-06,70902,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-05-07,70902,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-05-11,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-05-17,70902,6,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-05-20,70902,9,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-05-21,70902,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-05-24,70902,10,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-05-25,70902,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-06-01,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-06-15,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-06-16,70902,3,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-07-06,70902,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-07-07,70902,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-07-08,70902,4,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-07-13,70902,6,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-07-14,70902,1,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-07-21,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
Pampa Grande,2021-08-16,70902,2,Pampa Grande,Santa Cruz,57.76422377059961,10558,38.8
