cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
60303,2020-07-29,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-07-30,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-01,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-02,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-04,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-05,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-07,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-08,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-10,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-11,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-12,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-13,Villa Montes,22,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-14,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-15,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-16,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-17,Villa Montes,18,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-18,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-19,Villa Montes,30,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-20,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-21,Villa Montes,22,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-22,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-23,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-24,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-25,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-27,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-28,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-29,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-08-30,Villa Montes,17,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-01,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-02,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-03,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-04,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-05,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-06,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-07,Villa Montes,26,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-08,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-09,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-10,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-11,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-12,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-13,Villa Montes,28,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-14,Villa Montes,15,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-15,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-16,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-17,Villa Montes,15,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-18,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-19,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-20,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-21,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-22,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-23,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-24,Villa Montes,24,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-25,Villa Montes,18,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-26,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-27,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-28,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-29,Villa Montes,17,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-09-30,Villa Montes,25,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-01,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-02,Villa Montes,18,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-03,Villa Montes,24,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-04,Villa Montes,18,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-05,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-06,Villa Montes,24,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-07,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-08,Villa Montes,18,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-09,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-10,Villa Montes,32,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-11,Villa Montes,20,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-12,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-13,Villa Montes,17,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-14,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-15,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-16,Villa Montes,24,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-17,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-20,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-21,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-22,Villa Montes,29,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-23,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-24,Villa Montes,17,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-25,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-26,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-27,Villa Montes,27,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-28,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-29,Villa Montes,15,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-30,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-10-31,Villa Montes,27,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-01,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-03,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-04,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-05,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-06,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-07,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-09,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-10,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-11,Villa Montes,18,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-14,Villa Montes,11,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-17,Villa Montes,11,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-18,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-19,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-20,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-21,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-23,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-25,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-26,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-28,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-11-30,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-01,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-02,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-03,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-04,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-05,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-08,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-09,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-10,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-13,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-16,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-17,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-19,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-21,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-22,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-23,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-24,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-26,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2020-12-30,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-07,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-08,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-09,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-11,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-12,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-13,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-14,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-15,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-16,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-17,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-19,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-20,Villa Montes,15,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-21,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-22,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-23,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-26,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-27,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-28,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-29,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-30,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-01-31,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-01,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-02,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-03,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-04,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-05,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-06,Villa Montes,11,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-07,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-09,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-10,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-11,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-12,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-13,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-15,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-17,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-18,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-19,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-20,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-22,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-23,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-24,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-25,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-26,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-27,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-02-28,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-01,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-02,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-03,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-04,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-05,Villa Montes,20,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-06,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-07,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-08,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-09,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-10,Villa Montes,19,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-11,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-12,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-13,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-14,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-15,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-16,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-17,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-18,Villa Montes,11,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-19,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-20,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-21,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-22,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-23,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-24,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-25,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-26,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-27,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-29,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-30,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-03-31,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-01,Villa Montes,17,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-02,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-03,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-04,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-09,Villa Montes,15,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-10,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-12,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-13,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-14,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-15,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-16,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-17,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-18,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-19,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-20,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-21,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-22,Villa Montes,15,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-23,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-24,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-26,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-27,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-28,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-29,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-04-30,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-01,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-02,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-03,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-04,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-05,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-06,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-07,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-08,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-09,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-10,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-11,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-12,Villa Montes,11,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-13,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-14,Villa Montes,17,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-15,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-16,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-17,Villa Montes,17,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-18,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-19,Villa Montes,26,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-20,Villa Montes,33,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-21,Villa Montes,35,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-22,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-23,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-24,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-25,Villa Montes,29,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-26,Villa Montes,24,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-27,Villa Montes,19,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-28,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-29,Villa Montes,30,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-30,Villa Montes,11,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-05-31,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-01,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-02,Villa Montes,17,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-03,Villa Montes,17,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-04,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-05,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-06,Villa Montes,15,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-12,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-13,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-14,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-15,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-16,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-17,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-18,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-06-19,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-03,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-04,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-05,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-06,Villa Montes,21,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-07,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-08,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-09,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-10,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-11,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
60303,2021-07-12,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
