municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villa Montes,2021-07-13,60303,21,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-07-14,60303,12,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-07-15,60303,8,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-07-16,60303,7,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-07-17,60303,6,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-07-19,60303,12,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-07-20,60303,11,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-07-21,60303,9,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-07-22,60303,16,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-07-23,60303,6,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-07-31,60303,7,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-01,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-02,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-03,60303,7,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-04,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-05,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-06,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-07,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-08,60303,3,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-09,60303,10,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-10,60303,12,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-11,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-12,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-13,60303,3,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-14,60303,15,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-15,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-16,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-17,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-18,60303,13,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-19,60303,10,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-20,60303,5,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-21,60303,3,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-22,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-23,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-24,60303,5,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-25,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-26,60303,6,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-27,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-28,60303,5,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-29,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-30,60303,6,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-08-31,60303,12,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-01,60303,6,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-02,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-03,60303,7,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-04,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-05,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-06,60303,30,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-07,60303,6,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-08,60303,3,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-09,60303,3,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-10,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-11,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-13,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-14,60303,3,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-15,60303,4,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-16,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-17,60303,2,Villamontes,Tarija,63.9377008858337,51916,75.8
Villa Montes,2021-09-18,60303,1,Villamontes,Tarija,63.9377008858337,51916,75.8
