municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Lorenzo,2020-08-28,60501,12,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-29,60501,30,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-30,60501,27,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-08-31,60501,34,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-01,60501,12,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-02,60501,23,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-03,60501,35,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-04,60501,17,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-06,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-07,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-08,60501,24,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-09,60501,10,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-11,60501,18,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-12,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-13,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-14,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-15,60501,13,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-16,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-17,60501,15,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-18,60501,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-19,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-21,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-22,60501,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-23,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-25,60501,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-28,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-29,60501,11,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-09-30,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-10-01,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-10-03,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-10-14,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-10-21,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-11-06,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-11-07,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-11-10,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-11-16,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-11-30,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-12-22,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-12-26,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-12-28,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-08,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-09,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-11,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-14,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-15,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-16,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-17,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-18,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-20,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-23,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-25,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-26,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-27,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-28,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-29,60501,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-01-30,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-02,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-03,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-04,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-08,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-10,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-11,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-12,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-13,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-18,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-19,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-20,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-22,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-23,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-24,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-25,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-26,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-02-27,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-01,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-02,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-03,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-04,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-05,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-06,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-07,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-08,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-09,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-10,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-12,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-15,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-16,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-17,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-18,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-19,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-22,60501,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-23,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-24,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-25,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-26,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-27,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-29,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-30,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-03-31,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-01,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-03,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-09,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-12,60501,8,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-13,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-14,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-16,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-18,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-19,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-20,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-21,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-22,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-23,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-26,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-27,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-28,60501,10,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-29,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-04-30,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-03,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-04,60501,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-05,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-07,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-10,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-11,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-12,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-13,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-14,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-15,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-17,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-18,60501,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-19,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-20,60501,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-21,60501,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-24,60501,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-25,60501,8,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-26,60501,11,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-27,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-28,60501,8,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-29,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-05-31,60501,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-06-01,60501,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-06-02,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-06-04,60501,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-06-12,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-06-14,60501,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-06-15,60501,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-06-16,60501,7,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-06-17,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-06-18,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-06-19,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-03,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-05,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-06,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-07,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-08,60501,9,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-10,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-12,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-13,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-14,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-15,60501,6,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-16,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-19,60501,11,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-20,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-21,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-07-23,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-08-02,60501,5,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-08-03,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-08-05,60501,4,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-08-09,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-08-10,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-08-11,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-08-12,60501,3,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-08-13,60501,1,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-08-16,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2021-08-18,60501,2,Villa San Lorenzo,Tarija,59.4975530688208,25796,14.3
San Lorenzo,2020-07-04,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-07-17,90302,4,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-07-19,90302,4,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-07-23,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-07-24,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-07,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-08,90302,3,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-09,90302,3,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-10,90302,3,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-11,90302,4,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-12,90302,27,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-13,90302,14,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-14,90302,3,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-15,90302,3,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-16,90302,5,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-18,90302,9,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-19,90302,3,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-20,90302,7,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-22,90302,6,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-28,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-29,90302,7,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-30,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2020-08-31,90302,3,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-01-21,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-01-22,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-01-23,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-02-03,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-02-26,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-03-03,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-03-14,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-03-17,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-03-18,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-03-21,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-03-24,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-03-25,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-03-26,90302,6,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-03-27,90302,5,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-03-29,90302,3,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-03-30,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-09,90302,6,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-10,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-11,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-12,90302,3,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-13,90302,7,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-14,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-15,90302,7,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-16,90302,9,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-17,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-18,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-19,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-20,90302,6,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-21,90302,4,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-23,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-24,90302,3,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-25,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-26,90302,6,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-27,90302,4,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-28,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-29,90302,2,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-04-30,90302,5,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-05-02,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
San Lorenzo,2021-05-03,90302,1,San Lorenzo,Pando,41.9088464637166,8710,0.0
