cod_ine,fecha,municipio,confirmados,departamento,poblacion
50801,2021-01-08,Tupiza,6,Potosí,48591
50801,2021-01-12,Tupiza,1,Potosí,48591
50801,2021-01-16,Tupiza,22,Potosí,48591
50801,2021-01-21,Tupiza,4,Potosí,48591
50801,2021-01-25,Tupiza,10,Potosí,48591
50801,2021-01-29,Tupiza,3,Potosí,48591
50801,2021-02-02,Tupiza,27,Potosí,48591
50801,2021-02-03,Tupiza,41,Potosí,48591
50801,2021-02-04,Tupiza,37,Potosí,48591
50801,2021-02-05,Tupiza,33,Potosí,48591
50801,2021-02-08,Tupiza,27,Potosí,48591
50801,2021-02-09,Tupiza,34,Potosí,48591
50801,2021-02-10,Tupiza,17,Potosí,48591
50801,2021-02-12,Tupiza,10,Potosí,48591
50801,2021-02-13,Tupiza,8,Potosí,48591
50801,2021-02-17,Tupiza,6,Potosí,48591
50801,2021-02-19,Tupiza,14,Potosí,48591
50801,2021-02-22,Tupiza,18,Potosí,48591
50801,2021-02-23,Tupiza,11,Potosí,48591
50801,2021-02-26,Tupiza,21,Potosí,48591
50801,2021-02-28,Tupiza,12,Potosí,48591
50801,2021-03-01,Tupiza,16,Potosí,48591
50801,2021-03-03,Tupiza,5,Potosí,48591
50801,2021-03-04,Tupiza,6,Potosí,48591
50801,2021-03-05,Tupiza,10,Potosí,48591
50801,2021-03-07,Tupiza,10,Potosí,48591
50801,2021-03-08,Tupiza,4,Potosí,48591
50801,2021-03-12,Tupiza,8,Potosí,48591
50801,2021-03-14,Tupiza,4,Potosí,48591
50801,2021-03-15,Tupiza,4,Potosí,48591
50801,2021-03-17,Tupiza,5,Potosí,48591
50801,2021-03-18,Tupiza,3,Potosí,48591
50801,2021-03-22,Tupiza,1,Potosí,48591
50801,2021-03-24,Tupiza,2,Potosí,48591
50801,2021-03-28,Tupiza,2,Potosí,48591
50801,2021-04-01,Tupiza,4,Potosí,48591
50801,2021-04-09,Tupiza,8,Potosí,48591
50801,2021-04-13,Tupiza,3,Potosí,48591
50801,2021-04-14,Tupiza,4,Potosí,48591
50801,2021-04-16,Tupiza,5,Potosí,48591
50801,2021-04-20,Tupiza,2,Potosí,48591
50801,2021-04-21,Tupiza,14,Potosí,48591
50801,2021-04-23,Tupiza,4,Potosí,48591
50801,2021-04-24,Tupiza,8,Potosí,48591
50801,2021-04-25,Tupiza,2,Potosí,48591
50801,2021-04-27,Tupiza,2,Potosí,48591
50801,2021-04-28,Tupiza,5,Potosí,48591
50801,2021-04-29,Tupiza,6,Potosí,48591
50801,2021-05-02,Tupiza,10,Potosí,48591
50801,2021-05-03,Tupiza,2,Potosí,48591
50801,2021-05-04,Tupiza,3,Potosí,48591
50801,2021-05-05,Tupiza,14,Potosí,48591
50801,2021-05-07,Tupiza,14,Potosí,48591
50801,2021-05-09,Tupiza,3,Potosí,48591
50801,2021-05-11,Tupiza,7,Potosí,48591
50801,2021-05-12,Tupiza,3,Potosí,48591
50801,2021-05-13,Tupiza,2,Potosí,48591
50801,2021-05-14,Tupiza,6,Potosí,48591
50801,2021-05-16,Tupiza,7,Potosí,48591
50801,2021-05-18,Tupiza,7,Potosí,48591
50801,2021-05-19,Tupiza,4,Potosí,48591
50801,2021-05-20,Tupiza,3,Potosí,48591
50801,2021-05-21,Tupiza,10,Potosí,48591
50801,2021-05-22,Tupiza,12,Potosí,48591
50801,2021-05-25,Tupiza,27,Potosí,48591
50801,2021-05-26,Tupiza,8,Potosí,48591
50801,2021-05-27,Tupiza,11,Potosí,48591
50801,2021-05-29,Tupiza,5,Potosí,48591
50801,2021-05-30,Tupiza,21,Potosí,48591
50801,2021-05-31,Tupiza,5,Potosí,48591
50801,2021-06-01,Tupiza,21,Potosí,48591
50801,2021-06-02,Tupiza,17,Potosí,48591
50801,2021-06-03,Tupiza,26,Potosí,48591
50801,2021-06-04,Tupiza,11,Potosí,48591
50801,2021-06-06,Tupiza,2,Potosí,48591
50801,2021-06-07,Tupiza,9,Potosí,48591
50801,2021-06-08,Tupiza,23,Potosí,48591
50801,2021-06-09,Tupiza,16,Potosí,48591
50801,2021-06-10,Tupiza,11,Potosí,48591
50801,2021-06-11,Tupiza,11,Potosí,48591
50801,2021-06-12,Tupiza,26,Potosí,48591
50801,2021-06-14,Tupiza,12,Potosí,48591
50801,2021-06-15,Tupiza,32,Potosí,48591
50801,2021-06-16,Tupiza,29,Potosí,48591
50801,2021-06-17,Tupiza,21,Potosí,48591
50801,2021-06-18,Tupiza,26,Potosí,48591
50801,2021-06-19,Tupiza,24,Potosí,48591
50801,2021-06-20,Tupiza,13,Potosí,48591
50801,2021-06-22,Tupiza,12,Potosí,48591
50801,2021-06-23,Tupiza,26,Potosí,48591
50801,2021-06-24,Tupiza,20,Potosí,48591
50801,2021-06-25,Tupiza,15,Potosí,48591
50801,2021-06-26,Tupiza,14,Potosí,48591
50801,2021-06-28,Tupiza,4,Potosí,48591
50801,2021-06-29,Tupiza,16,Potosí,48591
50801,2021-06-30,Tupiza,16,Potosí,48591
50801,2021-07-01,Tupiza,16,Potosí,48591
50801,2021-07-02,Tupiza,14,Potosí,48591
50801,2021-07-04,Tupiza,17,Potosí,48591
50801,2021-07-07,Tupiza,36,Potosí,48591
50801,2021-07-08,Tupiza,19,Potosí,48591
50801,2021-07-09,Tupiza,11,Potosí,48591
50801,2021-07-10,Tupiza,15,Potosí,48591
50801,2021-07-12,Tupiza,3,Potosí,48591
50801,2021-07-13,Tupiza,10,Potosí,48591
50801,2021-07-14,Tupiza,23,Potosí,48591
50801,2021-07-15,Tupiza,9,Potosí,48591
50801,2021-07-16,Tupiza,10,Potosí,48591
50801,2021-07-18,Tupiza,7,Potosí,48591
50801,2021-07-20,Tupiza,13,Potosí,48591
50801,2021-07-21,Tupiza,13,Potosí,48591
50801,2021-07-22,Tupiza,22,Potosí,48591
50801,2021-07-23,Tupiza,13,Potosí,48591
50801,2021-07-24,Tupiza,11,Potosí,48591
50801,2021-07-26,Tupiza,10,Potosí,48591
50801,2021-07-27,Tupiza,28,Potosí,48591
50801,2021-07-28,Tupiza,9,Potosí,48591
50801,2021-07-29,Tupiza,4,Potosí,48591
50801,2021-07-30,Tupiza,6,Potosí,48591
50801,2021-07-31,Tupiza,15,Potosí,48591
50801,2021-08-01,Tupiza,18,Potosí,48591
50801,2021-08-02,Tupiza,3,Potosí,48591
50801,2021-08-03,Tupiza,7,Potosí,48591
50801,2021-08-04,Tupiza,10,Potosí,48591
50801,2021-08-06,Tupiza,20,Potosí,48591
50801,2021-08-07,Tupiza,5,Potosí,48591
50801,2021-08-09,Tupiza,2,Potosí,48591
50801,2021-08-10,Tupiza,3,Potosí,48591
50801,2021-08-11,Tupiza,19,Potosí,48591
50801,2021-08-13,Tupiza,6,Potosí,48591
50801,2021-08-14,Tupiza,9,Potosí,48591
50801,2021-08-16,Tupiza,3,Potosí,48591
50801,2021-08-17,Tupiza,33,Potosí,48591
50801,2021-08-18,Tupiza,7,Potosí,48591
50801,2021-08-19,Tupiza,3,Potosí,48591
50801,2021-08-20,Tupiza,4,Potosí,48591
50801,2021-08-21,Tupiza,8,Potosí,48591
50801,2021-08-23,Tupiza,5,Potosí,48591
50801,2021-08-24,Tupiza,5,Potosí,48591
50801,2021-08-26,Tupiza,4,Potosí,48591
50801,2021-08-27,Tupiza,2,Potosí,48591
50801,2021-08-29,Tupiza,13,Potosí,48591
50801,2021-08-30,Tupiza,1,Potosí,48591
50801,2021-08-31,Tupiza,2,Potosí,48591
50801,2021-09-01,Tupiza,1,Potosí,48591
50801,2021-09-02,Tupiza,1,Potosí,48591
50801,2021-09-03,Tupiza,1,Potosí,48591
50801,2021-09-08,Tupiza,2,Potosí,48591
50801,2021-09-09,Tupiza,3,Potosí,48591
50801,2021-09-13,Tupiza,8,Potosí,48591
50801,2021-09-14,Tupiza,7,Potosí,48591
50801,2021-09-15,Tupiza,3,Potosí,48591
50801,2021-09-18,Tupiza,2,Potosí,48591
50801,2021-09-24,Tupiza,1,Potosí,48591
50801,2021-09-25,Tupiza,1,Potosí,48591
50801,2021-09-29,Tupiza,1,Potosí,48591
50801,2021-09-30,Tupiza,2,Potosí,48591
50801,2021-10-01,Tupiza,3,Potosí,48591
50801,2021-10-03,Tupiza,1,Potosí,48591
50801,2021-10-05,Tupiza,1,Potosí,48591
50801,2021-10-13,Tupiza,3,Potosí,48591
50801,2021-10-14,Tupiza,5,Potosí,48591
50801,2021-10-15,Tupiza,1,Potosí,48591
50801,2021-10-19,Tupiza,2,Potosí,48591
50801,2021-10-21,Tupiza,3,Potosí,48591
50801,2021-10-22,Tupiza,1,Potosí,48591
50801,2021-10-23,Tupiza,3,Potosí,48591
50801,2021-10-26,Tupiza,2,Potosí,48591
50801,2021-10-28,Tupiza,1,Potosí,48591
50801,2021-10-31,Tupiza,2,Potosí,48591
50801,2021-11-03,Tupiza,1,Potosí,48591
50801,2021-11-05,Tupiza,1,Potosí,48591
50801,2021-11-08,Tupiza,1,Potosí,48591
50801,2021-11-11,Tupiza,13,Potosí,48591
50801,2021-11-12,Tupiza,1,Potosí,48591
50801,2021-11-13,Tupiza,4,Potosí,48591
50801,2021-11-16,Tupiza,2,Potosí,48591
50801,2021-11-17,Tupiza,2,Potosí,48591
50801,2021-11-18,Tupiza,1,Potosí,48591
50801,2021-11-19,Tupiza,5,Potosí,48591
50801,2021-11-22,Tupiza,1,Potosí,48591
50801,2021-11-25,Tupiza,4,Potosí,48591
50801,2021-11-30,Tupiza,5,Potosí,48591
50801,2021-12-02,Tupiza,5,Potosí,48591
50801,2021-12-04,Tupiza,6,Potosí,48591
