municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Vinto,2020-08-13,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-14,30904,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-15,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-18,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-19,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-22,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-23,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-24,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-25,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-26,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-27,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-28,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-08-29,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-09-02,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-09-09,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-09-10,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-09-11,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-09-12,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-09-17,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-09-18,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-09-29,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-10-01,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-10-09,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-10-10,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-11-22,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-11-23,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-12-02,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-12-09,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-12-11,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-12-18,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-12-23,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-12-27,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-12-28,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2020-12-30,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-08,30904,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-09,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-10,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-11,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-12,30904,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-14,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-15,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-16,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-17,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-18,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-19,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-22,30904,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-23,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-25,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-26,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-27,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-28,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-29,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-01-30,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-01,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-02,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-03,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-04,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-05,30904,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-06,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-09,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-10,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-13,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-14,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-18,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-19,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-21,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-22,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-23,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-24,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-25,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-02-26,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-01,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-02,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-03,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-04,30904,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-05,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-06,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-08,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-10,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-12,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-14,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-15,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-16,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-17,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-18,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-19,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-21,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-22,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-27,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-29,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-03-30,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-01,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-03,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-09,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-12,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-14,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-16,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-19,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-21,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-22,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-23,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-24,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-26,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-27,30904,16,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-28,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-29,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-04-30,30904,16,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-01,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-03,30904,11,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-04,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-05,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-06,30904,15,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-07,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-08,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-09,30904,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-10,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-11,30904,19,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-12,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-13,30904,13,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-14,30904,21,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-15,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-16,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-17,30904,8,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-18,30904,39,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-19,30904,32,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-20,30904,24,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-21,30904,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-22,30904,18,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-23,30904,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-24,30904,22,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-25,30904,39,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-26,30904,33,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-27,30904,19,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-28,30904,28,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-29,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-30,30904,10,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-05-31,30904,18,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-01,30904,62,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-02,30904,24,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-03,30904,24,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-04,30904,25,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-05,30904,9,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-12,30904,29,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-13,30904,20,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-14,30904,32,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-15,30904,22,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-16,30904,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-17,30904,26,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-18,30904,9,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-19,30904,11,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-06-20,30904,26,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-03,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-05,30904,12,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-06,30904,14,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-07,30904,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-08,30904,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-09,30904,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-10,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-11,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-12,30904,12,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-13,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-14,30904,10,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-15,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-16,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-17,30904,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-18,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-19,30904,9,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-20,30904,16,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-21,30904,15,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-22,30904,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-23,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-24,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-07-31,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-02,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-03,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-04,30904,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-05,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-06,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-07,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-08,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-10,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-11,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-12,30904,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-13,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-14,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-15,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-16,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-17,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-18,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-19,30904,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-20,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-21,30904,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-22,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-23,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-26,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-27,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-28,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
Vinto,2021-08-29,30904,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
