municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Potosí,2021-01-09,50101,26,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-10,50101,28,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-11,50101,47,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-12,50101,20,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-13,50101,31,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-14,50101,69,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-15,50101,66,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-16,50101,32,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-17,50101,100,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-18,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-19,50101,19,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-20,50101,162,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-21,50101,98,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-22,50101,73,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-23,50101,50,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-24,50101,49,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-25,50101,36,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-26,50101,25,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-27,50101,35,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-28,50101,70,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-29,50101,100,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-30,50101,24,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-01-31,50101,49,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-01,50101,19,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-02,50101,61,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-03,50101,55,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-04,50101,60,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-05,50101,34,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-06,50101,42,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-07,50101,60,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-08,50101,18,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-09,50101,31,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-10,50101,51,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-12,50101,80,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-13,50101,60,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-14,50101,26,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-16,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-17,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-18,50101,19,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-19,50101,42,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-20,50101,37,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-21,50101,36,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-22,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-23,50101,17,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-24,50101,18,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-25,50101,24,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-26,50101,15,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-02-27,50101,12,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-01,50101,20,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-02,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-03,50101,9,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-04,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-05,50101,25,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-06,50101,13,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-07,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-09,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-10,50101,9,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-11,50101,7,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-12,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-13,50101,14,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-14,50101,7,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-16,50101,17,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-17,50101,5,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-18,50101,22,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-19,50101,9,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-20,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-21,50101,9,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-22,50101,5,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-25,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-26,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-27,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-28,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-30,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-03-31,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-01,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-09,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-10,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-12,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-13,50101,5,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-14,50101,5,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-15,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-16,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-18,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-19,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-20,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-22,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-23,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-24,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-25,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-26,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-27,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-28,50101,9,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-29,50101,14,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-04-30,50101,5,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-01,50101,13,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-03,50101,1,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-04,50101,17,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-05,50101,15,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-06,50101,10,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-07,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-08,50101,8,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-09,50101,17,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-10,50101,2,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-11,50101,11,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-12,50101,21,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-13,50101,22,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-14,50101,19,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-15,50101,28,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-16,50101,29,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-17,50101,9,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-18,50101,29,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-19,50101,20,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-20,50101,22,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-21,50101,46,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-22,50101,22,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-23,50101,12,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-24,50101,4,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-25,50101,64,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-26,50101,39,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-27,50101,76,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-28,50101,31,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-29,50101,72,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-30,50101,87,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-05-31,50101,22,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-01,50101,55,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-02,50101,56,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-03,50101,72,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-04,50101,18,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-05,50101,23,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-06,50101,53,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-12,50101,39,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-13,50101,12,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-14,50101,20,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-15,50101,18,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-16,50101,88,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-17,50101,69,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-18,50101,21,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-19,50101,48,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-06-20,50101,38,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-03,50101,17,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-04,50101,6,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-05,50101,3,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-06,50101,19,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-07,50101,57,Potosí,Potosí,66.1683628317404,220260,92.0
Potosí,2021-07-08,50101,32,Potosí,Potosí,66.1683628317404,220260,92.0
