municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Punata,2020-07-10,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-12,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-13,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-16,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-17,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-18,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-19,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-20,31401,5,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-21,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-22,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-24,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-25,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-27,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-28,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-29,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-30,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-07-31,31401,5,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-01,31401,7,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-03,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-04,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-05,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-10,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-12,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-13,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-14,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-15,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-17,31401,6,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-19,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-20,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-21,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-26,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-08-29,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-09-01,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-09-03,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-09-08,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-09-12,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-09-15,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-09-21,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-09-26,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-09-29,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-10-26,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-10-28,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-10-29,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-11-05,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-11-15,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-11-19,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-11-20,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-11-24,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-11-26,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-12-04,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-12-07,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-12-12,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-12-15,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-12-18,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-12-23,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-12-29,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2020-12-30,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-04,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-05,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-06,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-08,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-11,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-12,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-13,31401,7,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-14,31401,5,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-15,31401,7,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-16,31401,7,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-17,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-18,31401,7,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-19,31401,7,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-20,31401,6,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-21,31401,6,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-22,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-23,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-25,31401,5,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-26,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-27,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-28,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-29,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-30,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-01-31,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-01,31401,10,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-02,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-03,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-04,31401,7,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-05,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-06,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-07,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-08,31401,11,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-09,31401,8,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-10,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-11,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-12,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-15,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-17,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-18,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-19,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-21,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-22,31401,6,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-23,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-24,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-25,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-02-26,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-01,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-02,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-03,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-04,31401,6,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-05,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-06,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-08,31401,7,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-09,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-10,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-12,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-15,31401,7,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-16,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-17,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-19,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-20,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-22,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-23,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-24,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-25,31401,8,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-26,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-27,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-29,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-30,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-03-31,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-01,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-02,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-09,31401,5,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-11,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-12,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-13,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-14,31401,5,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-15,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-16,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-19,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-20,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-21,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-22,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-26,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-27,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-28,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-29,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-04-30,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-04,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-05,31401,5,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-06,31401,6,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-07,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-08,31401,6,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-10,31401,13,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-11,31401,13,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-12,31401,17,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-13,31401,9,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-14,31401,25,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-15,31401,5,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-17,31401,11,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-18,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-19,31401,14,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-20,31401,21,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-21,31401,29,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-22,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-24,31401,20,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-25,31401,33,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-26,31401,38,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-27,31401,23,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-28,31401,16,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-29,31401,7,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-05-31,31401,27,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-06-01,31401,33,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-06-02,31401,32,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-06-03,31401,6,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-06-04,31401,26,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-06-05,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-06-12,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-06-13,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-06-14,31401,17,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-06-15,31401,16,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-06-16,31401,16,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-06-17,31401,17,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-06-18,31401,21,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-06-19,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-03,31401,8,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-05,31401,13,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-06,31401,12,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-07,31401,7,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-08,31401,11,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-09,31401,9,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-10,31401,5,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-11,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-12,31401,9,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-13,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-14,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-15,31401,5,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-16,31401,7,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-19,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-20,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-21,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-22,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-24,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-07-31,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-08-02,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-08-03,31401,5,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-08-04,31401,1,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-08-05,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-08-07,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-08-09,31401,3,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-08-10,31401,11,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-08-11,31401,18,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-08-12,31401,12,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-08-13,31401,6,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-08-14,31401,2,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-08-16,31401,5,Punata,Cochabamba,63.723349582915105,33011,67.9
Punata,2021-08-18,31401,4,Punata,Cochabamba,63.723349582915105,33011,67.9
