municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Padilla,2021-02-24,10401,4,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-25,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-26,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-02-28,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-01,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-02,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-03,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-04,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-05,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-06,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-07,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-10,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-14,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-15,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-19,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-24,10401,4,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-25,10401,4,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-27,10401,4,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-29,10401,6,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-03-31,10401,9,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-02,10401,8,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-03,10401,8,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-04,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-09,10401,4,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-10,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-12,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-14,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-15,10401,5,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-18,10401,6,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-19,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-21,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-23,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-24,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-04-28,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-05-08,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-05-16,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-05-18,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-05-19,10401,5,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-05-21,10401,7,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-05-22,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-05-23,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-05-25,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-05-26,10401,8,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-05-27,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-05-28,10401,4,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-05-30,10401,9,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-05-31,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-06-01,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-06-02,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-06-04,10401,8,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-06-06,10401,6,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-06-15,10401,7,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-06-16,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-06-18,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-06-19,10401,8,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-06-20,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-07-04,10401,7,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-07-05,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-07-07,10401,4,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-07-10,10401,2,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-07-12,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-07-14,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-07-17,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-07-18,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-07-21,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-07-22,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-07-31,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-08-01,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-08-02,10401,5,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-08-03,10401,4,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-08-05,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-08-06,10401,3,Padilla,Chuquisaca,54.1707584748893,11067,31.9
Padilla,2021-08-07,10401,1,Padilla,Chuquisaca,54.1707584748893,11067,31.9
