cod_ine,fecha,municipio,confirmados,departamento,poblacion
70901,2021-04-23,Samaipata,9,Santa Cruz,11731
70901,2021-04-26,Samaipata,3,Santa Cruz,11731
70901,2021-04-27,Samaipata,4,Santa Cruz,11731
70901,2021-04-29,Samaipata,4,Santa Cruz,11731
70901,2021-05-04,Samaipata,1,Santa Cruz,11731
70901,2021-05-05,Samaipata,1,Santa Cruz,11731
70901,2021-05-06,Samaipata,1,Santa Cruz,11731
70901,2021-05-07,Samaipata,1,Santa Cruz,11731
70901,2021-05-08,Samaipata,1,Santa Cruz,11731
70901,2021-05-09,Samaipata,1,Santa Cruz,11731
70901,2021-05-10,Samaipata,3,Santa Cruz,11731
70901,2021-05-12,Samaipata,2,Santa Cruz,11731
70901,2021-05-13,Samaipata,1,Santa Cruz,11731
70901,2021-05-17,Samaipata,3,Santa Cruz,11731
70901,2021-05-18,Samaipata,2,Santa Cruz,11731
70901,2021-05-20,Samaipata,2,Santa Cruz,11731
70901,2021-05-21,Samaipata,5,Santa Cruz,11731
70901,2021-05-24,Samaipata,6,Santa Cruz,11731
70901,2021-05-25,Samaipata,5,Santa Cruz,11731
70901,2021-05-26,Samaipata,3,Santa Cruz,11731
70901,2021-05-27,Samaipata,3,Santa Cruz,11731
70901,2021-05-29,Samaipata,1,Santa Cruz,11731
70901,2021-06-02,Samaipata,1,Santa Cruz,11731
70901,2021-06-08,Samaipata,2,Santa Cruz,11731
70901,2021-06-09,Samaipata,1,Santa Cruz,11731
70901,2021-06-10,Samaipata,5,Santa Cruz,11731
70901,2021-06-11,Samaipata,1,Santa Cruz,11731
70901,2021-06-13,Samaipata,2,Santa Cruz,11731
70901,2021-06-14,Samaipata,1,Santa Cruz,11731
70901,2021-06-15,Samaipata,2,Santa Cruz,11731
70901,2021-06-16,Samaipata,1,Santa Cruz,11731
70901,2021-06-17,Samaipata,1,Santa Cruz,11731
70901,2021-06-19,Samaipata,2,Santa Cruz,11731
70901,2021-06-22,Samaipata,4,Santa Cruz,11731
70901,2021-06-23,Samaipata,2,Santa Cruz,11731
70901,2021-06-24,Samaipata,1,Santa Cruz,11731
70901,2021-06-25,Samaipata,3,Santa Cruz,11731
70901,2021-06-26,Samaipata,1,Santa Cruz,11731
70901,2021-06-27,Samaipata,1,Santa Cruz,11731
70901,2021-06-28,Samaipata,2,Santa Cruz,11731
70901,2021-06-29,Samaipata,5,Santa Cruz,11731
70901,2021-06-30,Samaipata,4,Santa Cruz,11731
70901,2021-07-01,Samaipata,2,Santa Cruz,11731
70901,2021-07-06,Samaipata,3,Santa Cruz,11731
70901,2021-07-07,Samaipata,1,Santa Cruz,11731
70901,2021-07-08,Samaipata,3,Santa Cruz,11731
70901,2021-07-09,Samaipata,3,Santa Cruz,11731
70901,2021-07-12,Samaipata,2,Santa Cruz,11731
70901,2021-07-14,Samaipata,1,Santa Cruz,11731
70901,2021-07-15,Samaipata,1,Santa Cruz,11731
70901,2021-07-19,Samaipata,7,Santa Cruz,11731
70901,2021-07-20,Samaipata,1,Santa Cruz,11731
70901,2021-07-21,Samaipata,1,Santa Cruz,11731
70901,2021-07-22,Samaipata,2,Santa Cruz,11731
70901,2021-07-23,Samaipata,5,Santa Cruz,11731
70901,2021-07-26,Samaipata,4,Santa Cruz,11731
70901,2021-07-28,Samaipata,4,Santa Cruz,11731
70901,2021-07-29,Samaipata,2,Santa Cruz,11731
70901,2021-08-02,Samaipata,2,Santa Cruz,11731
70901,2021-08-03,Samaipata,2,Santa Cruz,11731
70901,2021-08-05,Samaipata,1,Santa Cruz,11731
70901,2021-08-09,Samaipata,5,Santa Cruz,11731
70901,2021-08-11,Samaipata,1,Santa Cruz,11731
70901,2021-08-20,Samaipata,1,Santa Cruz,11731
70901,2021-08-26,Samaipata,1,Santa Cruz,11731
70901,2021-08-31,Samaipata,3,Santa Cruz,11731
70901,2021-09-02,Samaipata,1,Santa Cruz,11731
70901,2021-09-20,Samaipata,1,Santa Cruz,11731
70901,2021-09-22,Samaipata,1,Santa Cruz,11731
70901,2021-09-23,Samaipata,4,Santa Cruz,11731
70901,2021-09-27,Samaipata,4,Santa Cruz,11731
70901,2021-09-29,Samaipata,5,Santa Cruz,11731
70901,2021-09-30,Samaipata,1,Santa Cruz,11731
70901,2021-10-04,Samaipata,3,Santa Cruz,11731
70901,2021-10-05,Samaipata,1,Santa Cruz,11731
70901,2021-10-06,Samaipata,1,Santa Cruz,11731
70901,2021-10-07,Samaipata,1,Santa Cruz,11731
70901,2021-10-11,Samaipata,4,Santa Cruz,11731
70901,2021-10-12,Samaipata,1,Santa Cruz,11731
70901,2021-10-13,Samaipata,2,Santa Cruz,11731
70901,2021-10-14,Samaipata,2,Santa Cruz,11731
70901,2021-10-15,Samaipata,2,Santa Cruz,11731
70901,2021-10-18,Samaipata,1,Santa Cruz,11731
70901,2021-10-21,Samaipata,2,Santa Cruz,11731
70901,2021-11-03,Samaipata,1,Santa Cruz,11731
70901,2021-11-05,Samaipata,4,Santa Cruz,11731
70901,2021-11-08,Samaipata,7,Santa Cruz,11731
70901,2021-11-09,Samaipata,2,Santa Cruz,11731
70901,2021-11-15,Samaipata,3,Santa Cruz,11731
70901,2021-11-16,Samaipata,2,Santa Cruz,11731
70901,2021-11-19,Samaipata,3,Santa Cruz,11731
70901,2021-11-22,Samaipata,2,Santa Cruz,11731
70901,2021-11-23,Samaipata,1,Santa Cruz,11731
70901,2021-11-24,Samaipata,3,Santa Cruz,11731
70901,2021-11-25,Samaipata,1,Santa Cruz,11731
70901,2021-11-26,Samaipata,2,Santa Cruz,11731
70901,2021-11-29,Samaipata,1,Santa Cruz,11731
70901,2021-11-30,Samaipata,5,Santa Cruz,11731
70901,2021-12-01,Samaipata,1,Santa Cruz,11731
70901,2021-12-02,Samaipata,4,Santa Cruz,11731
70901,2021-12-03,Samaipata,2,Santa Cruz,11731
70901,2021-12-08,Samaipata,1,Santa Cruz,11731
70901,2021-12-09,Samaipata,1,Santa Cruz,11731
70901,2021-12-13,Samaipata,1,Santa Cruz,11731
70901,2021-12-15,Samaipata,2,Santa Cruz,11731
70901,2021-12-16,Samaipata,3,Santa Cruz,11731
70901,2021-12-17,Samaipata,3,Santa Cruz,11731
