municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Charagua,2021-02-25,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-01,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-03,70702,5,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-06,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-09,70702,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-10,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-12,70702,10,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-13,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-15,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-16,70702,7,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-17,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-19,70702,9,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-23,70702,7,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-24,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-29,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-03-30,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-04-14,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-04-15,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-04-19,70702,9,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-04-20,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-04-21,70702,7,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-04-22,70702,6,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-04-26,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-04-30,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-05-01,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-05-05,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-05-12,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-05-13,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-05-17,70702,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-05-20,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-05-21,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-05-24,70702,5,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-05-25,70702,3,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-05-26,70702,4,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-06-01,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-06-04,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-07-08,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-07-09,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-07-14,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-07-15,70702,5,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-07-16,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-07-19,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-07-21,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-07-23,70702,1,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-07-31,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-08-02,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
Charagua,2021-08-16,70702,2,Charagua,Santa Cruz,48.069781700021295,40476,10.9
