municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Carlos,2021-05-21,70402,19,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-24,70402,6,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-26,70402,6,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-27,70402,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-28,70402,10,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-29,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-05-31,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-06-01,70402,7,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-06-02,70402,8,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-06-04,70402,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-06-05,70402,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-06-13,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-06-14,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-06-17,70402,10,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-06-18,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-07-03,70402,4,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-07-06,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-07-07,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-07-09,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-07-11,70402,4,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-07-13,70402,2,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-07-15,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-07-17,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-07-21,70402,5,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-07-24,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-08-11,70402,3,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-08-19,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-09-01,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
San Carlos,2021-09-06,70402,1,San Carlos,Santa Cruz,54.384936535953706,23629,65.1
