municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Quillacollo,2020-06-14,30901,23,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-15,30901,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-16,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-17,30901,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-18,30901,15,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-19,30901,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-20,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-21,30901,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-22,30901,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-23,30901,16,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-24,30901,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-25,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-26,30901,25,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-27,30901,19,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-28,30901,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-06-30,30901,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-01,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-02,30901,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-03,30901,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-04,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-05,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-06,30901,18,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-08,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-10,30901,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-11,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-12,30901,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-13,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-14,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-15,30901,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-16,30901,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-17,30901,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-18,30901,27,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-19,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-20,30901,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-21,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-22,30901,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-23,30901,21,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-24,30901,23,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-25,30901,19,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-26,30901,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-27,30901,19,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-28,30901,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-29,30901,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-30,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-07-31,30901,42,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-01,30901,44,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-02,30901,23,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-03,30901,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-04,30901,24,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-05,30901,16,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-06,30901,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-07,30901,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-08,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-09,30901,24,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-10,30901,20,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-11,30901,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-12,30901,18,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-13,30901,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-14,30901,28,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-15,30901,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-16,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-17,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-18,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-19,30901,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-20,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-21,30901,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-22,30901,25,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-23,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-24,30901,18,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-25,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-26,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-27,30901,19,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-29,30901,15,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-30,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-08-31,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-01,30901,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-02,30901,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-03,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-05,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-06,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-08,30901,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-09,30901,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-10,30901,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-11,30901,22,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-12,30901,33,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-13,30901,22,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-14,30901,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-15,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-17,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-18,30901,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-21,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-23,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-24,30901,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-25,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-26,30901,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-28,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-29,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-09-30,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-10-04,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-10-05,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-10-06,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-10-07,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-10-09,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-10-10,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-10-15,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-10-22,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-10-27,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-10-28,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-10-29,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-11-11,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-11-12,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-11-13,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-11-16,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-11-17,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-11-19,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-11-20,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-11-23,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-11-26,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-11-28,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-01,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-05,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-06,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-08,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-09,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-14,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-15,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-18,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-21,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-22,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-24,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-26,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-29,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-30,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2020-12-31,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-01,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-02,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-03,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-04,30901,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-05,30901,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-06,30901,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-07,30901,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-08,30901,18,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-09,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-10,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-11,30901,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-12,30901,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-13,30901,18,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-14,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-15,30901,25,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-16,30901,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-17,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-18,30901,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-19,30901,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-20,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-21,30901,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-22,30901,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-23,30901,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-24,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-25,30901,27,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-26,30901,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-27,30901,47,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-28,30901,36,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-29,30901,28,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-30,30901,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-01-31,30901,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-01,30901,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-02,30901,28,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-03,30901,21,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-04,30901,25,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-05,30901,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-06,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-08,30901,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-09,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-10,30901,20,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-11,30901,21,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-12,30901,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-13,30901,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-14,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-15,30901,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-16,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-17,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-18,30901,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-19,30901,17,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-20,30901,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-21,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-22,30901,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-23,30901,15,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-24,30901,28,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-25,30901,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-26,30901,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-27,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-02-28,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-01,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-02,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-03,30901,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-04,30901,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-05,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-06,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-08,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-09,30901,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-10,30901,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-11,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-12,30901,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-13,30901,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-15,30901,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-16,30901,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-17,30901,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-18,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-19,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-20,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-21,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-22,30901,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-23,30901,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-24,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-25,30901,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-26,30901,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-27,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-29,30901,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-30,30901,15,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-03-31,30901,39,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-01,30901,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-02,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-03,30901,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-09,30901,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-10,30901,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-12,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-13,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-14,30901,24,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-15,30901,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-16,30901,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-17,30901,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-18,30901,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-19,30901,19,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-20,30901,27,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-21,30901,48,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-22,30901,21,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-23,30901,20,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-24,30901,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-25,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-26,30901,22,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-27,30901,30,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-28,30901,32,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-29,30901,50,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-04-30,30901,31,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-01,30901,23,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-02,30901,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-03,30901,30,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-04,30901,32,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-05,30901,53,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-06,30901,43,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-07,30901,57,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-08,30901,36,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-09,30901,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-10,30901,59,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-11,30901,67,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-12,30901,80,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-13,30901,74,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-14,30901,79,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
Quillacollo,2021-05-15,30901,34,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
