municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Mineros,2020-06-15,71003,4,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-06-20,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-06-25,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-06-26,71003,7,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-06-28,71003,5,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-06-30,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-07-09,71003,8,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-07-10,71003,3,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-07-11,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-07-13,71003,5,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-07-14,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-07-15,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-07-21,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-07-25,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-12-04,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2020-12-23,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-01-10,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-01-17,71003,4,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-01-24,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-01-27,71003,3,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-01-28,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-01-30,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-01-31,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-02-01,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-02-02,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-02-04,71003,4,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-02-08,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-02-09,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-02-22,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-03-16,71003,3,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-03-24,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-03-29,71003,3,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-04-01,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-04-02,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-04-21,71003,3,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-05-18,71003,10,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-05-19,71003,4,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-05-20,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-05-24,71003,13,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-05-25,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-05-26,71003,3,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-05-27,71003,4,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-06-01,71003,21,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-06-02,71003,4,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-06-05,71003,4,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-06-16,71003,4,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-07-07,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-07-12,71003,9,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-07-13,71003,4,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-07-14,71003,3,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-07-16,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-07-19,71003,5,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-08-04,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-08-09,71003,3,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-08-11,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-08-17,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-08-20,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-08-25,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-08-26,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-08-27,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-09-13,71003,2,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-09-14,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-09-15,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
Mineros,2021-09-16,71003,1,Mineros,Santa Cruz,57.706021398087906,27261,78.9
