municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Capinota,2020-08-08,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-08-09,30701,7,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-08-10,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-08-12,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-08-13,30701,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-08-14,30701,5,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-08-15,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-08-16,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-08-19,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-08-24,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-09-11,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-09-12,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-09-15,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-09-16,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-09-18,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-09-23,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-09-24,30701,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-10-19,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-10-24,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-10-28,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2020-11-02,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-01-09,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-01-11,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-01-15,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-01-21,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-01-28,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-02-03,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-02-04,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-02-05,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-02-18,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-02-19,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-03-16,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-03-20,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-03-26,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-04-01,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-04-02,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-04-13,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-04-14,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-04-15,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-04-16,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-04-17,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-04-21,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-04-22,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-04-23,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-04-29,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-04-30,30701,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-02,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-04,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-05,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-06,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-12,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-13,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-14,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-15,30701,13,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-17,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-18,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-20,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-21,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-22,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-23,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-24,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-25,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-26,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-27,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-28,30701,8,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-29,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-30,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-05-31,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-06-02,30701,5,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-06-04,30701,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-06-05,30701,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-06-12,30701,5,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-06-13,30701,8,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-06-14,30701,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-06-15,30701,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-06-16,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-06-17,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-06-18,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-06-19,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-06-20,30701,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-04,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-05,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-06,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-08,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-09,30701,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-10,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-11,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-14,30701,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-15,30701,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-16,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-21,30701,5,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-22,30701,6,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-24,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-07-31,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-08-01,30701,4,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-08-03,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-08-04,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-08-06,30701,8,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-08-07,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-08-12,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-08-13,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-08-20,30701,2,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-08-22,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-08-23,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-08-27,30701,3,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-08-28,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
Capinota,2021-08-30,30701,1,Capinota,Cochabamba,54.9692094904202,21644,47.3
