municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Uriondo,2021-05-28,60401,5,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-06-01,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-06-02,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-06-03,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-06-04,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-06-05,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-06-12,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-06-13,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-06-14,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-06-15,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-06-16,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-06-17,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-06-18,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-05,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-06,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-07,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-08,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-10,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-11,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-12,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-13,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-14,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-15,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-19,60401,6,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-20,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-21,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-22,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-07-23,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-02,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-03,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-04,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-05,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-09,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-10,60401,5,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-11,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-12,60401,8,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-13,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-16,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-17,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-19,60401,5,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-23,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-26,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-08-30,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-09-01,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-09-03,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-09-05,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-09-06,60401,4,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-09-07,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-09-08,60401,7,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-09-09,60401,7,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-09-10,60401,2,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-09-11,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-09-13,60401,3,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-09-14,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-09-15,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
Uriondo,2021-09-16,60401,1,Uriondo,Tarija,59.4990903433751,15595,0.0
