municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cuatro Cañadas,2021-05-25,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-26,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-27,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-28,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-05-31,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-06-01,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-06-02,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-06-03,71106,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-06-04,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-06-05,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-06-06,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-06-12,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-06-13,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-06-14,71106,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-06-15,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-06-17,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-06-18,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-07-05,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-07-06,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-07-08,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-07-09,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-07-12,71106,9,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-07-14,71106,6,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-07-15,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-07-16,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-07-17,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-07-19,71106,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-07-23,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-08-02,71106,7,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-08-03,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-08-04,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-08-05,71106,9,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-08-06,71106,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-08-16,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-08-17,71106,7,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-08-18,71106,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
Cuatro Cañadas,2021-08-20,71106,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
