cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
71106,2021-05-27,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-05-28,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-05-31,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-06-01,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-06-02,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-06-03,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-06-04,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-06-05,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-06-06,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-06-12,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-06-13,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-06-14,Cuatro Cañadas,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-06-15,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-06-17,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-06-18,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-07-05,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-07-06,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-07-08,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-07-09,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-07-12,Cuatro Cañadas,9,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-07-14,Cuatro Cañadas,6,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-07-15,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-07-16,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-07-17,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-07-19,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-07-23,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-02,Cuatro Cañadas,7,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-03,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-04,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-05,Cuatro Cañadas,9,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-06,Cuatro Cañadas,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-09,Cuatro Cañadas,5,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-10,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-11,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-12,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-13,Cuatro Cañadas,6,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-16,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-17,Cuatro Cañadas,7,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-18,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-20,Cuatro Cañadas,4,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-24,Cuatro Cañadas,3,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-25,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-08-26,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-09-03,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-09-16,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-09-20,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-10-02,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-10-04,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-10-07,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-10-25,Cuatro Cañadas,2,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
71106,2021-10-27,Cuatro Cañadas,1,Cuatro Cañadas,Santa Cruz,53.591596565647706,28855,35.9
