municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Joaquín,2021-02-19,80701,3,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-02-24,80701,5,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-03-01,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-03-04,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-03-09,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-03-11,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-03-18,80701,3,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-03-23,80701,6,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-03-24,80701,3,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-03-25,80701,3,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-03-26,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-03-27,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-03-29,80701,9,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-03-30,80701,8,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-01,80701,10,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-03,80701,6,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-09,80701,4,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-12,80701,4,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-13,80701,6,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-16,80701,7,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-19,80701,2,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-21,80701,4,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-23,80701,6,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-25,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-27,80701,4,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-28,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-29,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-04-30,80701,2,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-01,80701,2,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-04,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-05,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-06,80701,3,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-07,80701,2,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-08,80701,7,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-09,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-13,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-14,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-17,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-18,80701,2,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-20,80701,5,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-25,80701,2,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-05-31,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-06-14,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-07-16,80701,1,San Joaquín,Beni,53.80483236554,8038,65.9
San Joaquín,2021-07-22,80701,2,San Joaquín,Beni,53.80483236554,8038,65.9
