municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Camargo,2020-09-03,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-09-04,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-09-05,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-09-07,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-09-09,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-09-10,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-09-12,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-09-17,10701,6,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-09-20,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-09-21,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-09-24,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-09-27,10701,10,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-09-30,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-01,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-02,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-03,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-08,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-09,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-11,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-14,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-15,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-17,10701,8,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-18,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-19,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-23,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-24,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-29,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-10-30,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-11-01,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-11-04,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-11-06,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-11-10,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-11-14,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-11-23,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-12-17,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-12-20,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-12-23,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-12-24,10701,6,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-12-25,10701,8,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-12-26,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-12-29,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-12-30,10701,24,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2020-12-31,10701,17,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-02,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-04,10701,29,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-06,10701,25,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-07,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-09,10701,33,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-10,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-13,10701,7,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-14,10701,38,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-15,10701,9,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-16,10701,21,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-17,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-18,10701,22,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-19,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-20,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-22,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-25,10701,38,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-26,10701,14,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-27,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-28,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-29,10701,8,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-30,10701,9,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-01-31,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-02,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-04,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-05,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-06,10701,8,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-07,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-08,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-09,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-10,10701,13,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-11,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-12,10701,6,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-13,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-14,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-15,10701,6,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-16,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-19,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-21,10701,6,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-22,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-25,10701,6,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-26,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-27,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-02-28,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-01,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-02,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-03,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-04,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-05,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-06,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-07,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-10,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-11,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-12,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-13,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-16,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-17,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-19,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-21,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-24,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-25,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-26,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-03-28,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-04-01,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-04-09,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-04-13,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-04-16,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-04-17,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-04-22,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-04-25,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-04-28,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-04-30,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-02,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-06,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-07,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-09,10701,16,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-11,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-12,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-13,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-14,10701,12,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-15,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-17,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-18,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-21,10701,7,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-22,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-23,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-25,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-26,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-27,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-30,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-05-31,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-06-02,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-06-03,10701,8,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-06-04,10701,12,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-06-05,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-06-06,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-06-12,10701,20,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-06-15,10701,16,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-06-16,10701,6,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-06-17,10701,11,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-06-18,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-06-19,10701,14,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-03,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-04,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-05,10701,6,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-07,10701,27,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-08,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-09,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-10,10701,14,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-11,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-12,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-13,10701,9,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-14,10701,9,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-15,10701,8,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-16,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-17,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-18,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-19,10701,7,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-20,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-21,10701,7,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-22,10701,7,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-23,10701,3,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-07-31,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-03,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-04,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-05,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-09,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-11,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-12,10701,8,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-13,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-16,10701,5,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-17,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-19,10701,10,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-21,10701,4,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-24,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-26,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-29,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-08-31,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-09-01,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-09-02,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-09-06,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-09-08,10701,1,Camargo,Chuquisaca,53.0131919305328,17662,33.6
Camargo,2021-09-10,10701,2,Camargo,Chuquisaca,53.0131919305328,17662,33.6
