municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villa Abecia,2021-05-26,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-06-02,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-06-03,10901,3,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-06-04,10901,6,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-06-13,10901,6,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-06-14,10901,3,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-06-15,10901,15,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-06-16,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-06-17,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-06-18,10901,7,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-06-19,10901,12,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-07-04,10901,4,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-07-07,10901,23,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-07-08,10901,2,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-07-12,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-07-16,10901,2,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-07-21,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-07-22,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-07-31,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-08-05,10901,7,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-08-06,10901,2,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-08-16,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-08-17,10901,1,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
Villa Abecia,2021-08-21,10901,2,Villa Abecia,Chuquisaca,50.0603983646353,4022,0.0
