municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villa Ricardo Mugia - Icla,2021-05-15,10304,3,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-05-17,10304,3,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-05-18,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-05-23,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-05-25,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-05-27,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-05-31,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-06-03,10304,4,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-06-12,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-06-13,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-07-09,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-07-10,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-07-15,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-07-21,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-07-22,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-07-24,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-08-03,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-08-04,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-08-06,10304,1,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-08-14,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-08-18,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-08-19,10304,2,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-08-20,10304,4,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-08-21,10304,3,Icla,Chuquisaca,45.1258992927534,7777,0.0
Villa Ricardo Mugia - Icla,2021-08-22,10304,7,Icla,Chuquisaca,45.1258992927534,7777,0.0
