cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
50502,2021-08-25,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-01,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-02,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-04,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-07,Toro Toro,10,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-09,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-10,Toro Toro,5,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-14,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-15,Toro Toro,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-17,Toro Toro,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-18,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-21,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-22,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-23,Toro Toro,4,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-09-29,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-10-05,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-10-09,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-10-13,Toro Toro,4,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-10-17,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-10-18,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-10-19,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-10-22,Toro Toro,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-10-26,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-10-27,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-10-31,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-11-04,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-11-05,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-11-09,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-11-11,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-11-12,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-11-17,Toro Toro,2,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-11-18,Toro Toro,1,Toro Toro,Potosí,40.5523677223145,11088,0.0
50502,2021-11-20,Toro Toro,3,Toro Toro,Potosí,40.5523677223145,11088,0.0
