municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Incahuasi,2021-05-05,10703,3,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-05-06,10703,6,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-05-08,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-05-09,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-05-13,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-05-18,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-05-22,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-06-03,10703,9,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-06-05,10703,3,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-06-14,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-06-18,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-07-03,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-07-06,10703,2,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-07-10,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-07-12,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-07-15,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-07-17,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-07-19,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-07-22,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-07-23,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-07-24,10703,4,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-08-07,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-08-08,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-08-14,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-08-30,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
Incahuasi,2021-08-31,10703,1,Incahuasi,Chuquisaca,40.0712014978644,14293,0.0
