municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Benito,2021-06-03,31403,7,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-06-04,31403,6,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-06-05,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-06-12,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-06-13,31403,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-06-14,31403,6,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-06-15,31403,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-06-16,31403,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-06-17,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-07-05,31403,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-07-07,31403,5,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-07-09,31403,6,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-07-11,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-07-12,31403,10,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-07-14,31403,4,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-07-16,31403,3,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-07-19,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-07-20,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-07-21,31403,2,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-08-02,31403,8,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-08-03,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
San Benito,2021-08-05,31403,1,San Benito,Cochabamba,58.06573500798321,17085,62.7
