municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villa Charcas,2020-09-18,10704,5,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-09-22,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-09-23,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-09-24,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-09-26,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-09-28,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-10-01,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-10-06,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-10-09,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-10-16,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2020-10-18,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-01-08,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-01-13,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-01-19,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-02-03,10704,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-02-06,10704,3,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-02-07,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-02-08,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-02-09,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-02-25,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-02-27,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-03-04,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-03-07,10704,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-03-11,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-03-25,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-04-03,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-04-13,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-05-15,10704,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-05-22,10704,3,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-05-29,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-06-05,10704,2,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-06-06,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-06-18,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-07-09,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-08-04,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-08-07,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-08-08,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-08-12,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
Villa Charcas,2021-08-13,10704,1,Villa Charcas,Chuquisaca,43.0595690809195,17879,17.6
