cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
30201,2021-04-23,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-29,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-04-30,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-03,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-05,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-06,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-07,Aiquile,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-08,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-09,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-10,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-11,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-12,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-13,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-14,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-15,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-16,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-17,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-18,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-19,Aiquile,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-20,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-21,Aiquile,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-22,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-23,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-24,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-25,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-26,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-27,Aiquile,11,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-28,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-29,Aiquile,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-05-31,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-06-01,Aiquile,13,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-06-02,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-06-03,Aiquile,10,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-06-04,Aiquile,11,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-06-05,Aiquile,16,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-06-12,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-06-13,Aiquile,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-06-15,Aiquile,11,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-06-16,Aiquile,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-06-17,Aiquile,8,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-06-18,Aiquile,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-06-19,Aiquile,9,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-06-20,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-03,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-05,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-06,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-07,Aiquile,6,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-08,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-09,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-10,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-11,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-12,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-14,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-15,Aiquile,6,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-16,Aiquile,10,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-17,Aiquile,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-18,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-19,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-20,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-21,Aiquile,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-22,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-23,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-24,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-07-31,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-01,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-03,Aiquile,6,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-07,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-09,Aiquile,6,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-10,Aiquile,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-11,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-12,Aiquile,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-13,Aiquile,9,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-14,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-15,Aiquile,6,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-16,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-21,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-23,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-24,Aiquile,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-25,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-26,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-08-27,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-09-01,Aiquile,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-09-15,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
30201,2021-10-22,Aiquile,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
