municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Aiquile,2021-01-07,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-09,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-11,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-12,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-13,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-14,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-15,30201,7,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-16,30201,7,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-18,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-19,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-21,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-23,30201,8,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-25,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-26,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-01-28,30201,10,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-01,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-02,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-03,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-04,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-06,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-09,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-10,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-11,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-12,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-13,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-16,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-17,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-20,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-22,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-23,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-26,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-02-27,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-01,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-02,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-05,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-15,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-16,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-17,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-19,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-22,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-23,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-25,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-26,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-27,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-29,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-30,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-03-31,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-02,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-09,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-10,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-12,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-13,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-14,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-15,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-16,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-17,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-18,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-21,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-22,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-23,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-29,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-04-30,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-03,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-05,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-06,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-07,30201,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-08,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-09,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-10,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-11,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-12,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-13,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-14,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-15,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-16,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-17,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-18,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-19,30201,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-20,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-21,30201,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-22,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-23,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-24,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-25,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-26,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-27,30201,11,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-28,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-29,30201,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-05-31,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-06-01,30201,13,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-06-02,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-06-03,30201,10,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-06-04,30201,11,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-06-05,30201,16,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-06-12,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-06-13,30201,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-06-15,30201,11,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-06-16,30201,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-06-17,30201,8,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-06-18,30201,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-06-19,30201,9,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-06-20,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-03,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-05,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-06,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-07,30201,6,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-08,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-09,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-10,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-11,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-12,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-14,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-15,30201,6,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-16,30201,10,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-17,30201,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-18,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-19,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-20,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-21,30201,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-22,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-23,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-24,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-07-31,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-01,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-03,30201,6,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-07,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-09,30201,6,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-10,30201,3,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-11,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-12,30201,5,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-13,30201,9,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-14,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-15,30201,6,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-16,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-21,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-23,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-24,30201,4,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-25,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-26,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-08-27,30201,1,Aiquile,Cochabamba,50.367301550892705,24676,33.8
Aiquile,2021-09-01,30201,2,Aiquile,Cochabamba,50.367301550892705,24676,33.8
