municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Huacareta,2021-01-27,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-01-31,10502,5,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-02-01,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-02-02,10502,3,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-02-05,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-02-09,10502,5,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-02-13,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-02-15,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-02-18,10502,4,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-02-19,10502,3,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-02-20,10502,4,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-02-24,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-02-27,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-02-28,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-03-01,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-03-07,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-03-13,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-04-26,10502,3,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-04-30,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-02,10502,5,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-03,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-05,10502,3,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-06,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-08,10502,3,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-09,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-10,10502,6,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-11,10502,3,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-12,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-13,10502,6,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-14,10502,5,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-15,10502,3,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-16,10502,3,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-17,10502,6,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-18,10502,3,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-19,10502,8,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-20,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-22,10502,5,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-24,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-25,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-27,10502,5,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-28,10502,9,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-29,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-30,10502,3,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-05-31,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-06-01,10502,6,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-06-02,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-06-03,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-06-04,10502,2,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-06-06,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-06-12,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-06-14,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-07-12,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-07-17,10502,3,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-08-16,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-08-18,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-08-20,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-08-22,10502,4,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-08-30,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-09-03,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
Huacareta,2021-09-04,10502,1,Huacareta,Chuquisaca,47.563807719790105,8351,0.0
