municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Colpa Bélgica,2020-06-10,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-06-13,70603,7,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-06-14,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-06-18,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-06-19,70603,8,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-06-20,70603,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-06-27,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-06-29,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-01,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-03,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-04,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-05,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-07,70603,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-08,70603,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-10,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-11,70603,6,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-13,70603,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-14,70603,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-15,70603,9,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-16,70603,7,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-17,70603,6,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-19,70603,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-21,70603,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-22,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-23,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-26,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-07-29,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-08-01,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-08-05,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-08-06,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-08-31,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-09-03,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-09-24,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-09-25,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-09-29,70603,8,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-10-02,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-10-05,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-10-06,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-10-27,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-11-02,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-12-01,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-12-23,70603,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-12-24,70603,5,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-12-28,70603,5,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-12-29,70603,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2020-12-30,70603,5,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-02,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-04,70603,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-10,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-12,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-15,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-16,70603,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-17,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-20,70603,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-21,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-22,70603,7,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-24,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-26,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-27,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-28,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-01-30,70603,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-02-06,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-02-09,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-02-10,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-02-11,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-02-14,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-04-16,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-04-23,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-05-10,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-05-12,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-05-13,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-05-20,70603,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-05-24,70603,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-05-28,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-05-29,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-06-02,70603,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-06-04,70603,5,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-06-14,70603,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-06-15,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-06-16,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-06-17,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-06-18,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-06-20,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-07-06,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-07-12,70603,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-07-14,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-07-23,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-08-02,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-08-29,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
Colpa Bélgica,2021-09-10,70603,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
