cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70603,2021-01-28,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-01-30,Colpa Bélgica,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-02-06,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-02-09,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-02-10,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-02-11,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-02-14,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-04-16,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-04-23,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-05-10,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-05-12,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-05-13,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-05-20,Colpa Bélgica,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-05-24,Colpa Bélgica,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-05-28,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-05-29,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-06-02,Colpa Bélgica,4,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-06-04,Colpa Bélgica,5,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-06-14,Colpa Bélgica,3,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-06-15,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-06-16,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-06-17,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-06-18,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-06-20,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-07-06,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-07-12,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-07-14,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-07-23,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-08-02,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-08-29,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-09-10,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-10-18,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-10-22,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-10-24,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-10-26,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-10-27,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-10-29,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-11-03,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-11-04,Colpa Bélgica,1,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
70603,2021-11-05,Colpa Bélgica,2,Colpa Belgica,Santa Cruz,58.1267810706492,6132,75.4
