municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Comarapa,2020-10-03,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-10-07,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-10-26,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-11-05,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-11-10,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2020-12-11,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-01-06,71301,8,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-01-10,71301,23,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-01-11,71301,3,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-01-14,71301,21,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-01-19,71301,27,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-01-21,71301,16,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-01-25,71301,10,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-01-26,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-01-28,71301,8,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-01-30,71301,11,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-02-03,71301,8,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-02-04,71301,8,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-02-05,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-02-08,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-02-09,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-02-10,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-02-11,71301,5,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-02-13,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-02-14,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-02-22,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-02-24,71301,5,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-02-26,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-03-01,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-03-04,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-03-17,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-03-19,71301,4,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-03-22,71301,3,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-03-29,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-04-13,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-04-14,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-04-16,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-04-26,71301,3,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-04-27,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-04-30,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-04,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-10,71301,3,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-11,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-13,71301,3,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-14,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-17,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-19,71301,3,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-20,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-21,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-24,71301,7,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-25,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-26,71301,4,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-27,71301,3,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-28,71301,4,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-29,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-05-31,71301,3,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-06-01,71301,7,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-06-02,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-06-04,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-06-16,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-06-17,71301,3,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-06-18,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-07-05,71301,3,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-07-06,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-07-07,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-07-08,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-07-09,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-07-10,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-07-12,71301,3,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-07-13,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-07-14,71301,11,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-07-15,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-07-16,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-07-19,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-08-02,71301,6,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-08-04,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-08-05,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-08-09,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-08-17,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-08-20,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-08-25,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-08-30,71301,2,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-09-06,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
Comarapa,2021-09-08,71301,1,Comarapa,Santa Cruz,58.9176899819798,17511,33.4
