cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
80302,2020-08-18,San Borja,18,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-20,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-22,San Borja,52,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-25,San Borja,6,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-26,San Borja,9,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-08-28,San Borja,37,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-09-02,San Borja,15,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-09-04,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-09-05,San Borja,11,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-09-07,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-09-10,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-09-14,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-09-17,San Borja,13,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-09-24,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-10-20,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-12-19,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-12-23,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-12-24,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-12-29,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-12-30,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2020-12-31,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-01-05,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-01-08,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-01-14,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-01-15,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-01-22,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-01-26,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-01-27,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-01-28,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-01-30,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-01-31,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-02-01,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-02-02,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-02-03,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-02-09,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-02-11,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-02-18,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-02-19,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-02-20,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-02-23,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-02-24,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-02-26,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-02-27,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-02-28,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-03-01,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-03-02,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-03-04,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-03-08,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-03-11,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-03-19,San Borja,14,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-03-23,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-03-25,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-03-27,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-03-30,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-03-31,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-01,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-09,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-10,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-11,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-12,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-18,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-20,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-21,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-22,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-23,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-24,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-26,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-27,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-28,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-29,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-04-30,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-01,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-03,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-04,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-05,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-06,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-07,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-08,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-09,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-10,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-11,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-15,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-17,San Borja,9,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-18,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-19,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-20,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-21,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-22,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-23,San Borja,6,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-24,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-26,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-29,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-30,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-05-31,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-06-01,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-06-02,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-06-04,San Borja,18,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-06-06,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-06-14,San Borja,12,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-06-16,San Borja,14,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-06-17,San Borja,6,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-06-18,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-07-04,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-07-07,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-07-08,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-07-09,San Borja,11,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-07-12,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-07-14,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-07-15,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-07-16,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-07-17,San Borja,8,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-07-19,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-07-20,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-07-21,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-07-22,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-01,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-02,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-05,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-06,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-07,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-08,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-10,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-11,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-12,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-14,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-17,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-18,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-19,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-21,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-22,San Borja,6,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-25,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-26,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-08-30,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-09-01,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-09-04,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-09-05,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-09-06,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-09-07,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-09-08,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-09-09,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-09-14,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-10-02,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
80302,2021-10-08,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
